x y z dist_scaled dist_frac flux_norm
0.38463 0.07550 0.31455 0.50258 0.00000 1.128
0.38520 0.07561 0.31502 0.50333 0.00188 0.908
0.38577 0.07573 0.31549 0.50407 0.00375 1.260
0.38634 0.07584 0.31595 0.50481 0.00563 1.191
0.38691 0.07595 0.31642 0.50556 0.00751 1.341
0.38748 0.07606 0.31688 0.50630 0.00938 1.089
0.38805 0.07617 0.31735 0.50705 0.01126 0.954
0.38862 0.07629 0.31781 0.50779 0.01313 1.140
0.38919 0.07640 0.31828 0.50853 0.01501 1.154
0.38976 0.07651 0.31874 0.50928 0.01689 1.071
0.39033 0.07662 0.31921 0.51002 0.01876 1.022
0.39090 0.07673 0.31968 0.51077 0.02064 1.267
0.39147 0.07684 0.32014 0.51151 0.02252 0.968
0.39204 0.07696 0.32061 0.51225 0.02440 1.151
0.39261 0.07707 0.32107 0.51300 0.02627 0.949
0.39317 0.07718 0.32154 0.51374 0.02815 0.983
0.39374 0.07729 0.32200 0.51449 0.03003 0.817
0.39431 0.07740 0.32247 0.51523 0.03190 1.032
0.39488 0.07752 0.32294 0.51597 0.03378 1.033
0.39545 0.07763 0.32340 0.51672 0.03566 0.997
0.39602 0.07774 0.32387 0.51746 0.03754 0.964
0.39659 0.07785 0.32433 0.51821 0.03941 0.797
0.39716 0.07796 0.32480 0.51895 0.04129 0.914
0.39773 0.07807 0.32527 0.51970 0.04317 1.193
0.39830 0.07819 0.32573 0.52044 0.04505 0.815
0.39887 0.07830 0.32620 0.52118 0.04692 0.831
0.39944 0.07841 0.32666 0.52193 0.04880 1.044
0.40001 0.07852 0.32713 0.52267 0.05068 0.863
0.40058 0.07863 0.32759 0.52342 0.05256 0.630
0.40115 0.07875 0.32806 0.52416 0.05444 0.844
0.40172 0.07886 0.32853 0.52491 0.05631 1.041
0.40229 0.07897 0.32899 0.52565 0.05819 0.696
0.40286 0.07908 0.32946 0.52640 0.06007 0.959
0.40343 0.07919 0.32992 0.52714 0.06195 0.695
0.40400 0.07930 0.33039 0.52788 0.06383 0.760
0.40457 0.07942 0.33086 0.52863 0.06571 1.105
0.40514 0.07953 0.33132 0.52937 0.06758 1.123
0.40571 0.07964 0.33179 0.53012 0.06946 0.942
0.40628 0.07975 0.33225 0.53086 0.07134 0.791
0.40685 0.07986 0.33272 0.53161 0.07322 0.874
0.40742 0.07998 0.33319 0.53235 0.07510 0.988
0.40799 0.08009 0.33365 0.53310 0.07698 1.168
0.40856 0.08020 0.33412 0.53384 0.07886 1.022
0.40913 0.08031 0.33459 0.53459 0.08074 1.004
0.40970 0.08042 0.33505 0.53533 0.08261 1.251
0.41027 0.08054 0.33552 0.53608 0.08449 0.939
0.41084 0.08065 0.33598 0.53682 0.08637 0.971
0.41141 0.08076 0.33645 0.53757 0.08825 0.742
0.41198 0.08087 0.33692 0.53831 0.09013 1.084
0.41255 0.08098 0.33738 0.53906 0.09201 0.806
0.41312 0.08109 0.33785 0.53980 0.09389 0.969
0.41369 0.08121 0.33832 0.54055 0.09577 0.953
0.41426 0.08132 0.33878 0.54129 0.09765 0.985
0.41483 0.08143 0.33925 0.54204 0.09953 0.902
0.41540 0.08154 0.33971 0.54278 0.10141 1.214
0.41597 0.08165 0.34018 0.54353 0.10329 0.935
