x y z dist_scaled dist_frac flux_norm
-0.13291 0.36821 0.31519 0.50258 0.00000 1.386
-0.13311 0.36876 0.31566 0.50333 0.00188 1.178
-0.13331 0.36930 0.31612 0.50407 0.00375 1.379
-0.13351 0.36984 0.31659 0.50481 0.00563 1.296
-0.13370 0.37039 0.31705 0.50556 0.00751 1.294
-0.13390 0.37093 0.31752 0.50630 0.00938 0.885
-0.13410 0.37148 0.31799 0.50705 0.01126 0.842
-0.13429 0.37202 0.31845 0.50779 0.01313 1.486
-0.13449 0.37257 0.31892 0.50853 0.01501 0.961
-0.13469 0.37311 0.31939 0.50928 0.01689 1.159
-0.13488 0.37366 0.31985 0.51002 0.01876 0.995
-0.13508 0.37421 0.32032 0.51077 0.02064 0.831
-0.13528 0.37475 0.32079 0.51151 0.02252 1.030
-0.13547 0.37530 0.32125 0.51225 0.02440 1.227
-0.13567 0.37584 0.32172 0.51300 0.02627 1.141
-0.13587 0.37639 0.32219 0.51374 0.02815 0.744
-0.13606 0.37693 0.32265 0.51449 0.03003 0.903
-0.13626 0.37748 0.32312 0.51523 0.03190 1.215
-0.13646 0.37802 0.32359 0.51597 0.03378 1.053
-0.13665 0.37857 0.32405 0.51672 0.03566 0.814
-0.13685 0.37911 0.32452 0.51746 0.03754 1.048
-0.13705 0.37966 0.32499 0.51821 0.03941 1.595
-0.13724 0.38020 0.32545 0.51895 0.04129 1.280
-0.13744 0.38075 0.32592 0.51970 0.04317 0.767
-0.13764 0.38129 0.32639 0.52044 0.04505 0.727
-0.13783 0.38184 0.32685 0.52118 0.04692 1.349
-0.13803 0.38238 0.32732 0.52193 0.04880 0.802
-0.13823 0.38293 0.32779 0.52267 0.05068 1.420
-0.13843 0.38347 0.32826 0.52342 0.05256 0.991
-0.13862 0.38402 0.32872 0.52416 0.05444 1.145
-0.13882 0.38457 0.32919 0.52491 0.05631 1.336
-0.13902 0.38511 0.32966 0.52565 0.05819 1.064
-0.13921 0.38566 0.33012 0.52640 0.06007 1.216
-0.13941 0.38620 0.33059 0.52714 0.06195 1.175
-0.13961 0.38675 0.33106 0.52788 0.06383 0.944
-0.13980 0.38729 0.33152 0.52863 0.06571 1.134
-0.14000 0.38784 0.33199 0.52937 0.06758 0.978
-0.14020 0.38838 0.33246 0.53012 0.06946 1.281
-0.14039 0.38893 0.33292 0.53086 0.07134 1.241
-0.14059 0.38948 0.33339 0.53161 0.07322 0.818
-0.14079 0.39002 0.33386 0.53235 0.07510 1.007
-0.14099 0.39057 0.33433 0.53310 0.07698 0.854
-0.14118 0.39111 0.33479 0.53384 0.07886 1.570
-0.14138 0.39166 0.33526 0.53459 0.08074 0.852
-0.14158 0.39220 0.33573 0.53533 0.08261 1.150
-0.14177 0.39275 0.33619 0.53608 0.08449 1.038
-0.14197 0.39330 0.33666 0.53682 0.08637 1.224
-0.14217 0.39384 0.33713 0.53757 0.08825 0.999
-0.14236 0.39439 0.33760 0.53831 0.09013 0.809
-0.14256 0.39493 0.33806 0.53906 0.09201 0.733
-0.14276 0.39548 0.33853 0.53980 0.09389 1.401
-0.14296 0.39602 0.33900 0.54055 0.09577 1.030
-0.14315 0.39657 0.33947 0.54129 0.09765 1.101
-0.14335 0.39712 0.33993 0.54204 0.09953 1.436
-0.14355 0.39766 0.34040 0.54278 0.10141 0.803
