x y z dist_scaled dist_frac flux_norm
-0.05869 0.26859 0.42072 0.50258 0.00000 0.875
-0.05877 0.26898 0.42134 0.50333 0.00188 0.788
-0.05886 0.26938 0.42197 0.50407 0.00375 0.995
-0.05895 0.26978 0.42259 0.50481 0.00563 0.816
-0.05903 0.27018 0.42321 0.50556 0.00751 0.964
-0.05912 0.27057 0.42383 0.50630 0.00938 0.873
-0.05921 0.27097 0.42446 0.50705 0.01126 0.967
-0.05929 0.27137 0.42508 0.50779 0.01313 0.884
-0.05938 0.27177 0.42570 0.50853 0.01501 0.978
-0.05947 0.27216 0.42633 0.50928 0.01689 0.941
-0.05955 0.27256 0.42695 0.51002 0.01876 0.868
-0.05964 0.27296 0.42757 0.51077 0.02064 0.887
-0.05973 0.27336 0.42819 0.51151 0.02252 1.110
-0.05981 0.27375 0.42882 0.51225 0.02440 0.981
-0.05990 0.27415 0.42944 0.51300 0.02627 1.204
-0.05999 0.27455 0.43006 0.51374 0.02815 0.906
-0.06007 0.27495 0.43069 0.51449 0.03003 1.056
-0.06016 0.27535 0.43131 0.51523 0.03190 0.922
-0.06025 0.27574 0.43193 0.51597 0.03378 1.169
-0.06034 0.27614 0.43255 0.51672 0.03566 0.966
-0.06042 0.27654 0.43318 0.51746 0.03754 0.998
-0.06051 0.27694 0.43380 0.51821 0.03941 0.823
-0.06060 0.27733 0.43442 0.51895 0.04129 1.029
-0.06068 0.27773 0.43505 0.51970 0.04317 0.957
-0.06077 0.27813 0.43567 0.52044 0.04505 0.834
-0.06086 0.27853 0.43629 0.52118 0.04692 1.068
-0.06094 0.27893 0.43692 0.52193 0.04880 1.230
-0.06103 0.27932 0.43754 0.52267 0.05068 0.983
-0.06112 0.27972 0.43816 0.52342 0.05256 0.993
-0.06120 0.28012 0.43879 0.52416 0.05444 1.107
-0.06129 0.28052 0.43941 0.52491 0.05631 0.975
-0.06138 0.28091 0.44003 0.52565 0.05819 1.034
-0.06147 0.28131 0.44066 0.52640 0.06007 1.138
-0.06155 0.28171 0.44128 0.52714 0.06195 1.011
-0.06164 0.28211 0.44190 0.52788 0.06383 1.056
-0.06173 0.28251 0.44253 0.52863 0.06571 0.988
-0.06181 0.28290 0.44315 0.52937 0.06758 0.890
-0.06190 0.28330 0.44377 0.53012 0.06946 1.140
-0.06199 0.28370 0.44440 0.53086 0.07134 0.933
-0.06207 0.28410 0.44502 0.53161 0.07322 1.063
-0.06216 0.28450 0.44564 0.53235 0.07510 0.953
-0.06225 0.28489 0.44627 0.53310 0.07698 1.136
-0.06234 0.28529 0.44689 0.53384 0.07886 1.125
-0.06242 0.28569 0.44751 0.53459 0.08074 0.961
-0.06251 0.28609 0.44814 0.53533 0.08261 1.166
-0.06260 0.28649 0.44876 0.53608 0.08449 0.896
-0.06268 0.28688 0.44938 0.53682 0.08637 1.078
-0.06277 0.28728 0.45001 0.53757 0.08825 0.973
-0.06286 0.28768 0.45063 0.53831 0.09013 0.967
-0.06294 0.28808 0.45126 0.53906 0.09201 0.959
-0.06303 0.28848 0.45188 0.53980 0.09389 1.096
-0.06312 0.28888 0.45250 0.54055 0.09577 0.871
-0.06321 0.28927 0.45313 0.54129 0.09765 0.969
-0.06329 0.28967 0.45375 0.54204 0.09953 1.060
-0.06338 0.29007 0.45437 0.54278 0.10141 0.998
-0.06347 0.29047 0.45500 0.54353 0.10329 0.987
-0.06355 0.29087 0.45562 0.54427 0.10517 0.986
-0.06364 0.29126 0.45625 0.54502 0.10705 0.915
-0.06373 0.29166 0.45687 0.54576 0.10893 1.088
-0.06381 0.29206 0.45749 0.54651 0.11081 1.045
-0.06390 0.29246 0.45812 0.54725 0.11269 1.230
-0.06399 0.29286 0.45874 0.54800 0.11457 0.967
-0.06408 0.29326 0.45936 0.54874 0.11645 0.967
-0.06416 0.29365 0.45999 0.54949 0.11833 0.899
-0.06425 0.29405 0.46061 0.55024 0.12021 0.939
-0.06434 0.29445 0.46124 0.55098 0.12209 1.051
-0.06442 0.29485 0.46186 0.55173 0.12397 1.029
-0.06451 0.29525 0.46249 0.55247 0.12585 0.948
-0.06460 0.29565 0.46311 0.55322 0.12773 0.812
-0.06468 0.29605 0.46373 0.55396 0.12961 1.005
-0.06477 0.29644 0.46436 0.55471 0.13149 1.024
-0.06486 0.29684 0.46498 0.55545 0.13338 1.154
-0.06495 0.29724 0.46561 0.55620 0.13526 0.923
-0.06503 0.29764 0.46623 0.55695 0.13714 0.936
-0.06512 0.29804 0.46685 0.55769 0.13902 0.836
-0.06521 0.29844 0.46748 0.55844 0.14090 1.070
-0.06529 0.29883 0.46810 0.55918 0.14278 0.862
-0.06538 0.29923 0.46873 0.55993 0.14466 0.987
-0.06547 0.29963 0.46935 0.56067 0.14654 1.105
-0.06556 0.30003 0.46998 0.56142 0.14843 1.218
-0.06564 0.30043 0.47060 0.56217 0.15031 1.007
-0.06573 0.30083 0.47122 0.56291 0.15219 0.934
-0.06582 0.30123 0.47185 0.56366 0.15407 0.942
-0.06590 0.30162 0.47247 0.56440 0.15595 0.916
-0.06599 0.30202 0.47310 0.56515 0.15783 0.936
-0.06608 0.30242 0.47372 0.56590 0.15972 0.937
-0.06617 0.30282 0.47435 0.56664 0.16160 0.949
-0.06625 0.30322 0.47497 0.56739 0.16348 0.988
-0.06634 0.30362 0.47560 0.56813 0.16536 0.858
-0.06643 0.30402 0.47622 0.56888 0.16724 0.796
-0.06651 0.30442 0.47685 0.56963 0.16913 0.964
-0.06660 0.30481 0.47747 0.57037 0.17101 0.961
-0.06669 0.30521 0.47809 0.57112 0.17289 0.933
-0.06677 0.30561 0.47872 0.57186 0.17477 0.896
-0.06686 0.30601 0.47934 0.57261 0.17665 0.743
-0.06695 0.30641 0.47997 0.57336 0.17854 0.983
-0.06704 0.30681 0.48059 0.57410 0.18042 0.972
-0.06712 0.30721 0.48122 0.57485 0.18230 1.036
-0.06721 0.30761 0.48184 0.57560 0.18419 0.826
-0.06730 0.30800 0.48247 0.57634 0.18607 1.195
-0.06738 0.30840 0.48309 0.57709 0.18795 1.056
-0.06747 0.30880 0.48372 0.57784 0.18983 0.898
-0.06756 0.30920 0.48434 0.57858 0.19172 1.006
-0.06765 0.30960 0.48497 0.57933 0.19360 1.055
-0.06773 0.31000 0.48559 0.58007 0.19548 0.890
-0.06782 0.31040 0.48622 0.58082 0.19737 0.984
-0.06791 0.31080 0.48684 0.58157 0.19925 1.003
-0.06800 0.31120 0.48747 0.58231 0.20113 0.993
-0.06808 0.31160 0.48809 0.58306 0.20302 0.884
-0.06817 0.31199 0.48872 0.58381 0.20490 1.029
-0.06826 0.31239 0.48934 0.58455 0.20678 1.032
-0.06834 0.31279 0.48997 0.58530 0.20867 0.773
-0.06843 0.31319 0.49059 0.58605 0.21055 0.774
-0.06852 0.31359 0.49122 0.58679 0.21243 0.838
-0.06861 0.31399 0.49184 0.58754 0.21432 0.980
-0.06869 0.31439 0.49247 0.58829 0.21620 0.983
-0.06878 0.31479 0.49309 0.58904 0.21809 0.916
-0.06887 0.31519 0.49372 0.58978 0.21997 0.939
-0.06895 0.31559 0.49434 0.59053 0.22185 0.976
-0.06904 0.31599 0.49497 0.59128 0.22374 1.112
-0.06913 0.31638 0.49559 0.59202 0.22562 0.865
-0.06922 0.31678 0.49622 0.59277 0.22751 0.983
-0.06930 0.31718 0.49684 0.59352 0.22939 0.928
-0.06939 0.31758 0.49747 0.59426 0.23128 0.977
-0.06948 0.31798 0.49809 0.59501 0.23316 0.921
-0.06956 0.31838 0.49872 0.59576 0.23504 1.046
-0.06965 0.31878 0.49935 0.59650 0.23693 0.839
-0.06974 0.31918 0.49997 0.59725 0.23881 0.947
-0.06983 0.31958 0.50060 0.59800 0.24070 0.978
-0.06991 0.31998 0.50122 0.59875 0.24258 1.024
-0.07000 0.32038 0.50185 0.59949 0.24447 0.819
-0.07009 0.32078 0.50247 0.60024 0.24635 0.817
-0.07018 0.32118 0.50310 0.60099 0.24824 1.039
-0.07026 0.32157 0.50372 0.60174 0.25012 0.735
-0.07035 0.32197 0.50435 0.60248 0.25201 0.815
-0.07044 0.32237 0.50498 0.60323 0.25389 1.060
-0.07052 0.32277 0.50560 0.60398 0.25578 0.945
-0.07061 0.32317 0.50623 0.60472 0.25766 0.955
-0.07070 0.32357 0.50685 0.60547 0.25955 0.883
-0.07079 0.32397 0.50748 0.60622 0.26144 0.927
-0.07087 0.32437 0.50810 0.60697 0.26332 0.936
-0.07096 0.32477 0.50873 0.60771 0.26521 0.909
-0.07105 0.32517 0.50936 0.60846 0.26709 0.979
-0.07114 0.32557 0.50998 0.60921 0.26898 1.038
-0.07122 0.32597 0.51061 0.60996 0.27086 0.867
-0.07131 0.32637 0.51123 0.61070 0.27275 0.925
-0.07140 0.32677 0.51186 0.61145 0.27464 0.909
-0.07148 0.32717 0.51248 0.61220 0.27652 0.969
-0.07157 0.32757 0.51311 0.61295 0.27841 0.951
-0.07166 0.32797 0.51374 0.61370 0.28029 1.065
-0.07175 0.32837 0.51436 0.61444 0.28218 0.930
-0.07183 0.32877 0.51499 0.61519 0.28407 0.927
-0.07192 0.32917 0.51561 0.61594 0.28595 0.898
-0.07201 0.32957 0.51624 0.61669 0.28784 1.091
-0.07210 0.32996 0.51687 0.61743 0.28973 1.022
-0.07218 0.33036 0.51749 0.61818 0.29161 1.041
-0.07227 0.33076 0.51812 0.61893 0.29350 1.139
-0.07236 0.33116 0.51874 0.61968 0.29539 0.943
-0.07245 0.33156 0.51937 0.62043 0.29727 0.885
-0.07253 0.33196 0.52000 0.62117 0.29916 0.895
-0.07262 0.33236 0.52062 0.62192 0.30105 0.956
-0.07271 0.33276 0.52125 0.62267 0.30293 1.007
-0.07279 0.33316 0.52188 0.62342 0.30482 0.924
-0.07288 0.33356 0.52250 0.62417 0.30671 0.882
-0.07297 0.33396 0.52313 0.62491 0.30859 0.790
-0.07306 0.33436 0.52375 0.62566 0.31048 0.938
-0.07314 0.33476 0.52438 0.62641 0.31237 0.953
-0.07323 0.33516 0.52501 0.62716 0.31426 0.819
-0.07332 0.33556 0.52563 0.62791 0.31614 0.988
-0.07341 0.33596 0.52626 0.62866 0.31803 1.037
-0.07349 0.33636 0.52689 0.62940 0.31992 0.821
-0.07358 0.33676 0.52751 0.63015 0.32181 1.006
-0.07367 0.33716 0.52814 0.63090 0.32369 0.935
-0.07376 0.33756 0.52876 0.63165 0.32558 0.970
-0.07384 0.33796 0.52939 0.63240 0.32747 0.899
-0.07393 0.33836 0.53002 0.63315 0.32936 0.881
-0.07402 0.33876 0.53064 0.63389 0.33125 0.918
-0.07411 0.33916 0.53127 0.63464 0.33313 0.869
-0.07419 0.33956 0.53190 0.63539 0.33502 1.068
-0.07428 0.33996 0.53252 0.63614 0.33691 1.013
-0.07437 0.34036 0.53315 0.63689 0.33880 0.867
-0.07445 0.34076 0.53378 0.63764 0.34069 0.979
