x y z dist_scaled dist_frac flux_norm
-0.00754 0.02193 0.50205 0.50258 0.00000 0.999
-0.00755 0.02196 0.50279 0.50333 0.00188 0.989
-0.00756 0.02199 0.50353 0.50407 0.00375 1.017
-0.00758 0.02202 0.50428 0.50481 0.00563 1.120
-0.00759 0.02206 0.50502 0.50556 0.00751 1.017
-0.00760 0.02209 0.50576 0.50630 0.00938 0.895
-0.00761 0.02212 0.50651 0.50705 0.01126 0.820
-0.00762 0.02215 0.50725 0.50779 0.01313 0.886
-0.00763 0.02219 0.50799 0.50853 0.01501 0.867
-0.00764 0.02222 0.50873 0.50928 0.01689 0.980
-0.00765 0.02225 0.50948 0.51002 0.01876 0.877
-0.00766 0.02228 0.51022 0.51077 0.02064 1.074
-0.00768 0.02232 0.51096 0.51151 0.02252 1.016
-0.00769 0.02235 0.51171 0.51225 0.02440 1.193
-0.00770 0.02238 0.51245 0.51300 0.02627 0.977
-0.00771 0.02241 0.51319 0.51374 0.02815 1.127
-0.00772 0.02245 0.51394 0.51449 0.03003 0.885
-0.00773 0.02248 0.51468 0.51523 0.03190 0.718
-0.00774 0.02251 0.51542 0.51597 0.03378 1.073
-0.00775 0.02254 0.51617 0.51672 0.03566 0.981
-0.00777 0.02258 0.51691 0.51746 0.03754 0.992
-0.00778 0.02261 0.51765 0.51821 0.03941 0.827
-0.00779 0.02264 0.51840 0.51895 0.04129 1.104
-0.00780 0.02267 0.51914 0.51970 0.04317 0.947
-0.00781 0.02271 0.51989 0.52044 0.04505 0.852
-0.00782 0.02274 0.52063 0.52118 0.04692 0.986
-0.00783 0.02277 0.52137 0.52193 0.04880 0.907
-0.00784 0.02280 0.52212 0.52267 0.05068 0.905
-0.00785 0.02284 0.52286 0.52342 0.05256 0.946
-0.00787 0.02287 0.52360 0.52416 0.05444 0.994
-0.00788 0.02290 0.52435 0.52491 0.05631 0.837
-0.00789 0.02293 0.52509 0.52565 0.05819 0.756
-0.00790 0.02297 0.52583 0.52640 0.06007 0.920
-0.00791 0.02300 0.52658 0.52714 0.06195 0.979
-0.00792 0.02303 0.52732 0.52788 0.06383 1.158
-0.00793 0.02306 0.52807 0.52863 0.06571 1.116
-0.00794 0.02310 0.52881 0.52937 0.06758 0.833
-0.00796 0.02313 0.52955 0.53012 0.06946 0.925
-0.00797 0.02316 0.53030 0.53086 0.07134 1.141
-0.00798 0.02319 0.53104 0.53161 0.07322 0.782
-0.00799 0.02323 0.53179 0.53235 0.07510 0.791
-0.00800 0.02326 0.53253 0.53310 0.07698 0.961
-0.00801 0.02329 0.53327 0.53384 0.07886 1.047
-0.00802 0.02332 0.53402 0.53459 0.08074 1.068
-0.00803 0.02336 0.53476 0.53533 0.08261 0.859
-0.00804 0.02339 0.53551 0.53608 0.08449 0.868
-0.00806 0.02342 0.53625 0.53682 0.08637 1.138
-0.00807 0.02345 0.53699 0.53757 0.08825 1.006
-0.00808 0.02349 0.53774 0.53831 0.09013 0.879
-0.00809 0.02352 0.53848 0.53906 0.09201 0.938
-0.00810 0.02355 0.53923 0.53980 0.09389 1.028
-0.00811 0.02358 0.53997 0.54055 0.09577 1.000
-0.00812 0.02362 0.54072 0.54129 0.09765 0.893
-0.00813 0.02365 0.54146 0.54204 0.09953 0.965
-0.00815 0.02368 0.54220 0.54278 0.10141 1.010
-0.00816 0.02371 0.54295 0.54353 0.10329 1.102
-0.00817 0.02375 0.54369 0.54427 0.10517 1.115
-0.00818 0.02378 0.54444 0.54502 0.10705 0.998
-0.00819 0.02381 0.54518 0.54576 0.10893 1.047
-0.00820 0.02384 0.54593 0.54651 0.11081 0.898
-0.00821 0.02388 0.54667 0.54725 0.11269 1.065
-0.00822 0.02391 0.54742 0.54800 0.11457 0.917
-0.00823 0.02394 0.54816 0.54874 0.11645 1.028
-0.00825 0.02397 0.54891 0.54949 0.11833 1.020
-0.00826 0.02401 0.54965 0.55024 0.12021 0.871
-0.00827 0.02404 0.55039 0.55098 0.12209 1.085
-0.00828 0.02407 0.55114 0.55173 0.12397 0.917
-0.00829 0.02410 0.55188 0.55247 0.12585 0.795
-0.00830 0.02414 0.55263 0.55322 0.12773 0.888
-0.00831 0.02417 0.55337 0.55396 0.12961 0.869
-0.00832 0.02420 0.55412 0.55471 0.13149 1.074
-0.00834 0.02423 0.55486 0.55545 0.13338 1.176
-0.00835 0.02427 0.55561 0.55620 0.13526 0.944
-0.00836 0.02430 0.55635 0.55695 0.13714 1.157
-0.00837 0.02433 0.55710 0.55769 0.13902 0.999
-0.00838 0.02436 0.55784 0.55844 0.14090 0.980
-0.00839 0.02440 0.55859 0.55918 0.14278 0.868
-0.00840 0.02443 0.55933 0.55993 0.14466 0.969
-0.00841 0.02446 0.56008 0.56067 0.14654 0.850
-0.00843 0.02449 0.56082 0.56142 0.14843 1.018
