x y z dist_scaled dist_frac flux_norm
-0.21985 -0.06712 0.44693 0.50258 0.00000 1.196
-0.22017 -0.06722 0.44760 0.50333 0.00188 0.871
-0.22050 -0.06732 0.44826 0.50407 0.00375 1.028
-0.22082 -0.06742 0.44892 0.50481 0.00563 0.969
-0.22115 -0.06752 0.44958 0.50556 0.00751 1.007
-0.22148 -0.06762 0.45024 0.50630 0.00938 1.351
-0.22180 -0.06772 0.45090 0.50705 0.01126 0.908
-0.22213 -0.06782 0.45156 0.50779 0.01313 1.075
-0.22245 -0.06792 0.45223 0.50853 0.01501 0.982
-0.22278 -0.06802 0.45289 0.50928 0.01689 1.066
-0.22310 -0.06812 0.45355 0.51002 0.01876 0.824
-0.22343 -0.06822 0.45421 0.51077 0.02064 0.812
-0.22375 -0.06831 0.45487 0.51151 0.02252 0.929
-0.22408 -0.06841 0.45553 0.51225 0.02440 0.918
-0.22440 -0.06851 0.45620 0.51300 0.02627 0.870
-0.22473 -0.06861 0.45686 0.51374 0.02815 1.085
-0.22506 -0.06871 0.45752 0.51449 0.03003 1.004
-0.22538 -0.06881 0.45818 0.51523 0.03190 0.951
-0.22571 -0.06891 0.45884 0.51597 0.03378 0.973
-0.22603 -0.06901 0.45950 0.51672 0.03566 0.877
-0.22636 -0.06911 0.46017 0.51746 0.03754 0.867
-0.22668 -0.06921 0.46083 0.51821 0.03941 1.075
-0.22701 -0.06931 0.46149 0.51895 0.04129 1.106
-0.22733 -0.06941 0.46215 0.51970 0.04317 1.176
-0.22766 -0.06951 0.46281 0.52044 0.04505 0.985
-0.22799 -0.06961 0.46348 0.52118 0.04692 1.102
-0.22831 -0.06971 0.46414 0.52193 0.04880 1.054
-0.22864 -0.06981 0.46480 0.52267 0.05068 1.092
-0.22896 -0.06990 0.46546 0.52342 0.05256 0.982
-0.22929 -0.07000 0.46612 0.52416 0.05444 0.933
-0.22961 -0.07010 0.46679 0.52491 0.05631 0.980
-0.22994 -0.07020 0.46745 0.52565 0.05819 1.004
-0.23027 -0.07030 0.46811 0.52640 0.06007 1.074
-0.23059 -0.07040 0.46877 0.52714 0.06195 0.962
-0.23092 -0.07050 0.46943 0.52788 0.06383 0.907
-0.23124 -0.07060 0.47010 0.52863 0.06571 1.023
-0.23157 -0.07070 0.47076 0.52937 0.06758 0.952
-0.23189 -0.07080 0.47142 0.53012 0.06946 1.076
-0.23222 -0.07090 0.47208 0.53086 0.07134 0.973
-0.23255 -0.07100 0.47275 0.53161 0.07322 0.965
-0.23287 -0.07110 0.47341 0.53235 0.07510 0.948
-0.23320 -0.07120 0.47407 0.53310 0.07698 0.947
-0.23352 -0.07130 0.47473 0.53384 0.07886 1.042
-0.23385 -0.07140 0.47540 0.53459 0.08074 0.948
-0.23417 -0.07150 0.47606 0.53533 0.08261 1.096
-0.23450 -0.07160 0.47672 0.53608 0.08449 1.063
-0.23483 -0.07170 0.47738 0.53682 0.08637 1.030
