x y z dist_scaled dist_frac flux_norm
0.06276 0.01057 0.49854 0.50258 0.00000 0.863
0.06285 0.01059 0.49927 0.50333 0.00188 0.904
0.06294 0.01060 0.50001 0.50407 0.00375 1.300
0.06304 0.01062 0.50075 0.50481 0.00563 0.885
0.06313 0.01064 0.50149 0.50556 0.00751 1.218
0.06322 0.01065 0.50223 0.50630 0.00938 1.302
0.06332 0.01067 0.50296 0.50705 0.01126 0.865
0.06341 0.01068 0.50370 0.50779 0.01313 1.199
0.06350 0.01070 0.50444 0.50853 0.01501 1.076
0.06359 0.01071 0.50518 0.50928 0.01689 0.929
0.06369 0.01073 0.50592 0.51002 0.01876 1.011
0.06378 0.01075 0.50665 0.51077 0.02064 1.117
0.06387 0.01076 0.50739 0.51151 0.02252 1.138
0.06397 0.01078 0.50813 0.51225 0.02440 0.888
0.06406 0.01079 0.50887 0.51300 0.02627 0.784
0.06415 0.01081 0.50961 0.51374 0.02815 1.117
0.06424 0.01082 0.51034 0.51449 0.03003 0.995
0.06434 0.01084 0.51108 0.51523 0.03190 0.995
0.06443 0.01086 0.51182 0.51597 0.03378 0.996
0.06452 0.01087 0.51256 0.51672 0.03566 1.078
0.06462 0.01089 0.51330 0.51746 0.03754 0.934
0.06471 0.01090 0.51403 0.51821 0.03941 0.976
0.06480 0.01092 0.51477 0.51895 0.04129 0.828
0.06490 0.01093 0.51551 0.51970 0.04317 1.123
0.06499 0.01095 0.51625 0.52044 0.04505 0.809
0.06508 0.01096 0.51699 0.52118 0.04692 0.978
0.06517 0.01098 0.51773 0.52193 0.04880 0.703
0.06527 0.01100 0.51847 0.52267 0.05068 0.934
0.06536 0.01101 0.51920 0.52342 0.05256 0.956
0.06545 0.01103 0.51994 0.52416 0.05444 0.892
0.06555 0.01104 0.52068 0.52491 0.05631 0.933
0.06564 0.01106 0.52142 0.52565 0.05819 1.188
0.06573 0.01107 0.52216 0.52640 0.06007 0.980
0.06583 0.01109 0.52290 0.52714 0.06195 1.000
0.06592 0.01111 0.52364 0.52788 0.06383 1.000
0.06601 0.01112 0.52437 0.52863 0.06571 1.253
0.06610 0.01114 0.52511 0.52937 0.06758 0.874
0.06620 0.01115 0.52585 0.53012 0.06946 0.831
0.06629 0.01117 0.52659 0.53086 0.07134 0.958
0.06638 0.01118 0.52733 0.53161 0.07322 0.873
0.06648 0.01120 0.52807 0.53235 0.07510 1.002
0.06657 0.01122 0.52881 0.53310 0.07698 1.128
0.06666 0.01123 0.52955 0.53384 0.07886 0.770
0.06675 0.01125 0.53028 0.53459 0.08074 0.811
0.06685 0.01126 0.53102 0.53533 0.08261 1.084
0.06694 0.01128 0.53176 0.53608 0.08449 1.126
