x y z dist_scaled dist_frac flux_norm
-0.25122 -0.16779 0.40165 0.50258 0.00000 1.057
-0.25160 -0.16804 0.40224 0.50333 0.00188 1.080
-0.25197 -0.16829 0.40284 0.50407 0.00375 1.078
-0.25234 -0.16854 0.40343 0.50481 0.00563 0.856
-0.25271 -0.16879 0.40402 0.50556 0.00751 0.965
-0.25308 -0.16904 0.40462 0.50630 0.00938 1.407
-0.25346 -0.16928 0.40521 0.50705 0.01126 1.293
-0.25383 -0.16953 0.40581 0.50779 0.01313 0.796
-0.25420 -0.16978 0.40640 0.50853 0.01501 0.854
-0.25457 -0.17003 0.40700 0.50928 0.01689 1.128
-0.25494 -0.17028 0.40759 0.51002 0.01876 0.685
-0.25532 -0.17053 0.40819 0.51077 0.02064 1.016
-0.25569 -0.17078 0.40878 0.51151 0.02252 0.907
-0.25606 -0.17102 0.40938 0.51225 0.02440 0.906
-0.25643 -0.17127 0.40997 0.51300 0.02627 1.514
-0.25680 -0.17152 0.41056 0.51374 0.02815 1.015
-0.25717 -0.17177 0.41116 0.51449 0.03003 0.960
-0.25755 -0.17202 0.41175 0.51523 0.03190 1.512
-0.25792 -0.17227 0.41235 0.51597 0.03378 1.013
-0.25829 -0.17251 0.41294 0.51672 0.03566 0.426
-0.25866 -0.17276 0.41354 0.51746 0.03754 1.467
-0.25903 -0.17301 0.41413 0.51821 0.03941 0.996
-0.25941 -0.17326 0.41473 0.51895 0.04129 1.183
-0.25978 -0.17351 0.41532 0.51970 0.04317 1.470
-0.26015 -0.17376 0.41592 0.52044 0.04505 1.089
-0.26052 -0.17401 0.41651 0.52118 0.04692 0.999
-0.26090 -0.17425 0.41711 0.52193 0.04880 0.903
-0.26127 -0.17450 0.41770 0.52267 0.05068 0.716
-0.26164 -0.17475 0.41830 0.52342 0.05256 0.246
-0.26201 -0.17500 0.41889 0.52416 0.05444 0.433
-0.26238 -0.17525 0.41949 0.52491 0.05631 1.377
-0.26276 -0.17550 0.42008 0.52565 0.05819 0.622
-0.26313 -0.17575 0.42068 0.52640 0.06007 0.712
-0.26350 -0.17599 0.42127 0.52714 0.06195 1.006
-0.26387 -0.17624 0.42187 0.52788 0.06383 1.129
-0.26424 -0.17649 0.42246 0.52863 0.06571 1.017
-0.26462 -0.17674 0.42306 0.52937 0.06758 0.800
-0.26499 -0.17699 0.42365 0.53012 0.06946 0.691
-0.26536 -0.17724 0.42425 0.53086 0.07134 1.159
-0.26573 -0.17749 0.42484 0.53161 0.07322 0.898
-0.26611 -0.17773 0.42544 0.53235 0.07510 0.912
-0.26648 -0.17798 0.42603 0.53310 0.07698 1.040
-0.26685 -0.17823 0.42663 0.53384 0.07886 1.076
-0.26722 -0.17848 0.42722 0.53459 0.08074 0.931
-0.26760 -0.17873 0.42782 0.53533 0.08261 0.978
-0.26797 -0.17898 0.42841 0.53608 0.08449 1.503
-0.26834 -0.17923 0.42901 0.53682 0.08637 0.780
-0.26871 -0.17948 0.42961 0.53757 0.08825 0.884
-0.26909 -0.17972 0.43020 0.53831 0.09013 0.632
-0.26946 -0.17997 0.43080 0.53906 0.09201 0.980
-0.26983 -0.18022 0.43139 0.53980 0.09389 0.925
-0.27020 -0.18047 0.43199 0.54055 0.09577 0.755
-0.27057 -0.18072 0.43258 0.54129 0.09765 0.876
-0.27095 -0.18097 0.43318 0.54204 0.09953 1.262
-0.27132 -0.18122 0.43377 0.54278 0.10141 0.847
-0.27169 -0.18147 0.43437 0.54353 0.10329 1.569
-0.27206 -0.18171 0.43496 0.54427 0.10517 1.135
-0.27244 -0.18196 0.43556 0.54502 0.10705 0.413
-0.27281 -0.18221 0.43616 0.54576 0.10893 1.021
-0.27318 -0.18246 0.43675 0.54651 0.11081 0.964
-0.27355 -0.18271 0.43735 0.54725 0.11269 1.185
-0.27393 -0.18296 0.43794 0.54800 0.11457 1.240
-0.27430 -0.18321 0.43854 0.54874 0.11645 1.184
-0.27467 -0.18346 0.43913 0.54949 0.11833 1.607
-0.27505 -0.18370 0.43973 0.55024 0.12021 1.260
-0.27542 -0.18395 0.44033 0.55098 0.12209 1.142
-0.27579 -0.18420 0.44092 0.55173 0.12397 0.858
-0.27616 -0.18445 0.44152 0.55247 0.12585 1.158
-0.27654 -0.18470 0.44211 0.55322 0.12773 1.306
-0.27691 -0.18495 0.44271 0.55396 0.12961 1.020
-0.27728 -0.18520 0.44330 0.55471 0.13149 1.124
-0.27765 -0.18545 0.44390 0.55545 0.13338 0.863
-0.27803 -0.18570 0.44450 0.55620 0.13526 1.045
-0.27840 -0.18594 0.44509 0.55695 0.13714 1.005
-0.27877 -0.18619 0.44569 0.55769 0.13902 0.801
-0.27914 -0.18644 0.44628 0.55844 0.14090 0.819
-0.27952 -0.18669 0.44688 0.55918 0.14278 0.785
-0.27989 -0.18694 0.44748 0.55993 0.14466 1.025
-0.28026 -0.18719 0.44807 0.56067 0.14654 1.108
-0.28064 -0.18744 0.44867 0.56142 0.14843 1.011
-0.28101 -0.18769 0.44926 0.56217 0.15031 0.817
-0.28138 -0.18794 0.44986 0.56291 0.15219 0.933
-0.28175 -0.18819 0.45046 0.56366 0.15407 0.975
-0.28213 -0.18843 0.45105 0.56440 0.15595 0.936
-0.28250 -0.18868 0.45165 0.56515 0.15783 1.442
-0.28287 -0.18893 0.45224 0.56590 0.15972 0.977
-0.28325 -0.18918 0.45284 0.56664 0.16160 0.666
-0.28362 -0.18943 0.45344 0.56739 0.16348 0.784
-0.28399 -0.18968 0.45403 0.56813 0.16536 1.014
-0.28437 -0.18993 0.45463 0.56888 0.16724 0.590
-0.28474 -0.19018 0.45523 0.56963 0.16913 0.898
-0.28511 -0.19043 0.45582 0.57037 0.17101 0.743
-0.28548 -0.19068 0.45642 0.57112 0.17289 1.093
-0.28586 -0.19093 0.45701 0.57186 0.17477 0.900
-0.28623 -0.19118 0.45761 0.57261 0.17665 0.746
-0.28660 -0.19142 0.45821 0.57336 0.17854 0.705
-0.28698 -0.19167 0.45880 0.57410 0.18042 0.704
-0.28735 -0.19192 0.45940 0.57485 0.18230 1.092
-0.28772 -0.19217 0.46000 0.57560 0.18419 0.660
-0.28810 -0.19242 0.46059 0.57634 0.18607 0.763
-0.28847 -0.19267 0.46119 0.57709 0.18795 1.293
-0.28884 -0.19292 0.46179 0.57784 0.18983 1.097
-0.28921 -0.19317 0.46238 0.57858 0.19172 1.961
-0.28959 -0.19342 0.46298 0.57933 0.19360 0.963
-0.28996 -0.19367 0.46358 0.58007 0.19548 0.828
-0.29033 -0.19392 0.46417 0.58082 0.19737 1.159
-0.29071 -0.19417 0.46477 0.58157 0.19925 1.225
-0.29108 -0.19441 0.46537 0.58231 0.20113 0.829
-0.29145 -0.19466 0.46596 0.58306 0.20302 0.962
-0.29183 -0.19491 0.46656 0.58381 0.20490 1.028
-0.29220 -0.19516 0.46716 0.58455 0.20678 1.026
-0.29257 -0.19541 0.46775 0.58530 0.20867 0.761
-0.29295 -0.19566 0.46835 0.58605 0.21055 1.093
-0.29332 -0.19591 0.46895 0.58679 0.21243 0.827
-0.29369 -0.19616 0.46954 0.58754 0.21432 0.693
-0.29407 -0.19641 0.47014 0.58829 0.21620 1.156
-0.29444 -0.19666 0.47074 0.58904 0.21809 1.287
-0.29481 -0.19691 0.47133 0.58978 0.21997 0.954
-0.29519 -0.19716 0.47193 0.59053 0.22185 0.353
-0.29556 -0.19741 0.47253 0.59128 0.22374 0.882
-0.29593 -0.19766 0.47312 0.59202 0.22562 1.279
-0.29631 -0.19791 0.47372 0.59277 0.22751 0.884
-0.29668 -0.19815 0.47432 0.59352 0.22939 0.886
-0.29705 -0.19840 0.47492 0.59426 0.23128 0.887
-0.29743 -0.19865 0.47551 0.59501 0.23316 1.678
-0.29780 -0.19890 0.47611 0.59576 0.23504 1.148
-0.29817 -0.19915 0.47671 0.59650 0.23693 0.485
-0.29855 -0.19940 0.47730 0.59725 0.23881 1.010
-0.29892 -0.19965 0.47790 0.59800 0.24070 0.618
-0.29929 -0.19990 0.47850 0.59875 0.24258 0.751
-0.29967 -0.20015 0.47909 0.59949 0.24447 0.752
-0.30004 -0.20040 0.47969 0.60024 0.24635 0.488
-0.30041 -0.20065 0.48029 0.60099 0.24824 0.966
-0.30079 -0.20090 0.48089 0.60174 0.25012 0.656
-0.30116 -0.20115 0.48148 0.60248 0.25201 1.039
-0.30154 -0.20140 0.48208 0.60323 0.25389 1.117
-0.30191 -0.20165 0.48268 0.60398 0.25578 0.811
-0.30228 -0.20190 0.48328 0.60472 0.25766 0.834
-0.30266 -0.20215 0.48387 0.60547 0.25955 0.927
-0.30303 -0.20240 0.48447 0.60622 0.26144 1.512
-0.30340 -0.20265 0.48507 0.60697 0.26332 0.761
-0.30378 -0.20289 0.48566 0.60771 0.26521 0.641
-0.30415 -0.20314 0.48626 0.60846 0.26709 0.731
-0.30452 -0.20339 0.48686 0.60921 0.26898 0.763
-0.30490 -0.20364 0.48746 0.60996 0.27086 1.167
-0.30527 -0.20389 0.48805 0.61070 0.27275 1.176
-0.30565 -0.20414 0.48865 0.61145 0.27464 0.829
-0.30602 -0.20439 0.48925 0.61220 0.27652 0.949
-0.30639 -0.20464 0.48985 0.61295 0.27841 1.164
-0.30677 -0.20489 0.49044 0.61370 0.28029 1.082
-0.30714 -0.20514 0.49104 0.61444 0.28218 1.258
-0.30751 -0.20539 0.49164 0.61519 0.28407 1.078
-0.30789 -0.20564 0.49224 0.61594 0.28595 1.156
-0.30826 -0.20589 0.49283 0.61669 0.28784 1.006
-0.30864 -0.20614 0.49343 0.61743 0.28973 1.307
-0.30901 -0.20639 0.49403 0.61818 0.29161 0.845
-0.30938 -0.20664 0.49463 0.61893 0.29350 1.070
-0.30976 -0.20689 0.49523 0.61968 0.29539 0.918
-0.31013 -0.20714 0.49582 0.62043 0.29727 1.341
-0.31050 -0.20739 0.49642 0.62117 0.29916 0.651
-0.31088 -0.20764 0.49702 0.62192 0.30105 1.074
-0.31125 -0.20789 0.49762 0.62267 0.30293 1.148
-0.31163 -0.20814 0.49821 0.62342 0.30482 0.537
-0.31200 -0.20839 0.49881 0.62417 0.30671 0.958
-0.31237 -0.20864 0.49941 0.62491 0.30859 1.264
-0.31275 -0.20889 0.50001 0.62566 0.31048 0.957
-0.31312 -0.20914 0.50061 0.62641 0.31237 1.150
-0.31350 -0.20939 0.50120 0.62716 0.31426 1.190
-0.31387 -0.20964 0.50180 0.62791 0.31614 1.305
-0.31424 -0.20989 0.50240 0.62866 0.31803 1.113
-0.31462 -0.21014 0.50300 0.62940 0.31992 1.227
-0.31499 -0.21039 0.50360 0.63015 0.32181 1.190
