x y z dist_scaled dist_frac flux_norm
-0.11710 0.26845 0.40843 0.50258 0.00000 1.037
-0.11727 0.26885 0.40903 0.50333 0.00188 0.883
-0.11744 0.26924 0.40964 0.50407 0.00375 0.960
-0.11762 0.26964 0.41024 0.50481 0.00563 1.213
-0.11779 0.27004 0.41084 0.50556 0.00751 0.983
-0.11796 0.27044 0.41145 0.50630 0.00938 1.512
-0.11814 0.27083 0.41205 0.50705 0.01126 0.753
-0.11831 0.27123 0.41266 0.50779 0.01313 1.106
-0.11848 0.27163 0.41326 0.50853 0.01501 1.030
-0.11866 0.27203 0.41387 0.50928 0.01689 1.154
-0.11883 0.27242 0.41447 0.51002 0.01876 0.977
-0.11900 0.27282 0.41508 0.51077 0.02064 0.824
-0.11918 0.27322 0.41568 0.51151 0.02252 1.025
-0.11935 0.27362 0.41629 0.51225 0.02440 1.150
-0.11952 0.27401 0.41689 0.51300 0.02627 1.074
-0.11970 0.27441 0.41749 0.51374 0.02815 1.206
-0.11987 0.27481 0.41810 0.51449 0.03003 1.252
-0.12004 0.27521 0.41870 0.51523 0.03190 1.225
-0.12022 0.27560 0.41931 0.51597 0.03378 1.099
-0.12039 0.27600 0.41991 0.51672 0.03566 0.685
-0.12056 0.27640 0.42052 0.51746 0.03754 0.748
-0.12074 0.27680 0.42112 0.51821 0.03941 0.622
-0.12091 0.27719 0.42173 0.51895 0.04129 1.020
-0.12108 0.27759 0.42233 0.51970 0.04317 0.822
-0.12126 0.27799 0.42294 0.52044 0.04505 0.946
-0.12143 0.27839 0.42354 0.52118 0.04692 0.570
-0.12160 0.27878 0.42415 0.52193 0.04880 0.745
-0.12178 0.27918 0.42475 0.52267 0.05068 0.544
-0.12195 0.27958 0.42536 0.52342 0.05256 0.444
-0.12212 0.27998 0.42596 0.52416 0.05444 0.545
-0.12230 0.28037 0.42657 0.52491 0.05631 0.547
-0.12247 0.28077 0.42717 0.52565 0.05819 0.404
-0.12264 0.28117 0.42778 0.52640 0.06007 0.795
-0.12282 0.28157 0.42838 0.52714 0.06195 0.557
-0.12299 0.28196 0.42899 0.52788 0.06383 0.387
-0.12317 0.28236 0.42959 0.52863 0.06571 0.520
-0.12334 0.28276 0.43020 0.52937 0.06758 0.585
-0.12351 0.28316 0.43080 0.53012 0.06946 0.652
-0.12369 0.28356 0.43141 0.53086 0.07134 0.551
-0.12386 0.28395 0.43201 0.53161 0.07322 0.620
-0.12403 0.28435 0.43262 0.53235 0.07510 0.935
-0.12421 0.28475 0.43323 0.53310 0.07698 0.860
-0.12438 0.28515 0.43383 0.53384 0.07886 0.811
-0.12455 0.28554 0.43444 0.53459 0.08074 1.230
-0.12473 0.28594 0.43504 0.53533 0.08261 0.836
-0.12490 0.28634 0.43565 0.53608 0.08449 0.985
-0.12507 0.28674 0.43625 0.53682 0.08637 0.960
-0.12525 0.28714 0.43686 0.53757 0.08825 1.158
-0.12542 0.28753 0.43746 0.53831 0.09013 1.010
-0.12559 0.28793 0.43807 0.53906 0.09201 0.911
-0.12577 0.28833 0.43867 0.53980 0.09389 1.130
-0.12594 0.28873 0.43928 0.54055 0.09577 1.155
-0.12612 0.28913 0.43988 0.54129 0.09765 0.933
-0.12629 0.28952 0.44049 0.54204 0.09953 0.957
-0.12646 0.28992 0.44110 0.54278 0.10141 1.251
-0.12664 0.29032 0.44170 0.54353 0.10329 1.078
-0.12681 0.29072 0.44231 0.54427 0.10517 1.028
-0.12698 0.29112 0.44291 0.54502 0.10705 1.247
-0.12716 0.29151 0.44352 0.54576 0.10893 1.221
-0.12733 0.29191 0.44412 0.54651 0.11081 0.976
-0.12750 0.29231 0.44473 0.54725 0.11269 1.122
-0.12768 0.29271 0.44534 0.54800 0.11457 1.097
-0.12785 0.29311 0.44594 0.54874 0.11645 1.266
-0.12803 0.29351 0.44655 0.54949 0.11833 0.912
-0.12820 0.29390 0.44715 0.55024 0.12021 0.980
-0.12837 0.29430 0.44776 0.55098 0.12209 1.228
-0.12855 0.29470 0.44836 0.55173 0.12397 1.149
-0.12872 0.29510 0.44897 0.55247 0.12585 0.952
-0.12889 0.29550 0.44958 0.55322 0.12773 0.958
-0.12907 0.29589 0.45018 0.55396 0.12961 1.065
-0.12924 0.29629 0.45079 0.55471 0.13149 1.014
-0.12942 0.29669 0.45139 0.55545 0.13338 0.920
-0.12959 0.29709 0.45200 0.55620 0.13526 0.863
-0.12976 0.29749 0.45261 0.55695 0.13714 1.056
-0.12994 0.29789 0.45321 0.55769 0.13902 1.104
-0.13011 0.29828 0.45382 0.55844 0.14090 0.997
-0.13028 0.29868 0.45442 0.55918 0.14278 0.811
-0.13046 0.29908 0.45503 0.55993 0.14466 0.794
-0.13063 0.29948 0.45564 0.56067 0.14654 0.915
-0.13081 0.29988 0.45624 0.56142 0.14843 0.752
-0.13098 0.30028 0.45685 0.56217 0.15031 0.871
-0.13115 0.30067 0.45745 0.56291 0.15219 1.015
-0.13133 0.30107 0.45806 0.56366 0.15407 0.871
-0.13150 0.30147 0.45867 0.56440 0.15595 1.040
-0.13167 0.30187 0.45927 0.56515 0.15783 0.701
-0.13185 0.30227 0.45988 0.56590 0.15972 0.869
-0.13202 0.30267 0.46048 0.56664 0.16160 0.772
-0.13220 0.30307 0.46109 0.56739 0.16348 0.966
-0.13237 0.30346 0.46170 0.56813 0.16536 0.484
-0.13254 0.30386 0.46230 0.56888 0.16724 0.772
-0.13272 0.30426 0.46291 0.56963 0.16913 0.748
-0.13289 0.30466 0.46352 0.57037 0.17101 1.037
-0.13306 0.30506 0.46412 0.57112 0.17289 1.027
-0.13324 0.30546 0.46473 0.57186 0.17477 0.912
-0.13341 0.30585 0.46534 0.57261 0.17665 1.101
-0.13359 0.30625 0.46594 0.57336 0.17854 1.271
-0.13376 0.30665 0.46655 0.57410 0.18042 0.895
-0.13393 0.30705 0.46716 0.57485 0.18230 1.030
-0.13411 0.30745 0.46776 0.57560 0.18419 1.037
-0.13428 0.30785 0.46837 0.57634 0.18607 1.076
-0.13446 0.30825 0.46897 0.57709 0.18795 1.005
-0.13463 0.30865 0.46958 0.57784 0.18983 0.984
-0.13480 0.30904 0.47019 0.57858 0.19172 1.106
-0.13498 0.30944 0.47079 0.57933 0.19360 1.044
-0.13515 0.30984 0.47140 0.58007 0.19548 0.927
-0.13533 0.31024 0.47201 0.58082 0.19737 0.949
-0.13550 0.31064 0.47261 0.58157 0.19925 1.075
-0.13567 0.31104 0.47322 0.58231 0.20113 1.010
-0.13585 0.31144 0.47383 0.58306 0.20302 0.817
-0.13602 0.31184 0.47443 0.58381 0.20490 0.814
-0.13620 0.31223 0.47504 0.58455 0.20678 0.908
-0.13637 0.31263 0.47565 0.58530 0.20867 0.954
-0.13654 0.31303 0.47626 0.58605 0.21055 1.001
-0.13672 0.31343 0.47686 0.58679 0.21243 0.952
-0.13689 0.31383 0.47747 0.58754 0.21432 1.071
-0.13706 0.31423 0.47808 0.58829 0.21620 1.165
-0.13724 0.31463 0.47868 0.58904 0.21809 1.117
-0.13741 0.31503 0.47929 0.58978 0.21997 1.046
-0.13759 0.31543 0.47990 0.59053 0.22185 1.094
-0.13776 0.31582 0.48050 0.59128 0.22374 0.880
-0.13794 0.31622 0.48111 0.59202 0.22562 0.830
-0.13811 0.31662 0.48172 0.59277 0.22751 1.226
-0.13828 0.31702 0.48232 0.59352 0.22939 1.149
-0.13846 0.31742 0.48293 0.59426 0.23128 1.030
-0.13863 0.31782 0.48354 0.59501 0.23316 0.880
-0.13881 0.31822 0.48415 0.59576 0.23504 1.179
-0.13898 0.31862 0.48475 0.59650 0.23693 0.968
-0.13915 0.31902 0.48536 0.59725 0.23881 1.119
-0.13933 0.31942 0.48597 0.59800 0.24070 0.729
