x y z dist_scaled dist_frac flux_norm
0.16526 -0.09931 0.46413 0.50258 0.00000 0.767
0.16551 -0.09945 0.46482 0.50333 0.00188 0.633
0.16575 -0.09960 0.46550 0.50407 0.00375 0.967
0.16600 -0.09975 0.46619 0.50481 0.00563 1.038
0.16624 -0.09989 0.46688 0.50556 0.00751 0.774
0.16649 -0.10004 0.46756 0.50630 0.00938 1.376
0.16673 -0.10019 0.46825 0.50705 0.01126 0.772
0.16698 -0.10034 0.46894 0.50779 0.01313 0.773
0.16722 -0.10048 0.46962 0.50853 0.01501 0.768
0.16747 -0.10063 0.47031 0.50928 0.01689 0.767
0.16771 -0.10078 0.47100 0.51002 0.01876 0.904
0.16795 -0.10092 0.47168 0.51077 0.02064 1.308
0.16820 -0.10107 0.47237 0.51151 0.02252 1.310
0.16844 -0.10122 0.47306 0.51225 0.02440 0.976
0.16869 -0.10136 0.47375 0.51300 0.02627 1.298
0.16893 -0.10151 0.47443 0.51374 0.02815 1.627
0.16918 -0.10166 0.47512 0.51449 0.03003 0.892
0.16942 -0.10181 0.47581 0.51523 0.03190 1.084
0.16967 -0.10195 0.47650 0.51597 0.03378 0.816
0.16991 -0.10210 0.47718 0.51672 0.03566 1.143
0.17016 -0.10225 0.47787 0.51746 0.03754 1.340
0.17040 -0.10239 0.47856 0.51821 0.03941 0.810
0.17065 -0.10254 0.47924 0.51895 0.04129 0.942
0.17089 -0.10269 0.47993 0.51970 0.04317 0.548
0.17114 -0.10283 0.48062 0.52044 0.04505 0.944
0.17138 -0.10298 0.48131 0.52118 0.04692 0.814
0.17163 -0.10313 0.48199 0.52193 0.04880 0.682
0.17187 -0.10328 0.48268 0.52267 0.05068 0.423
0.17212 -0.10342 0.48337 0.52342 0.05256 1.345
0.17236 -0.10357 0.48406 0.52416 0.05444 0.812
0.17260 -0.10372 0.48474 0.52491 0.05631 0.750
0.17285 -0.10386 0.48543 0.52565 0.05819 1.011
0.17309 -0.10401 0.48612 0.52640 0.06007 0.746
0.17334 -0.10416 0.48681 0.52714 0.06195 0.948
0.17358 -0.10431 0.48749 0.52788 0.06383 0.830
0.17383 -0.10445 0.48818 0.52863 0.06571 0.768
0.17407 -0.10460 0.48887 0.52937 0.06758 0.662
0.17432 -0.10475 0.48956 0.53012 0.06946 0.742
0.17456 -0.10489 0.49025 0.53086 0.07134 1.269
0.17481 -0.10504 0.49093 0.53161 0.07322 0.963
0.17505 -0.10519 0.49162 0.53235 0.07510 0.861
0.17530 -0.10534 0.49231 0.53310 0.07698 0.541
0.17554 -0.10548 0.49300 0.53384 0.07886 1.319
0.17579 -0.10563 0.49368 0.53459 0.08074 0.623
0.17603 -0.10578 0.49437 0.53533 0.08261 0.679
0.17628 -0.10592 0.49506 0.53608 0.08449 1.384
0.17652 -0.10607 0.49575 0.53682 0.08637 0.988
0.17677 -0.10622 0.49644 0.53757 0.08825 1.271
0.17701 -0.10637 0.49712 0.53831 0.09013 0.943
0.17726 -0.10651 0.49781 0.53906 0.09201 0.810
0.17750 -0.10666 0.49850 0.53980 0.09389 0.884
0.17775 -0.10681 0.49919 0.54055 0.09577 0.884
0.17799 -0.10695 0.49988 0.54129 0.09765 0.951
0.17824 -0.10710 0.50056 0.54204 0.09953 1.011
0.17848 -0.10725 0.50125 0.54278 0.10141 1.423
0.17873 -0.10740 0.50194 0.54353 0.10329 0.691
0.17897 -0.10754 0.50263 0.54427 0.10517 0.552
0.17922 -0.10769 0.50332 0.54502 0.10705 0.629
0.17946 -0.10784 0.50401 0.54576 0.10893 1.373
0.17971 -0.10799 0.50469 0.54651 0.11081 1.314
0.17995 -0.10813 0.50538 0.54725 0.11269 0.844
0.18020 -0.10828 0.50607 0.54800 0.11457 1.278
0.18044 -0.10843 0.50676 0.54874 0.11645 0.807
0.18069 -0.10857 0.50745 0.54949 0.11833 1.106
0.18093 -0.10872 0.50814 0.55024 0.12021 1.039
0.18118 -0.10887 0.50882 0.55098 0.12209 0.998
0.18142 -0.10902 0.50951 0.55173 0.12397 0.832
0.18167 -0.10916 0.51020 0.55247 0.12585 0.611
0.18191 -0.10931 0.51089 0.55322 0.12773 0.867
0.18216 -0.10946 0.51158 0.55396 0.12961 1.077
0.18240 -0.10961 0.51227 0.55471 0.13149 0.853
0.18265 -0.10975 0.51296 0.55545 0.13338 0.928
0.18290 -0.10990 0.51364 0.55620 0.13526 1.381
0.18314 -0.11005 0.51433 0.55695 0.13714 1.050
0.18339 -0.11020 0.51502 0.55769 0.13902 0.923
0.18363 -0.11034 0.51571 0.55844 0.14090 1.051
0.18388 -0.11049 0.51640 0.55918 0.14278 0.986
0.18412 -0.11064 0.51709 0.55993 0.14466 0.919
0.18437 -0.11078 0.51778 0.56067 0.14654 0.402
0.18461 -0.11093 0.51846 0.56142 0.14843 0.724
0.18486 -0.11108 0.51915 0.56217 0.15031 1.178
0.18510 -0.11123 0.51984 0.56291 0.15219 1.115
0.18535 -0.11137 0.52053 0.56366 0.15407 0.598
0.18559 -0.11152 0.52122 0.56440 0.15595 0.983
0.18584 -0.11167 0.52191 0.56515 0.15783 1.113
0.18608 -0.11182 0.52260 0.56590 0.15972 1.370
0.18633 -0.11196 0.52329 0.56664 0.16160 0.721
0.18657 -0.11211 0.52398 0.56739 0.16348 1.173
0.18682 -0.11226 0.52466 0.56813 0.16536 1.175
0.18706 -0.11241 0.52535 0.56888 0.16724 0.980
0.18731 -0.11255 0.52604 0.56963 0.16913 0.406
0.18756 -0.11270 0.52673 0.57037 0.17101 0.797
0.18780 -0.11285 0.52742 0.57112 0.17289 0.670
0.18805 -0.11300 0.52811 0.57186 0.17477 1.057
0.18829 -0.11314 0.52880 0.57261 0.17665 1.124
0.18854 -0.11329 0.52949 0.57336 0.17854 0.741
0.18878 -0.11344 0.53018 0.57410 0.18042 1.067
0.18903 -0.11359 0.53087 0.57485 0.18230 1.198
0.18927 -0.11373 0.53156 0.57560 0.18419 0.748
0.18952 -0.11388 0.53225 0.57634 0.18607 0.748
0.18976 -0.11403 0.53293 0.57709 0.18795 0.558
0.19001 -0.11418 0.53362 0.57784 0.18983 0.625
0.19026 -0.11432 0.53431 0.57858 0.19172 0.884
0.19050 -0.11447 0.53500 0.57933 0.19360 0.881
0.19075 -0.11462 0.53569 0.58007 0.19548 0.552
0.19099 -0.11477 0.53638 0.58082 0.19737 1.068
0.19124 -0.11491 0.53707 0.58157 0.19925 0.941
0.19148 -0.11506 0.53776 0.58231 0.20113 1.004
0.19173 -0.11521 0.53845 0.58306 0.20302 1.388
0.19197 -0.11536 0.53914 0.58381 0.20490 1.130
0.19222 -0.11550 0.53983 0.58455 0.20678 1.200
0.19246 -0.11565 0.54052 0.58530 0.20867 1.012
0.19271 -0.11580 0.54121 0.58605 0.21055 1.209
