x y z dist_scaled dist_frac flux_norm
-0.05702 0.01700 0.49905 0.50258 0.00000 1.181
-0.05710 0.01703 0.49979 0.50333 0.00188 1.059
-0.05718 0.01705 0.50053 0.50407 0.00375 0.875
-0.05727 0.01708 0.50126 0.50481 0.00563 1.455
-0.05735 0.01710 0.50200 0.50556 0.00751 1.086
-0.05744 0.01713 0.50274 0.50630 0.00938 1.470
-0.05752 0.01715 0.50348 0.50705 0.01126 0.940
-0.05761 0.01718 0.50422 0.50779 0.01313 1.101
-0.05769 0.01720 0.50496 0.50853 0.01501 1.021
-0.05778 0.01723 0.50570 0.50928 0.01689 0.962
-0.05786 0.01725 0.50643 0.51002 0.01876 1.048
-0.05794 0.01728 0.50717 0.51077 0.02064 1.297
-0.05803 0.01730 0.50791 0.51151 0.02252 1.488
-0.05811 0.01733 0.50865 0.51225 0.02440 0.995
-0.05820 0.01736 0.50939 0.51300 0.02627 1.275
-0.05828 0.01738 0.51013 0.51374 0.02815 0.896
-0.05837 0.01741 0.51087 0.51449 0.03003 1.228
-0.05845 0.01743 0.51161 0.51523 0.03190 0.851
-0.05854 0.01746 0.51235 0.51597 0.03378 1.005
-0.05862 0.01748 0.51308 0.51672 0.03566 1.227
-0.05870 0.01751 0.51382 0.51746 0.03754 1.273
-0.05879 0.01753 0.51456 0.51821 0.03941 1.163
-0.05887 0.01756 0.51530 0.51895 0.04129 1.123
-0.05896 0.01758 0.51604 0.51970 0.04317 0.928
-0.05904 0.01761 0.51678 0.52044 0.04505 1.248
-0.05913 0.01763 0.51752 0.52118 0.04692 0.903
-0.05921 0.01766 0.51826 0.52193 0.04880 1.033
-0.05930 0.01768 0.51900 0.52267 0.05068 1.129
-0.05938 0.01771 0.51974 0.52342 0.05256 0.890
-0.05946 0.01773 0.52048 0.52416 0.05444 1.036
-0.05955 0.01776 0.52122 0.52491 0.05631 0.914
-0.05963 0.01778 0.52195 0.52565 0.05819 1.108
-0.05972 0.01781 0.52269 0.52640 0.06007 1.005
-0.05980 0.01783 0.52343 0.52714 0.06195 1.049
-0.05989 0.01786 0.52417 0.52788 0.06383 1.223
-0.05997 0.01788 0.52491 0.52863 0.06571 0.877
-0.06006 0.01791 0.52565 0.52937 0.06758 0.921
-0.06014 0.01793 0.52639 0.53012 0.06946 1.157
-0.06022 0.01796 0.52713 0.53086 0.07134 0.945
-0.06031 0.01798 0.52787 0.53161 0.07322 0.972
-0.06039 0.01801 0.52861 0.53235 0.07510 1.190
-0.06048 0.01804 0.52935 0.53310 0.07698 1.138
-0.06056 0.01806 0.53009 0.53384 0.07886 1.195
-0.06065 0.01809 0.53083 0.53459 0.08074 1.128
-0.06073 0.01811 0.53157 0.53533 0.08261 1.262
-0.06082 0.01814 0.53231 0.53608 0.08449 1.025
-0.06090 0.01816 0.53305 0.53682 0.08637 1.020
-0.06098 0.01819 0.53379 0.53757 0.08825 1.154
-0.06107 0.01821 0.53453 0.53831 0.09013 0.996
-0.06115 0.01824 0.53527 0.53906 0.09201 0.978
-0.06124 0.01826 0.53601 0.53980 0.09389 0.959
-0.06132 0.01829 0.53675 0.54055 0.09577 1.121
-0.06141 0.01831 0.53749 0.54129 0.09765 0.952
-0.06149 0.01834 0.53823 0.54204 0.09953 0.978
-0.06158 0.01836 0.53897 0.54278 0.10141 0.989
-0.06166 0.01839 0.53971 0.54353 0.10329 1.074
-0.06175 0.01841 0.54045 0.54427 0.10517 1.056
-0.06183 0.01844 0.54119 0.54502 0.10705 1.052
-0.06191 0.01846 0.54193 0.54576 0.10893 0.944
-0.06200 0.01849 0.54267 0.54651 0.11081 1.072
-0.06208 0.01851 0.54341 0.54725 0.11269 1.039
-0.06217 0.01854 0.54415 0.54800 0.11457 1.064
-0.06225 0.01856 0.54489 0.54874 0.11645 1.017
-0.06234 0.01859 0.54563 0.54949 0.11833 1.216
-0.06242 0.01861 0.54637 0.55024 0.12021 1.082
-0.06251 0.01864 0.54711 0.55098 0.12209 1.049
-0.06259 0.01867 0.54785 0.55173 0.12397 1.060
-0.06268 0.01869 0.54859 0.55247 0.12585 0.899
-0.06276 0.01872 0.54933 0.55322 0.12773 0.811
-0.06285 0.01874 0.55007 0.55396 0.12961 1.077
-0.06293 0.01877 0.55081 0.55471 0.13149 0.933
-0.06301 0.01879 0.55155 0.55545 0.13338 0.916
-0.06310 0.01882 0.55229 0.55620 0.13526 0.913
-0.06318 0.01884 0.55303 0.55695 0.13714 0.923
-0.06327 0.01887 0.55377 0.55769 0.13902 1.058
-0.06335 0.01889 0.55451 0.55844 0.14090 0.930
-0.06344 0.01892 0.55525 0.55918 0.14278 0.940
-0.06352 0.01894 0.55599 0.55993 0.14466 1.074
-0.06361 0.01897 0.55673 0.56067 0.14654 1.016
-0.06369 0.01899 0.55747 0.56142 0.14843 1.026
-0.06378 0.01902 0.55821 0.56217 0.15031 0.982
-0.06386 0.01904 0.55895 0.56291 0.15219 1.019
-0.06394 0.01907 0.55969 0.56366 0.15407 0.988
-0.06403 0.01909 0.56044 0.56440 0.15595 0.999
-0.06411 0.01912 0.56118 0.56515 0.15783 0.781
-0.06420 0.01914 0.56192 0.56590 0.15972 0.819
-0.06428 0.01917 0.56266 0.56664 0.16160 0.829
-0.06437 0.01920 0.56340 0.56739 0.16348 0.773
-0.06445 0.01922 0.56414 0.56813 0.16536 0.876
-0.06454 0.01925 0.56488 0.56888 0.16724 0.834
-0.06462 0.01927 0.56562 0.56963 0.16913 0.765
-0.06471 0.01930 0.56636 0.57037 0.17101 1.051
-0.06479 0.01932 0.56710 0.57112 0.17289 1.009
-0.06488 0.01935 0.56784 0.57186 0.17477 0.941
-0.06496 0.01937 0.56858 0.57261 0.17665 0.872
-0.06505 0.01940 0.56933 0.57336 0.17854 0.883
-0.06513 0.01942 0.57007 0.57410 0.18042 0.969
-0.06521 0.01945 0.57081 0.57485 0.18230 1.095
-0.06530 0.01947 0.57155 0.57560 0.18419 1.079
-0.06538 0.01950 0.57229 0.57634 0.18607 1.114
-0.06547 0.01952 0.57303 0.57709 0.18795 0.919
-0.06555 0.01955 0.57377 0.57784 0.18983 0.942
-0.06564 0.01957 0.57451 0.57858 0.19172 0.990
-0.06572 0.01960 0.57525 0.57933 0.19360 0.886
-0.06581 0.01962 0.57600 0.58007 0.19548 0.908
-0.06589 0.01965 0.57674 0.58082 0.19737 0.705
-0.06598 0.01967 0.57748 0.58157 0.19925 0.904
-0.06606 0.01970 0.57822 0.58231 0.20113 0.801
-0.06615 0.01973 0.57896 0.58306 0.20302 0.774
-0.06623 0.01975 0.57970 0.58381 0.20490 0.845
-0.06632 0.01978 0.58044 0.58455 0.20678 0.855
-0.06640 0.01980 0.58119 0.58530 0.20867 0.754
-0.06648 0.01983 0.58193 0.58605 0.21055 0.875
-0.06657 0.01985 0.58267 0.58679 0.21243 0.848
-0.06665 0.01988 0.58341 0.58754 0.21432 0.662
-0.06674 0.01990 0.58415 0.58829 0.21620 0.672
-0.06682 0.01993 0.58489 0.58904 0.21809 0.780
-0.06691 0.01995 0.58563 0.58978 0.21997 0.633
-0.06699 0.01998 0.58638 0.59053 0.22185 0.546
-0.06708 0.02000 0.58712 0.59128 0.22374 0.689
-0.06716 0.02003 0.58786 0.59202 0.22562 0.807
-0.06725 0.02005 0.58860 0.59277 0.22751 0.913
-0.06733 0.02008 0.58934 0.59352 0.22939 1.019
-0.06742 0.02010 0.59008 0.59426 0.23128 0.921
-0.06750 0.02013 0.59083 0.59501 0.23316 0.822
-0.06759 0.02015 0.59157 0.59576 0.23504 0.654
-0.06767 0.02018 0.59231 0.59650 0.23693 0.676
