x y z dist_scaled dist_frac flux_norm
-0.24489 0.13178 0.41863 0.50258 0.00000 0.796
-0.24525 0.13198 0.41925 0.50333 0.00188 0.937
-0.24562 0.13217 0.41987 0.50407 0.00375 0.725
-0.24598 0.13237 0.42049 0.50481 0.00563 1.044
-0.24634 0.13256 0.42111 0.50556 0.00751 1.289
-0.24670 0.13276 0.42173 0.50630 0.00938 1.217
-0.24707 0.13295 0.42235 0.50705 0.01126 0.864
-0.24743 0.13315 0.42297 0.50779 0.01313 1.075
-0.24779 0.13334 0.42359 0.50853 0.01501 1.284
-0.24815 0.13354 0.42421 0.50928 0.01689 1.001
-0.24852 0.13373 0.42483 0.51002 0.01876 1.038
-0.24888 0.13393 0.42545 0.51077 0.02064 0.790
-0.24924 0.13412 0.42607 0.51151 0.02252 1.002
-0.24960 0.13432 0.42668 0.51225 0.02440 0.791
-0.24997 0.13451 0.42730 0.51300 0.02627 0.932
-0.25033 0.13471 0.42792 0.51374 0.02815 1.533
-0.25069 0.13490 0.42854 0.51449 0.03003 1.006
-0.25105 0.13510 0.42916 0.51523 0.03190 0.969
-0.25142 0.13529 0.42978 0.51597 0.03378 1.037
-0.25178 0.13549 0.43040 0.51672 0.03566 1.071
-0.25214 0.13568 0.43102 0.51746 0.03754 0.966
-0.25250 0.13588 0.43164 0.51821 0.03941 0.824
-0.25287 0.13607 0.43226 0.51895 0.04129 1.320
-0.25323 0.13627 0.43288 0.51970 0.04317 0.823
-0.25359 0.13647 0.43350 0.52044 0.04505 1.283
-0.25395 0.13666 0.43412 0.52118 0.04692 1.177
-0.25432 0.13686 0.43474 0.52193 0.04880 0.929
-0.25468 0.13705 0.43536 0.52267 0.05068 1.140
-0.25504 0.13725 0.43598 0.52342 0.05256 1.033
-0.25541 0.13744 0.43660 0.52416 0.05444 0.892
-0.25577 0.13764 0.43722 0.52491 0.05631 0.963
-0.25613 0.13783 0.43784 0.52565 0.05819 1.173
-0.25649 0.13803 0.43846 0.52640 0.06007 0.853
-0.25686 0.13822 0.43909 0.52714 0.06195 0.959
-0.25722 0.13842 0.43971 0.52788 0.06383 1.138
-0.25758 0.13861 0.44033 0.52863 0.06571 0.891
-0.25795 0.13881 0.44095 0.52937 0.06758 0.926
-0.25831 0.13900 0.44157 0.53012 0.06946 1.032
-0.25867 0.13920 0.44219 0.53086 0.07134 1.139
-0.25903 0.13939 0.44281 0.53161 0.07322 0.857
-0.25940 0.13959 0.44343 0.53235 0.07510 0.751
-0.25976 0.13978 0.44405 0.53310 0.07698 1.139
-0.26012 0.13998 0.44467 0.53384 0.07886 0.930
-0.26049 0.14017 0.44529 0.53459 0.08074 0.719
-0.26085 0.14037 0.44591 0.53533 0.08261 1.034
-0.26121 0.14057 0.44653 0.53608 0.08449 0.895
-0.26157 0.14076 0.44715 0.53682 0.08637 0.896
-0.26194 0.14096 0.44777 0.53757 0.08825 1.000
