x y z dist_scaled dist_frac flux_norm
0.25506 -0.14007 0.40977 0.50258 0.00000 1.023
0.25544 -0.14028 0.41038 0.50333 0.00188 1.148
0.25581 -0.14049 0.41099 0.50407 0.00375 1.064
0.25619 -0.14070 0.41159 0.50481 0.00563 1.056
0.25657 -0.14090 0.41220 0.50556 0.00751 0.969
0.25695 -0.14111 0.41281 0.50630 0.00938 1.071
0.25732 -0.14132 0.41341 0.50705 0.01126 1.064
0.25770 -0.14152 0.41402 0.50779 0.01313 1.043
0.25808 -0.14173 0.41463 0.50853 0.01501 0.881
0.25846 -0.14194 0.41523 0.50928 0.01689 1.149
0.25883 -0.14215 0.41584 0.51002 0.01876 0.973
0.25921 -0.14235 0.41644 0.51077 0.02064 0.932
0.25959 -0.14256 0.41705 0.51151 0.02252 0.983
0.25997 -0.14277 0.41766 0.51225 0.02440 1.139
0.26034 -0.14298 0.41826 0.51300 0.02627 0.985
0.26072 -0.14318 0.41887 0.51374 0.02815 1.067
0.26110 -0.14339 0.41948 0.51449 0.03003 0.957
0.26148 -0.14360 0.42008 0.51523 0.03190 1.126
0.26185 -0.14381 0.42069 0.51597 0.03378 0.890
0.26223 -0.14401 0.42130 0.51672 0.03566 0.992
0.26261 -0.14422 0.42191 0.51746 0.03754 0.949
0.26299 -0.14443 0.42251 0.51821 0.03941 1.109
0.26336 -0.14464 0.42312 0.51895 0.04129 0.933
0.26374 -0.14484 0.42373 0.51970 0.04317 1.040
0.26412 -0.14505 0.42433 0.52044 0.04505 1.005
0.26450 -0.14526 0.42494 0.52118 0.04692 0.989
0.26488 -0.14547 0.42555 0.52193 0.04880 0.911
0.26525 -0.14567 0.42615 0.52267 0.05068 1.109
0.26563 -0.14588 0.42676 0.52342 0.05256 1.058
0.26601 -0.14609 0.42737 0.52416 0.05444 0.896
0.26639 -0.14630 0.42797 0.52491 0.05631 0.998
0.26676 -0.14650 0.42858 0.52565 0.05819 0.988
0.26714 -0.14671 0.42919 0.52640 0.06007 0.910
0.26752 -0.14692 0.42980 0.52714 0.06195 0.893
0.26790 -0.14713 0.43040 0.52788 0.06383 0.982
0.26828 -0.14733 0.43101 0.52863 0.06571 1.036
0.26865 -0.14754 0.43162 0.52937 0.06758 0.833
0.26903 -0.14775 0.43222 0.53012 0.06946 1.023
0.26941 -0.14796 0.43283 0.53086 0.07134 0.892
0.26979 -0.14816 0.43344 0.53161 0.07322 1.095
0.27017 -0.14837 0.43405 0.53235 0.07510 1.164
0.27054 -0.14858 0.43465 0.53310 0.07698 1.054
0.27092 -0.14879 0.43526 0.53384 0.07886 0.914
0.27130 -0.14899 0.43587 0.53459 0.08074 0.969
0.27168 -0.14920 0.43648 0.53533 0.08261 1.006
0.27206 -0.14941 0.43708 0.53608 0.08449 1.000
0.27243 -0.14962 0.43769 0.53682 0.08637 1.050
0.27281 -0.14982 0.43830 0.53757 0.08825 1.174
0.27319 -0.15003 0.43890 0.53831 0.09013 1.060
0.27357 -0.15024 0.43951 0.53906 0.09201 1.018
0.27395 -0.15045 0.44012 0.53980 0.09389 0.977
0.27432 -0.15065 0.44073 0.54055 0.09577 0.890
0.27470 -0.15086 0.44133 0.54129 0.09765 0.961
0.27508 -0.15107 0.44194 0.54204 0.09953 0.961
0.27546 -0.15128 0.44255 0.54278 0.10141 0.940
0.27584 -0.15149 0.44316 0.54353 0.10329 1.050
0.27622 -0.15169 0.44377 0.54427 0.10517 1.033
0.27659 -0.15190 0.44437 0.54502 0.10705 0.989
0.27697 -0.15211 0.44498 0.54576 0.10893 1.078
0.27735 -0.15232 0.44559 0.54651 0.11081 1.071
0.27773 -0.15252 0.44620 0.54725 0.11269 1.061
0.27811 -0.15273 0.44680 0.54800 0.11457 1.036
0.27849 -0.15294 0.44741 0.54874 0.11645 0.931
0.27886 -0.15315 0.44802 0.54949 0.11833 1.000
0.27924 -0.15335 0.44863 0.55024 0.12021 0.873
0.27962 -0.15356 0.44923 0.55098 0.12209 1.077
0.28000 -0.15377 0.44984 0.55173 0.12397 1.069
0.28038 -0.15398 0.45045 0.55247 0.12585 0.902
0.28076 -0.15419 0.45106 0.55322 0.12773 1.024
0.28113 -0.15439 0.45167 0.55396 0.12961 0.998
0.28151 -0.15460 0.45227 0.55471 0.13149 0.962
0.28189 -0.15481 0.45288 0.55545 0.13338 1.021
0.28227 -0.15502 0.45349 0.55620 0.13526 0.942
0.28265 -0.15522 0.45410 0.55695 0.13714 0.967
0.28303 -0.15543 0.45471 0.55769 0.13902 0.882
0.28340 -0.15564 0.45531 0.55844 0.14090 0.910
0.28378 -0.15585 0.45592 0.55918 0.14278 0.988
0.28416 -0.15606 0.45653 0.55993 0.14466 1.004
0.28454 -0.15626 0.45714 0.56067 0.14654 0.927
0.28492 -0.15647 0.45775 0.56142 0.14843 1.045
0.28530 -0.15668 0.45835 0.56217 0.15031 0.919
0.28567 -0.15689 0.45896 0.56291 0.15219 0.905
0.28605 -0.15710 0.45957 0.56366 0.15407 0.916
0.28643 -0.15730 0.46018 0.56440 0.15595 0.871
