x y z dist_scaled dist_frac flux_norm
-0.20975 0.38420 0.24695 0.50258 0.00000 1.029
-0.21006 0.38477 0.24732 0.50333 0.00188 1.022
-0.21037 0.38534 0.24769 0.50407 0.00375 1.049
-0.21068 0.38590 0.24805 0.50481 0.00563 1.071
-0.21099 0.38647 0.24842 0.50556 0.00751 1.010
-0.21130 0.38704 0.24878 0.50630 0.00938 1.005
-0.21161 0.38761 0.24915 0.50705 0.01126 1.029
-0.21192 0.38818 0.24951 0.50779 0.01313 0.949
-0.21223 0.38875 0.24988 0.50853 0.01501 0.937
-0.21254 0.38932 0.25024 0.50928 0.01689 0.988
-0.21285 0.38989 0.25061 0.51002 0.01876 0.909
-0.21316 0.39045 0.25098 0.51077 0.02064 0.945
-0.21347 0.39102 0.25134 0.51151 0.02252 0.955
-0.21378 0.39159 0.25171 0.51225 0.02440 1.000
-0.21409 0.39216 0.25207 0.51300 0.02627 1.000
-0.21440 0.39273 0.25244 0.51374 0.02815 0.976
-0.21471 0.39330 0.25280 0.51449 0.03003 0.981
-0.21502 0.39387 0.25317 0.51523 0.03190 0.941
-0.21534 0.39444 0.25353 0.51597 0.03378 0.879
-0.21565 0.39501 0.25390 0.51672 0.03566 0.834
-0.21596 0.39557 0.25427 0.51746 0.03754 0.791
-0.21627 0.39614 0.25463 0.51821 0.03941 0.715
-0.21658 0.39671 0.25500 0.51895 0.04129 0.737
-0.21689 0.39728 0.25536 0.51970 0.04317 0.807
-0.21720 0.39785 0.25573 0.52044 0.04505 0.820
-0.21751 0.39842 0.25610 0.52118 0.04692 0.874
-0.21782 0.39899 0.25646 0.52193 0.04880 0.895
-0.21813 0.39956 0.25683 0.52267 0.05068 0.908
-0.21844 0.40013 0.25719 0.52342 0.05256 0.921
-0.21875 0.40070 0.25756 0.52416 0.05444 0.947
-0.21906 0.40126 0.25792 0.52491 0.05631 0.964
-0.21937 0.40183 0.25829 0.52565 0.05819 0.921
-0.21968 0.40240 0.25866 0.52640 0.06007 0.913
-0.22000 0.40297 0.25902 0.52714 0.06195 0.863
-0.22031 0.40354 0.25939 0.52788 0.06383 0.803
-0.22062 0.40411 0.25975 0.52863 0.06571 0.815
-0.22093 0.40468 0.26012 0.52937 0.06758 0.816
-0.22124 0.40525 0.26049 0.53012 0.06946 0.850
-0.22155 0.40582 0.26085 0.53086 0.07134 0.877
-0.22186 0.40639 0.26122 0.53161 0.07322 0.957
-0.22217 0.40696 0.26158 0.53235 0.07510 0.949
-0.22248 0.40753 0.26195 0.53310 0.07698 1.002
-0.22279 0.40810 0.26232 0.53384 0.07886 0.987
-0.22310 0.40867 0.26268 0.53459 0.08074 1.005
-0.22341 0.40923 0.26305 0.53533 0.08261 1.010
-0.22373 0.40980 0.26341 0.53608 0.08449 1.016
-0.22404 0.41037 0.26378 0.53682 0.08637 1.011
-0.22435 0.41094 0.26415 0.53757 0.08825 1.021
-0.22466 0.41151 0.26451 0.53831 0.09013 0.996
-0.22497 0.41208 0.26488 0.53906 0.09201 1.017
-0.22528 0.41265 0.26524 0.53980 0.09389 0.989
-0.22559 0.41322 0.26561 0.54055 0.09577 1.041
-0.22590 0.41379 0.26598 0.54129 0.09765 1.020
-0.22621 0.41436 0.26634 0.54204 0.09953 1.049
-0.22652 0.41493 0.26671 0.54278 0.10141 1.024
-0.22683 0.41550 0.26707 0.54353 0.10329 1.011
-0.22715 0.41607 0.26744 0.54427 0.10517 1.009
-0.22746 0.41664 0.26781 0.54502 0.10705 0.996
-0.22777 0.41721 0.26817 0.54576 0.10893 1.017
-0.22808 0.41778 0.26854 0.54651 0.11081 1.010
-0.22839 0.41835 0.26891 0.54725 0.11269 0.939
-0.22870 0.41892 0.26927 0.54800 0.11457 0.989
-0.22901 0.41949 0.26964 0.54874 0.11645 0.979
-0.22932 0.42006 0.27000 0.54949 0.11833 1.024
-0.22963 0.42063 0.27037 0.55024 0.12021 0.969
-0.22995 0.42120 0.27074 0.55098 0.12209 0.968
-0.23026 0.42177 0.27110 0.55173 0.12397 0.989
-0.23057 0.42234 0.27147 0.55247 0.12585 0.951
-0.23088 0.42291 0.27184 0.55322 0.12773 0.933
-0.23119 0.42348 0.27220 0.55396 0.12961 0.982
-0.23150 0.42405 0.27257 0.55471 0.13149 0.943
-0.23181 0.42462 0.27293 0.55545 0.13338 0.981
-0.23212 0.42519 0.27330 0.55620 0.13526 0.980
-0.23243 0.42576 0.27367 0.55695 0.13714 0.955
-0.23275 0.42633 0.27403 0.55769 0.13902 0.953
-0.23306 0.42690 0.27440 0.55844 0.14090 0.976
-0.23337 0.42747 0.27477 0.55918 0.14278 0.933
-0.23368 0.42804 0.27513 0.55993 0.14466 0.909
-0.23399 0.42861 0.27550 0.56067 0.14654 0.972
-0.23430 0.42918 0.27587 0.56142 0.14843 0.924
-0.23461 0.42975 0.27623 0.56217 0.15031 0.909
-0.23492 0.43032 0.27660 0.56291 0.15219 0.909
-0.23524 0.43089 0.27697 0.56366 0.15407 0.900
-0.23555 0.43146 0.27733 0.56440 0.15595 0.921
-0.23586 0.43203 0.27770 0.56515 0.15783 0.902
-0.23617 0.43260 0.27807 0.56590 0.15972 0.940
-0.23648 0.43317 0.27843 0.56664 0.16160 0.934
-0.23679 0.43374 0.27880 0.56739 0.16348 0.922
-0.23710 0.43431 0.27917 0.56813 0.16536 0.925
-0.23741 0.43488 0.27953 0.56888 0.16724 0.984
-0.23773 0.43545 0.27990 0.56963 0.16913 0.926
-0.23804 0.43602 0.28026 0.57037 0.17101 0.965
-0.23835 0.43659 0.28063 0.57112 0.17289 0.955
-0.23866 0.43716 0.28100 0.57186 0.17477 0.990
-0.23897 0.43773 0.28136 0.57261 0.17665 1.001
-0.23928 0.43830 0.28173 0.57336 0.17854 1.000
-0.23959 0.43887 0.28210 0.57410 0.18042 1.013
-0.23991 0.43944 0.28246 0.57485 0.18230 1.073
-0.24022 0.44001 0.28283 0.57560 0.18419 0.982
-0.24053 0.44059 0.28320 0.57634 0.18607 1.032
-0.24084 0.44116 0.28357 0.57709 0.18795 1.048
-0.24115 0.44173 0.28393 0.57784 0.18983 0.979
-0.24146 0.44230 0.28430 0.57858 0.19172 1.039
-0.24178 0.44287 0.28467 0.57933 0.19360 1.026
-0.24209 0.44344 0.28503 0.58007 0.19548 1.019
-0.24240 0.44401 0.28540 0.58082 0.19737 1.021
-0.24271 0.44458 0.28577 0.58157 0.19925 1.021
-0.24302 0.44515 0.28613 0.58231 0.20113 1.025
-0.24333 0.44572 0.28650 0.58306 0.20302 0.999
-0.24364 0.44629 0.28687 0.58381 0.20490 1.003
-0.24396 0.44686 0.28723 0.58455 0.20678 1.002
-0.24427 0.44743 0.28760 0.58530 0.20867 0.954
-0.24458 0.44800 0.28797 0.58605 0.21055 0.946
-0.24489 0.44858 0.28833 0.58679 0.21243 0.954
-0.24520 0.44915 0.28870 0.58754 0.21432 0.957
-0.24551 0.44972 0.28907 0.58829 0.21620 0.902
-0.24583 0.45029 0.28944 0.58904 0.21809 0.841
-0.24614 0.45086 0.28980 0.58978 0.21997 0.803
-0.24645 0.45143 0.29017 0.59053 0.22185 0.721
-0.24676 0.45200 0.29054 0.59128 0.22374 0.635
-0.24707 0.45257 0.29090 0.59202 0.22562 0.467
-0.24738 0.45314 0.29127 0.59277 0.22751 0.273
-0.24770 0.45371 0.29164 0.59352 0.22939 0.182
-0.24801 0.45428 0.29200 0.59426 0.23128 0.105
-0.24832 0.45486 0.29237 0.59501 0.23316 0.092
-0.24863 0.45543 0.29274 0.59576 0.23504 0.093
-0.24894 0.45600 0.29311 0.59650 0.23693 0.091
-0.24926 0.45657 0.29347 0.59725 0.23881 0.104
-0.24957 0.45714 0.29384 0.59800 0.24070 0.102
-0.24988 0.45771 0.29421 0.59875 0.24258 0.102
-0.25019 0.45828 0.29457 0.59949 0.24447 0.103
-0.25050 0.45885 0.29494 0.60024 0.24635 0.146
-0.25081 0.45943 0.29531 0.60099 0.24824 0.211
-0.25113 0.46000 0.29568 0.60174 0.25012 0.257
-0.25144 0.46057 0.29604 0.60248 0.25201 0.304
-0.25175 0.46114 0.29641 0.60323 0.25389 0.408
-0.25206 0.46171 0.29678 0.60398 0.25578 0.476
-0.25237 0.46228 0.29714 0.60472 0.25766 0.538
-0.25269 0.46285 0.29751 0.60547 0.25955 0.541
-0.25300 0.46342 0.29788 0.60622 0.26144 0.488
-0.25331 0.46400 0.29825 0.60697 0.26332 0.358
-0.25362 0.46457 0.29861 0.60771 0.26521 0.404
-0.25393 0.46514 0.29898 0.60846 0.26709 0.456
-0.25425 0.46571 0.29935 0.60921 0.26898 0.389
-0.25456 0.46628 0.29972 0.60996 0.27086 0.335
-0.25487 0.46685 0.30008 0.61070 0.27275 0.320
-0.25518 0.46742 0.30045 0.61145 0.27464 0.395
-0.25549 0.46800 0.30082 0.61220 0.27652 0.471
-0.25581 0.46857 0.30119 0.61295 0.27841 0.495
-0.25612 0.46914 0.30155 0.61370 0.28029 0.502
