x y z dist_scaled dist_frac flux_norm
0.30014 0.09461 0.39186 0.50258 0.00000 1.115
0.30059 0.09475 0.39244 0.50333 0.00188 1.366
0.30103 0.09489 0.39302 0.50407 0.00375 1.290
0.30147 0.09503 0.39360 0.50481 0.00563 0.816
0.30192 0.09517 0.39418 0.50556 0.00751 0.779
0.30236 0.09531 0.39476 0.50630 0.00938 0.924
0.30281 0.09545 0.39534 0.50705 0.01126 0.923
0.30325 0.09559 0.39592 0.50779 0.01313 1.141
0.30370 0.09573 0.39650 0.50853 0.01501 0.774
0.30414 0.09587 0.39708 0.50928 0.01689 1.065
0.30458 0.09601 0.39766 0.51002 0.01876 1.029
0.30503 0.09615 0.39824 0.51077 0.02064 0.988
0.30547 0.09629 0.39882 0.51151 0.02252 1.060
0.30592 0.09643 0.39940 0.51225 0.02440 0.661
0.30636 0.09657 0.39998 0.51300 0.02627 1.023
0.30681 0.09671 0.40056 0.51374 0.02815 1.093
0.30725 0.09685 0.40114 0.51449 0.03003 1.058
0.30769 0.09699 0.40172 0.51523 0.03190 1.272
0.30814 0.09713 0.40230 0.51597 0.03378 0.945
0.30858 0.09727 0.40288 0.51672 0.03566 1.162
0.30903 0.09741 0.40346 0.51746 0.03754 1.126
0.30947 0.09755 0.40404 0.51821 0.03941 1.016
0.30992 0.09769 0.40462 0.51895 0.04129 1.627
0.31036 0.09783 0.40520 0.51970 0.04317 0.800
0.31081 0.09797 0.40578 0.52044 0.04505 1.122
0.31125 0.09811 0.40636 0.52118 0.04692 1.157
0.31170 0.09825 0.40694 0.52193 0.04880 1.157
0.31214 0.09839 0.40752 0.52267 0.05068 1.226
0.31258 0.09853 0.40810 0.52342 0.05256 0.866
0.31303 0.09867 0.40868 0.52416 0.05444 1.298
0.31347 0.09882 0.40926 0.52491 0.05631 0.939
0.31392 0.09896 0.40984 0.52565 0.05819 0.904
0.31436 0.09910 0.41042 0.52640 0.06007 1.257
0.31481 0.09924 0.41100 0.52714 0.06195 1.003
0.31525 0.09938 0.41159 0.52788 0.06383 1.004
0.31570 0.09952 0.41217 0.52863 0.06571 1.110
0.31614 0.09966 0.41275 0.52937 0.06758 0.894
0.31659 0.09980 0.41333 0.53012 0.06946 0.751
0.31703 0.09994 0.41391 0.53086 0.07134 0.856
0.31748 0.10008 0.41449 0.53161 0.07322 0.786
