x y z dist_scaled dist_frac flux_norm
0.24505 0.28503 0.33361 0.50258 0.00000 -0.017
0.24541 0.28545 0.33411 0.50333 0.00188 0.114
0.24578 0.28587 0.33460 0.50407 0.00375 -0.016
0.24614 0.28629 0.33509 0.50481 0.00563 -0.016
0.24650 0.28672 0.33559 0.50556 0.00751 -0.015
0.24687 0.28714 0.33608 0.50630 0.00938 0.050
0.24723 0.28756 0.33658 0.50705 0.01126 0.128
0.24759 0.28798 0.33707 0.50779 0.01313 0.131
0.24795 0.28840 0.33756 0.50853 0.01501 -0.017
0.24832 0.28882 0.33806 0.50928 0.01689 0.396
0.24868 0.28925 0.33855 0.51002 0.01876 0.349
0.24904 0.28967 0.33904 0.51077 0.02064 0.648
0.24940 0.29009 0.33954 0.51151 0.02252 0.617
0.24977 0.29051 0.34003 0.51225 0.02440 1.007
0.25013 0.29093 0.34053 0.51300 0.02627 1.017
0.25049 0.29136 0.34102 0.51374 0.02815 0.735
0.25086 0.29178 0.34151 0.51449 0.03003 0.964
0.25122 0.29220 0.34201 0.51523 0.03190 1.118
0.25158 0.29262 0.34250 0.51597 0.03378 0.582
0.25194 0.29304 0.34300 0.51672 0.03566 1.230
0.25231 0.29347 0.34349 0.51746 0.03754 1.211
0.25267 0.29389 0.34398 0.51821 0.03941 1.209
0.25303 0.29431 0.34448 0.51895 0.04129 1.785
0.25340 0.29473 0.34497 0.51970 0.04317 0.691
0.25376 0.29515 0.34547 0.52044 0.04505 0.885
0.25412 0.29558 0.34596 0.52118 0.04692 0.884
0.25448 0.29600 0.34646 0.52193 0.04880 0.948
0.25485 0.29642 0.34695 0.52267 0.05068 1.077
0.25521 0.29684 0.34744 0.52342 0.05256 1.401
0.25557 0.29727 0.34794 0.52416 0.05444 0.881
0.25594 0.29769 0.34843 0.52491 0.05631 0.753
0.25630 0.29811 0.34893 0.52565 0.05819 1.390
0.25666 0.29853 0.34942 0.52640 0.06007 0.882
0.25703 0.29895 0.34991 0.52714 0.06195 1.136
0.25739 0.29938 0.35041 0.52788 0.06383 1.134
0.25775 0.29980 0.35090 0.52863 0.06571 0.945
0.25812 0.30022 0.35140 0.52937 0.06758 1.134
0.25848 0.30064 0.35189 0.53012 0.06946 1.003
0.25884 0.30107 0.35239 0.53086 0.07134 1.193
0.25920 0.30149 0.35288 0.53161 0.07322 0.750
0.25957 0.30191 0.35337 0.53235 0.07510 1.385
0.25993 0.30233 0.35387 0.53310 0.07698 1.315
0.26029 0.30276 0.35436 0.53384 0.07886 1.380
0.26066 0.30318 0.35486 0.53459 0.08074 1.003
0.26102 0.30360 0.35535 0.53533 0.08261 1.191
0.26138 0.30402 0.35585 0.53608 0.08449 1.378
0.26175 0.30445 0.35634 0.53682 0.08637 1.314
0.26211 0.30487 0.35684 0.53757 0.08825 1.065
0.26247 0.30529 0.35733 0.53831 0.09013 0.557
0.26284 0.30571 0.35783 0.53906 0.09201 1.249
0.26320 0.30614 0.35832 0.53980 0.09389 1.183
0.26356 0.30656 0.35881 0.54055 0.09577 0.931
0.26393 0.30698 0.35931 0.54129 0.09765 0.871
0.26429 0.30740 0.35980 0.54204 0.09953 1.683
0.26465 0.30783 0.36030 0.54278 0.10141 0.554
0.26502 0.30825 0.36079 0.54353 0.10329 0.739
0.26538 0.30867 0.36129 0.54427 0.10517 1.303
0.26574 0.30909 0.36178 0.54502 0.10705 1.299
0.26611 0.30952 0.36228 0.54576 0.10893 0.550
0.26647 0.30994 0.36277 0.54651 0.11081 0.615
0.26683 0.31036 0.36327 0.54725 0.11269 0.926
0.26720 0.31078 0.36376 0.54800 0.11457 0.864
0.26756 0.31121 0.36426 0.54874 0.11645 0.838
0.26792 0.31163 0.36475 0.54949 0.11833 0.823
0.26829 0.31205 0.36525 0.55024 0.12021 0.923
0.26865 0.31248 0.36574 0.55098 0.12209 1.109
0.26901 0.31290 0.36624 0.55173 0.12397 1.727
0.26938 0.31332 0.36673 0.55247 0.12585 1.230
0.26974 0.31374 0.36723 0.55322 0.12773 0.486
0.27010 0.31417 0.36772 0.55396 0.12961 1.291
0.27047 0.31459 0.36821 0.55471 0.13149 1.414
0.27083 0.31501 0.36871 0.55545 0.13338 1.347
0.27120 0.31544 0.36920 0.55620 0.13526 1.222
0.27156 0.31586 0.36970 0.55695 0.13714 0.977
0.27192 0.31628 0.37019 0.55769 0.13902 0.977
0.27229 0.31670 0.37069 0.55844 0.14090 0.728
0.27265 0.31713 0.37118 0.55918 0.14278 1.523
0.27301 0.31755 0.37168 0.55993 0.14466 0.848
0.27338 0.31797 0.37217 0.56067 0.14654 0.910
0.27374 0.31840 0.37267 0.56142 0.14843 0.849
0.27410 0.31882 0.37317 0.56217 0.15031 1.032
0.27447 0.31924 0.37366 0.56291 0.15219 1.458
0.27483 0.31967 0.37416 0.56366 0.15407 0.906
0.27520 0.32009 0.37465 0.56440 0.15595 0.784
0.27556 0.32051 0.37515 0.56515 0.15783 0.601
0.27592 0.32093 0.37564 0.56590 0.15972 0.845
0.27629 0.32136 0.37614 0.56664 0.16160 1.329
0.27665 0.32178 0.37663 0.56739 0.16348 0.965
0.27701 0.32220 0.37713 0.56813 0.16536 1.144
0.27738 0.32263 0.37762 0.56888 0.16724 1.025
0.27774 0.32305 0.37812 0.56963 0.16913 0.967
0.27811 0.32347 0.37861 0.57037 0.17101 1.082
0.27847 0.32390 0.37911 0.57112 0.17289 0.901
0.27883 0.32432 0.37960 0.57186 0.17477 1.040
0.27920 0.32474 0.38010 0.57261 0.17665 0.433
0.27956 0.32517 0.38059 0.57336 0.17854 0.867
0.27992 0.32559 0.38109 0.57410 0.18042 0.904
0.28029 0.32601 0.38158 0.57485 0.18230 0.863
0.28065 0.32644 0.38208 0.57560 0.18419 0.987
0.28102 0.32686 0.38258 0.57634 0.18607 1.568
0.28138 0.32728 0.38307 0.57709 0.18795 0.686
0.28174 0.32771 0.38357 0.57784 0.18983 1.248
0.28211 0.32813 0.38406 0.57858 0.19172 1.028
0.28247 0.32855 0.38456 0.57933 0.19360 1.074
0.28284 0.32898 0.38505 0.58007 0.19548 1.091
0.28320 0.32940 0.38555 0.58082 0.19737 1.040
0.28356 0.32982 0.38604 0.58157 0.19925 1.156
0.28393 0.33025 0.38654 0.58231 0.20113 0.848
0.28429 0.33067 0.38704 0.58306 0.20302 1.286
0.28466 0.33109 0.38753 0.58381 0.20490 1.207
0.28502 0.33152 0.38803 0.58455 0.20678 1.121
0.28538 0.33194 0.38852 0.58530 0.20867 1.238
0.28575 0.33236 0.38902 0.58605 0.21055 0.940
0.28611 0.33279 0.38951 0.58679 0.21243 1.295
0.28648 0.33321 0.39001 0.58754 0.21432 0.939
0.28684 0.33363 0.39050 0.58829 0.21620 0.995
0.28720 0.33406 0.39100 0.58904 0.21809 0.814
0.28757 0.33448 0.39150 0.58978 0.21997 1.048
0.28793 0.33490 0.39199 0.59053 0.22185 0.930
0.28830 0.33533 0.39249 0.59128 0.22374 0.692
0.28866 0.33575 0.39298 0.59202 0.22562 0.930
0.28903 0.33618 0.39348 0.59277 0.22751 1.279
0.28939 0.33660 0.39398 0.59352 0.22939 0.631
0.28975 0.33702 0.39447 0.59426 0.23128 1.040
0.29012 0.33745 0.39497 0.59501 0.23316 1.158
0.29048 0.33787 0.39546 0.59576 0.23504 0.748
0.29085 0.33829 0.39596 0.59650 0.23693 0.747
0.29121 0.33872 0.39645 0.59725 0.23881 0.980
0.29158 0.33914 0.39695 0.59800 0.24070 0.453
0.29194 0.33956 0.39745 0.59875 0.24258 1.038
0.29230 0.33999 0.39794 0.59949 0.24447 0.740
0.29267 0.34041 0.39844 0.60024 0.24635 0.915
0.29303 0.34084 0.39893 0.60099 0.24824 1.209
0.29340 0.34126 0.39943 0.60174 0.25012 1.557
0.29376 0.34168 0.39993 0.60248 0.25201 1.323
0.29413 0.34211 0.40042 0.60323 0.25389 1.320
0.29449 0.34253 0.40092 0.60398 0.25578 0.856
0.29485 0.34296 0.40142 0.60472 0.25766 0.913
0.29522 0.34338 0.40191 0.60547 0.25955 1.145
0.29558 0.34380 0.40241 0.60622 0.26144 0.914
0.29595 0.34423 0.40290 0.60697 0.26332 0.505
0.29631 0.34465 0.40340 0.60771 0.26521 0.796
0.29668 0.34507 0.40390 0.60846 0.26709 0.968
0.29704 0.34550 0.40439 0.60921 0.26898 1.026
0.29741 0.34592 0.40489 0.60996 0.27086 0.502
0.29777 0.34635 0.40538 0.61070 0.27275 1.023
0.29814 0.34677 0.40588 0.61145 0.27464 1.024
0.29850 0.34719 0.40638 0.61220 0.27652 0.849
0.29886 0.34762 0.40687 0.61295 0.27841 1.255
0.29923 0.34804 0.40737 0.61370 0.28029 1.311
0.29959 0.34847 0.40787 0.61444 0.28218 0.735
0.29996 0.34889 0.40836 0.61519 0.28407 0.504
0.30032 0.34931 0.40886 0.61594 0.28595 0.966
0.30069 0.34974 0.40936 0.61669 0.28784 1.197
0.30105 0.35016 0.40985 0.61743 0.28973 1.139
0.30142 0.35059 0.41035 0.61818 0.29161 0.733
0.30178 0.35101 0.41084 0.61893 0.29350 0.967
0.30215 0.35144 0.41134 0.61968 0.29539 1.367
0.30251 0.35186 0.41184 0.62043 0.29727 0.962
0.30288 0.35228 0.41233 0.62117 0.29916 0.733
0.30324 0.35271 0.41283 0.62192 0.30105 1.018
0.30360 0.35313 0.41333 0.62267 0.30293 0.673
0.30397 0.35356 0.41382 0.62342 0.30482 0.503
0.30433 0.35398 0.41432 0.62417 0.30671 0.751
0.30470 0.35441 0.41482 0.62491 0.30859 0.788
0.30506 0.35483 0.41531 0.62566 0.31048 1.074
0.30543 0.35525 0.41581 0.62641 0.31237 0.833
0.30579 0.35568 0.41631 0.62716 0.31426 0.388
0.30616 0.35610 0.41680 0.62791 0.31614 1.412
0.30652 0.35653 0.41730 0.62866 0.31803 1.071
0.30689 0.35695 0.41780 0.62940 0.31992 0.900
0.30725 0.35738 0.41829 0.63015 0.32181 0.843
0.30762 0.35780 0.41879 0.63090 0.32369 0.673
0.30798 0.35822 0.41929 0.63165 0.32558 1.013
0.30835 0.35865 0.41978 0.63240 0.32747 1.124
0.30871 0.35907 0.42028 0.63315 0.32936 1.235
0.30908 0.35950 0.42078 0.63389 0.33125 1.177
0.30944 0.35992 0.42127 0.63464 0.33313 1.007
0.30981 0.36035 0.42177 0.63539 0.33502 0.996
0.31017 0.36077 0.42227 0.63614 0.33691 0.880
0.31054 0.36120 0.42276 0.63689 0.33880 0.798
0.31090 0.36162 0.42326 0.63764 0.34069 0.550
0.31127 0.36204 0.42376 0.63838 0.34258 0.489
0.31163 0.36247 0.42426 0.63913 0.34446 0.997
0.31200 0.36289 0.42475 0.63988 0.34635 0.875
0.31236 0.36332 0.42525 0.64063 0.34824 1.201
0.31273 0.36374 0.42575 0.64138 0.35013 1.438
0.31309 0.36417 0.42624 0.64213 0.35202 0.755
0.31346 0.36459 0.42674 0.64288 0.35391 0.919
0.31382 0.36502 0.42724 0.64363 0.35580 1.142
0.31419 0.36544 0.42773 0.64437 0.35769 0.966
0.31455 0.36587 0.42823 0.64512 0.35957 1.236
0.31492 0.36629 0.42873 0.64587 0.36146 0.660
0.31528 0.36672 0.42923 0.64662 0.36335 0.603
0.31565 0.36714 0.42972 0.64737 0.36524 0.884
0.31601 0.36757 0.43022 0.64812 0.36713 1.495
0.31638 0.36799 0.43072 0.64887 0.36902 1.326
0.31674 0.36841 0.43121 0.64962 0.37091 1.103
0.31711 0.36884 0.43171 0.65037 0.37280 1.104
0.31747 0.36926 0.43221 0.65111 0.37469 1.269
0.31784 0.36969 0.43271 0.65186 0.37658 0.937
0.31820 0.37011 0.43320 0.65261 0.37847 1.322
0.31857 0.37054 0.43370 0.65336 0.38036 1.213
0.31894 0.37096 0.43420 0.65411 0.38225 1.322
0.31930 0.37139 0.43470 0.65486 0.38414 0.930
0.31967 0.37181 0.43519 0.65561 0.38603 0.930
0.32003 0.37224 0.43569 0.65636 0.38792 1.097
0.32040 0.37266 0.43619 0.65711 0.38981 0.875
0.32076 0.37309 0.43668 0.65786 0.39170 1.040
0.32113 0.37351 0.43718 0.65861 0.39359 0.818
0.32149 0.37394 0.43768 0.65936 0.39548 1.039
0.32186 0.37436 0.43818 0.66011 0.39737 1.646
0.32222 0.37479 0.43867 0.66085 0.39926 1.313
0.32259 0.37521 0.43917 0.66160 0.40115 0.650
0.32295 0.37564 0.43967 0.66235 0.40304 1.036
0.32332 0.37606 0.44017 0.66310 0.40493 0.705
0.32368 0.37649 0.44066 0.66385 0.40682 1.036
0.32405 0.37691 0.44116 0.66460 0.40871 0.814
0.32442 0.37734 0.44166 0.66535 0.41060 0.870
0.32478 0.37776 0.44216 0.66610 0.41249 1.196
0.32515 0.37819 0.44265 0.66685 0.41438 0.649
0.32551 0.37861 0.44315 0.66760 0.41628 0.757
0.32588 0.37904 0.44365 0.66835 0.41817 0.703
0.32624 0.37946 0.44415 0.66910 0.42006 0.922
0.32661 0.37989 0.44464 0.66985 0.42195 0.866
0.32697 0.38031 0.44514 0.67060 0.42384 1.192
0.32734 0.38074 0.44564 0.67135 0.42573 1.465
0.32771 0.38116 0.44614 0.67210 0.42762 0.752
0.32807 0.38159 0.44664 0.67285 0.42951 0.861
0.32844 0.38202 0.44713 0.67360 0.43141 1.189
0.32880 0.38244 0.44763 0.67435 0.43330 0.916
0.32917 0.38287 0.44813 0.67510 0.43519 1.245
0.32953 0.38329 0.44863 0.67585 0.43708 0.971
0.32990 0.38372 0.44912 0.67660 0.43897 0.806
0.33027 0.38414 0.44962 0.67735 0.44087 0.859
0.33063 0.38457 0.45012 0.67810 0.44276 0.804
0.33100 0.38499 0.45062 0.67885 0.44465 1.021
0.33136 0.38542 0.45112 0.67960 0.44654 0.857
0.33173 0.38584 0.45161 0.68035 0.44843 0.801
0.33209 0.38627 0.45211 0.68110 0.45033 1.125
