x y z dist_scaled dist_frac flux_norm
-0.05979 -0.14983 0.47599 0.50258 0.00000 0.996
-0.05988 -0.15005 0.47669 0.50333 0.00188 1.095
-0.05997 -0.15027 0.47740 0.50407 0.00375 0.928
-0.06006 -0.15050 0.47810 0.50481 0.00563 1.328
-0.06015 -0.15072 0.47881 0.50556 0.00751 1.127
-0.06023 -0.15094 0.47951 0.50630 0.00938 1.225
-0.06032 -0.15116 0.48021 0.50705 0.01126 1.058
-0.06041 -0.15138 0.48092 0.50779 0.01313 0.890
-0.06050 -0.15161 0.48162 0.50853 0.01501 1.122
-0.06059 -0.15183 0.48233 0.50928 0.01689 0.888
-0.06068 -0.15205 0.48303 0.51002 0.01876 0.986
-0.06076 -0.15227 0.48374 0.51077 0.02064 1.051
-0.06085 -0.15249 0.48444 0.51151 0.02252 0.719
-0.06094 -0.15271 0.48515 0.51225 0.02440 1.083
-0.06103 -0.15294 0.48585 0.51300 0.02627 0.916
-0.06112 -0.15316 0.48656 0.51374 0.02815 1.080
-0.06121 -0.15338 0.48726 0.51449 0.03003 0.914
-0.06130 -0.15360 0.48797 0.51523 0.03190 1.045
-0.06138 -0.15382 0.48867 0.51597 0.03378 1.143
-0.06147 -0.15405 0.48938 0.51672 0.03566 1.010
-0.06156 -0.15427 0.49008 0.51746 0.03754 0.943
-0.06165 -0.15449 0.49079 0.51821 0.03941 1.206
-0.06174 -0.15471 0.49149 0.51895 0.04129 1.139
-0.06183 -0.15493 0.49220 0.51970 0.04317 1.303
-0.06192 -0.15515 0.49290 0.52044 0.04505 0.974
-0.06200 -0.15538 0.49361 0.52118 0.04692 1.169
-0.06209 -0.15560 0.49431 0.52193 0.04880 1.201
-0.06218 -0.15582 0.49502 0.52267 0.05068 1.134
-0.06227 -0.15604 0.49572 0.52342 0.05256 1.296
-0.06236 -0.15626 0.49643 0.52416 0.05444 1.165
-0.06245 -0.15649 0.49713 0.52491 0.05631 0.903
-0.06254 -0.15671 0.49784 0.52565 0.05819 1.097
-0.06262 -0.15693 0.49854 0.52640 0.06007 1.063
-0.06271 -0.15715 0.49925 0.52714 0.06195 1.095
-0.06280 -0.15737 0.49995 0.52788 0.06383 1.192
-0.06289 -0.15760 0.50066 0.52863 0.06571 1.029
-0.06298 -0.15782 0.50136 0.52937 0.06758 0.767
-0.06307 -0.15804 0.50207 0.53012 0.06946 0.865
-0.06316 -0.15826 0.50277 0.53086 0.07134 0.898
-0.06324 -0.15848 0.50348 0.53161 0.07322 1.124
-0.06333 -0.15871 0.50418 0.53235 0.07510 1.479
-0.06342 -0.15893 0.50489 0.53310 0.07698 1.122
-0.06351 -0.15915 0.50559 0.53384 0.07886 0.991
-0.06360 -0.15937 0.50630 0.53459 0.08074 1.346
-0.06369 -0.15959 0.50701 0.53533 0.08261 0.797
-0.06378 -0.15982 0.50771 0.53608 0.08449 0.732
-0.06386 -0.16004 0.50842 0.53682 0.08637 1.087
-0.06395 -0.16026 0.50912 0.53757 0.08825 1.086
-0.06404 -0.16048 0.50983 0.53831 0.09013 1.053
-0.06413 -0.16071 0.51053 0.53906 0.09201 0.826
-0.06422 -0.16093 0.51124 0.53980 0.09389 0.986
-0.06431 -0.16115 0.51194 0.54055 0.09577 1.403
