x y z dist_scaled dist_frac flux_norm
0.27824 0.20693 0.36380 0.50258 0.00000 0.668
0.27865 0.20723 0.36434 0.50333 0.00188 1.012
0.27906 0.20754 0.36488 0.50407 0.00375 1.161
0.27947 0.20785 0.36542 0.50481 0.00563 0.938
0.27989 0.20815 0.36596 0.50556 0.00751 0.952
0.28030 0.20846 0.36650 0.50630 0.00938 0.849
0.28071 0.20876 0.36703 0.50705 0.01126 1.217
0.28112 0.20907 0.36757 0.50779 0.01313 1.007
0.28153 0.20938 0.36811 0.50853 0.01501 1.084
0.28195 0.20968 0.36865 0.50928 0.01689 1.065
0.28236 0.20999 0.36919 0.51002 0.01876 1.430
0.28277 0.21030 0.36973 0.51077 0.02064 0.867
0.28318 0.21060 0.37027 0.51151 0.02252 0.960
0.28359 0.21091 0.37080 0.51225 0.02440 0.734
0.28401 0.21121 0.37134 0.51300 0.02627 0.495
0.28442 0.21152 0.37188 0.51374 0.02815 0.605
0.28483 0.21183 0.37242 0.51449 0.03003 0.861
0.28524 0.21213 0.37296 0.51523 0.03190 0.894
0.28565 0.21244 0.37350 0.51597 0.03378 1.028
0.28607 0.21275 0.37404 0.51672 0.03566 0.812
0.28648 0.21305 0.37458 0.51746 0.03754 0.766
0.28689 0.21336 0.37511 0.51821 0.03941 0.834
0.28730 0.21367 0.37565 0.51895 0.04129 0.768
0.28771 0.21397 0.37619 0.51970 0.04317 0.968
0.28813 0.21428 0.37673 0.52044 0.04505 0.880
0.28854 0.21459 0.37727 0.52118 0.04692 0.568
0.28895 0.21489 0.37781 0.52193 0.04880 1.016
0.28936 0.21520 0.37835 0.52267 0.05068 0.950
0.28977 0.21550 0.37889 0.52342 0.05256 1.152
0.29019 0.21581 0.37942 0.52416 0.05444 0.997
0.29060 0.21612 0.37996 0.52491 0.05631 0.773
0.29101 0.21642 0.38050 0.52565 0.05819 1.111
0.29142 0.21673 0.38104 0.52640 0.06007 1.023
0.29183 0.21704 0.38158 0.52714 0.06195 0.889
0.29225 0.21734 0.38212 0.52788 0.06383 1.047
0.29266 0.21765 0.38266 0.52863 0.06571 1.003
0.29307 0.21796 0.38320 0.52937 0.06758 0.869
0.29348 0.21826 0.38374 0.53012 0.06946 0.960
0.29390 0.21857 0.38428 0.53086 0.07134 0.963
0.29431 0.21888 0.38481 0.53161 0.07322 0.669
0.29472 0.21918 0.38535 0.53235 0.07510 0.557
0.29513 0.21949 0.38589 0.53310 0.07698 0.786
0.29555 0.21980 0.38643 0.53384 0.07886 1.106
0.29596 0.22010 0.38697 0.53459 0.08074 0.927
0.29637 0.22041 0.38751 0.53533 0.08261 1.065
0.29678 0.22072 0.38805 0.53608 0.08449 0.928
0.29720 0.22102 0.38859 0.53682 0.08637 0.975
0.29761 0.22133 0.38913 0.53757 0.08825 0.930
0.29802 0.22164 0.38967 0.53831 0.09013 1.185
0.29843 0.22194 0.39021 0.53906 0.09201 1.140
0.29884 0.22225 0.39075 0.53980 0.09389 1.140
0.29926 0.22256 0.39129 0.54055 0.09577 1.070
0.29967 0.22286 0.39182 0.54129 0.09765 0.702
0.30008 0.22317 0.39236 0.54204 0.09953 1.048
0.30050 0.22348 0.39290 0.54278 0.10141 1.003
0.30091 0.22379 0.39344 0.54353 0.10329 0.981
0.30132 0.22409 0.39398 0.54427 0.10517 1.121
0.30173 0.22440 0.39452 0.54502 0.10705 0.983
0.30215 0.22471 0.39506 0.54576 0.10893 1.031
0.30256 0.22501 0.39560 0.54651 0.11081 0.915
0.30297 0.22532 0.39614 0.54725 0.11269 1.033
