x y z dist_scaled dist_frac flux_norm
-0.04864 -0.19442 0.46099 0.50267 0.00000 0.979
-0.04871 -0.19471 0.46168 0.50342 0.00188 1.005
-0.04879 -0.19500 0.46236 0.50416 0.00376 0.980
-0.04886 -0.19528 0.46304 0.50491 0.00564 0.978
-0.04893 -0.19557 0.46372 0.50565 0.00752 0.985
-0.04900 -0.19586 0.46441 0.50639 0.00940 0.973
-0.04907 -0.19615 0.46509 0.50714 0.01128 0.988
-0.04915 -0.19644 0.46577 0.50788 0.01316 0.983
-0.04922 -0.19672 0.46645 0.50863 0.01504 0.983
-0.04929 -0.19701 0.46714 0.50937 0.01692 0.989
-0.04936 -0.19730 0.46782 0.51012 0.01880 0.965
-0.04943 -0.19759 0.46850 0.51086 0.02068 0.971
-0.04951 -0.19788 0.46918 0.51160 0.02256 0.992
-0.04958 -0.19816 0.46987 0.51235 0.02444 0.950
-0.04965 -0.19845 0.47055 0.51309 0.02632 1.006
-0.04972 -0.19874 0.47123 0.51384 0.02820 0.947
-0.04979 -0.19903 0.47192 0.51458 0.03008 0.991
-0.04987 -0.19931 0.47260 0.51533 0.03196 0.970
-0.04994 -0.19960 0.47328 0.51607 0.03385 0.993
-0.05001 -0.19989 0.47396 0.51682 0.03573 0.990
-0.05008 -0.20018 0.47465 0.51756 0.03761 0.972
-0.05015 -0.20047 0.47533 0.51831 0.03949 0.977
-0.05023 -0.20075 0.47601 0.51905 0.04137 0.964
-0.05030 -0.20104 0.47670 0.51979 0.04325 0.977
-0.05037 -0.20133 0.47738 0.52054 0.04513 0.990
-0.05044 -0.20162 0.47806 0.52128 0.04701 0.993
-0.05051 -0.20191 0.47874 0.52203 0.04890 0.992
-0.05059 -0.20219 0.47943 0.52277 0.05078 0.974
-0.05066 -0.20248 0.48011 0.52352 0.05266 0.955
-0.05073 -0.20277 0.48079 0.52426 0.05454 0.979
-0.05080 -0.20306 0.48148 0.52501 0.05642 0.983
-0.05087 -0.20335 0.48216 0.52575 0.05830 0.969
-0.05095 -0.20364 0.48284 0.52650 0.06019 0.994
-0.05102 -0.20392 0.48353 0.52724 0.06207 0.961
-0.05109 -0.20421 0.48421 0.52799 0.06395 0.962
-0.05116 -0.20450 0.48489 0.52873 0.06583 0.975
-0.05123 -0.20479 0.48558 0.52948 0.06771 0.985
-0.05131 -0.20508 0.48626 0.53022 0.06960 0.985
-0.05138 -0.20536 0.48694 0.53097 0.07148 0.977
-0.05145 -0.20565 0.48763 0.53171 0.07336 0.968
-0.05152 -0.20594 0.48831 0.53246 0.07524 0.998
-0.05160 -0.20623 0.48899 0.53320 0.07713 0.988
-0.05167 -0.20652 0.48968 0.53395 0.07901 0.991
-0.05174 -0.20681 0.49036 0.53469 0.08089 0.974
-0.05181 -0.20709 0.49104 0.53544 0.08277 0.999
-0.05188 -0.20738 0.49173 0.53618 0.08466 0.961
-0.05196 -0.20767 0.49241 0.53693 0.08654 0.966
-0.05203 -0.20796 0.49309 0.53767 0.08842 0.939
-0.05210 -0.20825 0.49378 0.53842 0.09030 0.952
-0.05217 -0.20853 0.49446 0.53917 0.09219 0.962
-0.05224 -0.20882 0.49514 0.53991 0.09407 0.973
-0.05232 -0.20911 0.49583 0.54066 0.09595 0.962
-0.05239 -0.20940 0.49651 0.54140 0.09784 0.970
-0.05246 -0.20969 0.49719 0.54215 0.09972 0.974
-0.05253 -0.20998 0.49788 0.54289 0.10160 0.985
-0.05260 -0.21026 0.49856 0.54364 0.10349 0.972
-0.05268 -0.21055 0.49925 0.54438 0.10537 1.005
-0.05275 -0.21084 0.49993 0.54513 0.10725 0.998
-0.05282 -0.21113 0.50061 0.54587 0.10914 0.985
-0.05289 -0.21142 0.50130 0.54662 0.11102 1.000
-0.05297 -0.21171 0.50198 0.54737 0.11290 1.033
-0.05304 -0.21200 0.50266 0.54811 0.11479 1.032
-0.05311 -0.21228 0.50335 0.54886 0.11667 0.997
-0.05318 -0.21257 0.50403 0.54960 0.11856 1.000
-0.05325 -0.21286 0.50472 0.55035 0.12044 0.957
-0.05333 -0.21315 0.50540 0.55109 0.12232 0.965
-0.05340 -0.21344 0.50608 0.55184 0.12421 1.007
-0.05347 -0.21373 0.50677 0.55259 0.12609 1.002
-0.05354 -0.21401 0.50745 0.55333 0.12798 1.000
