x y z dist_scaled dist_frac flux_norm
0.14393 0.21182 0.43244 0.50258 0.00000 1.036
0.14414 0.21213 0.43308 0.50333 0.00188 1.025
0.14435 0.21245 0.43372 0.50407 0.00375 0.860
0.14457 0.21276 0.43436 0.50481 0.00563 0.973
0.14478 0.21308 0.43500 0.50556 0.00751 0.854
0.14499 0.21339 0.43564 0.50630 0.00938 0.989
0.14521 0.21370 0.43628 0.50705 0.01126 1.045
0.14542 0.21402 0.43692 0.50779 0.01313 1.016
0.14563 0.21433 0.43756 0.50853 0.01501 0.809
0.14584 0.21464 0.43820 0.50928 0.01689 1.076
0.14606 0.21496 0.43884 0.51002 0.01876 0.895
0.14627 0.21527 0.43948 0.51077 0.02064 1.095
0.14648 0.21558 0.44012 0.51151 0.02252 1.050
0.14670 0.21590 0.44076 0.51225 0.02440 0.906
0.14691 0.21621 0.44140 0.51300 0.02627 1.058
0.14712 0.21652 0.44204 0.51374 0.02815 0.948
0.14734 0.21684 0.44268 0.51449 0.03003 1.075
0.14755 0.21715 0.44332 0.51523 0.03190 0.940
0.14776 0.21747 0.44396 0.51597 0.03378 0.728
0.14798 0.21778 0.44460 0.51672 0.03566 0.922
0.14819 0.21809 0.44524 0.51746 0.03754 1.065
0.14840 0.21841 0.44589 0.51821 0.03941 1.015
0.14862 0.21872 0.44653 0.51895 0.04129 0.829
0.14883 0.21903 0.44717 0.51970 0.04317 0.972
0.14904 0.21935 0.44781 0.52044 0.04505 1.006
0.14925 0.21966 0.44845 0.52118 0.04692 0.972
0.14947 0.21998 0.44909 0.52193 0.04880 0.870
0.14968 0.22029 0.44973 0.52267 0.05068 1.015
0.14989 0.22060 0.45037 0.52342 0.05256 0.955
0.15011 0.22092 0.45101 0.52416 0.05444 0.906
0.15032 0.22123 0.45165 0.52491 0.05631 0.814
0.15053 0.22154 0.45229 0.52565 0.05819 0.932
0.15075 0.22186 0.45293 0.52640 0.06007 0.940
0.15096 0.22217 0.45357 0.52714 0.06195 0.754
0.15117 0.22249 0.45421 0.52788 0.06383 0.949
0.15139 0.22280 0.45485 0.52863 0.06571 0.965
0.15160 0.22311 0.45549 0.52937 0.06758 0.881
0.15181 0.22343 0.45613 0.53012 0.06946 0.956
0.15203 0.22374 0.45678 0.53086 0.07134 0.796
0.15224 0.22405 0.45742 0.53161 0.07322 0.939
0.15245 0.22437 0.45806 0.53235 0.07510 0.930
0.15267 0.22468 0.45870 0.53310 0.07698 0.711
0.15288 0.22500 0.45934 0.53384 0.07886 0.973
0.15309 0.22531 0.45998 0.53459 0.08074 0.711
0.15331 0.22562 0.46062 0.53533 0.08261 0.770
0.15352 0.22594 0.46126 0.53608 0.08449 0.829
0.15373 0.22625 0.46190 0.53682 0.08637 0.737
0.15395 0.22657 0.46254 0.53757 0.08825 0.771
0.15416 0.22688 0.46318 0.53831 0.09013 0.964
0.15437 0.22719 0.46383 0.53906 0.09201 0.728
0.15459 0.22751 0.46447 0.53980 0.09389 0.796
0.15480 0.22782 0.46511 0.54055 0.09577 1.090
0.15501 0.22814 0.46575 0.54129 0.09765 1.014
0.15523 0.22845 0.46639 0.54204 0.09953 0.795
0.15544 0.22876 0.46703 0.54278 0.10141 1.115
0.15565 0.22908 0.46767 0.54353 0.10329 1.106
0.15587 0.22939 0.46831 0.54427 0.10517 0.828
0.15608 0.22971 0.46896 0.54502 0.10705 1.114
0.15629 0.23002 0.46960 0.54576 0.10893 1.020
0.15651 0.23033 0.47024 0.54651 0.11081 0.970
0.15672 0.23065 0.47088 0.54725 0.11269 0.701
0.15693 0.23096 0.47152 0.54800 0.11457 1.155
0.15715 0.23128 0.47216 0.54874 0.11645 1.097
0.15736 0.23159 0.47280 0.54949 0.11833 0.970
0.15757 0.23191 0.47344 0.55024 0.12021 1.020
0.15779 0.23222 0.47409 0.55098 0.12209 1.004
0.15800 0.23253 0.47473 0.55173 0.12397 1.013
0.15821 0.23285 0.47537 0.55247 0.12585 1.072
0.15843 0.23316 0.47601 0.55322 0.12773 0.954
0.15864 0.23348 0.47665 0.55396 0.12961 1.048
0.15886 0.23379 0.47729 0.55471 0.13149 1.006
0.15907 0.23411 0.47793 0.55545 0.13338 0.997
0.15928 0.23442 0.47858 0.55620 0.13526 0.863
0.15950 0.23473 0.47922 0.55695 0.13714 1.031
0.15971 0.23505 0.47986 0.55769 0.13902 1.073
0.15992 0.23536 0.48050 0.55844 0.14090 0.854
0.16014 0.23568 0.48114 0.55918 0.14278 0.922
0.16035 0.23599 0.48178 0.55993 0.14466 1.073
0.16056 0.23631 0.48243 0.56067 0.14654 1.049
0.16078 0.23662 0.48307 0.56142 0.14843 0.990
0.16099 0.23693 0.48371 0.56217 0.15031 0.897
0.16120 0.23725 0.48435 0.56291 0.15219 0.889
0.16142 0.23756 0.48499 0.56366 0.15407 0.822
0.16163 0.23788 0.48564 0.56440 0.15595 0.897
0.16185 0.23819 0.48628 0.56515 0.15783 0.780
0.16206 0.23851 0.48692 0.56590 0.15972 0.873
0.16227 0.23882 0.48756 0.56664 0.16160 0.881
0.16249 0.23913 0.48820 0.56739 0.16348 0.965
0.16270 0.23945 0.48884 0.56813 0.16536 0.823
0.16291 0.23976 0.48949 0.56888 0.16724 0.781
0.16313 0.24008 0.49013 0.56963 0.16913 0.845
0.16334 0.24039 0.49077 0.57037 0.17101 0.934
0.16355 0.24071 0.49141 0.57112 0.17289 0.986
0.16377 0.24102 0.49205 0.57186 0.17477 0.782
0.16398 0.24134 0.49270 0.57261 0.17665 0.980
0.16420 0.24165 0.49334 0.57336 0.17854 0.855
0.16441 0.24197 0.49398 0.57410 0.18042 0.934
0.16462 0.24228 0.49462 0.57485 0.18230 1.024
0.16484 0.24259 0.49527 0.57560 0.18419 0.905
0.16505 0.24291 0.49591 0.57634 0.18607 1.182
0.16526 0.24322 0.49655 0.57709 0.18795 0.885
0.16548 0.24354 0.49719 0.57784 0.18983 0.946
0.16569 0.24385 0.49783 0.57858 0.19172 0.860
0.16591 0.24417 0.49848 0.57933 0.19360 0.976
0.16612 0.24448 0.49912 0.58007 0.19548 1.123
0.16633 0.24480 0.49976 0.58082 0.19737 1.139
0.16655 0.24511 0.50040 0.58157 0.19925 1.084
0.16676 0.24543 0.50105 0.58231 0.20113 0.933
0.16697 0.24574 0.50169 0.58306 0.20302 0.933
0.16719 0.24606 0.50233 0.58381 0.20490 0.915
0.16740 0.24637 0.50297 0.58455 0.20678 0.890
0.16762 0.24668 0.50362 0.58530 0.20867 1.008
0.16783 0.24700 0.50426 0.58605 0.21055 0.865
0.16804 0.24731 0.50490 0.58679 0.21243 1.084
0.16826 0.24763 0.50554 0.58754 0.21432 0.966
0.16847 0.24794 0.50619 0.58829 0.21620 0.984
0.16869 0.24826 0.50683 0.58904 0.21809 1.043
0.16890 0.24857 0.50747 0.58978 0.21997 1.017
0.16911 0.24889 0.50811 0.59053 0.22185 1.068
0.16933 0.24920 0.50876 0.59128 0.22374 0.999
0.16954 0.24952 0.50940 0.59202 0.22562 0.941
0.16976 0.24983 0.51004 0.59277 0.22751 1.016
0.16997 0.25015 0.51068 0.59352 0.22939 0.848
0.17018 0.25046 0.51133 0.59426 0.23128 0.975
0.17040 0.25078 0.51197 0.59501 0.23316 1.009
0.17061 0.25109 0.51261 0.59576 0.23504 0.924
0.17082 0.25141 0.51326 0.59650 0.23693 0.917
0.17104 0.25172 0.51390 0.59725 0.23881 1.093
0.17125 0.25204 0.51454 0.59800 0.24070 1.094
0.17147 0.25235 0.51518 0.59875 0.24258 0.967
0.17168 0.25267 0.51583 0.59949 0.24447 1.017
0.17189 0.25298 0.51647 0.60024 0.24635 0.942
0.17211 0.25330 0.51711 0.60099 0.24824 1.010
0.17232 0.25361 0.51776 0.60174 0.25012 0.917
0.17254 0.25393 0.51840 0.60248 0.25201 1.077
0.17275 0.25424 0.51904 0.60323 0.25389 1.026
0.17296 0.25456 0.51969 0.60398 0.25578 1.111
0.17318 0.25487 0.52033 0.60472 0.25766 0.959
0.17339 0.25519 0.52097 0.60547 0.25955 0.866
0.17361 0.25550 0.52161 0.60622 0.26144 1.019
0.17382 0.25582 0.52226 0.60697 0.26332 1.094
0.17403 0.25613 0.52290 0.60771 0.26521 0.934
0.17425 0.25645 0.52354 0.60846 0.26709 0.833
0.17446 0.25676 0.52419 0.60921 0.26898 1.027
0.17468 0.25708 0.52483 0.60996 0.27086 0.994
0.17489 0.25739 0.52547 0.61070 0.27275 0.994
0.17511 0.25771 0.52612 0.61145 0.27464 0.978
0.17532 0.25802 0.52676 0.61220 0.27652 0.960
0.17553 0.25834 0.52740 0.61295 0.27841 0.935
0.17575 0.25865 0.52805 0.61370 0.28029 0.893
0.17596 0.25897 0.52869 0.61444 0.28218 1.011
0.17618 0.25928 0.52933 0.61519 0.28407 1.104
0.17639 0.25960 0.52998 0.61594 0.28595 0.935
0.17660 0.25991 0.53062 0.61669 0.28784 1.079
0.17682 0.26023 0.53126 0.61743 0.28973 1.088
0.17703 0.26054 0.53191 0.61818 0.29161 0.952
0.17725 0.26086 0.53255 0.61893 0.29350 1.003
0.17746 0.26117 0.53319 0.61968 0.29539 1.045
0.17768 0.26149 0.53384 0.62043 0.29727 1.122
0.17789 0.26180 0.53448 0.62117 0.29916 1.079
