x y z dist_scaled dist_frac flux_norm
0.04583 0.28459 0.41181 0.50267 0.00000 0.646
0.04589 0.28501 0.41242 0.50342 0.00188 0.516
0.04596 0.28543 0.41303 0.50416 0.00376 0.612
0.04603 0.28585 0.41364 0.50491 0.00564 0.596
0.04610 0.28628 0.41425 0.50565 0.00752 0.821
0.04616 0.28670 0.41486 0.50639 0.00940 0.725
0.04623 0.28712 0.41547 0.50714 0.01128 1.016
0.04630 0.28754 0.41608 0.50788 0.01316 1.006
0.04637 0.28796 0.41669 0.50863 0.01504 0.837
0.04644 0.28838 0.41730 0.50937 0.01692 1.005
0.04650 0.28880 0.41791 0.51012 0.01880 0.779
0.04657 0.28923 0.41852 0.51086 0.02068 0.844
0.04664 0.28965 0.41913 0.51160 0.02256 0.933
0.04671 0.29007 0.41974 0.51235 0.02444 0.987
0.04678 0.29049 0.42035 0.51309 0.02632 0.834
0.04684 0.29091 0.42096 0.51384 0.02820 0.947
0.04691 0.29133 0.42157 0.51458 0.03008 0.987
0.04698 0.29175 0.42218 0.51533 0.03196 0.865
0.04705 0.29218 0.42279 0.51607 0.03385 0.882
0.04711 0.29260 0.42340 0.51682 0.03573 1.033
0.04718 0.29302 0.42401 0.51756 0.03761 1.106
0.04725 0.29344 0.42462 0.51831 0.03949 0.960
0.04732 0.29386 0.42523 0.51905 0.04137 0.976
0.04739 0.29428 0.42584 0.51979 0.04325 0.976
0.04745 0.29471 0.42645 0.52054 0.04513 1.016
0.04752 0.29513 0.42706 0.52128 0.04701 1.007
0.04759 0.29555 0.42767 0.52203 0.04890 1.046
0.04766 0.29597 0.42828 0.52277 0.05078 0.998
0.04773 0.29639 0.42889 0.52352 0.05266 1.110
0.04779 0.29681 0.42950 0.52426 0.05454 0.966
0.04786 0.29724 0.43011 0.52501 0.05642 0.765
0.04793 0.29766 0.43072 0.52575 0.05830 0.757
0.04800 0.29808 0.43133 0.52650 0.06019 0.756
0.04807 0.29850 0.43194 0.52724 0.06207 0.694
0.04813 0.29892 0.43255 0.52799 0.06395 0.885
0.04820 0.29934 0.43316 0.52873 0.06583 0.956
0.04827 0.29977 0.43377 0.52948 0.06771 0.964
0.04834 0.30019 0.43438 0.53022 0.06960 0.868
0.04841 0.30061 0.43499 0.53097 0.07148 0.962
0.04847 0.30103 0.43560 0.53171 0.07336 0.914
0.04854 0.30145 0.43621 0.53246 0.07524 1.064
0.04861 0.30188 0.43682 0.53320 0.07713 1.009
0.04868 0.30230 0.43743 0.53395 0.07901 1.048
0.04874 0.30272 0.43804 0.53469 0.08089 0.912
0.04881 0.30314 0.43865 0.53544 0.08277 1.054
0.04888 0.30356 0.43926 0.53618 0.08466 1.031
0.04895 0.30398 0.43988 0.53693 0.08654 1.014
0.04902 0.30441 0.44049 0.53767 0.08842 1.186
0.04908 0.30483 0.44110 0.53842 0.09030 0.918
0.04915 0.30525 0.44171 0.53917 0.09219 1.013
0.04922 0.30567 0.44232 0.53991 0.09407 1.082
0.04929 0.30609 0.44293 0.54066 0.09595 1.034
0.04936 0.30652 0.44354 0.54140 0.09784 1.129
0.04942 0.30694 0.44415 0.54215 0.09972 1.144
0.04949 0.30736 0.44476 0.54289 0.10160 1.024
0.04956 0.30778 0.44537 0.54364 0.10349 1.103
0.04963 0.30821 0.44598 0.54438 0.10537 0.937
0.04970 0.30863 0.44659 0.54513 0.10725 1.118
0.04976 0.30905 0.44720 0.54587 0.10914 0.952
0.04983 0.30947 0.44781 0.54662 0.11102 0.935
0.04990 0.30989 0.44843 0.54737 0.11290 0.981
0.04997 0.31032 0.44904 0.54811 0.11479 1.123
0.05004 0.31074 0.44965 0.54886 0.11667 1.146
0.05010 0.31116 0.45026 0.54960 0.11856 0.997
0.05017 0.31158 0.45087 0.55035 0.12044 1.194
