x y z dist_scaled dist_frac flux_norm
-0.38036 -0.00903 0.32839 0.50258 0.00000 1.456
-0.38092 -0.00904 0.32887 0.50333 0.00188 1.018
-0.38148 -0.00906 0.32936 0.50407 0.00375 1.043
-0.38204 -0.00907 0.32984 0.50481 0.00563 1.141
-0.38261 -0.00908 0.33033 0.50556 0.00751 1.046
-0.38317 -0.00910 0.33082 0.50630 0.00938 0.875
-0.38373 -0.00911 0.33130 0.50705 0.01126 0.728
-0.38430 -0.00912 0.33179 0.50779 0.01313 0.849
-0.38486 -0.00914 0.33227 0.50853 0.01501 0.946
-0.38542 -0.00915 0.33276 0.50928 0.01689 1.191
-0.38599 -0.00916 0.33325 0.51002 0.01876 1.190
-0.38655 -0.00918 0.33373 0.51077 0.02064 0.898
-0.38711 -0.00919 0.33422 0.51151 0.02252 0.973
-0.38767 -0.00920 0.33470 0.51225 0.02440 1.364
-0.38824 -0.00922 0.33519 0.51300 0.02627 0.921
-0.38880 -0.00923 0.33568 0.51374 0.02815 1.019
-0.38936 -0.00924 0.33616 0.51449 0.03003 1.075
-0.38993 -0.00926 0.33665 0.51523 0.03190 0.935
-0.39049 -0.00927 0.33714 0.51597 0.03378 1.031
-0.39105 -0.00928 0.33762 0.51672 0.03566 1.145
-0.39162 -0.00930 0.33811 0.51746 0.03754 1.291
-0.39218 -0.00931 0.33859 0.51821 0.03941 1.376
-0.39274 -0.00932 0.33908 0.51895 0.04129 1.138
-0.39331 -0.00934 0.33957 0.51970 0.04317 1.266
-0.39387 -0.00935 0.34005 0.52044 0.04505 0.893
-0.39443 -0.00936 0.34054 0.52118 0.04692 0.964
-0.39500 -0.00938 0.34103 0.52193 0.04880 1.064
-0.39556 -0.00939 0.34151 0.52267 0.05068 1.218
-0.39612 -0.00940 0.34200 0.52342 0.05256 1.093
-0.39669 -0.00942 0.34249 0.52416 0.05444 0.990
-0.39725 -0.00943 0.34297 0.52491 0.05631 0.939
-0.39781 -0.00944 0.34346 0.52565 0.05819 1.028
