x y z dist_scaled dist_frac flux_norm
0.06299 0.23222 0.44124 0.50258 0.00000 0.830
0.06308 0.23256 0.44190 0.50333 0.00188 1.063
0.06317 0.23291 0.44255 0.50407 0.00375 0.939
0.06327 0.23325 0.44320 0.50481 0.00563 0.978
0.06336 0.23360 0.44385 0.50556 0.00751 0.693
0.06345 0.23394 0.44451 0.50630 0.00938 0.803
0.06355 0.23428 0.44516 0.50705 0.01126 0.994
0.06364 0.23463 0.44581 0.50779 0.01313 0.889
0.06373 0.23497 0.44647 0.50853 0.01501 0.929
0.06383 0.23531 0.44712 0.50928 0.01689 0.995
0.06392 0.23566 0.44777 0.51002 0.01876 0.964
0.06401 0.23600 0.44843 0.51077 0.02064 1.096
0.06411 0.23635 0.44908 0.51151 0.02252 0.863
0.06420 0.23669 0.44973 0.51225 0.02440 1.067
0.06429 0.23703 0.45039 0.51300 0.02627 1.060
0.06439 0.23738 0.45104 0.51374 0.02815 0.984
0.06448 0.23772 0.45169 0.51449 0.03003 0.862
0.06457 0.23806 0.45235 0.51523 0.03190 0.824
0.06467 0.23841 0.45300 0.51597 0.03378 0.919
0.06476 0.23875 0.45365 0.51672 0.03566 0.992
0.06485 0.23910 0.45431 0.51746 0.03754 0.926
0.06494 0.23944 0.45496 0.51821 0.03941 0.852
0.06504 0.23978 0.45561 0.51895 0.04129 0.871
0.06513 0.24013 0.45627 0.51970 0.04317 0.928
0.06522 0.24047 0.45692 0.52044 0.04505 0.684
0.06532 0.24082 0.45757 0.52118 0.04692 0.824
0.06541 0.24116 0.45823 0.52193 0.04880 0.863
0.06550 0.24150 0.45888 0.52267 0.05068 0.873
0.06560 0.24185 0.45953 0.52342 0.05256 1.032
0.06569 0.24219 0.46019 0.52416 0.05444 1.088
0.06578 0.24254 0.46084 0.52491 0.05631 1.069
0.06588 0.24288 0.46150 0.52565 0.05819 0.956
0.06597 0.24322 0.46215 0.52640 0.06007 1.209
0.06606 0.24357 0.46280 0.52714 0.06195 1.087
0.06616 0.24391 0.46346 0.52788 0.06383 1.070
0.06625 0.24426 0.46411 0.52863 0.06571 0.974
