x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.10984 0.06888 0.48557 0.50258 0.00000 0.999 0.252 1236.115 0.01682
0.11000 0.06899 0.48629 0.50333 0.00188 1.302 0.277 1236.145 0.01684
0.11017 0.06909 0.48701 0.50407 0.00375 0.929 0.245 1236.175 0.01687
0.11033 0.06919 0.48773 0.50481 0.00563 0.995 0.251 1236.205 0.01689
0.11049 0.06929 0.48845 0.50556 0.00751 1.061 0.257 1236.235 0.01692
0.11065 0.06939 0.48916 0.50630 0.00938 0.658 0.218 1236.265 0.01694
0.11082 0.06950 0.48988 0.50705 0.01126 0.925 0.245 1236.295 0.01697
0.11098 0.06960 0.49060 0.50779 0.01313 1.093 0.260 1236.325 0.01699
0.11114 0.06970 0.49132 0.50853 0.01501 1.397 0.283 1236.355 0.01701
0.11130 0.06980 0.49204 0.50928 0.01689 1.061 0.256 1236.384 0.01704
0.11147 0.06990 0.49276 0.51002 0.01876 1.091 0.259 1236.414 0.01706
0.11163 0.07000 0.49348 0.51077 0.02064 0.606 0.218 1236.444 0.01709
0.11179 0.07011 0.49420 0.51151 0.02252 0.674 0.236 1236.474 0.01711
0.11196 0.07021 0.49491 0.51225 0.02440 1.121 0.261 1236.504 0.01714
0.11212 0.07031 0.49563 0.51300 0.02627 1.255 0.272 1236.534 0.01716
0.11228 0.07041 0.49635 0.51374 0.02815 1.055 0.255 1236.564 0.01719
0.11244 0.07051 0.49707 0.51449 0.03003 0.954 0.246 1236.594 0.01721
0.11261 0.07062 0.49779 0.51523 0.03190 1.117 0.261 1236.623 0.01724
0.11277 0.07072 0.49851 0.51597 0.03378 0.908 0.239 1236.653 0.01726
0.11293 0.07082 0.49923 0.51672 0.03566 0.810 0.230 1236.683 0.01729
0.11309 0.07092 0.49995 0.51746 0.03754 1.375 0.279 1236.713 0.01731
0.11326 0.07102 0.50067 0.51821 0.03941 0.677 0.219 1236.743 0.01733
0.11342 0.07113 0.50139 0.51895 0.04129 0.803 0.230 1236.773 0.01736
0.11358 0.07123 0.50210 0.51970 0.04317 1.391 0.278 1236.803 0.01738
0.11374 0.07133 0.50282 0.52044 0.04505 0.875 0.236 1236.833 0.01741
0.11391 0.07143 0.50354 0.52118 0.04692 1.487 0.286 1236.862 0.01743
0.11407 0.07154 0.50426 0.52193 0.04880 0.973 0.244 1236.892 0.01746
0.11423 0.07164 0.50498 0.52267 0.05068 0.828 0.232 1236.922 0.01748
0.11440 0.07174 0.50570 0.52342 0.05256 0.879 0.235 1236.952 0.01751
0.11456 0.07184 0.50642 0.52416 0.05444 1.223 0.266 1236.982 0.01753
0.11472 0.07194 0.50714 0.52491 0.05631 1.199 0.264 1237.012 0.01756
0.11488 0.07205 0.50786 0.52565 0.05819 0.781 0.228 1237.042 0.01758
0.11505 0.07215 0.50858 0.52640 0.06007 0.828 0.231 1237.072 0.01760
0.11521 0.07225 0.50930 0.52714 0.06195 0.942 0.244 1237.101 0.01763
0.11537 0.07235 0.51002 0.52788 0.06383 0.947 0.244 1237.131 0.01765
0.11553 0.07245 0.51074 0.52863 0.06571 0.978 0.246 1237.161 0.01768
0.11570 0.07256 0.51146 0.52937 0.06758 1.329 0.273 1237.191 0.01770
0.11586 0.07266 0.51217 0.53012 0.06946 1.237 0.266 1237.221 0.01773
0.11602 0.07276 0.51289 0.53086 0.07134 1.390 0.278 1237.251 0.01775
0.11619 0.07286 0.51361 0.53161 0.07322 1.089 0.255 1237.281 0.01778
0.11635 0.07296 0.51433 0.53235 0.07510 1.158 0.259 1237.311 0.01780
0.11651 0.07307 0.51505 0.53310 0.07698 1.079 0.254 1237.341 0.01783
0.11667 0.07317 0.51577 0.53384 0.07886 1.064 0.251 1237.370 0.01785
0.11684 0.07327 0.51649 0.53459 0.08074 1.069 0.251 1237.400 0.01788
0.11700 0.07337 0.51721 0.53533 0.08261 1.111 0.256 1237.430 0.01790
0.11716 0.07347 0.51793 0.53608 0.08449 1.018 0.247 1237.460 0.01792
0.11732 0.07358 0.51865 0.53682 0.08637 1.041 0.247 1237.490 0.01795
0.11749 0.07368 0.51937 0.53757 0.08825 0.964 0.242 1237.520 0.01797
0.11765 0.07378 0.52009 0.53831 0.09013 0.873 0.232 1237.550 0.01800
0.11781 0.07388 0.52081 0.53906 0.09201 1.445 0.281 1237.580 0.01802
0.11798 0.07398 0.52153 0.53980 0.09389 1.181 0.260 1237.609 0.01805
0.11814 0.07409 0.52225 0.54055 0.09577 1.057 0.246 1237.639 0.01807
0.11830 0.07419 0.52297 0.54129 0.09765 1.186 0.260 1237.669 0.01810
0.11846 0.07429 0.52369 0.54204 0.09953 0.874 0.234 1237.699 0.01812
0.11863 0.07439 0.52441 0.54278 0.10141 1.240 0.265 1237.729 0.01815
0.11879 0.07450 0.52513 0.54353 0.10329 0.732 0.221 1237.759 0.01817
0.11895 0.07460 0.52585 0.54427 0.10517 0.863 0.234 1237.789 0.01819
0.11912 0.07470 0.52657 0.54502 0.10705 0.994 0.246 1237.819 0.01822
0.11928 0.07480 0.52729 0.54576 0.10893 0.994 0.245 1237.848 0.01824
0.11944 0.07490 0.52801 0.54651 0.11081 1.058 0.251 1237.878 0.01827
0.11960 0.07501 0.52873 0.54725 0.11269 1.221 0.264 1237.908 0.01829
0.11977 0.07511 0.52945 0.54800 0.11457 1.348 0.274 1237.938 0.01832
