x y z dist_scaled dist_frac flux_norm
-0.42153 -0.04606 0.26978 0.50258 0.00000 1.436
-0.42215 -0.04613 0.27018 0.50333 0.00188 1.010
-0.42278 -0.04620 0.27057 0.50407 0.00375 1.317
-0.42340 -0.04627 0.27097 0.50481 0.00563 0.643
-0.42403 -0.04634 0.27137 0.50556 0.00751 1.135
-0.42465 -0.04641 0.27177 0.50630 0.00938 1.131
-0.42527 -0.04647 0.27217 0.50705 0.01126 1.062
-0.42590 -0.04654 0.27257 0.50779 0.01313 0.954
-0.42652 -0.04661 0.27297 0.50853 0.01501 0.953
-0.42715 -0.04668 0.27337 0.50928 0.01689 0.951
-0.42777 -0.04675 0.27377 0.51002 0.01876 0.949
-0.42839 -0.04681 0.27417 0.51077 0.02064 0.709
-0.42902 -0.04688 0.27457 0.51151 0.02252 0.953
-0.42964 -0.04695 0.27497 0.51225 0.02440 1.196
-0.43027 -0.04702 0.27537 0.51300 0.02627 1.693
-0.43089 -0.04709 0.27577 0.51374 0.02815 0.646
-0.43151 -0.04716 0.27617 0.51449 0.03003 0.831
-0.43214 -0.04722 0.27656 0.51523 0.03190 0.770
-0.43276 -0.04729 0.27696 0.51597 0.03378 1.077
-0.43339 -0.04736 0.27736 0.51672 0.03566 1.319
-0.43401 -0.04743 0.27776 0.51746 0.03754 0.965
-0.43464 -0.04750 0.27816 0.51821 0.03941 1.017
-0.43526 -0.04756 0.27856 0.51895 0.04129 1.206
-0.43588 -0.04763 0.27896 0.51970 0.04317 1.024
-0.43651 -0.04770 0.27936 0.52044 0.04505 0.840
-0.43713 -0.04777 0.27976 0.52118 0.04692 1.395
-0.43776 -0.04784 0.28016 0.52193 0.04880 0.965
-0.43838 -0.04791 0.28056 0.52267 0.05068 1.026
-0.43901 -0.04797 0.28096 0.52342 0.05256 0.862
-0.43963 -0.04804 0.28136 0.52416 0.05444 0.933
-0.44025 -0.04811 0.28176 0.52491 0.05631 0.850
-0.44088 -0.04818 0.28216 0.52565 0.05819 0.808
-0.44150 -0.04825 0.28256 0.52640 0.06007 1.263
-0.44213 -0.04832 0.28296 0.52714 0.06195 0.876
-0.44275 -0.04838 0.28336 0.52788 0.06383 1.646
-0.44338 -0.04845 0.28376 0.52863 0.06571 1.736
-0.44400 -0.04852 0.28416 0.52937 0.06758 1.071
-0.44463 -0.04859 0.28456 0.53012 0.06946 0.607
