x y z dist_scaled dist_frac flux_norm
-0.22931 0.37379 0.24554 0.50258 0.00000 1.037
-0.22965 0.37434 0.24590 0.50333 0.00188 0.961
-0.22999 0.37489 0.24626 0.50407 0.00375 0.796
-0.23033 0.37545 0.24663 0.50481 0.00563 0.997
-0.23067 0.37600 0.24699 0.50556 0.00751 0.958
-0.23101 0.37655 0.24735 0.50630 0.00938 0.970
-0.23135 0.37711 0.24772 0.50705 0.01126 1.020
-0.23169 0.37766 0.24808 0.50779 0.01313 0.805
-0.23203 0.37821 0.24844 0.50853 0.01501 0.741
-0.23237 0.37877 0.24881 0.50928 0.01689 0.816
-0.23271 0.37932 0.24917 0.51002 0.01876 0.818
-0.23305 0.37987 0.24953 0.51077 0.02064 1.005
-0.23339 0.38043 0.24990 0.51151 0.02252 0.837
-0.23373 0.38098 0.25026 0.51225 0.02440 0.931
-0.23406 0.38153 0.25062 0.51300 0.02627 0.908
-0.23440 0.38209 0.25099 0.51374 0.02815 0.956
-0.23474 0.38264 0.25135 0.51449 0.03003 1.138
-0.23508 0.38319 0.25171 0.51523 0.03190 0.928
-0.23542 0.38375 0.25208 0.51597 0.03378 1.139
-0.23576 0.38430 0.25244 0.51672 0.03566 1.020
-0.23610 0.38485 0.25281 0.51746 0.03754 0.733
-0.23644 0.38541 0.25317 0.51821 0.03941 1.020
-0.23678 0.38596 0.25353 0.51895 0.04129 0.934
-0.23712 0.38651 0.25390 0.51970 0.04317 1.156
-0.23746 0.38707 0.25426 0.52044 0.04505 0.927
-0.23780 0.38762 0.25462 0.52118 0.04692 1.064
-0.23814 0.38818 0.25499 0.52193 0.04880 1.165
-0.23848 0.38873 0.25535 0.52267 0.05068 1.016
-0.23882 0.38928 0.25571 0.52342 0.05256 1.018
-0.23916 0.38984 0.25608 0.52416 0.05444 0.842
-0.23950 0.39039 0.25644 0.52491 0.05631 1.127
-0.23984 0.39094 0.25681 0.52565 0.05819 1.028
-0.24018 0.39150 0.25717 0.52640 0.06007 0.965
-0.24052 0.39205 0.25753 0.52714 0.06195 1.076
-0.24086 0.39261 0.25790 0.52788 0.06383 0.939
-0.24120 0.39316 0.25826 0.52863 0.06571 0.940
-0.24154 0.39371 0.25862 0.52937 0.06758 1.257
-0.24188 0.39427 0.25899 0.53012 0.06946 0.913
-0.24222 0.39482 0.25935 0.53086 0.07134 0.886
-0.24256 0.39537 0.25972 0.53161 0.07322 1.031
-0.24290 0.39593 0.26008 0.53235 0.07510 0.935
-0.24324 0.39648 0.26044 0.53310 0.07698 1.129
-0.24358 0.39704 0.26081 0.53384 0.07886 0.824
-0.24392 0.39759 0.26117 0.53459 0.08074 0.884
-0.24426 0.39814 0.26154 0.53533 0.08261 0.980
-0.24460 0.39870 0.26190 0.53608 0.08449 1.103
-0.24494 0.39925 0.26226 0.53682 0.08637 0.966
-0.24528 0.39981 0.26263 0.53757 0.08825 0.844
-0.24562 0.40036 0.26299 0.53831 0.09013 1.160
-0.24596 0.40091 0.26336 0.53906 0.09201 1.000
-0.24630 0.40147 0.26372 0.53980 0.09389 1.291
-0.24663 0.40202 0.26408 0.54055 0.09577 1.121
-0.24697 0.40258 0.26445 0.54129 0.09765 1.193
-0.24731 0.40313 0.26481 0.54204 0.09953 1.060
-0.24765 0.40369 0.26518 0.54278 0.10141 1.167
-0.24799 0.40424 0.26554 0.54353 0.10329 0.924
-0.24833 0.40479 0.26590 0.54427 0.10517 0.995
-0.24867 0.40535 0.26627 0.54502 0.10705 0.863
-0.24902 0.40590 0.26663 0.54576 0.10893 0.957
-0.24936 0.40646 0.26700 0.54651 0.11081 1.126
-0.24970 0.40701 0.26736 0.54725 0.11269 1.054
-0.25004 0.40757 0.26772 0.54800 0.11457 0.906
-0.25038 0.40812 0.26809 0.54874 0.11645 1.028
-0.25072 0.40867 0.26845 0.54949 0.11833 0.786
-0.25106 0.40923 0.26882 0.55024 0.12021 0.941
-0.25140 0.40978 0.26918 0.55098 0.12209 1.001
-0.25174 0.41034 0.26955 0.55173 0.12397 0.976
-0.25208 0.41089 0.26991 0.55247 0.12585 1.013
-0.25242 0.41145 0.27027 0.55322 0.12773 0.891
-0.25276 0.41200 0.27064 0.55396 0.12961 0.999
-0.25310 0.41256 0.27100 0.55471 0.13149 1.251
-0.25344 0.41311 0.27137 0.55545 0.13338 0.915
-0.25378 0.41366 0.27173 0.55620 0.13526 0.867
-0.25412 0.41422 0.27210 0.55695 0.13714 0.938
-0.25446 0.41477 0.27246 0.55769 0.13902 0.769
-0.25480 0.41533 0.27282 0.55844 0.14090 0.983
-0.25514 0.41588 0.27319 0.55918 0.14278 1.005
-0.25548 0.41644 0.27355 0.55993 0.14466 0.995
-0.25582 0.41699 0.27392 0.56067 0.14654 0.886
-0.25616 0.41755 0.27428 0.56142 0.14843 0.920
-0.25650 0.41810 0.27465 0.56217 0.15031 1.051
-0.25684 0.41866 0.27501 0.56291 0.15219 0.861
-0.25718 0.41921 0.27537 0.56366 0.15407 0.813
-0.25752 0.41977 0.27574 0.56440 0.15595 0.801
-0.25786 0.42032 0.27610 0.56515 0.15783 0.693
-0.25820 0.42088 0.27647 0.56590 0.15972 0.836
-0.25854 0.42143 0.27683 0.56664 0.16160 1.040
-0.25888 0.42199 0.27720 0.56739 0.16348 1.086
-0.25922 0.42254 0.27756 0.56813 0.16536 0.787
-0.25956 0.42310 0.27793 0.56888 0.16724 0.846
-0.25990 0.42365 0.27829 0.56963 0.16913 0.693
-0.26024 0.42420 0.27865 0.57037 0.17101 0.917
-0.26058 0.42476 0.27902 0.57112 0.17289 1.154
-0.26092 0.42531 0.27938 0.57186 0.17477 0.940
-0.26126 0.42587 0.27975 0.57261 0.17665 0.999
-0.26161 0.42642 0.28011 0.57336 0.17854 0.951
-0.26195 0.42698 0.28048 0.57410 0.18042 0.998
-0.26229 0.42753 0.28084 0.57485 0.18230 0.975
-0.26263 0.42809 0.28121 0.57560 0.18419 0.924
-0.26297 0.42865 0.28157 0.57634 0.18607 0.842
-0.26331 0.42920 0.28194 0.57709 0.18795 1.112
-0.26365 0.42976 0.28230 0.57784 0.18983 1.234
-0.26399 0.43031 0.28267 0.57858 0.19172 1.054
-0.26433 0.43087 0.28303 0.57933 0.19360 1.160
-0.26467 0.43142 0.28339 0.58007 0.19548 1.091
-0.26501 0.43198 0.28376 0.58082 0.19737 0.972
-0.26535 0.43253 0.28412 0.58157 0.19925 0.970
-0.26569 0.43309 0.28449 0.58231 0.20113 0.703
-0.26603 0.43364 0.28485 0.58306 0.20302 0.973
-0.26637 0.43420 0.28522 0.58381 0.20490 0.998
-0.26671 0.43475 0.28558 0.58455 0.20678 1.272
-0.26705 0.43531 0.28595 0.58530 0.20867 0.792
-0.26740 0.43586 0.28631 0.58605 0.21055 1.015
-0.26774 0.43642 0.28668 0.58679 0.21243 1.283
-0.26808 0.43697 0.28704 0.58754 0.21432 0.876
-0.26842 0.43753 0.28741 0.58829 0.21620 0.962
-0.26876 0.43808 0.28777 0.58904 0.21809 1.003
-0.26910 0.43864 0.28814 0.58978 0.21997 0.811
-0.26944 0.43920 0.28850 0.59053 0.22185 0.809
-0.26978 0.43975 0.28887 0.59128 0.22374 0.751
-0.27012 0.44031 0.28923 0.59202 0.22562 0.928
-0.27046 0.44086 0.28960 0.59277 0.22751 0.796
-0.27080 0.44142 0.28996 0.59352 0.22939 0.796
-0.27114 0.44197 0.29033 0.59426 0.23128 0.877
-0.27148 0.44253 0.29069 0.59501 0.23316 0.924
-0.27183 0.44308 0.29106 0.59576 0.23504 0.798
-0.27217 0.44364 0.29142 0.59650 0.23693 0.842
-0.27251 0.44420 0.29179 0.59725 0.23881 0.748
-0.27285 0.44475 0.29215 0.59800 0.24070 0.865
-0.27319 0.44531 0.29252 0.59875 0.24258 0.688
-0.27353 0.44586 0.29288 0.59949 0.24447 0.827
-0.27387 0.44642 0.29325 0.60024 0.24635 0.980
-0.27421 0.44697 0.29361 0.60099 0.24824 0.942
-0.27455 0.44753 0.29398 0.60174 0.25012 0.872
-0.27489 0.44809 0.29434 0.60248 0.25201 0.813
-0.27524 0.44864 0.29471 0.60323 0.25389 1.024
-0.27558 0.44920 0.29507 0.60398 0.25578 0.780
-0.27592 0.44975 0.29544 0.60472 0.25766 0.847
-0.27626 0.45031 0.29580 0.60547 0.25955 0.894
-0.27660 0.45087 0.29617 0.60622 0.26144 0.983
-0.27694 0.45142 0.29653 0.60697 0.26332 1.088
-0.27728 0.45198 0.29690 0.60771 0.26521 0.798
-0.27762 0.45253 0.29726 0.60846 0.26709 0.867
-0.27796 0.45309 0.29763 0.60921 0.26898 1.157
-0.27830 0.45365 0.29799 0.60996 0.27086 1.006
-0.27865 0.45420 0.29836 0.61070 0.27275 0.820
-0.27899 0.45476 0.29872 0.61145 0.27464 1.072
-0.27933 0.45531 0.29909 0.61220 0.27652 1.083
-0.27967 0.45587 0.29945 0.61295 0.27841 0.978
-0.28001 0.45643 0.29982 0.61370 0.28029 0.829
-0.28035 0.45698 0.30019 0.61444 0.28218 1.037
-0.28069 0.45754 0.30055 0.61519 0.28407 0.989
-0.28103 0.45809 0.30092 0.61594 0.28595 1.082
-0.28137 0.45865 0.30128 0.61669 0.28784 0.895
-0.28172 0.45921 0.30165 0.61743 0.28973 0.932
-0.28206 0.45976 0.30201 0.61818 0.29161 0.768
-0.28240 0.46032 0.30238 0.61893 0.29350 1.002
-0.28274 0.46087 0.30274 0.61968 0.29539 1.159
-0.28308 0.46143 0.30311 0.62043 0.29727 1.092
-0.28342 0.46199 0.30347 0.62117 0.29916 0.987
-0.28376 0.46254 0.30384 0.62192 0.30105 0.916
-0.28410 0.46310 0.30420 0.62267 0.30293 0.988
-0.28445 0.46366 0.30457 0.62342 0.30482 1.089
-0.28479 0.46421 0.30494 0.62417 0.30671 0.973
-0.28513 0.46477 0.30530 0.62491 0.30859 0.973
-0.28547 0.46533 0.30567 0.62566 0.31048 0.792
-0.28581 0.46588 0.30603 0.62641 0.31237 1.056
-0.28615 0.46644 0.30640 0.62716 0.31426 1.099
-0.28649 0.46700 0.30676 0.62791 0.31614 0.757
-0.28684 0.46755 0.30713 0.62866 0.31803 0.777
-0.28718 0.46811 0.30749 0.62940 0.31992 1.017
-0.28752 0.46866 0.30786 0.63015 0.32181 0.676
-0.28786 0.46922 0.30823 0.63090 0.32369 1.032
-0.28820 0.46978 0.30859 0.63165 0.32558 1.039
-0.28854 0.47033 0.30896 0.63240 0.32747 1.120
-0.28888 0.47089 0.30932 0.63315 0.32936 1.155
-0.28923 0.47145 0.30969 0.63389 0.33125 0.994
-0.28957 0.47200 0.31005 0.63464 0.33313 0.913
-0.28991 0.47256 0.31042 0.63539 0.33502 0.972
-0.29025 0.47312 0.31078 0.63614 0.33691 0.991
-0.29059 0.47367 0.31115 0.63689 0.33880 0.765
-0.29093 0.47423 0.31152 0.63764 0.34069 0.946
-0.29128 0.47479 0.31188 0.63838 0.34258 0.933
-0.29162 0.47534 0.31225 0.63913 0.34446 0.890
-0.29196 0.47590 0.31261 0.63988 0.34635 0.934
-0.29230 0.47646 0.31298 0.64063 0.34824 0.967
-0.29264 0.47701 0.31334 0.64138 0.35013 1.182
-0.29298 0.47757 0.31371 0.64213 0.35202 1.023
-0.29332 0.47813 0.31408 0.64288 0.35391 0.805
-0.29367 0.47869 0.31444 0.64363 0.35580 1.055
-0.29401 0.47924 0.31481 0.64437 0.35769 0.964
-0.29435 0.47980 0.31517 0.64512 0.35957 0.873
-0.29469 0.48036 0.31554 0.64587 0.36146 0.952
-0.29503 0.48091 0.31591 0.64662 0.36335 0.872
-0.29537 0.48147 0.31627 0.64737 0.36524 0.850
-0.29572 0.48203 0.31664 0.64812 0.36713 0.861
-0.29606 0.48258 0.31700 0.64887 0.36902 0.985
-0.29640 0.48314 0.31737 0.64962 0.37091 0.760
-0.29674 0.48370 0.31774 0.65037 0.37280 1.133
-0.29708 0.48426 0.31810 0.65111 0.37469 0.940
-0.29743 0.48481 0.31847 0.65186 0.37658 1.251
-0.29777 0.48537 0.31883 0.65261 0.37847 0.970
-0.29811 0.48593 0.31920 0.65336 0.38036 1.128
-0.29845 0.48648 0.31957 0.65411 0.38225 0.925
-0.29879 0.48704 0.31993 0.65486 0.38414 0.800
-0.29913 0.48760 0.32030 0.65561 0.38603 1.025
-0.29948 0.48816 0.32066 0.65636 0.38792 1.012
-0.29982 0.48871 0.32103 0.65711 0.38981 0.923
-0.30016 0.48927 0.32140 0.65786 0.39170 1.013
-0.30050 0.48983 0.32176 0.65861 0.39359 0.897
-0.30084 0.49038 0.32213 0.65936 0.39548 0.808
-0.30119 0.49094 0.32249 0.66011 0.39737 1.057
-0.30153 0.49150 0.32286 0.66085 0.39926 0.763
-0.30187 0.49206 0.32323 0.66160 0.40115 1.113
-0.30221 0.49261 0.32359 0.66235 0.40304 0.923
-0.30255 0.49317 0.32396 0.66310 0.40493 0.934
-0.30290 0.49373 0.32432 0.66385 0.40682 0.977
-0.30324 0.49429 0.32469 0.66460 0.40871 0.787
-0.30358 0.49484 0.32506 0.66535 0.41060 0.965
-0.30392 0.49540 0.32542 0.66610 0.41249 1.042
-0.30426 0.49596 0.32579 0.66685 0.41438 0.918
-0.30461 0.49652 0.32616 0.66760 0.41628 0.938
-0.30495 0.49707 0.32652 0.66835 0.41817 0.841
-0.30529 0.49763 0.32689 0.66910 0.42006 0.850
-0.30563 0.49819 0.32725 0.66985 0.42195 1.052
-0.30597 0.49875 0.32762 0.67060 0.42384 0.807
-0.30632 0.49930 0.32799 0.67135 0.42573 0.961
-0.30666 0.49986 0.32835 0.67210 0.42762 1.064
-0.30700 0.50042 0.32872 0.67285 0.42951 0.761
-0.30734 0.50098 0.32909 0.67360 0.43141 0.996
-0.30768 0.50154 0.32945 0.67435 0.43330 0.961
-0.30803 0.50209 0.32982 0.67510 0.43519 0.984
-0.30837 0.50265 0.33018 0.67585 0.43708 0.839
-0.30871 0.50321 0.33055 0.67660 0.43897 0.861
-0.30905 0.50377 0.33092 0.67735 0.44087 0.950
-0.30940 0.50432 0.33128 0.67810 0.44276 1.004
-0.30974 0.50488 0.33165 0.67885 0.44465 0.805
-0.31008 0.50544 0.33202 0.67960 0.44654 0.973
-0.31042 0.50600 0.33238 0.68035 0.44843 1.064
-0.31076 0.50656 0.33275 0.68110 0.45033 0.915
-0.31111 0.50711 0.33312 0.68185 0.45222 0.815
-0.31145 0.50767 0.33348 0.68260 0.45411 0.982
-0.31179 0.50823 0.33385 0.68335 0.45600 1.070
-0.31213 0.50879 0.33422 0.68410 0.45790 0.971
-0.31248 0.50935 0.33458 0.68485 0.45979 0.990
-0.31282 0.50990 0.33495 0.68560 0.46168 0.948
-0.31316 0.51046 0.33532 0.68635 0.46357 0.879
-0.31350 0.51102 0.33568 0.68710 0.46547 0.989
-0.31384 0.51158 0.33605 0.68785 0.46736 0.844
-0.31419 0.51214 0.33642 0.68860 0.46925 0.746
-0.31453 0.51269 0.33678 0.68935 0.47114 0.745
-0.31487 0.51325 0.33715 0.69010 0.47304 0.568
-0.31521 0.51381 0.33751 0.69085 0.47493 0.780
-0.31556 0.51437 0.33788 0.69160 0.47682 0.933
-0.31590 0.51493 0.33825 0.69235 0.47872 1.018
-0.31624 0.51548 0.33861 0.69310 0.48061 0.862
-0.31658 0.51604 0.33898 0.69385 0.48250 0.824
-0.31693 0.51660 0.33935 0.69461 0.48440 0.864
-0.31727 0.51716 0.33972 0.69536 0.48629 0.849
-0.31761 0.51772 0.34008 0.69611 0.48818 1.039
-0.31795 0.51828 0.34045 0.69686 0.49008 0.803
