x y z dist_scaled dist_frac flux_norm
0.16372 -0.09113 0.46635 0.50258 0.00000 0.997
0.16396 -0.09127 0.46704 0.50333 0.00188 0.661
0.16421 -0.09140 0.46773 0.50407 0.00375 1.254
0.16445 -0.09154 0.46842 0.50481 0.00563 0.844
0.16469 -0.09167 0.46911 0.50556 0.00751 1.325
0.16493 -0.09181 0.46980 0.50630 0.00938 1.323
0.16518 -0.09194 0.47049 0.50705 0.01126 0.840
0.16542 -0.09208 0.47118 0.50779 0.01313 0.729
0.16566 -0.09221 0.47187 0.50853 0.01501 0.914
0.16590 -0.09234 0.47256 0.50928 0.01689 0.951
0.16615 -0.09248 0.47325 0.51002 0.01876 1.061
0.16639 -0.09261 0.47394 0.51077 0.02064 1.025
0.16663 -0.09275 0.47463 0.51151 0.02252 1.101
0.16687 -0.09288 0.47532 0.51225 0.02440 1.027
0.16711 -0.09302 0.47601 0.51300 0.02627 1.140
0.16736 -0.09315 0.47670 0.51374 0.02815 0.955
0.16760 -0.09329 0.47739 0.51449 0.03003 1.067
0.16784 -0.09342 0.47808 0.51523 0.03190 1.031
0.16808 -0.09356 0.47877 0.51597 0.03378 0.921
0.16833 -0.09369 0.47946 0.51672 0.03566 0.849
0.16857 -0.09383 0.48015 0.51746 0.03754 1.109
0.16881 -0.09396 0.48084 0.51821 0.03941 1.222
0.16905 -0.09410 0.48154 0.51895 0.04129 1.000
0.16930 -0.09423 0.48223 0.51970 0.04317 1.147
0.16954 -0.09437 0.48292 0.52044 0.04505 1.335
0.16978 -0.09450 0.48361 0.52118 0.04692 1.112
0.17002 -0.09464 0.48430 0.52193 0.04880 1.149
0.17027 -0.09477 0.48499 0.52267 0.05068 1.000
0.17051 -0.09491 0.48568 0.52342 0.05256 1.000
0.17075 -0.09504 0.48637 0.52416 0.05444 0.814
0.17099 -0.09518 0.48706 0.52491 0.05631 1.040
0.17124 -0.09531 0.48775 0.52565 0.05819 1.134
0.17148 -0.09545 0.48844 0.52640 0.06007 0.979
0.17172 -0.09558 0.48913 0.52714 0.06195 0.960
0.17196 -0.09572 0.48982 0.52788 0.06383 0.781
0.17221 -0.09585 0.49052 0.52863 0.06571 0.877
0.17245 -0.09599 0.49121 0.52937 0.06758 1.058
0.17269 -0.09612 0.49190 0.53012 0.06946 0.926
0.17293 -0.09626 0.49259 0.53086 0.07134 1.255
0.17318 -0.09639 0.49328 0.53161 0.07322 1.112
0.17342 -0.09653 0.49397 0.53235 0.07510 1.289
0.17366 -0.09666 0.49466 0.53310 0.07698 1.043
0.17391 -0.09680 0.49535 0.53384 0.07886 1.007
0.17415 -0.09693 0.49604 0.53459 0.08074 1.052
0.17439 -0.09707 0.49674 0.53533 0.08261 0.922
0.17463 -0.09720 0.49743 0.53608 0.08449 0.769
0.17488 -0.09734 0.49812 0.53682 0.08637 0.801
0.17512 -0.09747 0.49881 0.53757 0.08825 0.494
0.17536 -0.09761 0.49950 0.53831 0.09013 1.196
0.17560 -0.09774 0.50019 0.53906 0.09201 0.969
0.17585 -0.09788 0.50088 0.53980 0.09389 1.301
0.17609 -0.09801 0.50157 0.54055 0.09577 0.857
0.17633 -0.09815 0.50227 0.54129 0.09765 0.821
0.17658 -0.09829 0.50296 0.54204 0.09953 0.839
0.17682 -0.09842 0.50365 0.54278 0.10141 0.774
0.17706 -0.09856 0.50434 0.54353 0.10329 0.572
0.17730 -0.09869 0.50503 0.54427 0.10517 0.574
0.17755 -0.09883 0.50572 0.54502 0.10705 0.746
0.17779 -0.09896 0.50641 0.54576 0.10893 0.563
0.17803 -0.09910 0.50711 0.54651 0.11081 0.645
0.17827 -0.09923 0.50780 0.54725 0.11269 0.412
0.17852 -0.09937 0.50849 0.54800 0.11457 1.505
0.17876 -0.09950 0.50918 0.54874 0.11645 0.643
0.17900 -0.09964 0.50987 0.54949 0.11833 0.741
0.17925 -0.09977 0.51056 0.55024 0.12021 0.803
0.17949 -0.09991 0.51126 0.55098 0.12209 0.978
0.17973 -0.10004 0.51195 0.55173 0.12397 1.035
0.17997 -0.10018 0.51264 0.55247 0.12585 1.358
0.18022 -0.10031 0.51333 0.55322 0.12773 1.050
0.18046 -0.10045 0.51402 0.55396 0.12961 0.758
0.18070 -0.10058 0.51472 0.55471 0.13149 1.162
0.18095 -0.10072 0.51541 0.55545 0.13338 1.003
0.18119 -0.10085 0.51610 0.55620 0.13526 1.208
0.18143 -0.10099 0.51679 0.55695 0.13714 0.735
0.18167 -0.10112 0.51748 0.55769 0.13902 0.662
0.18192 -0.10126 0.51817 0.55844 0.14090 1.461
0.18216 -0.10139 0.51887 0.55918 0.14278 0.916
0.18240 -0.10153 0.51956 0.55993 0.14466 1.061
0.18265 -0.10166 0.52025 0.56067 0.14654 1.354
0.18289 -0.10180 0.52094 0.56142 0.14843 0.845
0.18313 -0.10193 0.52163 0.56217 0.15031 0.625
0.18338 -0.10207 0.52233 0.56291 0.15219 0.845
0.18362 -0.10221 0.52302 0.56366 0.15407 1.241
0.18386 -0.10234 0.52371 0.56440 0.15595 0.914
0.18410 -0.10248 0.52440 0.56515 0.15783 0.770
0.18435 -0.10261 0.52510 0.56590 0.15972 0.947
0.18459 -0.10275 0.52579 0.56664 0.16160 0.659
0.18483 -0.10288 0.52648 0.56739 0.16348 0.875
0.18508 -0.10302 0.52717 0.56813 0.16536 1.053
0.18532 -0.10315 0.52786 0.56888 0.16724 0.802
0.18556 -0.10329 0.52856 0.56963 0.16913 0.983
0.18581 -0.10342 0.52925 0.57037 0.17101 1.161
0.18605 -0.10356 0.52994 0.57112 0.17289 0.874
0.18629 -0.10369 0.53063 0.57186 0.17477 1.124
0.18653 -0.10383 0.53133 0.57261 0.17665 0.727
0.18678 -0.10396 0.53202 0.57336 0.17854 0.834
0.18702 -0.10410 0.53271 0.57410 0.18042 0.727
0.18726 -0.10423 0.53340 0.57485 0.18230 0.903
0.18751 -0.10437 0.53410 0.57560 0.18419 0.759
0.18775 -0.10451 0.53479 0.57634 0.18607 1.186
0.18799 -0.10464 0.53548 0.57709 0.18795 0.831
0.18824 -0.10478 0.53617 0.57784 0.18983 1.218
0.18848 -0.10491 0.53687 0.57858 0.19172 0.754
0.18872 -0.10505 0.53756 0.57933 0.19360 1.215
0.18897 -0.10518 0.53825 0.58007 0.19548 1.142
0.18921 -0.10532 0.53894 0.58082 0.19737 1.142
0.18945 -0.10545 0.53964 0.58157 0.19925 1.107
0.18970 -0.10559 0.54033 0.58231 0.20113 1.107
0.18994 -0.10572 0.54102 0.58306 0.20302 1.248
0.19018 -0.10586 0.54172 0.58381 0.20490 0.928
0.19043 -0.10599 0.54241 0.58455 0.20678 0.785
0.19067 -0.10613 0.54310 0.58530 0.20867 0.820
0.19091 -0.10627 0.54379 0.58605 0.21055 1.065
0.19116 -0.10640 0.54449 0.58679 0.21243 1.414
0.19140 -0.10654 0.54518 0.58754 0.21432 0.676
0.19164 -0.10667 0.54587 0.58829 0.21620 1.096
0.19189 -0.10681 0.54657 0.58904 0.21809 1.338
0.19213 -0.10694 0.54726 0.58978 0.21997 1.164
0.19237 -0.10708 0.54795 0.59053 0.22185 1.163
0.19262 -0.10721 0.54865 0.59128 0.22374 1.367
0.19286 -0.10735 0.54934 0.59202 0.22562 1.365
0.19310 -0.10748 0.55003 0.59277 0.22751 1.083
0.19335 -0.10762 0.55072 0.59352 0.22939 1.048
0.19359 -0.10776 0.55142 0.59426 0.23128 0.526
0.19383 -0.10789 0.55211 0.59501 0.23316 0.838
0.19408 -0.10803 0.55280 0.59576 0.23504 1.009
0.19432 -0.10816 0.55350 0.59650 0.23693 0.663
0.19456 -0.10830 0.55419 0.59725 0.23881 0.767
0.19481 -0.10843 0.55488 0.59800 0.24070 0.595
0.19505 -0.10857 0.55558 0.59875 0.24258 1.111
0.19529 -0.10870 0.55627 0.59949 0.24447 1.109
0.19554 -0.10884 0.55696 0.60024 0.24635 0.868
0.19578 -0.10897 0.55766 0.60099 0.24824 0.939
0.19602 -0.10911 0.55835 0.60174 0.25012 0.904
0.19627 -0.10925 0.55904 0.60248 0.25201 1.076
0.19651 -0.10938 0.55974 0.60323 0.25389 0.871
0.19675 -0.10952 0.56043 0.60398 0.25578 1.076
0.19700 -0.10965 0.56112 0.60472 0.25766 0.872
0.19724 -0.10979 0.56182 0.60547 0.25955 1.043
0.19748 -0.10992 0.56251 0.60622 0.26144 1.159
0.19773 -0.11006 0.56321 0.60697 0.26332 0.735
0.19797 -0.11019 0.56390 0.60771 0.26521 0.706
0.19821 -0.11033 0.56459 0.60846 0.26709 0.429
0.19846 -0.11047 0.56529 0.60921 0.26898 0.658
0.19870 -0.11060 0.56598 0.60996 0.27086 0.679
0.19894 -0.11074 0.56667 0.61070 0.27275 0.751
0.19919 -0.11087 0.56737 0.61145 0.27464 0.735
0.19943 -0.11101 0.56806 0.61220 0.27652 0.472
0.19967 -0.11114 0.56875 0.61295 0.27841 0.983
0.19992 -0.11128 0.56945 0.61370 0.28029 0.841
0.20016 -0.11141 0.57014 0.61444 0.28218 0.809
0.20041 -0.11155 0.57084 0.61519 0.28407 1.153
0.20065 -0.11169 0.57153 0.61594 0.28595 1.558
0.20089 -0.11182 0.57222 0.61669 0.28784 1.254
0.20114 -0.11196 0.57292 0.61743 0.28973 1.153
0.20138 -0.11209 0.57361 0.61818 0.29161 0.978
0.20162 -0.11223 0.57431 0.61893 0.29350 0.742
0.20187 -0.11236 0.57500 0.61968 0.29539 1.259
0.20211 -0.11250 0.57569 0.62043 0.29727 1.092
0.20235 -0.11263 0.57639 0.62117 0.29916 0.823
0.20260 -0.11277 0.57708 0.62192 0.30105 1.090
0.20284 -0.11291 0.57778 0.62267 0.30293 1.188
0.20309 -0.11304 0.57847 0.62342 0.30482 1.419
0.20333 -0.11318 0.57916 0.62417 0.30671 0.719
0.20357 -0.11331 0.57986 0.62491 0.30859 1.247
0.20382 -0.11345 0.58055 0.62566 0.31048 1.111
0.20406 -0.11358 0.58125 0.62641 0.31237 1.045
0.20430 -0.11372 0.58194 0.62716 0.31426 1.008
0.20455 -0.11386 0.58264 0.62791 0.31614 1.074
0.20479 -0.11399 0.58333 0.62866 0.31803 1.336
0.20504 -0.11413 0.58402 0.62940 0.31992 0.972
0.20528 -0.11426 0.58472 0.63015 0.32181 0.510
0.20552 -0.11440 0.58541 0.63090 0.32369 1.038
0.20577 -0.11453 0.58611 0.63165 0.32558 0.841
0.20601 -0.11467 0.58680 0.63240 0.32747 0.838
0.20625 -0.11481 0.58750 0.63315 0.32936 1.130
0.20650 -0.11494 0.58819 0.63389 0.33125 0.805
0.20674 -0.11508 0.58888 0.63464 0.33313 1.194
0.20699 -0.11521 0.58958 0.63539 0.33502 0.835
0.20723 -0.11535 0.59027 0.63614 0.33691 1.127
0.20747 -0.11548 0.59097 0.63689 0.33880 1.095
0.20772 -0.11562 0.59166 0.63764 0.34069 1.124
0.20796 -0.11576 0.59236 0.63838 0.34258 0.959
0.20821 -0.11589 0.59305 0.63913 0.34446 1.281
0.20845 -0.11603 0.59375 0.63988 0.34635 0.924
0.20869 -0.11616 0.59444 0.64063 0.34824 0.796
0.20894 -0.11630 0.59514 0.64138 0.35013 1.246
0.20918 -0.11643 0.59583 0.64213 0.35202 1.017
0.20942 -0.11657 0.59653 0.64288 0.35391 0.952
0.20967 -0.11671 0.59722 0.64363 0.35580 1.305
0.20991 -0.11684 0.59792 0.64437 0.35769 1.014
0.21016 -0.11698 0.59861 0.64512 0.35957 1.044
0.21040 -0.11711 0.59931 0.64587 0.36146 1.074
0.21064 -0.11725 0.60000 0.64662 0.36335 1.010
0.21089 -0.11738 0.60070 0.64737 0.36524 0.721
0.21113 -0.11752 0.60139 0.64812 0.36713 1.068
0.21138 -0.11766 0.60209 0.64887 0.36902 0.941
0.21162 -0.11779 0.60278 0.64962 0.37091 0.973
0.21186 -0.11793 0.60348 0.65037 0.37280 0.845
0.21211 -0.11806 0.60417 0.65111 0.37469 1.257
0.21235 -0.11820 0.60487 0.65186 0.37658 0.811
0.21260 -0.11834 0.60556 0.65261 0.37847 0.838
0.21284 -0.11847 0.60626 0.65336 0.38036 1.088
0.21308 -0.11861 0.60695 0.65411 0.38225 1.278
0.21333 -0.11874 0.60765 0.65486 0.38414 0.992
0.21357 -0.11888 0.60834 0.65561 0.38603 0.896
0.21382 -0.11901 0.60904 0.65636 0.38792 1.239
0.21406 -0.11915 0.60973 0.65711 0.38981 0.831
0.21430 -0.11929 0.61043 0.65786 0.39170 0.735
0.21455 -0.11942 0.61112 0.65861 0.39359 0.672
0.21479 -0.11956 0.61182 0.65936 0.39548 1.015
0.21504 -0.11969 0.61251 0.66011 0.39737 1.105
0.21528 -0.11983 0.61321 0.66085 0.39926 0.917
0.21553 -0.11997 0.61390 0.66160 0.40115 1.382
0.21577 -0.12010 0.61460 0.66235 0.40304 1.008
0.21601 -0.12024 0.61529 0.66310 0.40493 1.038
0.21626 -0.12037 0.61599 0.66385 0.40682 0.820
0.21650 -0.12051 0.61669 0.66460 0.40871 1.161
0.21675 -0.12065 0.61738 0.66535 0.41060 0.987
0.21699 -0.12078 0.61808 0.66610 0.41249 0.846
0.21723 -0.12092 0.61877 0.66685 0.41438 1.372
0.21748 -0.12105 0.61947 0.66760 0.41628 0.936
0.21772 -0.12119 0.62016 0.66835 0.41817 0.844
0.21797 -0.12132 0.62086 0.66910 0.42006 0.994
0.21821 -0.12146 0.62155 0.66985 0.42195 0.821
0.21846 -0.12160 0.62225 0.67060 0.42384 1.254
0.21870 -0.12173 0.62295 0.67135 0.42573 1.023
0.21894 -0.12187 0.62364 0.67210 0.42762 0.868
0.21919 -0.12200 0.62434 0.67285 0.42951 1.032
0.21943 -0.12214 0.62503 0.67360 0.43141 1.417
0.21968 -0.12228 0.62573 0.67435 0.43330 1.429
0.21992 -0.12241 0.62642 0.67510 0.43519 1.043
0.22017 -0.12255 0.62712 0.67585 0.43708 0.778
0.22041 -0.12268 0.62782 0.67660 0.43897 1.090
0.22065 -0.12282 0.62851 0.67735 0.44087 0.910
0.22090 -0.12296 0.62921 0.67810 0.44276 1.144
0.22114 -0.12309 0.62990 0.67885 0.44465 0.976
0.22139 -0.12323 0.63060 0.67960 0.44654 0.914
0.22163 -0.12336 0.63130 0.68035 0.44843 1.035
0.22188 -0.12350 0.63199 0.68110 0.45033 1.243
0.22212 -0.12364 0.63269 0.68185 0.45222 0.909
0.22236 -0.12377 0.63338 0.68260 0.45411 0.998
0.22261 -0.12391 0.63408 0.68335 0.45600 1.177
0.22285 -0.12404 0.63478 0.68410 0.45790 0.606
0.22310 -0.12418 0.63547 0.68485 0.45979 1.055
0.22334 -0.12432 0.63617 0.68560 0.46168 0.815
0.22359 -0.12445 0.63686 0.68635 0.46357 0.992
0.22383 -0.12459 0.63756 0.68710 0.46547 0.870
0.22408 -0.12472 0.63826 0.68785 0.46736 1.226
0.22432 -0.12486 0.63895 0.68860 0.46925 1.164
0.22456 -0.12500 0.63965 0.68935 0.47114 1.102
0.22481 -0.12513 0.64035 0.69010 0.47304 0.954
0.22505 -0.12527 0.64104 0.69085 0.47493 0.776
0.22530 -0.12541 0.64174 0.69160 0.47682 1.013
0.22554 -0.12554 0.64244 0.69235 0.47872 0.864
0.22579 -0.12568 0.64313 0.69310 0.48061 0.893
0.22603 -0.12581 0.64383 0.69385 0.48250 0.925
0.22628 -0.12595 0.64452 0.69461 0.48440 0.953
0.22652 -0.12609 0.64522 0.69536 0.48629 0.835
0.22676 -0.12622 0.64592 0.69611 0.48818 0.983
0.22701 -0.12636 0.64661 0.69686 0.49008 0.745
0.22725 -0.12649 0.64731 0.69761 0.49197 0.833
0.22750 -0.12663 0.64801 0.69836 0.49387 0.743
0.22774 -0.12677 0.64870 0.69911 0.49576 0.715
0.22799 -0.12690 0.64940 0.69986 0.49765 0.774
0.22823 -0.12704 0.65010 0.70061 0.49955 0.977
0.22848 -0.12717 0.65079 0.70136 0.50144 0.801
0.22872 -0.12731 0.65149 0.70211 0.50334 1.005
0.22897 -0.12745 0.65219 0.70286 0.50523 0.975
0.22921 -0.12758 0.65288 0.70361 0.50712 0.769
0.22946 -0.12772 0.65358 0.70437 0.50902 1.234
0.22970 -0.12786 0.65428 0.70512 0.51091 0.825
0.22994 -0.12799 0.65497 0.70587 0.51281 1.084
0.23019 -0.12813 0.65567 0.70662 0.51470 0.997
0.23043 -0.12826 0.65637 0.70737 0.51660 0.909
0.23068 -0.12840 0.65707 0.70812 0.51849 1.079
0.23092 -0.12854 0.65776 0.70887 0.52039 0.790
0.23117 -0.12867 0.65846 0.70962 0.52228 0.991
0.23141 -0.12881 0.65916 0.71037 0.52418 0.817
0.23166 -0.12894 0.65985 0.71112 0.52607 1.162
0.23190 -0.12908 0.66055 0.71188 0.52797 1.219
0.23215 -0.12922 0.66125 0.71263 0.52986 0.960
0.23239 -0.12935 0.66194 0.71338 0.53176 1.046
0.23264 -0.12949 0.66264 0.71413 0.53365 1.018
0.23288 -0.12963 0.66334 0.71488 0.53555 0.931
0.23313 -0.12976 0.66404 0.71563 0.53744 0.700
0.23337 -0.12990 0.66473 0.71638 0.53934 0.899
0.23362 -0.13003 0.66543 0.71714 0.54123 0.726
0.23386 -0.13017 0.66613 0.71789 0.54313 0.867
0.23410 -0.13031 0.66683 0.71864 0.54502 1.065
0.23435 -0.13044 0.66752 0.71939 0.54692 1.090
0.23459 -0.13058 0.66822 0.72014 0.54882 0.664
0.23484 -0.13072 0.66892 0.72089 0.55071 1.116
0.23508 -0.13085 0.66961 0.72164 0.55261 0.973
0.23533 -0.13099 0.67031 0.72240 0.55450 1.254
0.23557 -0.13112 0.67101 0.72315 0.55640 0.690
0.23582 -0.13126 0.67171 0.72390 0.55829 1.252
0.23606 -0.13140 0.67240 0.72465 0.56019 0.995
0.23631 -0.13153 0.67310 0.72540 0.56209 0.658
0.23655 -0.13167 0.67380 0.72615 0.56398 0.938
0.23680 -0.13181 0.67450 0.72691 0.56588 0.853
0.23704 -0.13194 0.67519 0.72766 0.56778 0.937
0.23729 -0.13208 0.67589 0.72841 0.56967 0.908
0.23753 -0.13222 0.67659 0.72916 0.57157 0.994
0.23778 -0.13235 0.67729 0.72991 0.57347 1.050
0.23802 -0.13249 0.67798 0.73066 0.57536 1.022
0.23827 -0.13262 0.67868 0.73142 0.57726 1.132
0.23851 -0.13276 0.67938 0.73217 0.57916 1.214
0.23876 -0.13290 0.68008 0.73292 0.58105 0.908
0.23900 -0.13303 0.68078 0.73367 0.58295 0.964
0.23925 -0.13317 0.68147 0.73442 0.58485 0.833
0.23949 -0.13331 0.68217 0.73518 0.58674 1.139
0.23974 -0.13344 0.68287 0.73593 0.58864 0.911
0.23998 -0.13358 0.68357 0.73668 0.59054 1.123
0.24023 -0.13372 0.68426 0.73743 0.59244 0.683
0.24047 -0.13385 0.68496 0.73819 0.59433 1.085
0.24072 -0.13399 0.68566 0.73894 0.59623 1.214
0.24096 -0.13412 0.68636 0.73969 0.59813 1.001
0.24121 -0.13426 0.68706 0.74044 0.60003 1.224
0.24145 -0.13440 0.68775 0.74119 0.60192 0.917
0.24170 -0.13453 0.68845 0.74195 0.60382 0.950
0.24194 -0.13467 0.68915 0.74270 0.60572 1.029
0.24219 -0.13481 0.68985 0.74345 0.60762 1.183
0.24243 -0.13494 0.69055 0.74420 0.60951 0.523
0.24268 -0.13508 0.69125 0.74496 0.61141 0.877
0.24292 -0.13522 0.69194 0.74571 0.61331 0.856
0.24317 -0.13535 0.69264 0.74646 0.61521 1.314
0.24341 -0.13549 0.69334 0.74721 0.61711 1.244
0.24366 -0.13563 0.69404 0.74797 0.61900 1.086
0.24390 -0.13576 0.69474 0.74872 0.62090 0.946
0.24415 -0.13590 0.69543 0.74947 0.62280 1.109
0.24439 -0.13603 0.69613 0.75022 0.62470 0.835
0.24464 -0.13617 0.69683 0.75098 0.62660 1.026
0.24488 -0.13631 0.69753 0.75173 0.62850 0.835
0.24513 -0.13644 0.69823 0.75248 0.63040 0.860
0.24537 -0.13658 0.69893 0.75323 0.63229 0.860
0.24562 -0.13672 0.69962 0.75399 0.63419 0.859
0.24587 -0.13685 0.70032 0.75474 0.63609 1.425
0.24611 -0.13699 0.70102 0.75549 0.63799 1.128
0.24636 -0.13713 0.70172 0.75624 0.63989 1.108
0.24660 -0.13726 0.70242 0.75700 0.64179 0.788
0.24685 -0.13740 0.70312 0.75775 0.64369 0.997
0.24709 -0.13754 0.70382 0.75850 0.64559 1.121
0.24734 -0.13767 0.70451 0.75926 0.64749 1.008
0.24758 -0.13781 0.70521 0.76001 0.64939 0.841
0.24783 -0.13795 0.70591 0.76076 0.65129 0.946
0.24807 -0.13808 0.70661 0.76151 0.65318 0.697
0.24832 -0.13822 0.70731 0.76227 0.65508 1.172
0.24856 -0.13836 0.70801 0.76302 0.65698 0.926
0.24881 -0.13849 0.70871 0.76377 0.65888 1.003
0.24905 -0.13863 0.70941 0.76453 0.66078 0.947
0.24930 -0.13876 0.71010 0.76528 0.66268 0.957
0.24954 -0.13890 0.71080 0.76603 0.66458 0.949
0.24979 -0.13904 0.71150 0.76679 0.66648 0.652
0.25004 -0.13917 0.71220 0.76754 0.66838 0.894
0.25028 -0.13931 0.71290 0.76829 0.67028 1.001
0.25053 -0.13945 0.71360 0.76905 0.67218 1.055
0.25077 -0.13958 0.71430 0.76980 0.67408 1.217
0.25102 -0.13972 0.71500 0.77055 0.67598 0.922
0.25126 -0.13986 0.71570 0.77131 0.67788 1.081
0.25151 -0.13999 0.71639 0.77206 0.67978 0.974
0.25175 -0.14013 0.71709 0.77281 0.68168 0.947
0.25200 -0.14027 0.71779 0.77357 0.68358 1.078
0.25224 -0.14040 0.71849 0.77432 0.68549 1.186
0.25249 -0.14054 0.71919 0.77507 0.68739 0.947
0.25273 -0.14068 0.71989 0.77583 0.68929 0.865
0.25298 -0.14081 0.72059 0.77658 0.69119 1.182
0.25323 -0.14095 0.72129 0.77733 0.69309 1.154
