x y z dist_scaled dist_frac flux_norm
-0.02173 0.17945 0.46895 0.50258 0.00000 1.998
-0.02177 0.17972 0.46964 0.50333 0.00188 0.258
-0.02180 0.17998 0.47034 0.50407 0.00375 -0.088
-0.02183 0.18025 0.47103 0.50481 0.00563 0.635
-0.02186 0.18052 0.47173 0.50556 0.00751 0.987
-0.02189 0.18078 0.47242 0.50630 0.00938 0.621
-0.02193 0.18105 0.47311 0.50705 0.01126 2.381
-0.02196 0.18131 0.47381 0.50779 0.01313 0.951
-0.02199 0.18158 0.47450 0.50853 0.01501 1.302
-0.02202 0.18184 0.47520 0.50928 0.01689 1.653
-0.02206 0.18211 0.47589 0.51002 0.01876 1.662
-0.02209 0.18237 0.47658 0.51077 0.02064 -0.122
-0.02212 0.18264 0.47728 0.51151 0.02252 0.609
-0.02215 0.18291 0.47797 0.51225 0.02440 0.957
-0.02218 0.18317 0.47867 0.51300 0.02627 0.226
-0.02222 0.18344 0.47936 0.51374 0.02815 0.211
-0.02225 0.18370 0.48006 0.51449 0.03003 1.679
-0.02228 0.18397 0.48075 0.51523 0.03190 0.238
-0.02231 0.18423 0.48144 0.51597 0.03378 -0.486
-0.02235 0.18450 0.48214 0.51672 0.03566 2.076
-0.02238 0.18477 0.48283 0.51746 0.03754 1.337
-0.02241 0.18503 0.48353 0.51821 0.03941 0.597
-0.02244 0.18530 0.48422 0.51895 0.04129 2.090
-0.02247 0.18556 0.48492 0.51970 0.04317 0.974
-0.02251 0.18583 0.48561 0.52044 0.04505 1.363
-0.02254 0.18610 0.48631 0.52118 0.04692 0.993
-0.02257 0.18636 0.48700 0.52193 0.04880 0.985
-0.02260 0.18663 0.48770 0.52267 0.05068 1.381
-0.02263 0.18689 0.48839 0.52342 0.05256 0.253
-0.02267 0.18716 0.48908 0.52416 0.05444 0.323
-0.02270 0.18742 0.48978 0.52491 0.05631 2.231
-0.02273 0.18769 0.49047 0.52565 0.05819 0.769
-0.02276 0.18796 0.49117 0.52640 0.06007 0.764
-0.02280 0.18822 0.49186 0.52714 0.06195 1.619
-0.02283 0.18849 0.49256 0.52788 0.06383 1.439
-0.02286 0.18875 0.49325 0.52863 0.06571 3.186
-0.02289 0.18902 0.49395 0.52937 0.06758 0.684
-0.02292 0.18929 0.49464 0.53012 0.06946 1.832
-0.02296 0.18955 0.49534 0.53086 0.07134 2.590
-0.02299 0.18982 0.49603 0.53161 0.07322 1.828
-0.02302 0.19008 0.49673 0.53235 0.07510 1.444
-0.02305 0.19035 0.49742 0.53310 0.07698 0.684
-0.02309 0.19061 0.49812 0.53384 0.07886 1.145
-0.02312 0.19088 0.49881 0.53459 0.08074 -0.094
-0.02315 0.19115 0.49951 0.53533 0.08261 -0.063
-0.02318 0.19141 0.50020 0.53608 0.08449 0.278
-0.02321 0.19168 0.50090 0.53682 0.08637 0.674
-0.02325 0.19194 0.50159 0.53757 0.08825 1.845
-0.02328 0.19221 0.50229 0.53831 0.09013 1.450
-0.02331 0.19248 0.50298 0.53906 0.09201 1.451
-0.02334 0.19274 0.50368 0.53980 0.09389 0.250
-0.02338 0.19301 0.50437 0.54055 0.09577 1.018
-0.02341 0.19327 0.50507 0.54129 0.09765 1.415
-0.02344 0.19354 0.50576 0.54204 0.09953 1.438
-0.02347 0.19381 0.50646 0.54278 0.10141 1.461
-0.02350 0.19407 0.50715 0.54353 0.10329 1.079
-0.02354 0.19434 0.50785 0.54427 0.10517 1.485
-0.02357 0.19461 0.50855 0.54502 0.10705 2.283
-0.02360 0.19487 0.50924 0.54576 0.10893 2.675
-0.02363 0.19514 0.50994 0.54651 0.11081 1.904
-0.02367 0.19540 0.51063 0.54725 0.11269 0.717
-0.02370 0.19567 0.51133 0.54800 0.11457 2.317
-0.02373 0.19594 0.51202 0.54874 0.11645 2.320
-0.02376 0.19620 0.51272 0.54949 0.11833 1.120
-0.02379 0.19647 0.51341 0.55024 0.12021 0.313
-0.02383 0.19673 0.51411 0.55098 0.12209 1.898
-0.02386 0.19700 0.51480 0.55173 0.12397 2.297
-0.02389 0.19727 0.51550 0.55247 0.12585 2.676
-0.02392 0.19753 0.51620 0.55322 0.12773 3.082
-0.02396 0.19780 0.51689 0.55396 0.12961 -0.130
-0.02399 0.19807 0.51759 0.55471 0.13149 0.285
-0.02402 0.19833 0.51828 0.55545 0.13338 1.087
-0.02405 0.19860 0.51898 0.55620 0.13526 1.895
-0.02408 0.19886 0.51967 0.55695 0.13714 1.505
-0.02412 0.19913 0.52037 0.55769 0.13902 0.292
-0.02415 0.19940 0.52107 0.55844 0.14090 3.114
-0.02418 0.19966 0.52176 0.55918 0.14278 -0.113
-0.02421 0.19993 0.52246 0.55993 0.14466 0.305
-0.02425 0.20020 0.52315 0.56067 0.14654 2.334
-0.02428 0.20046 0.52385 0.56142 0.14843 1.937
-0.02431 0.20073 0.52455 0.56217 0.15031 1.122
-0.02434 0.20099 0.52524 0.56291 0.15219 2.348
-0.02438 0.20126 0.52594 0.56366 0.15407 0.335
-0.02441 0.20153 0.52663 0.56440 0.15595 0.758
-0.02444 0.20179 0.52733 0.56515 0.15783 2.000
-0.02447 0.20206 0.52803 0.56590 0.15972 1.189
-0.02450 0.20233 0.52872 0.56664 0.16160 0.796
-0.02454 0.20259 0.52942 0.56739 0.16348 2.419
-0.02457 0.20286 0.53011 0.56813 0.16536 -0.034
-0.02460 0.20313 0.53081 0.56888 0.16724 1.998
-0.02463 0.20339 0.53151 0.56963 0.16913 0.779
-0.02467 0.20366 0.53220 0.57037 0.17101 1.610
-0.02470 0.20392 0.53290 0.57112 0.17289 1.192
-0.02473 0.20419 0.53360 0.57186 0.17477 1.597
-0.02476 0.20446 0.53429 0.57261 0.17665 0.761
-0.02479 0.20472 0.53499 0.57336 0.17854 0.757
-0.02483 0.20499 0.53568 0.57410 0.18042 -0.067
-0.02486 0.20526 0.53638 0.57485 0.18230 0.997
-0.02489 0.20552 0.53708 0.57560 0.18419 1.021
-0.02492 0.20579 0.53777 0.57634 0.18607 2.521
-0.02496 0.20606 0.53847 0.57709 0.18795 0.360
-0.02499 0.20632 0.53917 0.57784 0.18983 2.478
-0.02502 0.20659 0.53986 0.57858 0.19172 1.227
-0.02505 0.20686 0.54056 0.57933 0.19360 0.712
-0.02508 0.20712 0.54126 0.58007 0.19548 0.822
-0.02512 0.20739 0.54195 0.58082 0.19737 1.220
-0.02515 0.20766 0.54265 0.58157 0.19925 0.715
-0.02518 0.20792 0.54335 0.58231 0.20113 1.548
-0.02521 0.20819 0.54404 0.58306 0.20302 1.257
-0.02525 0.20846 0.54474 0.58381 0.20490 1.985
-0.02528 0.20872 0.54544 0.58455 0.20678 -0.116
-0.02531 0.20899 0.54613 0.58530 0.20867 -0.128
-0.02534 0.20926 0.54683 0.58605 0.21055 2.754
-0.02538 0.20952 0.54753 0.58679 0.21243 1.918
-0.02541 0.20979 0.54822 0.58754 0.21432 0.680
-0.02544 0.21006 0.54892 0.58829 0.21620 0.218
-0.02547 0.21032 0.54962 0.58904 0.21809 0.627
-0.02550 0.21059 0.55031 0.58978 0.21997 -0.611
-0.02554 0.21086 0.55101 0.59053 0.22185 1.041
-0.02557 0.21112 0.55171 0.59128 0.22374 -0.208
-0.02560 0.21139 0.55240 0.59202 0.22562 -0.200
-0.02563 0.21166 0.55310 0.59277 0.22751 1.028
-0.02567 0.21192 0.55380 0.59352 0.22939 0.217
