x y z dist_scaled dist_frac flux_norm
0.09023 -0.11303 0.48132 0.50258 0.00000 0.765
0.09036 -0.11319 0.48204 0.50333 0.00188 1.114
0.09049 -0.11336 0.48275 0.50407 0.00375 0.913
0.09063 -0.11353 0.48346 0.50481 0.00563 1.143
0.09076 -0.11370 0.48417 0.50556 0.00751 0.967
0.09089 -0.11386 0.48489 0.50630 0.00938 1.141
0.09103 -0.11403 0.48560 0.50705 0.01126 0.900
0.09116 -0.11420 0.48631 0.50779 0.01313 0.953
0.09129 -0.11436 0.48702 0.50853 0.01501 0.888
0.09143 -0.11453 0.48774 0.50928 0.01689 1.144
0.09156 -0.11470 0.48845 0.51002 0.01876 0.881
0.09169 -0.11487 0.48916 0.51077 0.02064 0.718
0.09183 -0.11503 0.48987 0.51151 0.02252 1.105
0.09196 -0.11520 0.49059 0.51225 0.02440 0.843
0.09210 -0.11537 0.49130 0.51300 0.02627 1.057
0.09223 -0.11554 0.49201 0.51374 0.02815 0.681
0.09236 -0.11570 0.49272 0.51449 0.03003 1.198
0.09250 -0.11587 0.49344 0.51523 0.03190 1.100
0.09263 -0.11604 0.49415 0.51597 0.03378 0.806
0.09276 -0.11620 0.49486 0.51672 0.03566 0.905
0.09290 -0.11637 0.49558 0.51746 0.03754 0.979
0.09303 -0.11654 0.49629 0.51821 0.03941 1.001
0.09316 -0.11671 0.49700 0.51895 0.04129 0.878
0.09330 -0.11687 0.49771 0.51970 0.04317 1.053
0.09343 -0.11704 0.49843 0.52044 0.04505 0.786
0.09357 -0.11721 0.49914 0.52118 0.04692 1.276
0.09370 -0.11738 0.49985 0.52193 0.04880 1.032
0.09383 -0.11754 0.50057 0.52267 0.05068 0.589
0.09397 -0.11771 0.50128 0.52342 0.05256 1.228
0.09410 -0.11788 0.50199 0.52416 0.05444 1.081
0.09423 -0.11805 0.50270 0.52491 0.05631 1.108
0.09437 -0.11821 0.50342 0.52565 0.05819 1.034
0.09450 -0.11838 0.50413 0.52640 0.06007 0.739
0.09463 -0.11855 0.50484 0.52714 0.06195 0.962
0.09477 -0.11872 0.50556 0.52788 0.06383 1.011
0.09490 -0.11888 0.50627 0.52863 0.06571 1.187
0.09504 -0.11905 0.50698 0.52937 0.06758 1.238
0.09517 -0.11922 0.50770 0.53012 0.06946 0.962
0.09530 -0.11939 0.50841 0.53086 0.07134 1.085
0.09544 -0.11955 0.50912 0.53161 0.07322 0.888
0.09557 -0.11972 0.50984 0.53235 0.07510 0.766
0.09570 -0.11989 0.51055 0.53310 0.07698 0.941
0.09584 -0.12006 0.51126 0.53384 0.07886 0.938
0.09597 -0.12022 0.51198 0.53459 0.08074 1.062
0.09611 -0.12039 0.51269 0.53533 0.08261 0.963
0.09624 -0.12056 0.51340 0.53608 0.08449 0.843
0.09637 -0.12073 0.51412 0.53682 0.08637 0.914
0.09651 -0.12089 0.51483 0.53757 0.08825 1.014
0.09664 -0.12106 0.51554 0.53831 0.09013 1.039
0.09677 -0.12123 0.51626 0.53906 0.09201 0.841
0.09691 -0.12140 0.51697 0.53980 0.09389 0.866
0.09704 -0.12156 0.51768 0.54055 0.09577 0.793
0.09718 -0.12173 0.51840 0.54129 0.09765 0.915
0.09731 -0.12190 0.51911 0.54204 0.09953 0.819
0.09744 -0.12207 0.51982 0.54278 0.10141 1.017
0.09758 -0.12223 0.52054 0.54353 0.10329 0.967
0.09771 -0.12240 0.52125 0.54427 0.10517 0.870
0.09784 -0.12257 0.52197 0.54502 0.10705 0.846
