x y z dist_scaled dist_frac flux_norm
0.23810 -0.14584 0.41788 0.50258 0.00000 0.477
0.23845 -0.14606 0.41850 0.50333 0.00188 0.321
0.23881 -0.14627 0.41912 0.50407 0.00375 0.360
0.23916 -0.14649 0.41974 0.50481 0.00563 0.517
0.23951 -0.14670 0.42036 0.50556 0.00751 0.320
0.23986 -0.14692 0.42098 0.50630 0.00938 0.515
0.24021 -0.14714 0.42160 0.50705 0.01126 0.864
0.24057 -0.14735 0.42221 0.50779 0.01313 0.434
0.24092 -0.14757 0.42283 0.50853 0.01501 0.082
0.24127 -0.14778 0.42345 0.50928 0.01689 0.317
0.24162 -0.14800 0.42407 0.51002 0.01876 0.046
0.24198 -0.14822 0.42469 0.51077 0.02064 0.009
0.24233 -0.14843 0.42531 0.51151 0.02252 0.087
0.24268 -0.14865 0.42593 0.51225 0.02440 0.241
0.24303 -0.14886 0.42654 0.51300 0.02627 0.045
0.24339 -0.14908 0.42716 0.51374 0.02815 0.355
0.24374 -0.14930 0.42778 0.51449 0.03003 0.085
0.24409 -0.14951 0.42840 0.51523 0.03190 0.201
0.24444 -0.14973 0.42902 0.51597 0.03378 0.349
0.24480 -0.14994 0.42964 0.51672 0.03566 0.295
0.24515 -0.15016 0.43026 0.51746 0.03754 0.186
0.24550 -0.15037 0.43088 0.51821 0.03941 0.184
0.24585 -0.15059 0.43149 0.51895 0.04129 0.075
0.24621 -0.15081 0.43211 0.51970 0.04317 0.022
0.24656 -0.15102 0.43273 0.52044 0.04505 0.078
0.24691 -0.15124 0.43335 0.52118 0.04692 0.078
0.24727 -0.15145 0.43397 0.52193 0.04880 0.240
0.24762 -0.15167 0.43459 0.52267 0.05068 0.130
0.24797 -0.15189 0.43521 0.52342 0.05256 0.456
0.24832 -0.15210 0.43583 0.52416 0.05444 0.834
0.24868 -0.15232 0.43645 0.52491 0.05631 0.887
0.24903 -0.15254 0.43707 0.52565 0.05819 0.776
0.24938 -0.15275 0.43768 0.52640 0.06007 0.502
0.24973 -0.15297 0.43830 0.52714 0.06195 0.935
0.25009 -0.15318 0.43892 0.52788 0.06383 1.204
0.25044 -0.15340 0.43954 0.52863 0.06571 1.041
0.25079 -0.15362 0.44016 0.52937 0.06758 0.987
0.25115 -0.15383 0.44078 0.53012 0.06946 0.770
0.25150 -0.15405 0.44140 0.53086 0.07134 0.822
0.25185 -0.15426 0.44202 0.53161 0.07322 1.123
0.25220 -0.15448 0.44264 0.53235 0.07510 1.151
0.25256 -0.15470 0.44326 0.53310 0.07698 1.489
0.25291 -0.15491 0.44388 0.53384 0.07886 1.450
0.25326 -0.15513 0.44450 0.53459 0.08074 0.999
0.25362 -0.15534 0.44512 0.53533 0.08261 1.218
0.25397 -0.15556 0.44573 0.53608 0.08449 0.760
0.25432 -0.15578 0.44635 0.53682 0.08637 1.561
0.25467 -0.15599 0.44697 0.53757 0.08825 0.948
0.25503 -0.15621 0.44759 0.53831 0.09013 1.143
0.25538 -0.15643 0.44821 0.53906 0.09201 1.397
0.25573 -0.15664 0.44883 0.53980 0.09389 1.233
0.25609 -0.15686 0.44945 0.54055 0.09577 1.044
0.25644 -0.15707 0.45007 0.54129 0.09765 1.288
0.25679 -0.15729 0.45069 0.54204 0.09953 1.108
0.25715 -0.15751 0.45131 0.54278 0.10141 1.025
0.25750 -0.15772 0.45193 0.54353 0.10329 1.267
0.25785 -0.15794 0.45255 0.54427 0.10517 0.863
0.25820 -0.15816 0.45317 0.54502 0.10705 1.000
