x y z dist_scaled dist_frac flux_norm
-0.35631 0.10531 0.33844 0.50258 0.00000 1.037
-0.35684 0.10547 0.33894 0.50333 0.00188 0.916
-0.35736 0.10562 0.33944 0.50407 0.00375 1.036
-0.35789 0.10578 0.33994 0.50481 0.00563 0.998
-0.35842 0.10594 0.34045 0.50556 0.00751 1.148
-0.35894 0.10609 0.34095 0.50630 0.00938 0.960
-0.35947 0.10625 0.34145 0.50705 0.01126 0.940
-0.36000 0.10640 0.34195 0.50779 0.01313 0.973
-0.36053 0.10656 0.34245 0.50853 0.01501 1.110
-0.36105 0.10671 0.34295 0.50928 0.01689 0.774
-0.36158 0.10687 0.34345 0.51002 0.01876 1.056
-0.36211 0.10703 0.34395 0.51077 0.02064 1.019
-0.36264 0.10718 0.34445 0.51151 0.02252 1.093
-0.36316 0.10734 0.34495 0.51225 0.02440 1.386
-0.36369 0.10749 0.34546 0.51300 0.02627 1.072
-0.36422 0.10765 0.34596 0.51374 0.02815 1.308
-0.36475 0.10781 0.34646 0.51449 0.03003 1.235
-0.36527 0.10796 0.34696 0.51523 0.03190 1.222
-0.36580 0.10812 0.34746 0.51597 0.03378 0.920
-0.36633 0.10827 0.34796 0.51672 0.03566 1.254
-0.36686 0.10843 0.34846 0.51746 0.03754 0.832
-0.36739 0.10859 0.34896 0.51821 0.03941 1.009
-0.36791 0.10874 0.34946 0.51895 0.04129 0.765
-0.36844 0.10890 0.34997 0.51970 0.04317 0.672
-0.36897 0.10905 0.35047 0.52044 0.04505 0.703
-0.36950 0.10921 0.35097 0.52118 0.04692 0.786
-0.37002 0.10937 0.35147 0.52193 0.04880 0.456
-0.37055 0.10952 0.35197 0.52267 0.05068 0.568
-0.37108 0.10968 0.35247 0.52342 0.05256 0.536
-0.37161 0.10983 0.35297 0.52416 0.05444 0.469
-0.37213 0.10999 0.35347 0.52491 0.05631 0.453
-0.37266 0.11015 0.35398 0.52565 0.05819 0.681
-0.37319 0.11030 0.35448 0.52640 0.06007 0.665
-0.37372 0.11046 0.35498 0.52714 0.06195 0.827
-0.37425 0.11061 0.35548 0.52788 0.06383 0.970
-0.37477 0.11077 0.35598 0.52863 0.06571 0.759
-0.37530 0.11093 0.35648 0.52937 0.06758 1.015
-0.37583 0.11108 0.35698 0.53012 0.06946 0.628
-0.37636 0.11124 0.35749 0.53086 0.07134 0.548
-0.37689 0.11139 0.35799 0.53161 0.07322 0.691
-0.37741 0.11155 0.35849 0.53235 0.07510 0.450
-0.37794 0.11171 0.35899 0.53310 0.07698 0.417
-0.37847 0.11186 0.35949 0.53384 0.07886 0.560
-0.37900 0.11202 0.35999 0.53459 0.08074 0.591
-0.37953 0.11217 0.36050 0.53533 0.08261 0.930
-0.38005 0.11233 0.36100 0.53608 0.08449 0.802
-0.38058 0.11249 0.36150 0.53682 0.08637 1.086
-0.38111 0.11264 0.36200 0.53757 0.08825 0.956
-0.38164 0.11280 0.36250 0.53831 0.09013 0.829
-0.38217 0.11296 0.36300 0.53906 0.09201 1.244
-0.38270 0.11311 0.36351 0.53980 0.09389 1.129
-0.38322 0.11327 0.36401 0.54055 0.09577 0.952
-0.38375 0.11342 0.36451 0.54129 0.09765 1.045
-0.38428 0.11358 0.36501 0.54204 0.09953 0.998
-0.38481 0.11374 0.36551 0.54278 0.10141 1.376
-0.38534 0.11389 0.36601 0.54353 0.10329 1.121
-0.38587 0.11405 0.36652 0.54427 0.10517 1.074
-0.38639 0.11420 0.36702 0.54502 0.10705 0.867
-0.38692 0.11436 0.36752 0.54576 0.10893 0.911
-0.38745 0.11452 0.36802 0.54651 0.11081 0.785
