x y z dist_scaled dist_frac flux_norm
0.30535 0.00310 0.39929 0.50267 0.00000 0.866
0.30580 0.00310 0.39988 0.50342 0.00188 0.986
0.30626 0.00311 0.40047 0.50416 0.00376 0.888
0.30671 0.00311 0.40106 0.50491 0.00564 1.053
0.30716 0.00312 0.40165 0.50565 0.00752 1.055
0.30761 0.00312 0.40224 0.50639 0.00940 0.885
0.30806 0.00313 0.40284 0.50714 0.01128 1.005
0.30852 0.00313 0.40343 0.50788 0.01316 0.985
0.30897 0.00314 0.40402 0.50863 0.01504 1.150
0.30942 0.00314 0.40461 0.50937 0.01692 1.067
0.30987 0.00315 0.40520 0.51012 0.01880 0.990
0.31032 0.00315 0.40579 0.51086 0.02068 0.958
0.31078 0.00316 0.40638 0.51160 0.02256 1.018
0.31123 0.00316 0.40697 0.51235 0.02444 0.993
0.31168 0.00316 0.40757 0.51309 0.02632 0.924
0.31213 0.00317 0.40816 0.51384 0.02820 0.989
0.31259 0.00317 0.40875 0.51458 0.03008 0.890
0.31304 0.00318 0.40934 0.51533 0.03196 0.858
0.31349 0.00318 0.40993 0.51607 0.03385 0.937
0.31394 0.00319 0.41052 0.51682 0.03573 1.033
0.31439 0.00319 0.41111 0.51756 0.03761 1.091
0.31485 0.00320 0.41171 0.51831 0.03949 1.010
0.31530 0.00320 0.41230 0.51905 0.04137 0.953
0.31575 0.00321 0.41289 0.51979 0.04325 1.056
0.31620 0.00321 0.41348 0.52054 0.04513 1.011
0.31666 0.00321 0.41407 0.52128 0.04701 0.871
0.31711 0.00322 0.41466 0.52203 0.04890 0.962
0.31756 0.00322 0.41525 0.52277 0.05078 0.863
0.31801 0.00323 0.41585 0.52352 0.05266 0.954
0.31847 0.00323 0.41644 0.52426 0.05454 1.111
0.31892 0.00324 0.41703 0.52501 0.05642 0.886
0.31937 0.00324 0.41762 0.52575 0.05830 0.983
0.31982 0.00325 0.41821 0.52650 0.06019 0.968
0.32028 0.00325 0.41880 0.52724 0.06207 0.880
0.32073 0.00326 0.41940 0.52799 0.06395 1.063
0.32118 0.00326 0.41999 0.52873 0.06583 0.927
0.32163 0.00327 0.42058 0.52948 0.06771 1.031
0.32209 0.00327 0.42117 0.53022 0.06960 1.027
0.32254 0.00327 0.42176 0.53097 0.07148 0.792
0.32299 0.00328 0.42236 0.53171 0.07336 1.024
0.32344 0.00328 0.42295 0.53246 0.07524 0.881
0.32390 0.00329 0.42354 0.53320 0.07713 1.017
0.32435 0.00329 0.42413 0.53395 0.07901 0.971
0.32480 0.00330 0.42472 0.53469 0.08089 0.961
0.32525 0.00330 0.42532 0.53544 0.08277 1.005
0.32571 0.00331 0.42591 0.53618 0.08466 0.859
0.32616 0.00331 0.42650 0.53693 0.08654 0.985
0.32661 0.00332 0.42709 0.53767 0.08842 0.887
0.32707 0.00332 0.42768 0.53842 0.09030 0.944
0.32752 0.00332 0.42828 0.53917 0.09219 1.014
0.32797 0.00333 0.42887 0.53991 0.09407 1.034
0.32842 0.00333 0.42946 0.54066 0.09595 0.999
0.32888 0.00334 0.43005 0.54140 0.09784 1.014
0.32933 0.00334 0.43064 0.54215 0.09972 0.915
0.32978 0.00335 0.43124 0.54289 0.10160 0.993
0.33024 0.00335 0.43183 0.54364 0.10349 1.129
0.33069 0.00336 0.43242 0.54438 0.10537 1.037
0.33114 0.00336 0.43301 0.54513 0.10725 1.071
0.33159 0.00337 0.43360 0.54587 0.10914 1.074
0.33205 0.00337 0.43420 0.54662 0.11102 1.015
0.33250 0.00338 0.43479 0.54737 0.11290 0.917
0.33295 0.00338 0.43538 0.54811 0.11479 0.976
0.33341 0.00338 0.43597 0.54886 0.11667 1.050
0.33386 0.00339 0.43657 0.54960 0.11856 1.013
0.33431 0.00339 0.43716 0.55035 0.12044 1.063
0.33477 0.00340 0.43775 0.55109 0.12232 0.959
0.33522 0.00340 0.43834 0.55184 0.12421 1.048
0.33567 0.00341 0.43894 0.55259 0.12609 1.048
0.33612 0.00341 0.43953 0.55333 0.12798 0.969
0.33658 0.00342 0.44012 0.55408 0.12986 1.150
0.33703 0.00342 0.44071 0.55482 0.13175 1.107
0.33748 0.00343 0.44131 0.55557 0.13363 1.125
0.33794 0.00343 0.44190 0.55632 0.13551 1.005
0.33839 0.00344 0.44249 0.55706 0.13740 0.857
0.33884 0.00344 0.44308 0.55781 0.13928 1.018
0.33930 0.00344 0.44368 0.55855 0.14117 0.913
0.33975 0.00345 0.44427 0.55930 0.14305 0.900
0.34020 0.00345 0.44486 0.56005 0.14494 1.020
0.34066 0.00346 0.44545 0.56079 0.14682 1.000
0.34111 0.00346 0.44605 0.56154 0.14871 0.832
0.34156 0.00347 0.44664 0.56229 0.15059 1.104
0.34202 0.00347 0.44723 0.56303 0.15248 1.067
0.34247 0.00348 0.44783 0.56378 0.15436 0.930
0.34292 0.00348 0.44842 0.56452 0.15625 0.956
0.34338 0.00349 0.44901 0.56527 0.15813 0.975
0.34383 0.00349 0.44960 0.56602 0.16002 1.047
0.34428 0.00350 0.45020 0.56676 0.16191 0.981
0.34474 0.00350 0.45079 0.56751 0.16379 0.983
0.34519 0.00350 0.45138 0.56826 0.16568 0.901
0.34564 0.00351 0.45198 0.56900 0.16756 0.978
0.34610 0.00351 0.45257 0.56975 0.16945 0.957
0.34655 0.00352 0.45316 0.57050 0.17133 0.961
0.34700 0.00352 0.45375 0.57124 0.17322 1.035
0.34746 0.00353 0.45435 0.57199 0.17511 0.938
0.34791 0.00353 0.45494 0.57273 0.17699 1.065
0.34836 0.00354 0.45553 0.57348 0.17888 0.976
0.34882 0.00354 0.45613 0.57423 0.18076 1.110
0.34927 0.00355 0.45672 0.57497 0.18265 0.959
0.34972 0.00355 0.45731 0.57572 0.18454 1.111
0.35018 0.00356 0.45791 0.57647 0.18642 0.987
0.35063 0.00356 0.45850 0.57721 0.18831 1.014
0.35109 0.00356 0.45909 0.57796 0.19020 0.986
0.35154 0.00357 0.45969 0.57871 0.19208 0.915
0.35199 0.00357 0.46028 0.57946 0.19397 0.973
0.35245 0.00358 0.46087 0.58020 0.19586 0.933
0.35290 0.00358 0.46147 0.58095 0.19774 1.023
0.35335 0.00359 0.46206 0.58170 0.19963 1.019
0.35381 0.00359 0.46265 0.58244 0.20152 1.016
0.35426 0.00360 0.46325 0.58319 0.20340 1.022
0.35472 0.00360 0.46384 0.58394 0.20529 1.096
0.35517 0.00361 0.46443 0.58468 0.20718 0.896
0.35562 0.00361 0.46503 0.58543 0.20907 0.975
0.35608 0.00361 0.46562 0.58618 0.21095 0.848
0.35653 0.00362 0.46621 0.58692 0.21284 0.963
0.35698 0.00362 0.46681 0.58767 0.21473 0.933
0.35744 0.00363 0.46740 0.58842 0.21662 0.866
0.35789 0.00363 0.46799 0.58917 0.21850 0.939
0.35835 0.00364 0.46859 0.58991 0.22039 0.954
0.35880 0.00364 0.46918 0.59066 0.22228 0.970
0.35925 0.00365 0.46977 0.59141 0.22417 1.027
0.35971 0.00365 0.47037 0.59216 0.22605 1.021
0.36016 0.00366 0.47096 0.59290 0.22794 0.889
0.36062 0.00366 0.47155 0.59365 0.22983 0.953
0.36107 0.00367 0.47215 0.59440 0.23172 0.871
0.36152 0.00367 0.47274 0.59514 0.23361 0.851
0.36198 0.00367 0.47333 0.59589 0.23549 0.810
0.36243 0.00368 0.47393 0.59664 0.23738 0.746
0.36289 0.00368 0.47452 0.59739 0.23927 0.550
0.36334 0.00369 0.47512 0.59813 0.24116 0.508
0.36379 0.00369 0.47571 0.59888 0.24305 0.458
0.36425 0.00370 0.47630 0.59963 0.24494 0.432
0.36470 0.00370 0.47690 0.60038 0.24682 0.539
0.36516 0.00371 0.47749 0.60112 0.24871 0.475
0.36561 0.00371 0.47809 0.60187 0.25060 0.454
0.36606 0.00372 0.47868 0.60262 0.25249 0.504
0.36652 0.00372 0.47927 0.60337 0.25438 0.369
0.36697 0.00373 0.47987 0.60412 0.25627 0.535
0.36743 0.00373 0.48046 0.60486 0.25816 0.687
0.36788 0.00373 0.48105 0.60561 0.26005 0.723
0.36834 0.00374 0.48165 0.60636 0.26194 0.739
0.36879 0.00374 0.48224 0.60711 0.26382 0.834
0.36924 0.00375 0.48284 0.60785 0.26571 0.850
0.36970 0.00375 0.48343 0.60860 0.26760 0.884
0.37015 0.00376 0.48402 0.60935 0.26949 0.901
0.37061 0.00376 0.48462 0.61010 0.27138 0.826
0.37106 0.00377 0.48521 0.61085 0.27327 0.941
0.37152 0.00377 0.48581 0.61159 0.27516 0.949
0.37197 0.00378 0.48640 0.61234 0.27705 0.967
0.37242 0.00378 0.48700 0.61309 0.27894 0.989
0.37288 0.00379 0.48759 0.61384 0.28083 1.017
0.37333 0.00379 0.48818 0.61459 0.28272 1.078
0.37379 0.00379 0.48878 0.61533 0.28461 0.988
0.37424 0.00380 0.48937 0.61608 0.28650 0.987
0.37470 0.00380 0.48997 0.61683 0.28839 0.928
0.37515 0.00381 0.49056 0.61758 0.29028 1.111
0.37561 0.00381 0.49116 0.61833 0.29217 1.046
0.37606 0.00382 0.49175 0.61907 0.29406 0.855
0.37651 0.00382 0.49234 0.61982 0.29595 0.872
0.37697 0.00383 0.49294 0.62057 0.29784 0.912
0.37742 0.00383 0.49353 0.62132 0.29973 1.047
0.37788 0.00384 0.49413 0.62207 0.30162 0.969
0.37833 0.00384 0.49472 0.62282 0.30351 0.960
0.37879 0.00385 0.49532 0.62356 0.30540 0.999
0.37924 0.00385 0.49591 0.62431 0.30729 0.918
0.37970 0.00385 0.49651 0.62506 0.30918 0.974
0.38015 0.00386 0.49710 0.62581 0.31108 1.049
0.38061 0.00386 0.49769 0.62656 0.31297 1.110
0.38106 0.00387 0.49829 0.62731 0.31486 0.922
0.38152 0.00387 0.49888 0.62806 0.31675 1.100
0.38197 0.00388 0.49948 0.62880 0.31864 0.925
0.38243 0.00388 0.50007 0.62955 0.32053 0.987
0.38288 0.00389 0.50067 0.63030 0.32242 0.976
0.38333 0.00389 0.50126 0.63105 0.32431 0.977
0.38379 0.00390 0.50186 0.63180 0.32620 0.945
0.38424 0.00390 0.50245 0.63255 0.32810 0.873
0.38470 0.00391 0.50305 0.63330 0.32999 0.958
0.38515 0.00391 0.50364 0.63405 0.33188 0.959
0.38561 0.00391 0.50424 0.63479 0.33377 1.045
0.38606 0.00392 0.50483 0.63554 0.33566 1.051
0.38652 0.00392 0.50543 0.63629 0.33755 0.957
0.38697 0.00393 0.50602 0.63704 0.33945 0.857
0.38743 0.00393 0.50662 0.63779 0.34134 1.022
0.38788 0.00394 0.50721 0.63854 0.34323 1.042
0.38834 0.00394 0.50781 0.63929 0.34512 0.865
0.38879 0.00395 0.50840 0.64004 0.34701 0.975
0.38925 0.00395 0.50900 0.64079 0.34891 0.974
0.38970 0.00396 0.50959 0.64153 0.35080 1.085
0.39016 0.00396 0.51019 0.64228 0.35269 1.010
0.39061 0.00397 0.51078 0.64303 0.35458 0.889
0.39107 0.00397 0.51138 0.64378 0.35648 0.822
0.39152 0.00397 0.51197 0.64453 0.35837 1.017
0.39198 0.00398 0.51257 0.64528 0.36026 1.014
0.39243 0.00398 0.51316 0.64603 0.36215 0.768
0.39289 0.00399 0.51376 0.64678 0.36405 0.982
0.39334 0.00399 0.51435 0.64753 0.36594 0.946
0.39380 0.00400 0.51495 0.64828 0.36783 1.050
0.39425 0.00400 0.51554 0.64903 0.36973 1.013
0.39471 0.00401 0.51614 0.64978 0.37162 1.038
0.39516 0.00401 0.51673 0.65053 0.37351 0.911
0.39562 0.00402 0.51733 0.65127 0.37541 0.976
0.39608 0.00402 0.51792 0.65202 0.37730 1.029
0.39653 0.00403 0.51852 0.65277 0.37919 1.116
0.39699 0.00403 0.51911 0.65352 0.38109 0.920
0.39744 0.00403 0.51971 0.65427 0.38298 0.985
0.39790 0.00404 0.52030 0.65502 0.38487 0.963
0.39835 0.00404 0.52090 0.65577 0.38677 0.888
0.39881 0.00405 0.52149 0.65652 0.38866 1.156
0.39926 0.00405 0.52209 0.65727 0.39055 0.953
0.39972 0.00406 0.52269 0.65802 0.39245 1.099
0.40017 0.00406 0.52328 0.65877 0.39434 1.019
0.40063 0.00407 0.52388 0.65952 0.39623 1.079
0.40108 0.00407 0.52447 0.66027 0.39813 1.021
0.40154 0.00408 0.52507 0.66102 0.40002 0.991
0.40199 0.00408 0.52566 0.66177 0.40192 0.994
0.40245 0.00409 0.52626 0.66252 0.40381 0.925
0.40291 0.00409 0.52685 0.66327 0.40570 0.936
0.40336 0.00409 0.52745 0.66402 0.40760 1.072
0.40382 0.00410 0.52805 0.66477 0.40949 0.926
0.40427 0.00410 0.52864 0.66552 0.41139 1.010
0.40473 0.00411 0.52924 0.66627 0.41328 0.952
0.40518 0.00411 0.52983 0.66702 0.41518 0.964
0.40564 0.00412 0.53043 0.66777 0.41707 1.036
0.40609 0.00412 0.53102 0.66852 0.41897 1.113
0.40655 0.00413 0.53162 0.66927 0.42086 0.996
0.40701 0.00413 0.53222 0.67002 0.42276 1.043
0.40746 0.00414 0.53281 0.67077 0.42465 1.027
0.40792 0.00414 0.53341 0.67152 0.42655 1.058
0.40837 0.00415 0.53400 0.67227 0.42844 0.998
0.40883 0.00415 0.53460 0.67302 0.43034 0.847
0.40928 0.00416 0.53519 0.67377 0.43223 0.966
0.40974 0.00416 0.53579 0.67452 0.43413 0.954
0.41020 0.00416 0.53639 0.67527 0.43602 1.050
0.41065 0.00417 0.53698 0.67602 0.43792 0.968
0.41111 0.00417 0.53758 0.67677 0.43981 0.921
0.41156 0.00418 0.53817 0.67752 0.44171 1.023
0.41202 0.00418 0.53877 0.67827 0.44360 0.838
0.41247 0.00419 0.53937 0.67902 0.44550 1.031
0.41293 0.00419 0.53996 0.67977 0.44740 0.935
0.41339 0.00420 0.54056 0.68052 0.44929 0.966
0.41384 0.00420 0.54115 0.68127 0.45119 1.079
0.41430 0.00421 0.54175 0.68202 0.45308 1.032
0.41475 0.00421 0.54235 0.68277 0.45498 0.997
0.41521 0.00422 0.54294 0.68352 0.45688 1.005
0.41567 0.00422 0.54354 0.68427 0.45877 0.939
0.41612 0.00422 0.54414 0.68502 0.46067 0.922
0.41658 0.00423 0.54473 0.68578 0.46256 0.959
0.41703 0.00423 0.54533 0.68653 0.46446 0.964
0.41749 0.00424 0.54592 0.68728 0.46636 1.086
0.41795 0.00424 0.54652 0.68803 0.46825 0.930
