x y z dist_scaled dist_frac flux_norm
0.05108 0.27580 0.41703 0.50258 0.00000 0.811
0.05115 0.27621 0.41765 0.50333 0.00188 0.952
0.05123 0.27662 0.41826 0.50407 0.00375 0.904
0.05131 0.27702 0.41888 0.50481 0.00563 0.999
0.05138 0.27743 0.41950 0.50556 0.00751 0.810
0.05146 0.27784 0.42012 0.50630 0.00938 0.857
0.05153 0.27825 0.42073 0.50705 0.01126 0.998
0.05161 0.27866 0.42135 0.50779 0.01313 1.070
0.05168 0.27907 0.42197 0.50853 0.01501 1.071
0.05176 0.27947 0.42259 0.50928 0.01689 1.045
0.05183 0.27988 0.42320 0.51002 0.01876 1.281
0.05191 0.28029 0.42382 0.51077 0.02064 1.302
0.05199 0.28070 0.42444 0.51151 0.02252 1.021
0.05206 0.28111 0.42505 0.51225 0.02440 0.926
0.05214 0.28152 0.42567 0.51300 0.02627 0.925
0.05221 0.28192 0.42629 0.51374 0.02815 1.161
0.05229 0.28233 0.42691 0.51449 0.03003 1.324
0.05236 0.28274 0.42752 0.51523 0.03190 0.970
0.05244 0.28315 0.42814 0.51597 0.03378 0.970
0.05252 0.28356 0.42876 0.51672 0.03566 0.946
0.05259 0.28397 0.42938 0.51746 0.03754 1.062
0.05267 0.28437 0.42999 0.51821 0.03941 1.109
0.05274 0.28478 0.43061 0.51895 0.04129 1.390
0.05282 0.28519 0.43123 0.51970 0.04317 0.969
0.05289 0.28560 0.43185 0.52044 0.04505 1.061
0.05297 0.28601 0.43247 0.52118 0.04692 0.967
0.05305 0.28642 0.43308 0.52193 0.04880 1.036
0.05312 0.28683 0.43370 0.52267 0.05068 1.156
0.05320 0.28723 0.43432 0.52342 0.05256 1.106
0.05327 0.28764 0.43494 0.52416 0.05444 0.780
0.05335 0.28805 0.43555 0.52491 0.05631 0.990
0.05342 0.28846 0.43617 0.52565 0.05819 1.061
0.05350 0.28887 0.43679 0.52640 0.06007 1.176
0.05357 0.28928 0.43741 0.52714 0.06195 0.616
0.05365 0.28969 0.43803 0.52788 0.06383 0.871
0.05373 0.29009 0.43864 0.52863 0.06571 1.223
0.05380 0.29050 0.43926 0.52937 0.06758 1.011
0.05388 0.29091 0.43988 0.53012 0.06946 1.080
0.05395 0.29132 0.44050 0.53086 0.07134 1.009
0.05403 0.29173 0.44111 0.53161 0.07322 0.845
0.05410 0.29214 0.44173 0.53235 0.07510 0.844
0.05418 0.29255 0.44235 0.53310 0.07698 0.725
0.05426 0.29295 0.44297 0.53384 0.07886 0.891
0.05433 0.29336 0.44359 0.53459 0.08074 0.915
0.05441 0.29377 0.44421 0.53533 0.08261 1.287
0.05448 0.29418 0.44482 0.53608 0.08449 0.679
0.05456 0.29459 0.44544 0.53682 0.08637 1.052
0.05463 0.29500 0.44606 0.53757 0.08825 0.726
0.05471 0.29541 0.44668 0.53831 0.09013 0.888
0.05479 0.29582 0.44730 0.53906 0.09201 1.004
0.05486 0.29623 0.44791 0.53980 0.09389 1.003
0.05494 0.29663 0.44853 0.54055 0.09577 0.863
0.05501 0.29704 0.44915 0.54129 0.09765 0.794
0.05509 0.29745 0.44977 0.54204 0.09953 1.144
0.05516 0.29786 0.45039 0.54278 0.10141 0.817
0.05524 0.29827 0.45101 0.54353 0.10329 0.797
0.05532 0.29868 0.45162 0.54427 0.10517 1.097
0.05539 0.29909 0.45224 0.54502 0.10705 1.050
0.05547 0.29950 0.45286 0.54576 0.10893 1.168
0.05554 0.29991 0.45348 0.54651 0.11081 0.771
0.05562 0.30031 0.45410 0.54725 0.11269 0.958
0.05569 0.30072 0.45472 0.54800 0.11457 1.119
0.05577 0.30113 0.45533 0.54874 0.11645 1.050
0.05585 0.30154 0.45595 0.54949 0.11833 0.841
0.05592 0.30195 0.45657 0.55024 0.12021 1.026
0.05600 0.30236 0.45719 0.55098 0.12209 1.121
0.05607 0.30277 0.45781 0.55173 0.12397 1.073
0.05615 0.30318 0.45843 0.55247 0.12585 1.049
0.05623 0.30359 0.45905 0.55322 0.12773 1.186
0.05630 0.30400 0.45966 0.55396 0.12961 1.070
0.05638 0.30441 0.46028 0.55471 0.13149 1.093
0.05645 0.30481 0.46090 0.55545 0.13338 1.050
0.05653 0.30522 0.46152 0.55620 0.13526 0.980
0.05660 0.30563 0.46214 0.55695 0.13714 1.184
0.05668 0.30604 0.46276 0.55769 0.13902 0.932
0.05676 0.30645 0.46338 0.55844 0.14090 1.022
0.05683 0.30686 0.46400 0.55918 0.14278 0.699
0.05691 0.30727 0.46461 0.55993 0.14466 0.975
0.05698 0.30768 0.46523 0.56067 0.14654 0.884
0.05706 0.30809 0.46585 0.56142 0.14843 1.066
0.05713 0.30850 0.46647 0.56217 0.15031 0.768
0.05721 0.30891 0.46709 0.56291 0.15219 0.974
0.05729 0.30932 0.46771 0.56366 0.15407 0.929
0.05736 0.30973 0.46833 0.56440 0.15595 0.744
0.05744 0.31014 0.46895 0.56515 0.15783 0.884
0.05751 0.31054 0.46957 0.56590 0.15972 1.275
0.05759 0.31095 0.47019 0.56664 0.16160 0.882
0.05767 0.31136 0.47080 0.56739 0.16348 0.974
0.05774 0.31177 0.47142 0.56813 0.16536 0.626
0.05782 0.31218 0.47204 0.56888 0.16724 1.087
0.05789 0.31259 0.47266 0.56963 0.16913 0.926
0.05797 0.31300 0.47328 0.57037 0.17101 1.041
0.05804 0.31341 0.47390 0.57112 0.17289 0.905
0.05812 0.31382 0.47452 0.57186 0.17477 1.132
0.05820 0.31423 0.47514 0.57261 0.17665 1.109
0.05827 0.31464 0.47576 0.57336 0.17854 1.040
0.05835 0.31505 0.47638 0.57410 0.18042 1.067
0.05842 0.31546 0.47700 0.57485 0.18230 0.973
0.05850 0.31587 0.47762 0.57560 0.18419 1.086
0.05858 0.31628 0.47823 0.57634 0.18607 0.809
0.05865 0.31669 0.47885 0.57709 0.18795 1.247
0.05873 0.31710 0.47947 0.57784 0.18983 1.291
0.05880 0.31751 0.48009 0.57858 0.19172 0.880
0.05888 0.31792 0.48071 0.57933 0.19360 0.950
0.05895 0.31833 0.48133 0.58007 0.19548 1.041
0.05903 0.31874 0.48195 0.58082 0.19737 0.771
0.05911 0.31915 0.48257 0.58157 0.19925 1.005
0.05918 0.31955 0.48319 0.58231 0.20113 0.804
0.05926 0.31996 0.48381 0.58306 0.20302 0.956
0.05933 0.32037 0.48443 0.58381 0.20490 0.906
0.05941 0.32078 0.48505 0.58455 0.20678 0.950
0.05949 0.32119 0.48567 0.58530 0.20867 0.980
0.05956 0.32160 0.48629 0.58605 0.21055 1.161
0.05964 0.32201 0.48691 0.58679 0.21243 0.792
0.05971 0.32242 0.48753 0.58754 0.21432 1.145
0.05979 0.32283 0.48815 0.58829 0.21620 0.977
0.05987 0.32324 0.48877 0.58904 0.21809 1.156
0.05994 0.32365 0.48939 0.58978 0.21997 0.956
0.06002 0.32406 0.49001 0.59053 0.22185 0.847
0.06009 0.32447 0.49063 0.59128 0.22374 0.779
0.06017 0.32488 0.49125 0.59202 0.22562 1.048
0.06024 0.32529 0.49187 0.59277 0.22751 0.880
0.06032 0.32570 0.49249 0.59352 0.22939 1.041
0.06040 0.32611 0.49310 0.59426 0.23128 0.813
0.06047 0.32652 0.49372 0.59501 0.23316 0.971
0.06055 0.32693 0.49434 0.59576 0.23504 1.019
0.06062 0.32734 0.49496 0.59650 0.23693 1.061
0.06070 0.32775 0.49558 0.59725 0.23881 0.880
0.06078 0.32816 0.49620 0.59800 0.24070 0.945
0.06085 0.32857 0.49682 0.59875 0.24258 0.852
0.06093 0.32898 0.49744 0.59949 0.24447 0.966
0.06100 0.32939 0.49806 0.60024 0.24635 0.921
0.06108 0.32980 0.49868 0.60099 0.24824 0.895
0.06116 0.33021 0.49930 0.60174 0.25012 1.126
0.06123 0.33062 0.49992 0.60248 0.25201 1.033
0.06131 0.33103 0.50054 0.60323 0.25389 0.895
0.06138 0.33144 0.50116 0.60398 0.25578 0.940
0.06146 0.33185 0.50179 0.60472 0.25766 1.237
0.06154 0.33226 0.50241 0.60547 0.25955 0.962
0.06161 0.33267 0.50303 0.60622 0.26144 0.826
0.06169 0.33308 0.50365 0.60697 0.26332 1.008
0.06176 0.33349 0.50427 0.60771 0.26521 1.144
0.06184 0.33390 0.50489 0.60846 0.26709 1.032
0.06192 0.33431 0.50551 0.60921 0.26898 0.460
0.06199 0.33472 0.50613 0.60996 0.27086 0.871
0.06207 0.33513 0.50675 0.61070 0.27275 0.711
0.06214 0.33554 0.50737 0.61145 0.27464 0.893
0.06222 0.33595 0.50799 0.61220 0.27652 0.778
0.06230 0.33637 0.50861 0.61295 0.27841 0.870
0.06237 0.33678 0.50923 0.61370 0.28029 0.801
0.06245 0.33719 0.50985 0.61444 0.28218 0.686
0.06252 0.33760 0.51047 0.61519 0.28407 0.779
0.06260 0.33801 0.51109 0.61594 0.28595 0.710
0.06268 0.33842 0.51171 0.61669 0.28784 0.710
0.06275 0.33883 0.51233 0.61743 0.28973 0.688
0.06283 0.33924 0.51295 0.61818 0.29161 0.643
0.06290 0.33965 0.51357 0.61893 0.29350 0.596
0.06298 0.34006 0.51419 0.61968 0.29539 0.462
0.06306 0.34047 0.51481 0.62043 0.29727 0.666
0.06313 0.34088 0.51543 0.62117 0.29916 0.710
0.06321 0.34129 0.51605 0.62192 0.30105 0.529
0.06328 0.34170 0.51668 0.62267 0.30293 0.825
0.06336 0.34211 0.51730 0.62342 0.30482 0.759
0.06344 0.34252 0.51792 0.62417 0.30671 0.737
0.06351 0.34293 0.51854 0.62491 0.30859 0.919
0.06359 0.34334 0.51916 0.62566 0.31048 0.761
0.06366 0.34375 0.51978 0.62641 0.31237 1.218
0.06374 0.34416 0.52040 0.62716 0.31426 1.215
0.06382 0.34457 0.52102 0.62791 0.31614 0.942
0.06389 0.34498 0.52164 0.62866 0.31803 0.806
0.06397 0.34540 0.52226 0.62940 0.31992 1.055
0.06404 0.34581 0.52288 0.63015 0.32181 0.920
0.06412 0.34622 0.52350 0.63090 0.32369 1.195
0.06420 0.34663 0.52413 0.63165 0.32558 0.829
0.06427 0.34704 0.52475 0.63240 0.32747 0.670
0.06435 0.34745 0.52537 0.63315 0.32936 0.852
0.06442 0.34786 0.52599 0.63389 0.33125 1.079
0.06450 0.34827 0.52661 0.63464 0.33313 0.990
0.06458 0.34868 0.52723 0.63539 0.33502 0.988
0.06465 0.34909 0.52785 0.63614 0.33691 1.169
0.06473 0.34950 0.52847 0.63689 0.33880 0.942
0.06480 0.34991 0.52909 0.63764 0.34069 0.782
0.06488 0.35032 0.52972 0.63838 0.34258 0.783
0.06496 0.35073 0.53034 0.63913 0.34446 0.464
0.06503 0.35115 0.53096 0.63988 0.34635 0.687
0.06511 0.35156 0.53158 0.64063 0.34824 0.511
0.06519 0.35197 0.53220 0.64138 0.35013 0.687
0.06526 0.35238 0.53282 0.64213 0.35202 0.536
0.06534 0.35279 0.53344 0.64288 0.35391 0.465
0.06541 0.35320 0.53406 0.64363 0.35580 0.208
0.06549 0.35361 0.53469 0.64437 0.35769 0.200
0.06557 0.35402 0.53531 0.64512 0.35957 0.162
0.06564 0.35443 0.53593 0.64587 0.36146 0.297
0.06572 0.35484 0.53655 0.64662 0.36335 0.178
0.06579 0.35525 0.53717 0.64737 0.36524 0.303
0.06587 0.35567 0.53779 0.64812 0.36713 0.156
0.06595 0.35608 0.53841 0.64887 0.36902 0.220
0.06602 0.35649 0.53904 0.64962 0.37091 0.224
0.06610 0.35690 0.53966 0.65037 0.37280 0.133
0.06617 0.35731 0.54028 0.65111 0.37469 0.075
0.06625 0.35772 0.54090 0.65186 0.37658 0.123
0.06633 0.35813 0.54152 0.65261 0.37847 0.075
0.06640 0.35854 0.54214 0.65336 0.38036 0.006
0.06648 0.35895 0.54276 0.65411 0.38225 0.142
0.06656 0.35937 0.54339 0.65486 0.38414 0.052
0.06663 0.35978 0.54401 0.65561 0.38603 0.120
0.06671 0.36019 0.54463 0.65636 0.38792 0.097
0.06678 0.36060 0.54525 0.65711 0.38981 0.075
0.06686 0.36101 0.54587 0.65786 0.39170 0.167
0.06694 0.36142 0.54650 0.65861 0.39359 0.189
0.06701 0.36183 0.54712 0.65936 0.39548 0.234
0.06709 0.36224 0.54774 0.66011 0.39737 0.370
0.06716 0.36265 0.54836 0.66085 0.39926 0.486
0.06724 0.36307 0.54898 0.66160 0.40115 0.508
0.06732 0.36348 0.54960 0.66235 0.40304 0.509
0.06739 0.36389 0.55023 0.66310 0.40493 0.598
0.06747 0.36430 0.55085 0.66385 0.40682 0.782
0.06755 0.36471 0.55147 0.66460 0.40871 0.598
0.06762 0.36512 0.55209 0.66535 0.41060 0.801
0.06770 0.36553 0.55271 0.66610 0.41249 0.940
0.06777 0.36595 0.55334 0.66685 0.41438 0.711
0.06785 0.36636 0.55396 0.66760 0.41628 0.870
0.06793 0.36677 0.55458 0.66835 0.41817 1.030
0.06800 0.36718 0.55520 0.66910 0.42006 1.102
0.06808 0.36759 0.55582 0.66985 0.42195 0.576
0.06815 0.36800 0.55645 0.67060 0.42384 0.962
0.06823 0.36841 0.55707 0.67135 0.42573 0.986
0.06831 0.36883 0.55769 0.67210 0.42762 1.075
0.06838 0.36924 0.55831 0.67285 0.42951 0.760
0.06846 0.36965 0.55893 0.67360 0.43141 1.031
0.06854 0.37006 0.55956 0.67435 0.43330 0.987
0.06861 0.37047 0.56018 0.67510 0.43519 1.282
0.06869 0.37088 0.56080 0.67585 0.43708 1.158
0.06876 0.37129 0.56142 0.67660 0.43897 0.849
0.06884 0.37171 0.56205 0.67735 0.44087 0.781
0.06892 0.37212 0.56267 0.67810 0.44276 0.964
0.06899 0.37253 0.56329 0.67885 0.44465 0.986
0.06907 0.37294 0.56391 0.67960 0.44654 1.033
0.06915 0.37335 0.56454 0.68035 0.44843 1.031
0.06922 0.37376 0.56516 0.68110 0.45033 1.076
0.06930 0.37418 0.56578 0.68185 0.45222 0.916
0.06937 0.37459 0.56640 0.68260 0.45411 1.030
0.06945 0.37500 0.56703 0.68335 0.45600 0.916
0.06953 0.37541 0.56765 0.68410 0.45790 0.872
0.06960 0.37582 0.56827 0.68485 0.45979 1.057
0.06968 0.37623 0.56889 0.68560 0.46168 0.943
0.06976 0.37665 0.56952 0.68635 0.46357 1.307
0.06983 0.37706 0.57014 0.68710 0.46547 1.191
0.06991 0.37747 0.57076 0.68785 0.46736 0.987
0.06998 0.37788 0.57138 0.68860 0.46925 0.966
0.07006 0.37829 0.57201 0.68935 0.47114 1.125
0.07014 0.37870 0.57263 0.69010 0.47304 0.806
0.07021 0.37912 0.57325 0.69085 0.47493 1.079
0.07029 0.37953 0.57387 0.69160 0.47682 1.079
0.07037 0.37994 0.57450 0.69235 0.47872 1.240
0.07044 0.38035 0.57512 0.69310 0.48061 0.691
0.07052 0.38076 0.57574 0.69385 0.48250 0.806
0.07059 0.38118 0.57637 0.69461 0.48440 1.034
0.07067 0.38159 0.57699 0.69536 0.48629 1.080
0.07075 0.38200 0.57761 0.69611 0.48818 1.194
0.07082 0.38241 0.57823 0.69686 0.49008 0.715
0.07090 0.38282 0.57886 0.69761 0.49197 1.080
0.07098 0.38324 0.57948 0.69836 0.49387 1.125
0.07105 0.38365 0.58010 0.69911 0.49576 1.058
0.07113 0.38406 0.58073 0.69986 0.49765 1.194
0.07120 0.38447 0.58135 0.70061 0.49955 0.897
0.07128 0.38488 0.58197 0.70136 0.50144 1.306
0.07136 0.38530 0.58260 0.70211 0.50334 1.032
0.07143 0.38571 0.58322 0.70286 0.50523 0.965
0.07151 0.38612 0.58384 0.70361 0.50712 1.079
0.07159 0.38653 0.58446 0.70437 0.50902 0.945
0.07166 0.38694 0.58509 0.70512 0.51091 0.899
0.07174 0.38736 0.58571 0.70587 0.51281 0.897
0.07182 0.38777 0.58633 0.70662 0.51470 1.128
0.07189 0.38818 0.58696 0.70737 0.51660 0.967
0.07197 0.38859 0.58758 0.70812 0.51849 0.968
0.07204 0.38900 0.58820 0.70887 0.52039 0.969
0.07212 0.38942 0.58883 0.70962 0.52228 1.263
0.07220 0.38983 0.58945 0.71037 0.52418 0.966
0.07227 0.39024 0.59007 0.71112 0.52607 0.761
0.07235 0.39065 0.59070 0.71188 0.52797 1.217
0.07243 0.39107 0.59132 0.71263 0.52986 1.104
0.07250 0.39148 0.59194 0.71338 0.53176 0.806
0.07258 0.39189 0.59257 0.71413 0.53365 0.967
0.07266 0.39230 0.59319 0.71488 0.53555 0.740
0.07273 0.39272 0.59381 0.71563 0.53744 0.944
0.07281 0.39313 0.59444 0.71638 0.53934 1.013
0.07288 0.39354 0.59506 0.71714 0.54123 0.967
0.07296 0.39395 0.59568 0.71789 0.54313 0.783
0.07304 0.39436 0.59631 0.71864 0.54502 0.759
0.07311 0.39478 0.59693 0.71939 0.54692 1.172
0.07319 0.39519 0.59755 0.72014 0.54882 1.012
0.07327 0.39560 0.59818 0.72089 0.55071 1.446
0.07334 0.39601 0.59880 0.72164 0.55261 0.873
0.07342 0.39643 0.59943 0.72240 0.55450 0.830
0.07350 0.39684 0.60005 0.72315 0.55640 1.147
0.07357 0.39725 0.60067 0.72390 0.55829 1.128
0.07365 0.39766 0.60130 0.72465 0.56019 1.125
0.07372 0.39808 0.60192 0.72540 0.56209 0.946
0.07380 0.39849 0.60254 0.72615 0.56398 0.946
0.07388 0.39890 0.60317 0.72691 0.56588 1.059
0.07395 0.39931 0.60379 0.72766 0.56778 1.013
0.07403 0.39973 0.60442 0.72841 0.56967 0.990
0.07411 0.40014 0.60504 0.72916 0.57157 0.853
0.07418 0.40055 0.60566 0.72991 0.57347 1.356
0.07426 0.40096 0.60629 0.73066 0.57536 1.058
0.07434 0.40138 0.60691 0.73142 0.57726 1.105
0.07441 0.40179 0.60754 0.73217 0.57916 1.128
0.07449 0.40220 0.60816 0.73292 0.58105 0.924
0.07457 0.40262 0.60878 0.73367 0.58295 1.127
0.07464 0.40303 0.60941 0.73442 0.58485 1.284
0.07472 0.40344 0.61003 0.73518 0.58674 1.128
0.07479 0.40385 0.61066 0.73593 0.58864 1.125
0.07487 0.40427 0.61128 0.73668 0.59054 1.011
0.07495 0.40468 0.61190 0.73743 0.59244 1.057
0.07502 0.40509 0.61253 0.73819 0.59433 1.082
0.07510 0.40550 0.61315 0.73894 0.59623 1.010
0.07518 0.40592 0.61378 0.73969 0.59813 0.897
0.07525 0.40633 0.61440 0.74044 0.60003 0.739
0.07533 0.40674 0.61502 0.74119 0.60192 0.899
0.07541 0.40716 0.61565 0.74195 0.60382 0.922
0.07548 0.40757 0.61627 0.74270 0.60572 1.151
0.07556 0.40798 0.61690 0.74345 0.60762 0.922
0.07564 0.40839 0.61752 0.74420 0.60951 0.900
0.07571 0.40881 0.61815 0.74496 0.61141 1.244
0.07579 0.40922 0.61877 0.74571 0.61331 1.106
0.07586 0.40963 0.61939 0.74646 0.61521 0.857
0.07594 0.41005 0.62002 0.74721 0.61711 0.946
0.07602 0.41046 0.62064 0.74797 0.61900 0.807
0.07609 0.41087 0.62127 0.74872 0.62090 1.220
0.07617 0.41128 0.62189 0.74947 0.62280 0.943
0.07625 0.41170 0.62252 0.75022 0.62470 0.991
0.07632 0.41211 0.62314 0.75098 0.62660 1.083
0.07640 0.41252 0.62377 0.75173 0.62850 0.785
0.07648 0.41294 0.62439 0.75248 0.63040 0.968
0.07655 0.41335 0.62501 0.75323 0.63229 1.151
0.07663 0.41376 0.62564 0.75399 0.63419 0.764
0.07671 0.41418 0.62626 0.75474 0.63609 0.900
0.07678 0.41459 0.62689 0.75549 0.63799 0.903
0.07686 0.41500 0.62751 0.75624 0.63989 0.992
0.07694 0.41541 0.62814 0.75700 0.64179 0.970
0.07701 0.41583 0.62876 0.75775 0.64369 0.672
0.07709 0.41624 0.62939 0.75850 0.64559 0.882
0.07717 0.41665 0.63001 0.75926 0.64749 1.014
0.07724 0.41707 0.63064 0.76001 0.64939 1.039
0.07732 0.41748 0.63126 0.76076 0.65129 0.810
0.07739 0.41789 0.63189 0.76151 0.65318 1.085
0.07747 0.41831 0.63251 0.76227 0.65508 0.970
0.07755 0.41872 0.63314 0.76302 0.65698 1.038
0.07762 0.41913 0.63376 0.76377 0.65888 1.128
0.07770 0.41955 0.63439 0.76453 0.66078 0.944
0.07778 0.41996 0.63501 0.76528 0.66268 1.081
0.07785 0.42037 0.63563 0.76603 0.66458 1.127
0.07793 0.42079 0.63626 0.76679 0.66648 0.876
0.07801 0.42120 0.63688 0.76754 0.66838 1.217
0.07808 0.42161 0.63751 0.76829 0.67028 0.808
0.07816 0.42203 0.63813 0.76905 0.67218 0.943
0.07824 0.42244 0.63876 0.76980 0.67408 0.760
0.07831 0.42285 0.63938 0.77055 0.67598 0.785
