x y z dist_scaled dist_frac flux_norm
-0.10270 0.00081 0.49198 0.50258 0.00000 0.887
-0.10285 0.00081 0.49271 0.50333 0.00188 1.142
-0.10300 0.00082 0.49343 0.50407 0.00375 1.343
-0.10315 0.00082 0.49416 0.50481 0.00563 0.850
-0.10331 0.00082 0.49489 0.50556 0.00751 1.286
-0.10346 0.00082 0.49562 0.50630 0.00938 0.957
-0.10361 0.00082 0.49635 0.50705 0.01126 0.767
-0.10376 0.00082 0.49707 0.50779 0.01313 1.090
-0.10391 0.00082 0.49780 0.50853 0.01501 0.817
-0.10407 0.00082 0.49853 0.50928 0.01689 1.199
-0.10422 0.00082 0.49926 0.51002 0.01876 1.061
-0.10437 0.00083 0.49999 0.51077 0.02064 1.034
-0.10452 0.00083 0.50072 0.51151 0.02252 1.060
-0.10467 0.00083 0.50144 0.51225 0.02440 1.060
-0.10483 0.00083 0.50217 0.51300 0.02627 0.899
-0.10498 0.00083 0.50290 0.51374 0.02815 1.059
-0.10513 0.00083 0.50363 0.51449 0.03003 1.031
-0.10528 0.00083 0.50436 0.51523 0.03190 1.164
-0.10544 0.00083 0.50509 0.51597 0.03378 0.975
-0.10559 0.00084 0.50581 0.51672 0.03566 1.163
-0.10574 0.00084 0.50654 0.51746 0.03754 1.217
-0.10589 0.00084 0.50727 0.51821 0.03941 0.839
-0.10604 0.00084 0.50800 0.51895 0.04129 1.081
-0.10620 0.00084 0.50873 0.51970 0.04317 1.107
-0.10635 0.00084 0.50946 0.52044 0.04505 1.242
-0.10650 0.00084 0.51019 0.52118 0.04692 1.051
-0.10665 0.00084 0.51091 0.52193 0.04880 0.998
-0.10680 0.00085 0.51164 0.52267 0.05068 0.725
-0.10696 0.00085 0.51237 0.52342 0.05256 0.859
-0.10711 0.00085 0.51310 0.52416 0.05444 0.938
-0.10726 0.00085 0.51383 0.52491 0.05631 0.939
-0.10741 0.00085 0.51456 0.52565 0.05819 0.884
-0.10756 0.00085 0.51529 0.52640 0.06007 1.150
-0.10772 0.00085 0.51602 0.52714 0.06195 1.071
-0.10787 0.00085 0.51675 0.52788 0.06383 1.043
-0.10802 0.00085 0.51747 0.52863 0.06571 1.336
-0.10817 0.00086 0.51820 0.52937 0.06758 1.443
-0.10833 0.00086 0.51893 0.53012 0.06946 1.283
-0.10848 0.00086 0.51966 0.53086 0.07134 1.228
-0.10863 0.00086 0.52039 0.53161 0.07322 0.932
-0.10878 0.00086 0.52112 0.53235 0.07510 1.174
-0.10893 0.00086 0.52185 0.53310 0.07698 1.143
-0.10909 0.00086 0.52258 0.53384 0.07886 1.034
-0.10924 0.00086 0.52331 0.53459 0.08074 0.956
-0.10939 0.00087 0.52404 0.53533 0.08261 0.954
-0.10954 0.00087 0.52477 0.53608 0.08449 1.113
-0.10970 0.00087 0.52549 0.53682 0.08637 0.739
-0.10985 0.00087 0.52622 0.53757 0.08825 0.738
-0.11000 0.00087 0.52695 0.53831 0.09013 1.508
-0.11015 0.00087 0.52768 0.53906 0.09201 1.213
-0.11030 0.00087 0.52841 0.53980 0.09389 1.081
-0.11046 0.00087 0.52914 0.54055 0.09577 0.919
-0.11061 0.00088 0.52987 0.54129 0.09765 1.370
-0.11076 0.00088 0.53060 0.54204 0.09953 1.130
-0.11091 0.00088 0.53133 0.54278 0.10141 0.839
-0.11107 0.00088 0.53206 0.54353 0.10329 0.997
-0.11122 0.00088 0.53279 0.54427 0.10517 1.013
-0.11137 0.00088 0.53352 0.54502 0.10705 1.097
-0.11152 0.00088 0.53425 0.54576 0.10893 1.231
-0.11167 0.00088 0.53498 0.54651 0.11081 1.046
-0.11183 0.00088 0.53571 0.54725 0.11269 1.125
-0.11198 0.00089 0.53644 0.54800 0.11457 0.731
-0.11213 0.00089 0.53717 0.54874 0.11645 1.075
-0.11228 0.00089 0.53790 0.54949 0.11833 0.888
-0.11244 0.00089 0.53862 0.55024 0.12021 1.044
-0.11259 0.00089 0.53935 0.55098 0.12209 0.938
-0.11274 0.00089 0.54008 0.55173 0.12397 1.123
-0.11289 0.00089 0.54081 0.55247 0.12585 1.147
-0.11305 0.00089 0.54154 0.55322 0.12773 0.832
-0.11320 0.00090 0.54227 0.55396 0.12961 0.938
-0.11335 0.00090 0.54300 0.55471 0.13149 0.988
-0.11350 0.00090 0.54373 0.55545 0.13338 0.881
-0.11366 0.00090 0.54446 0.55620 0.13526 1.142
-0.11381 0.00090 0.54519 0.55695 0.13714 0.956
-0.11396 0.00090 0.54592 0.55769 0.13902 0.801
-0.11411 0.00090 0.54665 0.55844 0.14090 0.750
-0.11426 0.00090 0.54738 0.55918 0.14278 1.039
-0.11442 0.00091 0.54811 0.55993 0.14466 1.012
