x y z dist_scaled dist_frac flux_norm
0.03004 0.08784 0.49393 0.50258 0.00000 0.896
0.03009 0.08797 0.49466 0.50333 0.00188 1.061
0.03013 0.08810 0.49540 0.50407 0.00375 1.016
0.03018 0.08823 0.49613 0.50481 0.00563 0.924
0.03022 0.08836 0.49686 0.50556 0.00751 1.230
0.03026 0.08849 0.49759 0.50630 0.00938 1.044
0.03031 0.08862 0.49832 0.50705 0.01126 0.904
0.03035 0.08875 0.49905 0.50779 0.01313 1.070
0.03040 0.08888 0.49978 0.50853 0.01501 0.907
0.03044 0.08901 0.50051 0.50928 0.01689 1.025
0.03049 0.08914 0.50124 0.51002 0.01876 0.908
0.03053 0.08927 0.50198 0.51077 0.02064 0.980
0.03058 0.08940 0.50271 0.51151 0.02252 0.910
0.03062 0.08953 0.50344 0.51225 0.02440 0.909
0.03066 0.08966 0.50417 0.51300 0.02627 0.838
0.03071 0.08979 0.50490 0.51374 0.02815 0.793
0.03075 0.08992 0.50563 0.51449 0.03003 0.842
0.03080 0.09005 0.50636 0.51523 0.03190 0.842
0.03084 0.09018 0.50709 0.51597 0.03378 1.056
0.03089 0.09031 0.50783 0.51672 0.03566 1.010
0.03093 0.09044 0.50856 0.51746 0.03754 0.798
0.03098 0.09057 0.50929 0.51821 0.03941 1.256
0.03102 0.09070 0.51002 0.51895 0.04129 1.119
0.03107 0.09083 0.51075 0.51970 0.04317 0.858
0.03111 0.09097 0.51148 0.52044 0.04505 1.102
0.03115 0.09110 0.51221 0.52118 0.04692 0.958
0.03120 0.09123 0.51295 0.52193 0.04880 0.832
0.03124 0.09136 0.51368 0.52267 0.05068 0.651
0.03129 0.09149 0.51441 0.52342 0.05256 0.715
0.03133 0.09162 0.51514 0.52416 0.05444 1.096
0.03138 0.09175 0.51587 0.52491 0.05631 0.768
0.03142 0.09188 0.51660 0.52565 0.05819 0.877
0.03147 0.09201 0.51734 0.52640 0.06007 1.262
0.03151 0.09214 0.51807 0.52714 0.06195 1.203
0.03155 0.09227 0.51880 0.52788 0.06383 0.871
0.03160 0.09240 0.51953 0.52863 0.06571 1.314
0.03164 0.09253 0.52026 0.52937 0.06758 0.973
0.03169 0.09266 0.52100 0.53012 0.06946 1.136
0.03173 0.09279 0.52173 0.53086 0.07134 0.868
0.03178 0.09292 0.52246 0.53161 0.07322 0.899
0.03182 0.09305 0.52319 0.53235 0.07510 1.102
0.03187 0.09318 0.52392 0.53310 0.07698 1.143
0.03191 0.09331 0.52466 0.53384 0.07886 0.986
0.03196 0.09344 0.52539 0.53459 0.08074 1.207
0.03200 0.09357 0.52612 0.53533 0.08261 1.209
0.03204 0.09370 0.52685 0.53608 0.08449 1.087
0.03209 0.09383 0.52758 0.53682 0.08637 0.881
0.03213 0.09396 0.52832 0.53757 0.08825 1.109
0.03218 0.09409 0.52905 0.53831 0.09013 0.783
0.03222 0.09422 0.52978 0.53906 0.09201 0.889
0.03227 0.09435 0.53051 0.53980 0.09389 0.848
0.03231 0.09448 0.53124 0.54055 0.09577 0.718
0.03236 0.09461 0.53198 0.54129 0.09765 0.815
0.03240 0.09474 0.53271 0.54204 0.09953 1.005
0.03245 0.09487 0.53344 0.54278 0.10141 1.163
0.03249 0.09500 0.53417 0.54353 0.10329 1.070
0.03253 0.09513 0.53491 0.54427 0.10517 1.093
0.03258 0.09526 0.53564 0.54502 0.10705 0.945
0.03262 0.09539 0.53637 0.54576 0.10893 1.168
0.03267 0.09552 0.53710 0.54651 0.11081 1.047
0.03271 0.09565 0.53784 0.54725 0.11269 1.123
0.03276 0.09578 0.53857 0.54800 0.11457 1.001
0.03280 0.09591 0.53930 0.54874 0.11645 0.976
0.03285 0.09604 0.54003 0.54949 0.11833 1.249
0.03289 0.09617 0.54077 0.55024 0.12021 0.929
0.03294 0.09630 0.54150 0.55098 0.12209 1.399
0.03298 0.09643 0.54223 0.55173 0.12397 1.377
0.03302 0.09656 0.54296 0.55247 0.12585 0.955
0.03307 0.09669 0.54370 0.55322 0.12773 1.153
0.03311 0.09682 0.54443 0.55396 0.12961 1.055
0.03316 0.09695 0.54516 0.55471 0.13149 0.931
0.03320 0.09709 0.54590 0.55545 0.13338 1.006
0.03325 0.09722 0.54663 0.55620 0.13526 0.907
0.03329 0.09735 0.54736 0.55695 0.13714 0.908
0.03334 0.09748 0.54809 0.55769 0.13902 0.734
0.03338 0.09761 0.54883 0.55844 0.14090 1.010
0.03343 0.09774 0.54956 0.55918 0.14278 1.008
0.03347 0.09787 0.55029 0.55993 0.14466 1.235
0.03351 0.09800 0.55103 0.56067 0.14654 0.985
0.03356 0.09813 0.55176 0.56142 0.14843 1.012
0.03360 0.09826 0.55249 0.56217 0.15031 0.861
0.03365 0.09839 0.55322 0.56291 0.15219 0.714
0.03369 0.09852 0.55396 0.56366 0.15407 0.864
0.03374 0.09865 0.55469 0.56440 0.15595 0.791
0.03378 0.09878 0.55542 0.56515 0.15783 0.991
0.03383 0.09891 0.55616 0.56590 0.15972 0.842
0.03387 0.09904 0.55689 0.56664 0.16160 1.044
0.03392 0.09917 0.55762 0.56739 0.16348 0.994
0.03396 0.09930 0.55836 0.56813 0.16536 1.072
0.03401 0.09943 0.55909 0.56888 0.16724 0.995
0.03405 0.09956 0.55982 0.56963 0.16913 0.971
0.03409 0.09969 0.56056 0.57037 0.17101 1.072
0.03414 0.09982 0.56129 0.57112 0.17289 1.023
0.03418 0.09995 0.56202 0.57186 0.17477 1.001
0.03423 0.10008 0.56276 0.57261 0.17665 0.720
0.03427 0.10021 0.56349 0.57336 0.17854 0.493
0.03432 0.10034 0.56422 0.57410 0.18042 1.051
0.03436 0.10048 0.56496 0.57485 0.18230 0.873
0.03441 0.10061 0.56569 0.57560 0.18419 0.951
0.03445 0.10074 0.56642 0.57634 0.18607 0.824
0.03450 0.10087 0.56716 0.57709 0.18795 0.901
0.03454 0.10100 0.56789 0.57784 0.18983 0.979
0.03459 0.10113 0.56862 0.57858 0.19172 1.232
0.03463 0.10126 0.56936 0.57933 0.19360 1.005
0.03467 0.10139 0.57009 0.58007 0.19548 0.956
0.03472 0.10152 0.57083 0.58082 0.19737 0.984
0.03476 0.10165 0.57156 0.58157 0.19925 1.342
0.03481 0.10178 0.57229 0.58231 0.20113 0.958
0.03485 0.10191 0.57303 0.58306 0.20302 1.187
0.03490 0.10204 0.57376 0.58381 0.20490 1.447
0.03494 0.10217 0.57449 0.58455 0.20678 1.191
0.03499 0.10230 0.57523 0.58530 0.20867 0.911
0.03503 0.10243 0.57596 0.58605 0.21055 1.168
0.03508 0.10256 0.57670 0.58679 0.21243 1.067
0.03512 0.10269 0.57743 0.58754 0.21432 0.810
0.03517 0.10282 0.57816 0.58829 0.21620 0.964
0.03521 0.10295 0.57890 0.58904 0.21809 0.952
0.03525 0.10309 0.57963 0.58978 0.21997 1.344
0.03530 0.10322 0.58037 0.59053 0.22185 0.889
0.03534 0.10335 0.58110 0.59128 0.22374 0.707
0.03539 0.10348 0.58183 0.59202 0.22562 0.993
0.03543 0.10361 0.58257 0.59277 0.22751 0.863
0.03548 0.10374 0.58330 0.59352 0.22939 0.914
0.03552 0.10387 0.58404 0.59426 0.23128 0.940
0.03557 0.10400 0.58477 0.59501 0.23316 1.073
0.03561 0.10413 0.58550 0.59576 0.23504 0.969
0.03566 0.10426 0.58624 0.59650 0.23693 1.022
0.03570 0.10439 0.58697 0.59725 0.23881 1.048
0.03575 0.10452 0.58771 0.59800 0.24070 0.998
0.03579 0.10465 0.58844 0.59875 0.24258 0.791
0.03584 0.10478 0.58918 0.59949 0.24447 1.235
0.03588 0.10491 0.58991 0.60024 0.24635 0.895
0.03592 0.10504 0.59065 0.60099 0.24824 0.970
0.03597 0.10517 0.59138 0.60174 0.25012 1.496
0.03601 0.10530 0.59211 0.60248 0.25201 0.997
0.03606 0.10544 0.59285 0.60323 0.25389 1.073
0.03610 0.10557 0.59358 0.60398 0.25578 0.901
0.03615 0.10570 0.59432 0.60472 0.25766 0.787
0.03619 0.10583 0.59505 0.60547 0.25955 0.767
0.03624 0.10596 0.59579 0.60622 0.26144 1.058
0.03628 0.10609 0.59652 0.60697 0.26332 0.940
0.03633 0.10622 0.59726 0.60771 0.26521 1.239
0.03637 0.10635 0.59799 0.60846 0.26709 1.267
0.03642 0.10648 0.59873 0.60921 0.26898 1.324
0.03646 0.10661 0.59946 0.60996 0.27086 1.034
0.03651 0.10674 0.60019 0.61070 0.27275 1.137
0.03655 0.10687 0.60093 0.61145 0.27464 1.360
0.03659 0.10700 0.60166 0.61220 0.27652 1.017
0.03664 0.10713 0.60240 0.61295 0.27841 0.907
0.03668 0.10726 0.60313 0.61370 0.28029 1.220
0.03673 0.10740 0.60387 0.61444 0.28218 1.179
0.03677 0.10753 0.60460 0.61519 0.28407 1.063
0.03682 0.10766 0.60534 0.61594 0.28595 0.840
0.03686 0.10779 0.60607 0.61669 0.28784 1.184
0.03691 0.10792 0.60681 0.61743 0.28973 0.831
0.03695 0.10805 0.60754 0.61818 0.29161 1.291
0.03700 0.10818 0.60828 0.61893 0.29350 0.849
0.03704 0.10831 0.60901 0.61968 0.29539 0.847
0.03709 0.10844 0.60975 0.62043 0.29727 1.419
0.03713 0.10857 0.61048 0.62117 0.29916 0.884
0.03718 0.10870 0.61122 0.62192 0.30105 1.187
0.03722 0.10883 0.61195 0.62267 0.30293 0.821
0.03727 0.10896 0.61269 0.62342 0.30482 1.231
0.03731 0.10909 0.61342 0.62417 0.30671 0.950
0.03735 0.10923 0.61416 0.62491 0.30859 1.085
0.03740 0.10936 0.61489 0.62566 0.31048 1.136
0.03744 0.10949 0.61563 0.62641 0.31237 0.785
0.03749 0.10962 0.61637 0.62716 0.31426 0.680
0.03753 0.10975 0.61710 0.62791 0.31614 0.826
0.03758 0.10988 0.61784 0.62866 0.31803 0.632
0.03762 0.11001 0.61857 0.62940 0.31992 0.439
0.03767 0.11014 0.61931 0.63015 0.32181 0.279
0.03771 0.11027 0.62004 0.63090 0.32369 0.257
0.03776 0.11040 0.62078 0.63165 0.32558 0.041
0.03780 0.11053 0.62151 0.63240 0.32747 0.014
0.03785 0.11066 0.62225 0.63315 0.32936 0.093
0.03789 0.11080 0.62298 0.63389 0.33125 0.091
0.03794 0.11093 0.62372 0.63464 0.33313 0.012
0.03798 0.11106 0.62446 0.63539 0.33502 0.091
0.03803 0.11119 0.62519 0.63614 0.33691 -0.015
0.03807 0.11132 0.62593 0.63689 0.33880 -0.015
0.03812 0.11145 0.62666 0.63764 0.34069 -0.015
0.03816 0.11158 0.62740 0.63838 0.34258 0.066
0.03820 0.11171 0.62813 0.63913 0.34446 0.013
0.03825 0.11184 0.62887 0.63988 0.34635 -0.014
0.03829 0.11197 0.62961 0.64063 0.34824 0.068
0.03834 0.11210 0.63034 0.64138 0.35013 0.040
0.03838 0.11223 0.63108 0.64213 0.35202 0.121
0.03843 0.11237 0.63181 0.64288 0.35391 0.067
0.03847 0.11250 0.63255 0.64363 0.35580 0.147
0.03852 0.11263 0.63328 0.64437 0.35769 0.362
0.03856 0.11276 0.63402 0.64512 0.35957 0.498
0.03861 0.11289 0.63476 0.64587 0.36146 0.713
0.03865 0.11302 0.63549 0.64662 0.36335 0.820
0.03870 0.11315 0.63623 0.64737 0.36524 0.417
0.03874 0.11328 0.63696 0.64812 0.36713 0.876
0.03879 0.11341 0.63770 0.64887 0.36902 0.876
0.03883 0.11354 0.63844 0.64962 0.37091 0.875
0.03888 0.11367 0.63917 0.65037 0.37280 0.954
0.03892 0.11381 0.63991 0.65111 0.37469 0.823
0.03897 0.11394 0.64065 0.65186 0.37658 0.973
0.03901 0.11407 0.64138 0.65261 0.37847 1.110
0.03906 0.11420 0.64212 0.65336 0.38036 0.881
0.03910 0.11433 0.64285 0.65411 0.38225 1.069
0.03914 0.11446 0.64359 0.65486 0.38414 1.058
0.03919 0.11459 0.64433 0.65561 0.38603 0.921
0.03923 0.11472 0.64506 0.65636 0.38792 1.116
0.03928 0.11485 0.64580 0.65711 0.38981 1.006
0.03932 0.11498 0.64654 0.65786 0.39170 1.041
0.03937 0.11511 0.64727 0.65861 0.39359 1.265
0.03941 0.11525 0.64801 0.65936 0.39548 1.153
0.03946 0.11538 0.64875 0.66011 0.39737 0.935
0.03950 0.11551 0.64948 0.66085 0.39926 1.072
0.03955 0.11564 0.65022 0.66160 0.40115 0.974
0.03959 0.11577 0.65095 0.66235 0.40304 1.020
0.03964 0.11590 0.65169 0.66310 0.40493 1.069
0.03968 0.11603 0.65243 0.66385 0.40682 1.013
0.03973 0.11616 0.65316 0.66460 0.40871 0.928
0.03977 0.11629 0.65390 0.66535 0.41060 1.049
0.03982 0.11642 0.65464 0.66610 0.41249 0.691
0.03986 0.11656 0.65537 0.66685 0.41438 0.938
0.03991 0.11669 0.65611 0.66760 0.41628 1.101
0.03995 0.11682 0.65685 0.66835 0.41817 1.018
0.04000 0.11695 0.65758 0.66910 0.42006 0.886
0.04004 0.11708 0.65832 0.66985 0.42195 0.695
0.04009 0.11721 0.65906 0.67060 0.42384 1.023
0.04013 0.11734 0.65980 0.67135 0.42573 1.103
0.04018 0.11747 0.66053 0.67210 0.42762 0.833
0.04022 0.11760 0.66127 0.67285 0.42951 0.993
0.04027 0.11773 0.66201 0.67360 0.43141 1.266
0.04031 0.11787 0.66274 0.67435 0.43330 1.161
0.04035 0.11800 0.66348 0.67510 0.43519 0.834
0.04040 0.11813 0.66422 0.67585 0.43708 0.861
0.04044 0.11826 0.66495 0.67660 0.43897 1.078
0.04049 0.11839 0.66569 0.67735 0.44087 0.918
0.04053 0.11852 0.66643 0.67810 0.44276 1.297
0.04058 0.11865 0.66717 0.67885 0.44465 1.109
0.04062 0.11878 0.66790 0.67960 0.44654 1.218
0.04067 0.11891 0.66864 0.68035 0.44843 0.781
0.04071 0.11905 0.66938 0.68110 0.45033 1.081
0.04076 0.11918 0.67011 0.68185 0.45222 1.329
0.04080 0.11931 0.67085 0.68260 0.45411 0.889
0.04085 0.11944 0.67159 0.68335 0.45600 1.136
0.04089 0.11957 0.67233 0.68410 0.45790 1.307
0.04094 0.11970 0.67306 0.68485 0.45979 0.892
0.04098 0.11983 0.67380 0.68560 0.46168 1.305
0.04103 0.11996 0.67454 0.68635 0.46357 1.031
0.04107 0.12009 0.67528 0.68710 0.46547 0.865
0.04112 0.12023 0.67601 0.68785 0.46736 1.195
0.04116 0.12036 0.67675 0.68860 0.46925 0.945
0.04121 0.12049 0.67749 0.68935 0.47114 0.919
0.04125 0.12062 0.67823 0.69010 0.47304 1.059
0.04130 0.12075 0.67896 0.69085 0.47493 1.416
0.04134 0.12088 0.67970 0.69160 0.47682 1.058
0.04139 0.12101 0.68044 0.69235 0.47872 1.058
0.04143 0.12114 0.68118 0.69310 0.48061 0.894
0.04148 0.12128 0.68191 0.69385 0.48250 0.977
0.04152 0.12141 0.68265 0.69461 0.48440 1.058
0.04157 0.12154 0.68339 0.69536 0.48629 1.074
0.04161 0.12167 0.68413 0.69611 0.48818 0.920
0.04166 0.12180 0.68486 0.69686 0.49008 0.825
0.04170 0.12193 0.68560 0.69761 0.49197 0.880
0.04175 0.12206 0.68634 0.69836 0.49387 0.819
0.04179 0.12219 0.68708 0.69911 0.49576 1.133
0.04183 0.12233 0.68782 0.69986 0.49765 0.975
0.04188 0.12246 0.68855 0.70061 0.49955 1.013
0.04192 0.12259 0.68929 0.70136 0.50144 0.838
0.04197 0.12272 0.69003 0.70211 0.50334 1.164
0.04201 0.12285 0.69077 0.70286 0.50523 0.765
0.04206 0.12298 0.69151 0.70361 0.50712 1.411
0.04210 0.12311 0.69224 0.70437 0.50902 0.726
0.04215 0.12324 0.69298 0.70512 0.51091 0.804
0.04219 0.12338 0.69372 0.70587 0.51281 0.959
0.04224 0.12351 0.69446 0.70662 0.51470 0.934
0.04228 0.12364 0.69520 0.70737 0.51660 0.702
0.04233 0.12377 0.69593 0.70812 0.51849 0.677
0.04237 0.12390 0.69667 0.70887 0.52039 1.050
0.04242 0.12403 0.69741 0.70962 0.52228 0.927
0.04246 0.12416 0.69815 0.71037 0.52418 0.621
0.04251 0.12429 0.69889 0.71112 0.52607 1.009
0.04255 0.12443 0.69963 0.71188 0.52797 0.843
0.04260 0.12456 0.70036 0.71263 0.52986 0.896
0.04264 0.12469 0.70110 0.71338 0.53176 1.146
0.04269 0.12482 0.70184 0.71413 0.53365 1.038
0.04273 0.12495 0.70258 0.71488 0.53555 0.792
0.04278 0.12508 0.70332 0.71563 0.53744 1.011
0.04282 0.12521 0.70406 0.71638 0.53934 0.875
0.04287 0.12534 0.70479 0.71714 0.54123 0.930
0.04291 0.12548 0.70553 0.71789 0.54313 1.150
0.04296 0.12561 0.70627 0.71864 0.54502 1.567
0.04300 0.12574 0.70701 0.71939 0.54692 0.651
0.04305 0.12587 0.70775 0.72014 0.54882 0.649
0.04309 0.12600 0.70849 0.72089 0.55071 0.762
0.04314 0.12613 0.70923 0.72164 0.55261 1.179
0.04318 0.12626 0.70996 0.72240 0.55450 0.987
0.04323 0.12640 0.71070 0.72315 0.55640 1.093
0.04327 0.12653 0.71144 0.72390 0.55829 1.126
0.04332 0.12666 0.71218 0.72465 0.56019 0.877
0.04336 0.12679 0.71292 0.72540 0.56209 1.045
0.04341 0.12692 0.71366 0.72615 0.56398 1.152
0.04345 0.12705 0.71440 0.72691 0.56588 0.767
0.04350 0.12718 0.71513 0.72766 0.56778 0.962
0.04354 0.12732 0.71587 0.72841 0.56967 0.811
0.04359 0.12745 0.71661 0.72916 0.57157 1.223
0.04363 0.12758 0.71735 0.72991 0.57347 1.423
0.04368 0.12771 0.71809 0.73066 0.57536 1.471
0.04372 0.12784 0.71883 0.73142 0.57726 0.929
0.04377 0.12797 0.71957 0.73217 0.57916 1.108
0.04381 0.12810 0.72031 0.73292 0.58105 0.749
0.04386 0.12824 0.72105 0.73367 0.58295 1.259
0.04390 0.12837 0.72179 0.73442 0.58485 0.671
0.04395 0.12850 0.72252 0.73518 0.58674 1.051
0.04399 0.12863 0.72326 0.73593 0.58864 0.986
0.04404 0.12876 0.72400 0.73668 0.59054 1.324
0.04408 0.12889 0.72474 0.73743 0.59244 0.977
0.04413 0.12902 0.72548 0.73819 0.59433 0.807
0.04417 0.12916 0.72622 0.73894 0.59623 0.984
0.04422 0.12929 0.72696 0.73969 0.59813 1.079
0.04426 0.12942 0.72770 0.74044 0.60003 0.732
0.04431 0.12955 0.72844 0.74119 0.60192 0.744
0.04435 0.12968 0.72918 0.74195 0.60382 0.788
0.04440 0.12981 0.72992 0.74270 0.60572 1.133
0.04444 0.12994 0.73066 0.74345 0.60762 1.171
0.04449 0.13008 0.73140 0.74420 0.60951 0.944
0.04453 0.13021 0.73214 0.74496 0.61141 1.032
0.04458 0.13034 0.73287 0.74571 0.61331 0.824
0.04462 0.13047 0.73361 0.74646 0.61521 0.845
0.04467 0.13060 0.73435 0.74721 0.61711 0.935
0.04471 0.13073 0.73509 0.74797 0.61900 1.098
0.04476 0.13086 0.73583 0.74872 0.62090 1.205
0.04480 0.13100 0.73657 0.74947 0.62280 0.606
0.04485 0.13113 0.73731 0.75022 0.62470 1.356
0.04489 0.13126 0.73805 0.75098 0.62660 0.841
0.04494 0.13139 0.73879 0.75173 0.62850 1.058
0.04498 0.13152 0.73953 0.75248 0.63040 0.608
0.04503 0.13165 0.74027 0.75323 0.63229 1.069
0.04507 0.13179 0.74101 0.75399 0.63419 1.314
0.04512 0.13192 0.74175 0.75474 0.63609 0.942
0.04516 0.13205 0.74249 0.75549 0.63799 0.633
0.04521 0.13218 0.74323 0.75624 0.63989 0.799
0.04525 0.13231 0.74397 0.75700 0.64179 0.885
0.04530 0.13244 0.74471 0.75775 0.64369 0.972
0.04534 0.13258 0.74545 0.75850 0.64559 0.885
0.04539 0.13271 0.74619 0.75926 0.64749 0.745
0.04543 0.13284 0.74693 0.76001 0.64939 0.996
0.04548 0.13297 0.74767 0.76076 0.65129 0.972
0.04552 0.13310 0.74841 0.76151 0.65318 0.779
0.04557 0.13323 0.74915 0.76227 0.65508 1.003
0.04561 0.13336 0.74989 0.76302 0.65698 1.060
0.04566 0.13350 0.75063 0.76377 0.65888 1.091
0.04570 0.13363 0.75137 0.76453 0.66078 0.780
0.04575 0.13376 0.75211 0.76528 0.66268 1.090
