x y z dist_scaled dist_frac flux_norm
0.19072 0.20057 0.41951 0.50258 0.00000 1.180
0.19101 0.20086 0.42013 0.50333 0.00188 0.967
0.19129 0.20116 0.42075 0.50407 0.00375 1.244
0.19157 0.20146 0.42137 0.50481 0.00563 1.222
0.19185 0.20175 0.42199 0.50556 0.00751 1.025
0.19214 0.20205 0.42261 0.50630 0.00938 0.913
0.19242 0.20235 0.42323 0.50705 0.01126 0.931
0.19270 0.20264 0.42385 0.50779 0.01313 0.967
0.19298 0.20294 0.42448 0.50853 0.01501 0.894
0.19326 0.20324 0.42510 0.50928 0.01689 1.335
0.19355 0.20353 0.42572 0.51002 0.01876 1.034
0.19383 0.20383 0.42634 0.51077 0.02064 1.052
0.19411 0.20413 0.42696 0.51151 0.02252 1.051
0.19439 0.20442 0.42758 0.51225 0.02440 1.315
0.19468 0.20472 0.42820 0.51300 0.02627 1.085
0.19496 0.20502 0.42882 0.51374 0.02815 0.893
0.19524 0.20532 0.42944 0.51449 0.03003 1.016
0.19552 0.20561 0.43006 0.51523 0.03190 1.068
0.19581 0.20591 0.43069 0.51597 0.03378 0.767
0.19609 0.20621 0.43131 0.51672 0.03566 0.804
0.19637 0.20650 0.43193 0.51746 0.03754 1.105
0.19665 0.20680 0.43255 0.51821 0.03941 1.033
0.19694 0.20710 0.43317 0.51895 0.04129 1.034
0.19722 0.20739 0.43379 0.51970 0.04317 0.700
0.19750 0.20769 0.43441 0.52044 0.04505 1.194
0.19778 0.20799 0.43503 0.52118 0.04692 0.805
0.19807 0.20829 0.43566 0.52193 0.04880 1.177
0.19835 0.20858 0.43628 0.52267 0.05068 0.858
0.19863 0.20888 0.43690 0.52342 0.05256 0.929
0.19891 0.20918 0.43752 0.52416 0.05444 1.071
0.19920 0.20947 0.43814 0.52491 0.05631 1.034
0.19948 0.20977 0.43876 0.52565 0.05819 1.070
0.19976 0.21007 0.43938 0.52640 0.06007 0.964
0.20004 0.21037 0.44001 0.52714 0.06195 0.841
0.20033 0.21066 0.44063 0.52788 0.06383 1.020
0.20061 0.21096 0.44125 0.52863 0.06571 0.912
0.20089 0.21126 0.44187 0.52937 0.06758 1.126
0.20117 0.21155 0.44249 0.53012 0.06946 0.948
0.20146 0.21185 0.44311 0.53086 0.07134 1.039
