x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.32871 0.09448 0.36825 0.50258 0.00000 0.982 1236.115 0.01682
-0.32920 0.09462 0.36880 0.50333 0.00188 0.936 1236.145 0.01684
-0.32969 0.09476 0.36934 0.50407 0.00375 0.961 1236.175 0.01687
-0.33017 0.09490 0.36989 0.50481 0.00563 1.002 1236.205 0.01689
-0.33066 0.09504 0.37043 0.50556 0.00751 1.067 1236.235 0.01692
-0.33114 0.09518 0.37098 0.50630 0.00938 0.876 1236.265 0.01694
-0.33163 0.09532 0.37152 0.50705 0.01126 1.021 1236.295 0.01697
-0.33212 0.09546 0.37207 0.50779 0.01313 1.000 1236.325 0.01699
-0.33260 0.09560 0.37261 0.50853 0.01501 0.993 1236.355 0.01701
-0.33309 0.09574 0.37316 0.50928 0.01689 0.951 1236.384 0.01704
-0.33358 0.09588 0.37370 0.51002 0.01876 0.984 1236.414 0.01706
-0.33406 0.09602 0.37425 0.51077 0.02064 0.972 1236.444 0.01709
-0.33455 0.09616 0.37479 0.51151 0.02252 0.917 1236.474 0.01711
-0.33504 0.09630 0.37534 0.51225 0.02440 1.005 1236.504 0.01714
-0.33552 0.09644 0.37588 0.51300 0.02627 1.080 1236.534 0.01716
-0.33601 0.09658 0.37643 0.51374 0.02815 0.887 1236.564 0.01719
-0.33650 0.09672 0.37697 0.51449 0.03003 0.962 1236.594 0.01721
-0.33698 0.09686 0.37752 0.51523 0.03190 0.925 1236.623 0.01724
-0.33747 0.09700 0.37807 0.51597 0.03378 0.904 1236.653 0.01726
-0.33796 0.09714 0.37861 0.51672 0.03566 0.991 1236.683 0.01729
-0.33844 0.09728 0.37916 0.51746 0.03754 0.923 1236.713 0.01731
-0.33893 0.09742 0.37970 0.51821 0.03941 1.041 1236.743 0.01733
-0.33942 0.09756 0.38025 0.51895 0.04129 1.029 1236.773 0.01736
-0.33991 0.09770 0.38079 0.51970 0.04317 0.985 1236.803 0.01738
-0.34039 0.09784 0.38134 0.52044 0.04505 0.887 1236.833 0.01741
-0.34088 0.09798 0.38188 0.52118 0.04692 0.926 1236.862 0.01743
-0.34137 0.09812 0.38243 0.52193 0.04880 0.988 1236.892 0.01746
-0.34185 0.09826 0.38297 0.52267 0.05068 0.964 1236.922 0.01748
-0.34234 0.09840 0.38352 0.52342 0.05256 0.807 1236.952 0.01751
-0.34283 0.09854 0.38406 0.52416 0.05444 1.038 1236.982 0.01753
-0.34331 0.09868 0.38461 0.52491 0.05631 0.989 1237.012 0.01756
-0.34380 0.09882 0.38516 0.52565 0.05819 0.875 1237.042 0.01758
-0.34429 0.09896 0.38570 0.52640 0.06007 1.000 1237.072 0.01760
-0.34477 0.09910 0.38625 0.52714 0.06195 1.009 1237.101 0.01763
-0.34526 0.09924 0.38679 0.52788 0.06383 0.985 1237.131 0.01765
-0.34575 0.09938 0.38734 0.52863 0.06571 1.011 1237.161 0.01768
-0.34624 0.09952 0.38788 0.52937 0.06758 0.880 1237.191 0.01770
-0.34672 0.09966 0.38843 0.53012 0.06946 1.031 1237.221 0.01773
-0.34721 0.09980 0.38898 0.53086 0.07134 1.087 1237.251 0.01775
-0.34770 0.09994 0.38952 0.53161 0.07322 1.025 1237.281 0.01778
-0.34818 0.10008 0.39007 0.53235 0.07510 1.079 1237.311 0.01780
-0.34867 0.10022 0.39061 0.53310 0.07698 0.954 1237.341 0.01783
-0.34916 0.10036 0.39116 0.53384 0.07886 1.060 1237.370 0.01785
-0.34965 0.10050 0.39170 0.53459 0.08074 0.989 1237.400 0.01788
-0.35013 0.10064 0.39225 0.53533 0.08261 0.930 1237.430 0.01790
-0.35062 0.10078 0.39280 0.53608 0.08449 1.030 1237.460 0.01792
-0.35111 0.10092 0.39334 0.53682 0.08637 1.088 1237.490 0.01795
-0.35159 0.10106 0.39389 0.53757 0.08825 1.035 1237.520 0.01797
-0.35208 0.10120 0.39443 0.53831 0.09013 1.045 1237.550 0.01800
-0.35257 0.10134 0.39498 0.53906 0.09201 0.961 1237.580 0.01802
-0.35306 0.10148 0.39552 0.53980 0.09389 1.024 1237.609 0.01805
-0.35354 0.10162 0.39607 0.54055 0.09577 0.929 1237.639 0.01807
-0.35403 0.10176 0.39662 0.54129 0.09765 1.010 1237.669 0.01810
-0.35452 0.10190 0.39716 0.54204 0.09953 0.982 1237.699 0.01812
-0.35501 0.10204 0.39771 0.54278 0.10141 0.977 1237.729 0.01815
-0.35549 0.10218 0.39825 0.54353 0.10329 1.024 1237.759 0.01817
-0.35598 0.10232 0.39880 0.54427 0.10517 0.882 1237.789 0.01819
-0.35647 0.10246 0.39935 0.54502 0.10705 1.027 1237.819 0.01822
-0.35696 0.10260 0.39989 0.54576 0.10893 1.032 1237.848 0.01824
-0.35744 0.10274 0.40044 0.54651 0.11081 0.987 1237.878 0.01827
-0.35793 0.10288 0.40098 0.54725 0.11269 1.067 1237.908 0.01829
-0.35842 0.10302 0.40153 0.54800 0.11457 0.981 1237.938 0.01832
-0.35891 0.10316 0.40208 0.54874 0.11645 1.053 1237.968 0.01834
-0.35939 0.10330 0.40262 0.54949 0.11833 0.956 1237.998 0.01837
-0.35988 0.10344 0.40317 0.55024 0.12021 1.001 1238.028 0.01839
-0.36037 0.10358 0.40372 0.55098 0.12209 0.928 1238.058 0.01842
-0.36086 0.10372 0.40426 0.55173 0.12397 0.983 1238.087 0.01844
-0.36134 0.10386 0.40481 0.55247 0.12585 1.031 1238.117 0.01847
-0.36183 0.10400 0.40535 0.55322 0.12773 0.985 1238.147 0.01849
-0.36232 0.10414 0.40590 0.55396 0.12961 0.985 1238.177 0.01851
-0.36281 0.10428 0.40645 0.55471 0.13149 0.899 1238.207 0.01854
-0.36329 0.10442 0.40699 0.55545 0.13338 0.974 1238.237 0.01856
