x y z dist_scaled dist_frac flux_norm
-0.30650 0.09561 0.38666 0.50258 0.00000 1.008
-0.30695 0.09575 0.38723 0.50333 0.00188 0.994
-0.30740 0.09590 0.38781 0.50407 0.00375 1.128
-0.30786 0.09604 0.38838 0.50481 0.00563 0.914
-0.30831 0.09618 0.38895 0.50556 0.00751 0.950
-0.30877 0.09632 0.38952 0.50630 0.00938 1.059
-0.30922 0.09646 0.39009 0.50705 0.01126 1.097
-0.30967 0.09660 0.39067 0.50779 0.01313 1.023
-0.31013 0.09675 0.39124 0.50853 0.01501 1.003
-0.31058 0.09689 0.39181 0.50928 0.01689 1.083
-0.31103 0.09703 0.39238 0.51002 0.01876 1.160
-0.31149 0.09717 0.39296 0.51077 0.02064 1.029
-0.31194 0.09731 0.39353 0.51151 0.02252 0.936
-0.31239 0.09745 0.39410 0.51225 0.02440 1.017
-0.31285 0.09759 0.39467 0.51300 0.02627 0.971
-0.31330 0.09774 0.39525 0.51374 0.02815 1.003
-0.31376 0.09788 0.39582 0.51449 0.03003 1.027
-0.31421 0.09802 0.39639 0.51523 0.03190 0.990
-0.31466 0.09816 0.39696 0.51597 0.03378 0.989
-0.31512 0.09830 0.39754 0.51672 0.03566 0.979
-0.31557 0.09844 0.39811 0.51746 0.03754 1.102
-0.31603 0.09859 0.39868 0.51821 0.03941 1.012
-0.31648 0.09873 0.39925 0.51895 0.04129 1.060
-0.31693 0.09887 0.39983 0.51970 0.04317 1.148
-0.31739 0.09901 0.40040 0.52044 0.04505 0.950
-0.31784 0.09915 0.40097 0.52118 0.04692 1.070
-0.31830 0.09929 0.40154 0.52193 0.04880 1.061
-0.31875 0.09944 0.40212 0.52267 0.05068 1.104
-0.31920 0.09958 0.40269 0.52342 0.05256 0.975
-0.31966 0.09972 0.40326 0.52416 0.05444 1.027
-0.32011 0.09986 0.40384 0.52491 0.05631 0.998
-0.32057 0.10000 0.40441 0.52565 0.05819 0.861
-0.32102 0.10014 0.40498 0.52640 0.06007 1.093
-0.32147 0.10029 0.40555 0.52714 0.06195 1.043
