x y z dist_scaled dist_frac flux_norm
-0.39631 0.11421 0.28720 0.50258 0.00000 0.999
-0.39690 0.11438 0.28762 0.50333 0.00188 1.155
-0.39749 0.11455 0.28805 0.50407 0.00375 0.928
-0.39807 0.11472 0.28847 0.50481 0.00563 0.931
-0.39866 0.11489 0.28890 0.50556 0.00751 0.876
-0.39924 0.11506 0.28932 0.50630 0.00938 0.983
-0.39983 0.11523 0.28975 0.50705 0.01126 0.991
-0.40042 0.11539 0.29017 0.50779 0.01313 1.053
-0.40100 0.11556 0.29060 0.50853 0.01501 1.003
-0.40159 0.11573 0.29102 0.50928 0.01689 1.109
-0.40218 0.11590 0.29145 0.51002 0.01876 0.949
-0.40276 0.11607 0.29187 0.51077 0.02064 1.095
-0.40335 0.11624 0.29230 0.51151 0.02252 0.968
-0.40394 0.11641 0.29272 0.51225 0.02440 0.870
-0.40452 0.11658 0.29315 0.51300 0.02627 0.914
-0.40511 0.11675 0.29357 0.51374 0.02815 0.990
-0.40570 0.11692 0.29400 0.51449 0.03003 1.033
-0.40629 0.11709 0.29442 0.51523 0.03190 0.988
-0.40687 0.11725 0.29485 0.51597 0.03378 1.146
-0.40746 0.11742 0.29527 0.51672 0.03566 1.108
-0.40805 0.11759 0.29570 0.51746 0.03754 0.912
-0.40863 0.11776 0.29612 0.51821 0.03941 1.035
-0.40922 0.11793 0.29655 0.51895 0.04129 1.088
-0.40981 0.11810 0.29697 0.51970 0.04317 0.887
-0.41039 0.11827 0.29740 0.52044 0.04505 1.009
-0.41098 0.11844 0.29783 0.52118 0.04692 0.790
-0.41157 0.11861 0.29825 0.52193 0.04880 0.868
-0.41215 0.11878 0.29868 0.52267 0.05068 0.930
-0.41274 0.11895 0.29910 0.52342 0.05256 0.984
-0.41333 0.11911 0.29953 0.52416 0.05444 0.944
-0.41392 0.11928 0.29995 0.52491 0.05631 0.930
-0.41450 0.11945 0.30038 0.52565 0.05819 0.901
-0.41509 0.11962 0.30080 0.52640 0.06007 0.997
-0.41568 0.11979 0.30123 0.52714 0.06195 1.030
-0.41626 0.11996 0.30165 0.52788 0.06383 1.059
-0.41685 0.12013 0.30208 0.52863 0.06571 0.991
-0.41744 0.12030 0.30251 0.52937 0.06758 1.024
-0.41803 0.12047 0.30293 0.53012 0.06946 1.039
-0.41861 0.12064 0.30336 0.53086 0.07134 1.039
-0.41920 0.12081 0.30378 0.53161 0.07322 0.888
-0.41979 0.12098 0.30421 0.53235 0.07510 1.052
-0.42038 0.12115 0.30463 0.53310 0.07698 0.961
-0.42096 0.12131 0.30506 0.53384 0.07886 0.985
-0.42155 0.12148 0.30548 0.53459 0.08074 1.004
-0.42214 0.12165 0.30591 0.53533 0.08261 0.961
-0.42272 0.12182 0.30634 0.53608 0.08449 0.926
-0.42331 0.12199 0.30676 0.53682 0.08637 0.946
-0.42390 0.12216 0.30719 0.53757 0.08825 0.954
-0.42449 0.12233 0.30761 0.53831 0.09013 0.997
-0.42507 0.12250 0.30804 0.53906 0.09201 1.195
-0.42566 0.12267 0.30846 0.53980 0.09389 1.015
-0.42625 0.12284 0.30889 0.54055 0.09577 0.993
-0.42684 0.12301 0.30932 0.54129 0.09765 1.063
-0.42742 0.12318 0.30974 0.54204 0.09953 1.008
-0.42801 0.12335 0.31017 0.54278 0.10141 1.024
-0.42860 0.12352 0.31059 0.54353 0.10329 1.078
-0.42919 0.12369 0.31102 0.54427 0.10517 0.914
-0.42978 0.12385 0.31145 0.54502 0.10705 0.941
-0.43036 0.12402 0.31187 0.54576 0.10893 0.875
-0.43095 0.12419 0.31230 0.54651 0.11081 0.960
-0.43154 0.12436 0.31272 0.54725 0.11269 1.018
-0.43213 0.12453 0.31315 0.54800 0.11457 0.983
-0.43271 0.12470 0.31358 0.54874 0.11645 1.086
-0.43330 0.12487 0.31400 0.54949 0.11833 0.965
-0.43389 0.12504 0.31443 0.55024 0.12021 1.015
-0.43448 0.12521 0.31485 0.55098 0.12209 0.917
-0.43507 0.12538 0.31528 0.55173 0.12397 0.959
-0.43565 0.12555 0.31570 0.55247 0.12585 0.928
-0.43624 0.12572 0.31613 0.55322 0.12773 0.741
-0.43683 0.12589 0.31656 0.55396 0.12961 0.738
-0.43742 0.12606 0.31698 0.55471 0.13149 0.858
-0.43800 0.12623 0.31741 0.55545 0.13338 0.718
-0.43859 0.12640 0.31784 0.55620 0.13526 0.723
-0.43918 0.12656 0.31826 0.55695 0.13714 0.450
-0.43977 0.12673 0.31869 0.55769 0.13902 0.344
-0.44036 0.12690 0.31911 0.55844 0.14090 0.272
-0.44094 0.12707 0.31954 0.55918 0.14278 0.171
-0.44153 0.12724 0.31997 0.55993 0.14466 0.122
-0.44212 0.12741 0.32039 0.56067 0.14654 0.108
-0.44271 0.12758 0.32082 0.56142 0.14843 0.108
-0.44330 0.12775 0.32124 0.56217 0.15031 0.109
-0.44389 0.12792 0.32167 0.56291 0.15219 0.138
-0.44447 0.12809 0.32210 0.56366 0.15407 0.181
-0.44506 0.12826 0.32252 0.56440 0.15595 0.306
-0.44565 0.12843 0.32295 0.56515 0.15783 0.646
-0.44624 0.12860 0.32338 0.56590 0.15972 0.723
-0.44683 0.12877 0.32380 0.56664 0.16160 0.819
-0.44741 0.12894 0.32423 0.56739 0.16348 0.862
-0.44800 0.12911 0.32465 0.56813 0.16536 0.848
-0.44859 0.12928 0.32508 0.56888 0.16724 0.751
-0.44918 0.12945 0.32551 0.56963 0.16913 0.909
-0.44977 0.12962 0.32593 0.57037 0.17101 0.847
-0.45036 0.12979 0.32636 0.57112 0.17289 0.890
-0.45095 0.12996 0.32679 0.57186 0.17477 0.967
-0.45153 0.13012 0.32721 0.57261 0.17665 0.972
-0.45212 0.13029 0.32764 0.57336 0.17854 0.961
-0.45271 0.13046 0.32807 0.57410 0.18042 0.958
-0.45330 0.13063 0.32849 0.57485 0.18230 1.027
-0.45389 0.13080 0.32892 0.57560 0.18419 0.996
-0.45448 0.13097 0.32935 0.57634 0.18607 0.943
-0.45506 0.13114 0.32977 0.57709 0.18795 1.015
-0.45565 0.13131 0.33020 0.57784 0.18983 0.975
-0.45624 0.13148 0.33063 0.57858 0.19172 0.895
-0.45683 0.13165 0.33105 0.57933 0.19360 1.152
-0.45742 0.13182 0.33148 0.58007 0.19548 1.033
-0.45801 0.13199 0.33190 0.58082 0.19737 1.135
-0.45860 0.13216 0.33233 0.58157 0.19925 1.059
-0.45919 0.13233 0.33276 0.58231 0.20113 0.998
-0.45977 0.13250 0.33318 0.58306 0.20302 1.105
-0.46036 0.13267 0.33361 0.58381 0.20490 0.906
-0.46095 0.13284 0.33404 0.58455 0.20678 0.975
-0.46154 0.13301 0.33446 0.58530 0.20867 0.949
