x y z dist_scaled dist_frac flux_norm
-0.20477 0.10097 0.44773 0.50258 0.00000 1.264
-0.20507 0.10112 0.44840 0.50333 0.00188 1.154
-0.20538 0.10126 0.44906 0.50407 0.00375 1.086
-0.20568 0.10141 0.44972 0.50481 0.00563 0.981
-0.20598 0.10156 0.45038 0.50556 0.00751 0.979
-0.20628 0.10171 0.45105 0.50630 0.00938 0.946
-0.20659 0.10186 0.45171 0.50705 0.01126 1.216
-0.20689 0.10201 0.45237 0.50779 0.01313 1.081
-0.20719 0.10216 0.45303 0.50853 0.01501 1.282
-0.20750 0.10231 0.45370 0.50928 0.01689 1.339
-0.20780 0.10246 0.45436 0.51002 0.01876 0.882
-0.20810 0.10261 0.45502 0.51077 0.02064 0.767
-0.20841 0.10276 0.45569 0.51151 0.02252 0.665
-0.20871 0.10291 0.45635 0.51225 0.02440 1.104
-0.20901 0.10306 0.45701 0.51300 0.02627 1.373
-0.20932 0.10321 0.45767 0.51374 0.02815 0.968
-0.20962 0.10336 0.45834 0.51449 0.03003 1.066
-0.20992 0.10351 0.45900 0.51523 0.03190 0.697
-0.21023 0.10366 0.45966 0.51597 0.03378 0.225
-0.21053 0.10381 0.46033 0.51672 0.03566 0.559
-0.21083 0.10395 0.46099 0.51746 0.03754 0.995
-0.21113 0.10410 0.46165 0.51821 0.03941 0.591
-0.21144 0.10425 0.46231 0.51895 0.04129 0.690
-0.21174 0.10440 0.46298 0.51970 0.04317 0.723
-0.21204 0.10455 0.46364 0.52044 0.04505 0.590
-0.21235 0.10470 0.46430 0.52118 0.04692 0.923
-0.21265 0.10485 0.46497 0.52193 0.04880 0.721
-0.21295 0.10500 0.46563 0.52267 0.05068 0.786
-0.21326 0.10515 0.46629 0.52342 0.05256 1.084
-0.21356 0.10530 0.46696 0.52416 0.05444 1.216
-0.21386 0.10545 0.46762 0.52491 0.05631 0.748
-0.21417 0.10560 0.46828 0.52565 0.05819 0.945
-0.21447 0.10575 0.46895 0.52640 0.06007 1.144
-0.21477 0.10590 0.46961 0.52714 0.06195 1.344
-0.21508 0.10605 0.47027 0.52788 0.06383 1.308
-0.21538 0.10620 0.47094 0.52863 0.06571 0.875
-0.21568 0.10635 0.47160 0.52937 0.06758 1.435
-0.21599 0.10650 0.47226 0.53012 0.06946 1.665
-0.21629 0.10665 0.47293 0.53086 0.07134 0.840
-0.21660 0.10680 0.47359 0.53161 0.07322 1.202
-0.21690 0.10695 0.47425 0.53235 0.07510 1.200
-0.21720 0.10710 0.47492 0.53310 0.07698 1.397
-0.21751 0.10725 0.47558 0.53384 0.07886 0.838
-0.21781 0.10740 0.47624 0.53459 0.08074 1.067
-0.21811 0.10754 0.47691 0.53533 0.08261 0.901
-0.21842 0.10769 0.47757 0.53608 0.08449 1.292
-0.21872 0.10784 0.47824 0.53682 0.08637 1.321
-0.21902 0.10799 0.47890 0.53757 0.08825 0.829
-0.21933 0.10814 0.47956 0.53831 0.09013 1.156
-0.21963 0.10829 0.48023 0.53906 0.09201 0.894
-0.21993 0.10844 0.48089 0.53980 0.09389 1.057
-0.22024 0.10859 0.48155 0.54055 0.09577 0.893
-0.22054 0.10874 0.48222 0.54129 0.09765 0.926
-0.22084 0.10889 0.48288 0.54204 0.09953 1.055
-0.22115 0.10904 0.48355 0.54278 0.10141 1.021
-0.22145 0.10919 0.48421 0.54353 0.10329 1.151
-0.22176 0.10934 0.48487 0.54427 0.10517 1.021
-0.22206 0.10949 0.48554 0.54502 0.10705 0.825
-0.22236 0.10964 0.48620 0.54576 0.10893 1.019
-0.22267 0.10979 0.48687 0.54651 0.11081 1.084
-0.22297 0.10994 0.48753 0.54725 0.11269 0.890
-0.22327 0.11009 0.48819 0.54800 0.11457 0.761
-0.22358 0.11024 0.48886 0.54874 0.11645 1.311
-0.22388 0.11039 0.48952 0.54949 0.11833 1.116
-0.22418 0.11054 0.49019 0.55024 0.12021 1.246
-0.22449 0.11069 0.49085 0.55098 0.12209 1.212
