x y z dist_scaled dist_frac flux_norm
-0.19976 0.39796 0.23306 0.50258 0.00000 1.210
-0.20006 0.39855 0.23340 0.50333 0.00188 0.993
-0.20035 0.39913 0.23375 0.50407 0.00375 1.154
-0.20065 0.39972 0.23409 0.50481 0.00563 0.870
-0.20094 0.40031 0.23444 0.50556 0.00751 1.011
-0.20124 0.40090 0.23478 0.50630 0.00938 1.172
-0.20154 0.40149 0.23513 0.50705 0.01126 1.046
-0.20183 0.40208 0.23547 0.50779 0.01313 1.187
-0.20213 0.40267 0.23582 0.50853 0.01501 0.902
-0.20242 0.40326 0.23616 0.50928 0.01689 0.940
-0.20272 0.40385 0.23651 0.51002 0.01876 1.115
-0.20301 0.40444 0.23685 0.51077 0.02064 0.958
-0.20331 0.40502 0.23720 0.51151 0.02252 0.840
-0.20361 0.40561 0.23754 0.51225 0.02440 0.941
-0.20390 0.40620 0.23789 0.51300 0.02627 1.038
-0.20420 0.40679 0.23823 0.51374 0.02815 1.289
-0.20449 0.40738 0.23858 0.51449 0.03003 1.340
-0.20479 0.40797 0.23892 0.51523 0.03190 1.158
-0.20508 0.40856 0.23927 0.51597 0.03378 0.921
-0.20538 0.40915 0.23961 0.51672 0.03566 0.906
-0.20568 0.40974 0.23996 0.51746 0.03754 1.028
-0.20597 0.41033 0.24030 0.51821 0.03941 1.052
-0.20627 0.41092 0.24065 0.51895 0.04129 1.081
-0.20656 0.41151 0.24099 0.51970 0.04317 1.049
-0.20686 0.41210 0.24134 0.52044 0.04505 1.147
-0.20716 0.41269 0.24168 0.52118 0.04692 0.803
-0.20745 0.41327 0.24203 0.52193 0.04880 0.986
-0.20775 0.41386 0.24237 0.52267 0.05068 0.739
-0.20804 0.41445 0.24272 0.52342 0.05256 0.793
-0.20834 0.41504 0.24306 0.52416 0.05444 0.651
-0.20864 0.41563 0.24341 0.52491 0.05631 0.528
-0.20893 0.41622 0.24375 0.52565 0.05819 0.439
-0.20923 0.41681 0.24410 0.52640 0.06007 0.615
-0.20952 0.41740 0.24444 0.52714 0.06195 0.667
-0.20982 0.41799 0.24479 0.52788 0.06383 0.755
-0.21011 0.41858 0.24513 0.52863 0.06571 0.823
-0.21041 0.41917 0.24548 0.52937 0.06758 0.893
-0.21071 0.41976 0.24582 0.53012 0.06946 0.648
-0.21100 0.42035 0.24617 0.53086 0.07134 1.032
-0.21130 0.42094 0.24652 0.53161 0.07322 0.875
-0.21160 0.42153 0.24686 0.53235 0.07510 0.996
-0.21189 0.42212 0.24721 0.53310 0.07698 0.995
-0.21219 0.42271 0.24755 0.53384 0.07886 0.733
-0.21248 0.42330 0.24790 0.53459 0.08074 0.994
-0.21278 0.42389 0.24824 0.53533 0.08261 0.833
-0.21308 0.42448 0.24859 0.53608 0.08449 0.905
-0.21337 0.42507 0.24893 0.53682 0.08637 1.183
-0.21367 0.42566 0.24928 0.53757 0.08825 1.096
-0.21396 0.42625 0.24962 0.53831 0.09013 0.939
-0.21426 0.42684 0.24997 0.53906 0.09201 1.233
-0.21456 0.42743 0.25032 0.53980 0.09389 1.232
-0.21485 0.42802 0.25066 0.54055 0.09577 1.127
-0.21515 0.42861 0.25101 0.54129 0.09765 0.846
-0.21544 0.42920 0.25135 0.54204 0.09953 1.298
-0.21574 0.42979 0.25170 0.54278 0.10141 0.952
-0.21604 0.43038 0.25204 0.54353 0.10329 1.159
-0.21633 0.43097 0.25239 0.54427 0.10517 1.002
-0.21663 0.43156 0.25273 0.54502 0.10705 1.158
-0.21693 0.43215 0.25308 0.54576 0.10893 1.036
-0.21722 0.43274 0.25343 0.54651 0.11081 0.931
-0.21752 0.43333 0.25377 0.54725 0.11269 0.965
-0.21781 0.43392 0.25412 0.54800 0.11457 0.826
-0.21811 0.43451 0.25446 0.54874 0.11645 1.050
-0.21841 0.43510 0.25481 0.54949 0.11833 1.066
-0.21870 0.43569 0.25515 0.55024 0.12021 1.202
-0.21900 0.43628 0.25550 0.55098 0.12209 1.255
-0.21930 0.43687 0.25584 0.55173 0.12397 1.151
-0.21959 0.43746 0.25619 0.55247 0.12585 0.875
-0.21989 0.43805 0.25654 0.55322 0.12773 0.824
-0.22018 0.43864 0.25688 0.55396 0.12961 0.805
-0.22048 0.43923 0.25723 0.55471 0.13149 1.044
-0.22078 0.43982 0.25757 0.55545 0.13338 0.922
-0.22107 0.44041 0.25792 0.55620 0.13526 0.940
-0.22137 0.44100 0.25826 0.55695 0.13714 0.838
