x y z dist_scaled dist_frac flux_norm
0.30850 -0.15059 0.36707 0.50258 0.00000 0.832
0.30895 -0.15081 0.36761 0.50333 0.00188 1.273
0.30941 -0.15103 0.36816 0.50407 0.00375 1.088
0.30987 -0.15126 0.36870 0.50481 0.00563 0.977
0.31032 -0.15148 0.36924 0.50556 0.00751 1.199
0.31078 -0.15170 0.36979 0.50630 0.00938 1.199
0.31124 -0.15193 0.37033 0.50705 0.01126 0.792
0.31169 -0.15215 0.37087 0.50779 0.01313 0.939
0.31215 -0.15237 0.37142 0.50853 0.01501 1.233
0.31261 -0.15260 0.37196 0.50928 0.01689 0.828
0.31306 -0.15282 0.37250 0.51002 0.01876 0.900
0.31352 -0.15304 0.37305 0.51077 0.02064 0.902
0.31398 -0.15326 0.37359 0.51151 0.02252 1.195
0.31443 -0.15349 0.37413 0.51225 0.02440 1.417
0.31489 -0.15371 0.37468 0.51300 0.02627 1.232
0.31535 -0.15393 0.37522 0.51374 0.02815 1.048
0.31580 -0.15416 0.37577 0.51449 0.03003 1.194
0.31626 -0.15438 0.37631 0.51523 0.03190 1.046
0.31672 -0.15460 0.37685 0.51597 0.03378 0.679
0.31717 -0.15482 0.37740 0.51672 0.03566 1.120
0.31763 -0.15505 0.37794 0.51746 0.03754 0.790
0.31809 -0.15527 0.37848 0.51821 0.03941 0.900
0.31854 -0.15549 0.37903 0.51895 0.04129 0.972
0.31900 -0.15572 0.37957 0.51970 0.04317 0.863
0.31946 -0.15594 0.38011 0.52044 0.04505 1.082
0.31992 -0.15616 0.38066 0.52118 0.04692 1.082
0.32037 -0.15639 0.38120 0.52193 0.04880 1.376
0.32083 -0.15661 0.38175 0.52267 0.05068 0.973
0.32129 -0.15683 0.38229 0.52342 0.05256 0.899
0.32174 -0.15706 0.38283 0.52416 0.05444 0.898
0.32220 -0.15728 0.38338 0.52491 0.05631 0.678
0.32266 -0.15750 0.38392 0.52565 0.05819 1.155
0.32311 -0.15772 0.38446 0.52640 0.06007 1.008
0.32357 -0.15795 0.38501 0.52714 0.06195 0.968
0.32403 -0.15817 0.38555 0.52788 0.06383 0.968
0.32449 -0.15839 0.38610 0.52863 0.06571 1.187
0.32494 -0.15862 0.38664 0.52937 0.06758 1.079
0.32540 -0.15884 0.38718 0.53012 0.06946 1.187
0.32586 -0.15906 0.38773 0.53086 0.07134 0.967
0.32631 -0.15929 0.38827 0.53161 0.07322 1.117
0.32677 -0.15951 0.38882 0.53235 0.07510 0.897
0.32723 -0.15973 0.38936 0.53310 0.07698 1.225
0.32769 -0.15996 0.38990 0.53384 0.07886 1.079
0.32814 -0.16018 0.39045 0.53459 0.08074 0.823
0.32860 -0.16040 0.39099 0.53533 0.08261 0.971
0.32906 -0.16063 0.39154 0.53608 0.08449 1.008
0.32951 -0.16085 0.39208 0.53682 0.08637 0.933
0.32997 -0.16107 0.39262 0.53757 0.08825 0.932
0.33043 -0.16129 0.39317 0.53831 0.09013 1.076
0.33089 -0.16152 0.39371 0.53906 0.09201 1.355
0.33134 -0.16174 0.39426 0.53980 0.09389 1.113
0.33180 -0.16196 0.39480 0.54055 0.09577 1.258
0.33226 -0.16219 0.39534 0.54129 0.09765 0.966
0.33272 -0.16241 0.39589 0.54204 0.09953 0.856
0.33317 -0.16263 0.39643 0.54278 0.10141 1.109
0.33363 -0.16286 0.39698 0.54353 0.10329 1.074
0.33409 -0.16308 0.39752 0.54427 0.10517 0.926
0.33455 -0.16330 0.39807 0.54502 0.10705 1.001
0.33500 -0.16353 0.39861 0.54576 0.10893 1.000
0.33546 -0.16375 0.39915 0.54651 0.11081 0.743
0.33592 -0.16397 0.39970 0.54725 0.11269 1.038
0.33638 -0.16420 0.40024 0.54800 0.11457 1.037
0.33683 -0.16442 0.40079 0.54874 0.11645 0.598
0.33729 -0.16464 0.40133 0.54949 0.11833 0.962
0.33775 -0.16487 0.40188 0.55024 0.12021 0.855
0.33821 -0.16509 0.40242 0.55098 0.12209 0.525
0.33866 -0.16531 0.40297 0.55173 0.12397 1.219
0.33912 -0.16554 0.40351 0.55247 0.12585 1.112
0.33958 -0.16576 0.40405 0.55322 0.12773 1.111
0.34004 -0.16598 0.40460 0.55396 0.12961 0.709
0.34049 -0.16621 0.40514 0.55471 0.13149 1.107
0.34095 -0.16643 0.40569 0.55545 0.13338 0.817
0.34141 -0.16665 0.40623 0.55620 0.13526 1.001
0.34187 -0.16688 0.40678 0.55695 0.13714 0.710
0.34232 -0.16710 0.40732 0.55769 0.13902 1.036
0.34278 -0.16733 0.40787 0.55844 0.14090 1.254
0.34324 -0.16755 0.40841 0.55918 0.14278 0.997
0.34370 -0.16777 0.40896 0.55993 0.14466 0.817
0.34416 -0.16800 0.40950 0.56067 0.14654 0.816
0.34461 -0.16822 0.41005 0.56142 0.14843 0.669
0.34507 -0.16844 0.41059 0.56217 0.15031 1.179
0.34553 -0.16867 0.41113 0.56291 0.15219 1.107
0.34599 -0.16889 0.41168 0.56366 0.15407 0.781
0.34644 -0.16911 0.41222 0.56440 0.15595 0.562
0.34690 -0.16934 0.41277 0.56515 0.15783 1.323
