x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.35621 0.22416 0.27469 0.50258 0.00000 1.147 0.214 1236.115 0.01682
-0.35674 0.22449 0.27509 0.50333 0.00188 0.948 0.200 1236.145 0.01684
-0.35727 0.22482 0.27550 0.50407 0.00375 1.005 0.202 1236.175 0.01687
-0.35780 0.22516 0.27591 0.50481 0.00563 0.922 0.198 1236.205 0.01689
-0.35832 0.22549 0.27631 0.50556 0.00751 1.111 0.212 1236.235 0.01692
-0.35885 0.22582 0.27672 0.50630 0.00938 1.140 0.214 1236.265 0.01694
-0.35938 0.22615 0.27713 0.50705 0.01126 1.031 0.206 1236.295 0.01697
-0.35990 0.22648 0.27753 0.50779 0.01313 1.254 0.223 1236.325 0.01699
-0.36043 0.22682 0.27794 0.50853 0.01501 1.001 0.205 1236.355 0.01701
-0.36096 0.22715 0.27835 0.50928 0.01689 1.443 0.235 1236.384 0.01704
-0.36149 0.22748 0.27875 0.51002 0.01876 0.784 0.185 1236.414 0.01706
-0.36201 0.22781 0.27916 0.51077 0.02064 1.106 0.212 1236.444 0.01709
-0.36254 0.22814 0.27957 0.51151 0.02252 1.123 0.214 1236.474 0.01711
-0.36307 0.22847 0.27997 0.51225 0.02440 1.220 0.221 1236.504 0.01714
-0.36360 0.22881 0.28038 0.51300 0.02627 0.844 0.192 1236.534 0.01716
-0.36412 0.22914 0.28079 0.51374 0.02815 0.999 0.205 1236.564 0.01719
-0.36465 0.22947 0.28119 0.51449 0.03003 0.922 0.200 1236.594 0.01721
-0.36518 0.22980 0.28160 0.51523 0.03190 1.201 0.220 1236.623 0.01724
-0.36570 0.23013 0.28201 0.51597 0.03378 0.899 0.198 1236.653 0.01726
-0.36623 0.23047 0.28241 0.51672 0.03566 1.179 0.219 1236.683 0.01729
-0.36676 0.23080 0.28282 0.51746 0.03754 0.673 0.179 1236.713 0.01731
-0.36729 0.23113 0.28323 0.51821 0.03941 1.183 0.220 1236.743 0.01733
-0.36781 0.23146 0.28363 0.51895 0.04129 1.031 0.209 1236.773 0.01736
-0.36834 0.23179 0.28404 0.51970 0.04317 0.675 0.179 1236.803 0.01738
-0.36887 0.23213 0.28445 0.52044 0.04505 1.007 0.207 1236.833 0.01741
-0.36940 0.23246 0.28485 0.52118 0.04692 1.240 0.224 1236.862 0.01743
-0.36993 0.23279 0.28526 0.52193 0.04880 1.037 0.210 1236.892 0.01746
-0.37045 0.23312 0.28567 0.52267 0.05068 1.092 0.214 1236.922 0.01748
-0.37098 0.23345 0.28607 0.52342 0.05256 1.068 0.212 1236.952 0.01751
-0.37151 0.23379 0.28648 0.52416 0.05444 1.196 0.221 1236.982 0.01753
-0.37204 0.23412 0.28689 0.52491 0.05631 0.888 0.199 1237.012 0.01756
-0.37256 0.23445 0.28729 0.52565 0.05819 0.994 0.207 1237.042 0.01758
-0.37309 0.23478 0.28770 0.52640 0.06007 1.123 0.216 1237.072 0.01760
-0.37362 0.23511 0.28811 0.52714 0.06195 1.075 0.213 1237.101 0.01763
-0.37415 0.23545 0.28852 0.52788 0.06383 1.176 0.221 1237.131 0.01765
-0.37467 0.23578 0.28892 0.52863 0.06571 1.179 0.221 1237.161 0.01768
-0.37520 0.23611 0.28933 0.52937 0.06758 1.206 0.223 1237.191 0.01770
-0.37573 0.23644 0.28974 0.53012 0.06946 1.106 0.216 1237.221 0.01773
-0.37626 0.23677 0.29014 0.53086 0.07134 1.002 0.209 1237.251 0.01775
-0.37679 0.23711 0.29055 0.53161 0.07322 1.130 0.218 1237.281 0.01778
-0.37731 0.23744 0.29096 0.53235 0.07510 0.824 0.194 1237.311 0.01780
-0.37784 0.23777 0.29137 0.53310 0.07698 0.928 0.203 1237.341 0.01783
-0.37837 0.23810 0.29177 0.53384 0.07886 1.085 0.215 1237.370 0.01785
-0.37890 0.23844 0.29218 0.53459 0.08074 0.851 0.197 1237.400 0.01788
-0.37943 0.23877 0.29259 0.53533 0.08261 0.984 0.208 1237.430 0.01790
-0.37995 0.23910 0.29299 0.53608 0.08449 1.299 0.231 1237.460 0.01792
-0.38048 0.23943 0.29340 0.53682 0.08637 1.139 0.220 1237.490 0.01795
-0.38101 0.23976 0.29381 0.53757 0.08825 0.852 0.198 1237.520 0.01797
-0.38154 0.24010 0.29421 0.53831 0.09013 1.011 0.211 1237.550 0.01800
-0.38207 0.24043 0.29462 0.53906 0.09201 1.014 0.211 1237.580 0.01802
-0.38259 0.24076 0.29503 0.53980 0.09389 1.016 0.211 1237.609 0.01805
-0.38312 0.24109 0.29544 0.54055 0.09577 0.988 0.209 1237.639 0.01807
-0.38365 0.24143 0.29584 0.54129 0.09765 0.940 0.206 1237.669 0.01810
-0.38418 0.24176 0.29625 0.54204 0.09953 0.937 0.206 1237.699 0.01812
-0.38471 0.24209 0.29666 0.54278 0.10141 1.153 0.222 1237.729 0.01815
-0.38523 0.24242 0.29707 0.54353 0.10329 0.835 0.198 1237.759 0.01817
-0.38576 0.24276 0.29747 0.54427 0.10517 1.049 0.215 1237.789 0.01819
-0.38629 0.24309 0.29788 0.54502 0.10705 1.051 0.215 1237.819 0.01822
-0.38682 0.24342 0.29829 0.54576 0.10893 1.213 0.226 1237.848 0.01824
