x y z dist_scaled dist_frac flux_norm
-0.29276 -0.14505 0.38189 0.50258 0.00000 1.192
-0.29320 -0.14526 0.38246 0.50333 0.00188 1.096
-0.29363 -0.14548 0.38302 0.50407 0.00375 1.195
-0.29406 -0.14569 0.38359 0.50481 0.00563 1.275
-0.29450 -0.14591 0.38415 0.50556 0.00751 0.919
-0.29493 -0.14612 0.38472 0.50630 0.00938 0.755
-0.29536 -0.14634 0.38528 0.50705 0.01126 0.834
-0.29580 -0.14655 0.38585 0.50779 0.01313 0.860
-0.29623 -0.14677 0.38641 0.50853 0.01501 0.778
-0.29666 -0.14698 0.38698 0.50928 0.01689 1.175
-0.29710 -0.14720 0.38754 0.51002 0.01876 0.881
-0.29753 -0.14741 0.38811 0.51077 0.02064 1.276
-0.29796 -0.14763 0.38867 0.51151 0.02252 1.062
-0.29840 -0.14784 0.38924 0.51225 0.02440 1.165
-0.29883 -0.14806 0.38980 0.51300 0.02627 1.161
-0.29926 -0.14827 0.39037 0.51374 0.02815 1.001
-0.29970 -0.14848 0.39093 0.51449 0.03003 0.999
-0.30013 -0.14870 0.39150 0.51523 0.03190 0.918
-0.30056 -0.14891 0.39207 0.51597 0.03378 0.943
-0.30100 -0.14913 0.39263 0.51672 0.03566 0.864
-0.30143 -0.14934 0.39320 0.51746 0.03754 1.226
-0.30186 -0.14956 0.39376 0.51821 0.03941 1.016
-0.30230 -0.14977 0.39433 0.51895 0.04129 1.428
-0.30273 -0.14999 0.39489 0.51970 0.04317 0.780
-0.30316 -0.15020 0.39546 0.52044 0.04505 0.822
-0.30360 -0.15042 0.39602 0.52118 0.04692 0.906
-0.30403 -0.15063 0.39659 0.52193 0.04880 0.878
-0.30447 -0.15085 0.39716 0.52267 0.05068 0.620
-0.30490 -0.15106 0.39772 0.52342 0.05256 0.951
-0.30533 -0.15128 0.39829 0.52416 0.05444 0.924
-0.30577 -0.15149 0.39885 0.52491 0.05631 0.566
-0.30620 -0.15171 0.39942 0.52565 0.05819 0.871
-0.30663 -0.15192 0.39998 0.52640 0.06007 0.869
-0.30707 -0.15214 0.40055 0.52714 0.06195 0.994
-0.30750 -0.15235 0.40112 0.52788 0.06383 1.093
-0.30794 -0.15257 0.40168 0.52863 0.06571 0.939
-0.30837 -0.15278 0.40225 0.52937 0.06758 1.014
-0.30880 -0.15300 0.40281 0.53012 0.06946 0.988
-0.30924 -0.15321 0.40338 0.53086 0.07134 1.137
-0.30967 -0.15343 0.40395 0.53161 0.07322 1.110
-0.31010 -0.15364 0.40451 0.53235 0.07510 0.933
-0.31054 -0.15386 0.40508 0.53310 0.07698 1.132
-0.31097 -0.15407 0.40564 0.53384 0.07886 1.005
-0.31141 -0.15429 0.40621 0.53459 0.08074 1.101
-0.31184 -0.15450 0.40678 0.53533 0.08261 0.950
-0.31227 -0.15472 0.40734 0.53608 0.08449 0.749
-0.31271 -0.15493 0.40791 0.53682 0.08637 1.120
-0.31314 -0.15515 0.40847 0.53757 0.08825 0.821
-0.31358 -0.15536 0.40904 0.53831 0.09013 0.623
-0.31401 -0.15558 0.40961 0.53906 0.09201 0.895
-0.31444 -0.15579 0.41017 0.53980 0.09389 1.040
-0.31488 -0.15601 0.41074 0.54055 0.09577 0.916
-0.31531 -0.15622 0.41130 0.54129 0.09765 1.014
-0.31575 -0.15644 0.41187 0.54204 0.09953 1.062
-0.31618 -0.15665 0.41244 0.54278 0.10141 0.938
-0.31661 -0.15687 0.41300 0.54353 0.10329 1.035
-0.31705 -0.15708 0.41357 0.54427 0.10517 0.837
-0.31748 -0.15730 0.41413 0.54502 0.10705 0.908
-0.31792 -0.15751 0.41470 0.54576 0.10893 1.053
-0.31835 -0.15773 0.41527 0.54651 0.11081 0.710
-0.31878 -0.15794 0.41583 0.54725 0.11269 0.929
-0.31922 -0.15816 0.41640 0.54800 0.11457 1.122
-0.31965 -0.15837 0.41697 0.54874 0.11645 0.634
-0.32009 -0.15859 0.41753 0.54949 0.11833 0.948
-0.32052 -0.15880 0.41810 0.55024 0.12021 0.850
-0.32096 -0.15902 0.41867 0.55098 0.12209 0.823
-0.32139 -0.15923 0.41923 0.55173 0.12397 0.992
-0.32182 -0.15945 0.41980 0.55247 0.12585 0.882
-0.32226 -0.15966 0.42037 0.55322 0.12773 0.810
-0.32269 -0.15988 0.42093 0.55396 0.12961 0.898
-0.32313 -0.16009 0.42150 0.55471 0.13149 1.057
-0.32356 -0.16031 0.42206 0.55545 0.13338 1.208
-0.32400 -0.16052 0.42263 0.55620 0.13526 1.030
-0.32443 -0.16074 0.42320 0.55695 0.13714 1.029
-0.32486 -0.16095 0.42376 0.55769 0.13902 1.248
-0.32530 -0.16117 0.42433 0.55844 0.14090 0.678
-0.32573 -0.16139 0.42490 0.55918 0.14278 1.073
-0.32617 -0.16160 0.42546 0.55993 0.14466 0.816
-0.32660 -0.16182 0.42603 0.56067 0.14654 1.069
-0.32704 -0.16203 0.42660 0.56142 0.14843 0.772
-0.32747 -0.16225 0.42716 0.56217 0.15031 1.112
-0.32791 -0.16246 0.42773 0.56291 0.15219 0.900
-0.32834 -0.16268 0.42830 0.56366 0.15407 0.956
-0.32877 -0.16289 0.42887 0.56440 0.15595 0.945
-0.32921 -0.16311 0.42943 0.56515 0.15783 1.065
-0.32964 -0.16332 0.43000 0.56590 0.15972 0.500
-0.33008 -0.16354 0.43057 0.56664 0.16160 0.618
-0.33051 -0.16375 0.43113 0.56739 0.16348 0.688
-0.33095 -0.16397 0.43170 0.56813 0.16536 1.135
-0.33138 -0.16418 0.43227 0.56888 0.16724 0.616
-0.33182 -0.16440 0.43283 0.56963 0.16913 0.687
-0.33225 -0.16461 0.43340 0.57037 0.17101 0.876
-0.33269 -0.16483 0.43397 0.57112 0.17289 0.992
