x y z dist_scaled dist_frac flux_norm
0.11452 0.04612 0.48718 0.50258 0.00000 0.979
0.11469 0.04618 0.48791 0.50333 0.00188 1.007
0.11486 0.04625 0.48863 0.50407 0.00375 0.949
0.11503 0.04632 0.48935 0.50481 0.00563 0.927
0.11520 0.04639 0.49007 0.50556 0.00751 0.757
0.11536 0.04646 0.49079 0.50630 0.00938 0.983
0.11553 0.04652 0.49151 0.50705 0.01126 1.207
0.11570 0.04659 0.49223 0.50779 0.01313 1.065
0.11587 0.04666 0.49295 0.50853 0.01501 0.901
0.11604 0.04673 0.49367 0.50928 0.01689 0.789
0.11621 0.04680 0.49439 0.51002 0.01876 0.985
0.11638 0.04687 0.49512 0.51077 0.02064 1.265
0.11655 0.04693 0.49584 0.51151 0.02252 0.900
0.11672 0.04700 0.49656 0.51225 0.02440 0.740
0.11689 0.04707 0.49728 0.51300 0.02627 1.193
0.11706 0.04714 0.49800 0.51374 0.02815 1.004
0.11723 0.04721 0.49872 0.51449 0.03003 1.060
0.11740 0.04728 0.49944 0.51523 0.03190 0.770
0.11757 0.04734 0.50017 0.51597 0.03378 0.854
0.11774 0.04741 0.50089 0.51672 0.03566 0.957
0.11791 0.04748 0.50161 0.51746 0.03754 0.913
0.11808 0.04755 0.50233 0.51821 0.03941 1.018
0.11825 0.04762 0.50305 0.51895 0.04129 1.220
0.11842 0.04769 0.50377 0.51970 0.04317 0.912
0.11859 0.04775 0.50449 0.52044 0.04505 0.715
0.11876 0.04782 0.50522 0.52118 0.04692 0.988
0.11893 0.04789 0.50594 0.52193 0.04880 0.720
0.11910 0.04796 0.50666 0.52267 0.05068 0.788
0.11926 0.04803 0.50738 0.52342 0.05256 0.921
0.11943 0.04810 0.50810 0.52416 0.05444 0.802
0.11960 0.04816 0.50882 0.52491 0.05631 0.916
0.11977 0.04823 0.50955 0.52565 0.05819 1.161
0.11994 0.04830 0.51027 0.52640 0.06007 1.068
0.12011 0.04837 0.51099 0.52714 0.06195 1.188
0.12028 0.04844 0.51171 0.52788 0.06383 0.988
0.12045 0.04851 0.51243 0.52863 0.06571 0.786
0.12062 0.04857 0.51315 0.52937 0.06758 0.932
0.12079 0.04864 0.51388 0.53012 0.06946 1.248
0.12096 0.04871 0.51460 0.53086 0.07134 0.935
0.12113 0.04878 0.51532 0.53161 0.07322 1.024
0.12130 0.04885 0.51604 0.53235 0.07510 1.081
0.12147 0.04892 0.51676 0.53310 0.07698 0.936
0.12164 0.04898 0.51749 0.53384 0.07886 0.996
0.12181 0.04905 0.51821 0.53459 0.08074 1.199
0.12198 0.04912 0.51893 0.53533 0.08261 0.939
0.12215 0.04919 0.51965 0.53608 0.08449 0.908
0.12232 0.04926 0.52037 0.53682 0.08637 0.854
0.12249 0.04933 0.52110 0.53757 0.08825 1.314
0.12266 0.04939 0.52182 0.53831 0.09013 1.084
0.12283 0.04946 0.52254 0.53906 0.09201 1.057
0.12300 0.04953 0.52326 0.53980 0.09389 1.084
0.12317 0.04960 0.52399 0.54055 0.09577 1.174
0.12334 0.04967 0.52471 0.54129 0.09765 1.029
0.12351 0.04974 0.52543 0.54204 0.09953 1.263
0.12368 0.04980 0.52615 0.54278 0.10141 1.059
0.12385 0.04987 0.52688 0.54353 0.10329 0.509
0.12402 0.04994 0.52760 0.54427 0.10517 1.001
0.12419 0.05001 0.52832 0.54502 0.10705 0.975
0.12436 0.05008 0.52904 0.54576 0.10893 0.946
0.12453 0.05015 0.52976 0.54651 0.11081 0.861
0.12470 0.05021 0.53049 0.54725 0.11269 1.006
0.12487 0.05028 0.53121 0.54800 0.11457 0.835
0.12504 0.05035 0.53193 0.54874 0.11645 1.301
0.12521 0.05042 0.53265 0.54949 0.11833 0.950
0.12538 0.05049 0.53338 0.55024 0.12021 1.098
0.12555 0.05056 0.53410 0.55098 0.12209 1.274
0.12572 0.05062 0.53482 0.55173 0.12397 1.189
0.12589 0.05069 0.53555 0.55247 0.12585 0.890
0.12605 0.05076 0.53627 0.55322 0.12773 1.068
0.12622 0.05083 0.53699 0.55396 0.12961 1.014
0.12639 0.05090 0.53771 0.55471 0.13149 1.271
0.12656 0.05097 0.53844 0.55545 0.13338 0.955
0.12673 0.05103 0.53916 0.55620 0.13526 1.160
0.12690 0.05110 0.53988 0.55695 0.13714 1.158
0.12707 0.05117 0.54060 0.55769 0.13902 1.218
0.12724 0.05124 0.54133 0.55844 0.14090 1.159
0.12741 0.05131 0.54205 0.55918 0.14278 1.042
0.12758 0.05138 0.54277 0.55993 0.14466 1.219
0.12775 0.05145 0.54350 0.56067 0.14654 1.017
0.12792 0.05151 0.54422 0.56142 0.14843 1.017
0.12809 0.05158 0.54494 0.56217 0.15031 0.871
0.12826 0.05165 0.54567 0.56291 0.15219 0.992
0.12843 0.05172 0.54639 0.56366 0.15407 1.020
0.12860 0.05179 0.54711 0.56440 0.15595 0.903
0.12877 0.05186 0.54783 0.56515 0.15783 0.725
0.12894 0.05192 0.54856 0.56590 0.15972 0.693
0.12911 0.05199 0.54928 0.56664 0.16160 0.873
0.12928 0.05206 0.55000 0.56739 0.16348 0.728
0.12945 0.05213 0.55073 0.56813 0.16536 0.813
0.12962 0.05220 0.55145 0.56888 0.16724 1.346
0.12979 0.05227 0.55217 0.56963 0.16913 0.992
0.12996 0.05234 0.55290 0.57037 0.17101 0.993
0.13013 0.05240 0.55362 0.57112 0.17289 0.873
0.13030 0.05247 0.55434 0.57186 0.17477 0.865
0.13047 0.05254 0.55507 0.57261 0.17665 0.713
0.13064 0.05261 0.55579 0.57336 0.17854 0.905
0.13081 0.05268 0.55651 0.57410 0.18042 0.553
0.13098 0.05275 0.55724 0.57485 0.18230 0.583
0.13115 0.05281 0.55796 0.57560 0.18419 0.581
0.13132 0.05288 0.55868 0.57634 0.18607 0.884
0.13149 0.05295 0.55941 0.57709 0.18795 0.781
0.13166 0.05302 0.56013 0.57784 0.18983 0.883
0.13183 0.05309 0.56086 0.57858 0.19172 0.907
0.13200 0.05316 0.56158 0.57933 0.19360 1.075
0.13217 0.05323 0.56230 0.58007 0.19548 0.869
0.13234 0.05329 0.56303 0.58082 0.19737 0.842
0.13251 0.05336 0.56375 0.58157 0.19925 0.998
0.13268 0.05343 0.56447 0.58231 0.20113 1.180
0.13285 0.05350 0.56520 0.58306 0.20302 0.696
0.13303 0.05357 0.56592 0.58381 0.20490 1.123
0.13320 0.05364 0.56664 0.58455 0.20678 0.933
0.13337 0.05371 0.56737 0.58530 0.20867 1.241
0.13354 0.05377 0.56809 0.58605 0.21055 0.790
0.13371 0.05384 0.56882 0.58679 0.21243 0.882
0.13388 0.05391 0.56954 0.58754 0.21432 0.880
0.13405 0.05398 0.57026 0.58829 0.21620 0.973
0.13422 0.05405 0.57099 0.58904 0.21809 1.065
0.13439 0.05412 0.57171 0.58978 0.21997 1.306
0.13456 0.05418 0.57244 0.59053 0.22185 0.890
0.13473 0.05425 0.57316 0.59128 0.22374 0.979
0.13490 0.05432 0.57388 0.59202 0.22562 0.888
0.13507 0.05439 0.57461 0.59277 0.22751 1.128
0.13524 0.05446 0.57533 0.59352 0.22939 1.129
0.13541 0.05453 0.57606 0.59426 0.23128 1.072
0.13558 0.05460 0.57678 0.59501 0.23316 1.040
0.13575 0.05466 0.57750 0.59576 0.23504 1.070
0.13592 0.05473 0.57823 0.59650 0.23693 1.286
0.13609 0.05480 0.57895 0.59725 0.23881 0.806
0.13626 0.05487 0.57968 0.59800 0.24070 0.746
0.13643 0.05494 0.58040 0.59875 0.24258 1.047
0.13660 0.05501 0.58113 0.59949 0.24447 1.290
0.13677 0.05508 0.58185 0.60024 0.24635 1.107
0.13694 0.05514 0.58257 0.60099 0.24824 0.801
0.13711 0.05521 0.58330 0.60174 0.25012 1.443
0.13728 0.05528 0.58402 0.60248 0.25201 1.175
0.13745 0.05535 0.58475 0.60323 0.25389 0.836
0.13762 0.05542 0.58547 0.60398 0.25578 1.058
0.13779 0.05549 0.58620 0.60472 0.25766 0.850
0.13796 0.05556 0.58692 0.60547 0.25955 1.394
0.13813 0.05562 0.58765 0.60622 0.26144 1.087
0.13830 0.05569 0.58837 0.60697 0.26332 0.858
0.13847 0.05576 0.58909 0.60771 0.26521 0.751
0.13864 0.05583 0.58982 0.60846 0.26709 0.788
0.13881 0.05590 0.59054 0.60921 0.26898 1.133
0.13898 0.05597 0.59127 0.60996 0.27086 1.126
0.13915 0.05604 0.59199 0.61070 0.27275 1.175
0.13932 0.05610 0.59272 0.61145 0.27464 1.460
0.13949 0.05617 0.59344 0.61220 0.27652 0.928
0.13966 0.05624 0.59417 0.61295 0.27841 0.883
0.13984 0.05631 0.59489 0.61370 0.28029 0.747
0.14001 0.05638 0.59562 0.61444 0.28218 1.224
0.14018 0.05645 0.59634 0.61519 0.28407 0.822
0.14035 0.05652 0.59707 0.61594 0.28595 1.212
0.14052 0.05658 0.59779 0.61669 0.28784 0.719
0.14069 0.05665 0.59852 0.61743 0.28973 1.290
0.14086 0.05672 0.59924 0.61818 0.29161 1.059
0.14103 0.05679 0.59997 0.61893 0.29350 1.139
0.14120 0.05686 0.60069 0.61968 0.29539 1.358
0.14137 0.05693 0.60142 0.62043 0.29727 1.079
0.14154 0.05700 0.60214 0.62117 0.29916 0.921
0.14171 0.05707 0.60287 0.62192 0.30105 0.846
0.14188 0.05713 0.60359 0.62267 0.30293 1.225
0.14205 0.05720 0.60432 0.62342 0.30482 0.714
0.14222 0.05727 0.60504 0.62417 0.30671 1.129
0.14239 0.05734 0.60577 0.62491 0.30859 0.800
0.14256 0.05741 0.60649 0.62566 0.31048 0.475
0.14273 0.05748 0.60722 0.62641 0.31237 1.139
0.14290 0.05755 0.60794 0.62716 0.31426 0.731
0.14307 0.05761 0.60867 0.62791 0.31614 0.879
0.14324 0.05768 0.60939 0.62866 0.31803 1.222
0.14341 0.05775 0.61012 0.62940 0.31992 1.346
0.14358 0.05782 0.61084 0.63015 0.32181 1.049
0.14376 0.05789 0.61157 0.63090 0.32369 0.943
0.14393 0.05796 0.61230 0.63165 0.32558 0.910
0.14410 0.05803 0.61302 0.63240 0.32747 1.030
0.14427 0.05810 0.61375 0.63315 0.32936 1.172
0.14444 0.05816 0.61447 0.63389 0.33125 1.081
0.14461 0.05823 0.61520 0.63464 0.33313 0.871
0.14478 0.05830 0.61592 0.63539 0.33502 0.709
0.14495 0.05837 0.61665 0.63614 0.33691 0.810
0.14512 0.05844 0.61737 0.63689 0.33880 0.872
0.14529 0.05851 0.61810 0.63764 0.34069 1.127
0.14546 0.05858 0.61883 0.63838 0.34258 0.992
0.14563 0.05864 0.61955 0.63913 0.34446 1.112
0.14580 0.05871 0.62028 0.63988 0.34635 0.938
0.14597 0.05878 0.62100 0.64063 0.34824 0.889
0.14614 0.05885 0.62173 0.64138 0.35013 0.815
0.14631 0.05892 0.62245 0.64213 0.35202 0.754
0.14648 0.05899 0.62318 0.64288 0.35391 0.933
0.14666 0.05906 0.62391 0.64363 0.35580 0.722
0.14683 0.05913 0.62463 0.64437 0.35769 0.658
