x y z dist_scaled dist_frac flux_norm
0.29651 0.11979 0.38771 0.50258 0.00000 0.923
0.29695 0.11997 0.38829 0.50333 0.00188 1.197
0.29739 0.12014 0.38886 0.50407 0.00375 1.217
0.29782 0.12032 0.38944 0.50481 0.00563 0.879
0.29826 0.12050 0.39001 0.50556 0.00751 0.727
0.29870 0.12067 0.39058 0.50630 0.00938 1.067
0.29914 0.12085 0.39116 0.50705 0.01126 1.228
0.29958 0.12103 0.39173 0.50779 0.01313 0.958
0.30002 0.12121 0.39231 0.50853 0.01501 0.998
0.30046 0.12138 0.39288 0.50928 0.01689 0.970
0.30090 0.12156 0.39345 0.51002 0.01876 1.170
0.30134 0.12174 0.39403 0.51077 0.02064 0.799
0.30177 0.12192 0.39460 0.51151 0.02252 0.845
0.30221 0.12209 0.39518 0.51225 0.02440 1.093
0.30265 0.12227 0.39575 0.51300 0.02627 0.723
0.30309 0.12245 0.39632 0.51374 0.02815 1.045
0.30353 0.12263 0.39690 0.51449 0.03003 1.174
0.30397 0.12280 0.39747 0.51523 0.03190 1.071
0.30441 0.12298 0.39805 0.51597 0.03378 1.267
0.30485 0.12316 0.39862 0.51672 0.03566 1.171
0.30529 0.12333 0.39919 0.51746 0.03754 1.466
0.30573 0.12351 0.39977 0.51821 0.03941 1.248
0.30617 0.12369 0.40034 0.51895 0.04129 0.925
0.30660 0.12387 0.40092 0.51970 0.04317 0.775
0.30704 0.12404 0.40149 0.52044 0.04505 1.099
0.30748 0.12422 0.40206 0.52118 0.04692 0.974
0.30792 0.12440 0.40264 0.52193 0.04880 0.875
0.30836 0.12458 0.40321 0.52267 0.05068 0.903
0.30880 0.12475 0.40379 0.52342 0.05256 1.008
0.30924 0.12493 0.40436 0.52416 0.05444 0.929
0.30968 0.12511 0.40494 0.52491 0.05631 1.123
0.31012 0.12529 0.40551 0.52565 0.05819 1.197
0.31056 0.12546 0.40609 0.52640 0.06007 0.513
0.31100 0.12564 0.40666 0.52714 0.06195 1.297
0.31144 0.12582 0.40723 0.52788 0.06383 1.352
0.31187 0.12600 0.40781 0.52863 0.06571 0.827
0.31231 0.12617 0.40838 0.52937 0.06758 1.272
0.31275 0.12635 0.40896 0.53012 0.06946 0.910
0.31319 0.12653 0.40953 0.53086 0.07134 0.892
0.31363 0.12671 0.41011 0.53161 0.07322 0.801
