x y z dist_scaled dist_frac flux_norm
-0.26925 0.03506 0.42292 0.50258 0.00000 0.924
-0.26965 0.03511 0.42355 0.50333 0.00188 0.948
-0.27005 0.03517 0.42418 0.50407 0.00375 0.869
-0.27044 0.03522 0.42480 0.50481 0.00563 1.056
-0.27084 0.03527 0.42543 0.50556 0.00751 0.986
-0.27124 0.03532 0.42605 0.50630 0.00938 0.888
-0.27164 0.03537 0.42668 0.50705 0.01126 1.036
-0.27204 0.03543 0.42731 0.50779 0.01313 0.971
-0.27244 0.03548 0.42793 0.50853 0.01501 0.964
-0.27284 0.03553 0.42856 0.50928 0.01689 1.029
-0.27323 0.03558 0.42918 0.51002 0.01876 0.997
-0.27363 0.03563 0.42981 0.51077 0.02064 1.048
-0.27403 0.03569 0.43044 0.51151 0.02252 0.939
-0.27443 0.03574 0.43106 0.51225 0.02440 0.996
-0.27483 0.03579 0.43169 0.51300 0.02627 0.997
-0.27523 0.03584 0.43231 0.51374 0.02815 1.072
-0.27563 0.03589 0.43294 0.51449 0.03003 1.013
-0.27602 0.03595 0.43357 0.51523 0.03190 1.070
-0.27642 0.03600 0.43419 0.51597 0.03378 1.045
-0.27682 0.03605 0.43482 0.51672 0.03566 1.159
-0.27722 0.03610 0.43545 0.51746 0.03754 0.948
-0.27762 0.03615 0.43607 0.51821 0.03941 1.107
-0.27802 0.03620 0.43670 0.51895 0.04129 1.004
-0.27842 0.03626 0.43732 0.51970 0.04317 0.933
-0.27882 0.03631 0.43795 0.52044 0.04505 1.042
-0.27921 0.03636 0.43858 0.52118 0.04692 0.946
-0.27961 0.03641 0.43920 0.52193 0.04880 0.908
-0.28001 0.03646 0.43983 0.52267 0.05068 1.015
-0.28041 0.03652 0.44046 0.52342 0.05256 0.997
-0.28081 0.03657 0.44108 0.52416 0.05444 1.098
-0.28121 0.03662 0.44171 0.52491 0.05631 0.977
-0.28161 0.03667 0.44234 0.52565 0.05819 1.002
-0.28201 0.03672 0.44296 0.52640 0.06007 0.987
-0.28241 0.03678 0.44359 0.52714 0.06195 0.898
-0.28280 0.03683 0.44422 0.52788 0.06383 0.978
-0.28320 0.03688 0.44484 0.52863 0.06571 1.175
-0.28360 0.03693 0.44547 0.52937 0.06758 0.814
-0.28400 0.03698 0.44610 0.53012 0.06946 0.978
-0.28440 0.03704 0.44672 0.53086 0.07134 0.965
-0.28480 0.03709 0.44735 0.53161 0.07322 1.067
-0.28520 0.03714 0.44798 0.53235 0.07510 1.081
-0.28560 0.03719 0.44860 0.53310 0.07698 0.976
-0.28600 0.03724 0.44923 0.53384 0.07886 0.984
-0.28640 0.03730 0.44986 0.53459 0.08074 0.838
-0.28679 0.03735 0.45048 0.53533 0.08261 1.117
-0.28719 0.03740 0.45111 0.53608 0.08449 1.167
-0.28759 0.03745 0.45174 0.53682 0.08637 1.013
-0.28799 0.03750 0.45236 0.53757 0.08825 1.045
-0.28839 0.03756 0.45299 0.53831 0.09013 1.004
-0.28879 0.03761 0.45362 0.53906 0.09201 1.142
-0.28919 0.03766 0.45424 0.53980 0.09389 1.025
-0.28959 0.03771 0.45487 0.54055 0.09577 1.006
-0.28999 0.03776 0.45550 0.54129 0.09765 1.105
-0.29039 0.03782 0.45613 0.54204 0.09953 0.941
-0.29079 0.03787 0.45675 0.54278 0.10141 1.016
-0.29118 0.03792 0.45738 0.54353 0.10329 0.985
-0.29158 0.03797 0.45801 0.54427 0.10517 1.108
-0.29198 0.03802 0.45863 0.54502 0.10705 0.934
-0.29238 0.03808 0.45926 0.54576 0.10893 1.046
-0.29278 0.03813 0.45989 0.54651 0.11081 1.019
-0.29318 0.03818 0.46052 0.54725 0.11269 0.952
-0.29358 0.03823 0.46114 0.54800 0.11457 0.943
-0.29398 0.03828 0.46177 0.54874 0.11645 1.019
-0.29438 0.03834 0.46240 0.54949 0.11833 0.906
-0.29478 0.03839 0.46302 0.55024 0.12021 0.895
-0.29518 0.03844 0.46365 0.55098 0.12209 1.029
-0.29558 0.03849 0.46428 0.55173 0.12397 0.953
-0.29598 0.03854 0.46491 0.55247 0.12585 0.976
-0.29638 0.03860 0.46553 0.55322 0.12773 0.987
-0.29678 0.03865 0.46616 0.55396 0.12961 0.994
-0.29717 0.03870 0.46679 0.55471 0.13149 0.980
-0.29757 0.03875 0.46742 0.55545 0.13338 1.127
-0.29797 0.03880 0.46804 0.55620 0.13526 0.910
-0.29837 0.03886 0.46867 0.55695 0.13714 0.924
-0.29877 0.03891 0.46930 0.55769 0.13902 0.914
-0.29917 0.03896 0.46993 0.55844 0.14090 0.907
-0.29957 0.03901 0.47055 0.55918 0.14278 1.009
-0.29997 0.03906 0.47118 0.55993 0.14466 0.776
-0.30037 0.03912 0.47181 0.56067 0.14654 0.814
-0.30077 0.03917 0.47244 0.56142 0.14843 0.889
-0.30117 0.03922 0.47306 0.56217 0.15031 0.708
-0.30157 0.03927 0.47369 0.56291 0.15219 0.826
-0.30197 0.03932 0.47432 0.56366 0.15407 0.670
-0.30237 0.03938 0.47495 0.56440 0.15595 0.857
-0.30277 0.03943 0.47557 0.56515 0.15783 0.751
-0.30317 0.03948 0.47620 0.56590 0.15972 0.794
-0.30357 0.03953 0.47683 0.56664 0.16160 0.814
-0.30397 0.03958 0.47746 0.56739 0.16348 0.926
-0.30437 0.03964 0.47809 0.56813 0.16536 0.807
-0.30477 0.03969 0.47871 0.56888 0.16724 0.850
-0.30517 0.03974 0.47934 0.56963 0.16913 0.887
-0.30557 0.03979 0.47997 0.57037 0.17101 0.961
-0.30597 0.03984 0.48060 0.57112 0.17289 0.886
-0.30637 0.03990 0.48123 0.57186 0.17477 1.078
-0.30677 0.03995 0.48185 0.57261 0.17665 1.011
-0.30717 0.04000 0.48248 0.57336 0.17854 1.115
-0.30757 0.04005 0.48311 0.57410 0.18042 0.961
-0.30797 0.04010 0.48374 0.57485 0.18230 0.979
-0.30836 0.04016 0.48437 0.57560 0.18419 1.024
-0.30876 0.04021 0.48499 0.57634 0.18607 0.936
-0.30916 0.04026 0.48562 0.57709 0.18795 1.033
-0.30956 0.04031 0.48625 0.57784 0.18983 0.896
-0.30996 0.04037 0.48688 0.57858 0.19172 0.833
-0.31036 0.04042 0.48751 0.57933 0.19360 0.969
-0.31076 0.04047 0.48813 0.58007 0.19548 0.876
