x y z dist_scaled dist_frac flux_norm
0.09678 -0.18127 0.45865 0.50258 0.00000 0.781
0.09692 -0.18154 0.45933 0.50333 0.00188 0.827
0.09706 -0.18181 0.46001 0.50407 0.00375 0.975
0.09721 -0.18208 0.46069 0.50481 0.00563 0.916
0.09735 -0.18235 0.46137 0.50556 0.00751 1.036
0.09749 -0.18262 0.46205 0.50630 0.00938 0.873
0.09764 -0.18288 0.46273 0.50705 0.01126 0.962
0.09778 -0.18315 0.46340 0.50779 0.01313 0.947
0.09792 -0.18342 0.46408 0.50853 0.01501 1.022
0.09807 -0.18369 0.46476 0.50928 0.01689 0.992
0.09821 -0.18396 0.46544 0.51002 0.01876 0.873
0.09835 -0.18423 0.46612 0.51077 0.02064 1.038
0.09850 -0.18449 0.46680 0.51151 0.02252 1.022
0.09864 -0.18476 0.46748 0.51225 0.02440 1.007
0.09878 -0.18503 0.46816 0.51300 0.02627 1.037
0.09893 -0.18530 0.46884 0.51374 0.02815 0.933
0.09907 -0.18557 0.46952 0.51449 0.03003 0.978
0.09921 -0.18584 0.47020 0.51523 0.03190 0.978
0.09936 -0.18611 0.47087 0.51597 0.03378 1.068
0.09950 -0.18637 0.47155 0.51672 0.03566 0.785
0.09964 -0.18664 0.47223 0.51746 0.03754 1.052
0.09979 -0.18691 0.47291 0.51821 0.03941 0.964
0.09993 -0.18718 0.47359 0.51895 0.04129 1.129
0.10007 -0.18745 0.47427 0.51970 0.04317 0.935
0.10022 -0.18772 0.47495 0.52044 0.04505 0.980
0.10036 -0.18798 0.47563 0.52118 0.04692 0.951
0.10050 -0.18825 0.47631 0.52193 0.04880 1.100
0.10065 -0.18852 0.47699 0.52267 0.05068 0.891
0.10079 -0.18879 0.47767 0.52342 0.05256 1.116
0.10093 -0.18906 0.47835 0.52416 0.05444 1.086
0.10108 -0.18933 0.47903 0.52491 0.05631 0.877
0.10122 -0.18960 0.47971 0.52565 0.05819 0.981
0.10136 -0.18986 0.48038 0.52640 0.06007 0.967
0.10151 -0.19013 0.48106 0.52714 0.06195 0.757
0.10165 -0.19040 0.48174 0.52788 0.06383 1.146
0.10179 -0.19067 0.48242 0.52863 0.06571 1.146
0.10194 -0.19094 0.48310 0.52937 0.06758 1.126
0.10208 -0.19121 0.48378 0.53012 0.06946 0.930
0.10222 -0.19148 0.48446 0.53086 0.07134 0.913
0.10237 -0.19174 0.48514 0.53161 0.07322 1.070
0.10251 -0.19201 0.48582 0.53235 0.07510 1.140
0.10265 -0.19228 0.48650 0.53310 0.07698 0.779
0.10280 -0.19255 0.48718 0.53384 0.07886 1.013
0.10294 -0.19282 0.48786 0.53459 0.08074 0.885
0.10308 -0.19309 0.48854 0.53533 0.08261 1.140
0.10323 -0.19336 0.48922 0.53608 0.08449 0.821
0.10337 -0.19362 0.48990 0.53682 0.08637 0.937
0.10351 -0.19389 0.49058 0.53757 0.08825 0.933
0.10366 -0.19416 0.49126 0.53831 0.09013 0.937
0.10380 -0.19443 0.49194 0.53906 0.09201 1.042
0.10394 -0.19470 0.49262 0.53980 0.09389 1.018
0.10409 -0.19497 0.49330 0.54055 0.09577 1.111
0.10423 -0.19524 0.49398 0.54129 0.09765 1.193
0.10437 -0.19551 0.49466 0.54204 0.09953 0.929
0.10452 -0.19577 0.49534 0.54278 0.10141 0.775
