x y z dist_scaled dist_frac flux_norm
-0.05173 -0.04061 0.49835 0.50267 0.00000 0.972
-0.05181 -0.04067 0.49909 0.50342 0.00188 0.867
-0.05188 -0.04073 0.49983 0.50416 0.00376 1.080
-0.05196 -0.04079 0.50057 0.50491 0.00564 1.000
-0.05204 -0.04085 0.50130 0.50565 0.00752 0.879
-0.05211 -0.04091 0.50204 0.50639 0.00940 1.038
-0.05219 -0.04097 0.50278 0.50714 0.01128 0.982
-0.05227 -0.04103 0.50352 0.50788 0.01316 1.117
-0.05234 -0.04109 0.50426 0.50863 0.01504 0.989
-0.05242 -0.04115 0.50499 0.50937 0.01692 1.124
-0.05250 -0.04121 0.50573 0.51012 0.01880 1.028
-0.05257 -0.04127 0.50647 0.51086 0.02068 1.218
-0.05265 -0.04133 0.50721 0.51160 0.02256 1.170
-0.05273 -0.04139 0.50795 0.51235 0.02444 1.051
-0.05280 -0.04145 0.50868 0.51309 0.02632 0.979
-0.05288 -0.04151 0.50942 0.51384 0.02820 1.224
-0.05295 -0.04157 0.51016 0.51458 0.03008 0.899
-0.05303 -0.04163 0.51090 0.51533 0.03196 0.962
-0.05311 -0.04169 0.51164 0.51607 0.03385 0.898
-0.05318 -0.04175 0.51237 0.51682 0.03573 1.048
-0.05326 -0.04181 0.51311 0.51756 0.03761 1.094
-0.05334 -0.04187 0.51385 0.51831 0.03949 1.015
-0.05341 -0.04193 0.51459 0.51905 0.04137 0.979
-0.05349 -0.04199 0.51533 0.51979 0.04325 1.145
-0.05357 -0.04206 0.51606 0.52054 0.04513 0.813
-0.05364 -0.04212 0.51680 0.52128 0.04701 0.966
-0.05372 -0.04218 0.51754 0.52203 0.04890 0.705
-0.05380 -0.04224 0.51828 0.52277 0.05078 0.930
-0.05387 -0.04230 0.51902 0.52352 0.05266 0.858
-0.05395 -0.04236 0.51976 0.52426 0.05454 0.964
-0.05403 -0.04242 0.52050 0.52501 0.05642 0.893
-0.05410 -0.04248 0.52123 0.52575 0.05830 0.986
-0.05418 -0.04254 0.52197 0.52650 0.06019 0.997
-0.05426 -0.04260 0.52271 0.52724 0.06207 0.914
-0.05433 -0.04266 0.52345 0.52799 0.06395 0.876
-0.05441 -0.04272 0.52419 0.52873 0.06583 1.080
-0.05449 -0.04278 0.52493 0.52948 0.06771 1.056
-0.05456 -0.04284 0.52567 0.53022 0.06960 1.165
-0.05464 -0.04290 0.52640 0.53097 0.07148 0.929
-0.05472 -0.04296 0.52714 0.53171 0.07336 0.951
-0.05479 -0.04302 0.52788 0.53246 0.07524 0.776
-0.05487 -0.04308 0.52862 0.53320 0.07713 1.026
-0.05495 -0.04314 0.52936 0.53395 0.07901 1.036
-0.05502 -0.04320 0.53010 0.53469 0.08089 1.077
-0.05510 -0.04326 0.53084 0.53544 0.08277 1.112
-0.05518 -0.04332 0.53158 0.53618 0.08466 1.076
-0.05525 -0.04338 0.53231 0.53693 0.08654 1.071
-0.05533 -0.04344 0.53305 0.53767 0.08842 0.897
-0.05541 -0.04350 0.53379 0.53842 0.09030 0.856
-0.05548 -0.04356 0.53453 0.53917 0.09219 1.006
-0.05556 -0.04362 0.53527 0.53991 0.09407 0.865
-0.05564 -0.04368 0.53601 0.54066 0.09595 0.983
-0.05571 -0.04374 0.53675 0.54140 0.09784 1.150
-0.05579 -0.04380 0.53749 0.54215 0.09972 0.923
-0.05587 -0.04386 0.53823 0.54289 0.10160 1.102
-0.05595 -0.04392 0.53897 0.54364 0.10349 1.045
-0.05602 -0.04398 0.53970 0.54438 0.10537 0.974
-0.05610 -0.04404 0.54044 0.54513 0.10725 0.982
-0.05618 -0.04410 0.54118 0.54587 0.10914 1.082
-0.05625 -0.04416 0.54192 0.54662 0.11102 0.981
-0.05633 -0.04422 0.54266 0.54737 0.11290 0.980
-0.05641 -0.04428 0.54340 0.54811 0.11479 0.949
-0.05648 -0.04434 0.54414 0.54886 0.11667 1.041
-0.05656 -0.04440 0.54488 0.54960 0.11856 1.042
-0.05664 -0.04446 0.54562 0.55035 0.12044 1.016
-0.05671 -0.04452 0.54636 0.55109 0.12232 0.934
-0.05679 -0.04458 0.54710 0.55184 0.12421 1.067
-0.05687 -0.04464 0.54784 0.55259 0.12609 0.968
-0.05694 -0.04470 0.54858 0.55333 0.12798 1.060
-0.05702 -0.04476 0.54932 0.55408 0.12986 0.898
-0.05710 -0.04483 0.55006 0.55482 0.13175 1.076
