x y z dist_scaled dist_frac flux_norm
-0.38095 -0.10290 0.31125 0.50258 0.00000 1.172
-0.38152 -0.10305 0.31171 0.50333 0.00188 0.930
-0.38208 -0.10321 0.31217 0.50407 0.00375 1.205
-0.38264 -0.10336 0.31263 0.50481 0.00563 1.102
-0.38321 -0.10351 0.31309 0.50556 0.00751 0.790
-0.38377 -0.10366 0.31355 0.50630 0.00938 1.167
-0.38434 -0.10382 0.31401 0.50705 0.01126 0.892
-0.38490 -0.10397 0.31447 0.50779 0.01313 1.371
-0.38546 -0.10412 0.31493 0.50853 0.01501 1.509
-0.38603 -0.10427 0.31539 0.50928 0.01689 1.132
-0.38659 -0.10442 0.31586 0.51002 0.01876 1.337
-0.38715 -0.10458 0.31632 0.51077 0.02064 0.856
-0.38772 -0.10473 0.31678 0.51151 0.02252 0.889
-0.38828 -0.10488 0.31724 0.51225 0.02440 1.025
-0.38885 -0.10503 0.31770 0.51300 0.02627 0.990
-0.38941 -0.10519 0.31816 0.51374 0.02815 0.819
-0.38997 -0.10534 0.31862 0.51449 0.03003 1.160
-0.39054 -0.10549 0.31908 0.51523 0.03190 0.885
-0.39110 -0.10564 0.31954 0.51597 0.03378 1.120
-0.39167 -0.10580 0.32000 0.51672 0.03566 1.053
-0.39223 -0.10595 0.32046 0.51746 0.03754 1.122
-0.39280 -0.10610 0.32092 0.51821 0.03941 0.885
-0.39336 -0.10625 0.32139 0.51895 0.04129 1.258
-0.39392 -0.10641 0.32185 0.51970 0.04317 0.947
-0.39449 -0.10656 0.32231 0.52044 0.04505 1.083
-0.39505 -0.10671 0.32277 0.52118 0.04692 1.150
-0.39562 -0.10686 0.32323 0.52193 0.04880 1.046
-0.39618 -0.10702 0.32369 0.52267 0.05068 0.978
-0.39674 -0.10717 0.32415 0.52342 0.05256 1.113
-0.39731 -0.10732 0.32461 0.52416 0.05444 1.150
-0.39787 -0.10747 0.32507 0.52491 0.05631 1.321
-0.39844 -0.10762 0.32553 0.52565 0.05819 1.048
-0.39900 -0.10778 0.32600 0.52640 0.06007 0.879
-0.39957 -0.10793 0.32646 0.52714 0.06195 0.944
-0.40013 -0.10808 0.32692 0.52788 0.06383 1.215
-0.40070 -0.10823 0.32738 0.52863 0.06571 1.079
-0.40126 -0.10839 0.32784 0.52937 0.06758 1.009
-0.40182 -0.10854 0.32830 0.53012 0.06946 0.669
-0.40239 -0.10869 0.32876 0.53086 0.07134 0.905
