x y z dist_scaled dist_frac flux_norm
0.03619 -0.02445 0.50068 0.50258 0.00000 0.940
0.03625 -0.02448 0.50142 0.50333 0.00188 0.681
0.03630 -0.02452 0.50216 0.50407 0.00375 0.875
0.03635 -0.02456 0.50290 0.50481 0.00563 0.617
0.03641 -0.02459 0.50364 0.50556 0.00751 0.877
0.03646 -0.02463 0.50439 0.50630 0.00938 0.943
0.03651 -0.02466 0.50513 0.50705 0.01126 1.074
0.03657 -0.02470 0.50587 0.50779 0.01313 0.750
0.03662 -0.02474 0.50661 0.50853 0.01501 1.075
0.03668 -0.02477 0.50735 0.50928 0.01689 0.882
0.03673 -0.02481 0.50809 0.51002 0.01876 1.336
0.03678 -0.02484 0.50883 0.51077 0.02064 0.819
0.03684 -0.02488 0.50957 0.51151 0.02252 0.946
0.03689 -0.02492 0.51032 0.51225 0.02440 1.008
0.03694 -0.02495 0.51106 0.51300 0.02627 0.489
0.03700 -0.02499 0.51180 0.51374 0.02815 1.139
0.03705 -0.02503 0.51254 0.51449 0.03003 1.333
0.03710 -0.02506 0.51328 0.51523 0.03190 0.683
0.03716 -0.02510 0.51402 0.51597 0.03378 1.465
0.03721 -0.02513 0.51476 0.51672 0.03566 0.617
0.03726 -0.02517 0.51550 0.51746 0.03754 0.813
0.03732 -0.02521 0.51625 0.51821 0.03941 1.010
0.03737 -0.02524 0.51699 0.51895 0.04129 0.880
0.03743 -0.02528 0.51773 0.51970 0.04317 1.271
0.03748 -0.02532 0.51847 0.52044 0.04505 0.880
0.03753 -0.02535 0.51921 0.52118 0.04692 0.751
0.03759 -0.02539 0.51995 0.52193 0.04880 1.403
0.03764 -0.02542 0.52070 0.52267 0.05068 1.405
0.03769 -0.02546 0.52144 0.52342 0.05256 0.694
0.03775 -0.02550 0.52218 0.52416 0.05444 1.102
0.03780 -0.02553 0.52292 0.52491 0.05631 1.142
0.03785 -0.02557 0.52366 0.52565 0.05819 1.190
0.03791 -0.02561 0.52440 0.52640 0.06007 1.655
0.03796 -0.02564 0.52515 0.52714 0.06195 1.053
0.03802 -0.02568 0.52589 0.52788 0.06383 0.949
0.03807 -0.02571 0.52663 0.52863 0.06571 1.049
0.03812 -0.02575 0.52737 0.52937 0.06758 1.272
0.03818 -0.02579 0.52811 0.53012 0.06946 1.288
0.03823 -0.02582 0.52886 0.53086 0.07134 1.125
0.03828 -0.02586 0.52960 0.53161 0.07322 1.110
0.03834 -0.02590 0.53034 0.53235 0.07510 0.732
0.03839 -0.02593 0.53108 0.53310 0.07698 1.333
0.03844 -0.02597 0.53182 0.53384 0.07886 1.292
0.03850 -0.02600 0.53256 0.53459 0.08074 1.053
0.03855 -0.02604 0.53331 0.53533 0.08261 0.953
0.03861 -0.02608 0.53405 0.53608 0.08449 1.622
0.03866 -0.02611 0.53479 0.53682 0.08637 0.682
0.03871 -0.02615 0.53553 0.53757 0.08825 0.887
0.03877 -0.02618 0.53628 0.53831 0.09013 1.027
0.03882 -0.02622 0.53702 0.53906 0.09201 0.847
0.03887 -0.02626 0.53776 0.53980 0.09389 1.471
0.03893 -0.02629 0.53850 0.54055 0.09577 1.184
0.03898 -0.02633 0.53924 0.54129 0.09765 1.049
0.03903 -0.02637 0.53999 0.54204 0.09953 0.878
0.03909 -0.02640 0.54073 0.54278 0.10141 1.020
0.03914 -0.02644 0.54147 0.54353 0.10329 1.288
0.03920 -0.02647 0.54221 0.54427 0.10517 1.018
0.03925 -0.02651 0.54296 0.54502 0.10705 1.235
0.03930 -0.02655 0.54370 0.54576 0.10893 0.726
0.03936 -0.02658 0.54444 0.54651 0.11081 0.955
0.03941 -0.02662 0.54518 0.54725 0.11269 1.169
0.03946 -0.02666 0.54593 0.54800 0.11457 1.466
0.03952 -0.02669 0.54667 0.54874 0.11645 1.121
0.03957 -0.02673 0.54741 0.54949 0.11833 0.794
0.03962 -0.02676 0.54815 0.55024 0.12021 0.640
0.03968 -0.02680 0.54890 0.55098 0.12209 0.699
0.03973 -0.02684 0.54964 0.55173 0.12397 1.229
0.03979 -0.02687 0.55038 0.55247 0.12585 1.162
0.03984 -0.02691 0.55112 0.55322 0.12773 0.899
0.03989 -0.02695 0.55187 0.55396 0.12961 1.032
0.03995 -0.02698 0.55261 0.55471 0.13149 0.304
0.04000 -0.02702 0.55335 0.55545 0.13338 1.098
0.04005 -0.02706 0.55410 0.55620 0.13526 0.769
0.04011 -0.02709 0.55484 0.55695 0.13714 1.169
0.04016 -0.02713 0.55558 0.55769 0.13902 0.840
0.04022 -0.02716 0.55632 0.55844 0.14090 1.101
0.04027 -0.02720 0.55707 0.55918 0.14278 0.971
0.04032 -0.02724 0.55781 0.55993 0.14466 0.905
0.04038 -0.02727 0.55855 0.56067 0.14654 1.237
0.04043 -0.02731 0.55930 0.56142 0.14843 1.174
0.04048 -0.02735 0.56004 0.56217 0.15031 0.776
0.04054 -0.02738 0.56078 0.56291 0.15219 0.311
0.04059 -0.02742 0.56153 0.56366 0.15407 0.776
0.04065 -0.02745 0.56227 0.56440 0.15595 0.577
0.04070 -0.02749 0.56301 0.56515 0.15783 0.578
0.04075 -0.02753 0.56376 0.56590 0.15972 0.712
0.04081 -0.02756 0.56450 0.56664 0.16160 0.645
0.04086 -0.02760 0.56524 0.56739 0.16348 0.312
0.04091 -0.02764 0.56598 0.56813 0.16536 0.444
0.04097 -0.02767 0.56673 0.56888 0.16724 0.511
0.04102 -0.02771 0.56747 0.56963 0.16913 0.378
0.04107 -0.02774 0.56821 0.57037 0.17101 0.776
0.04113 -0.02778 0.56896 0.57112 0.17289 0.976
0.04118 -0.02782 0.56970 0.57186 0.17477 0.575
0.04124 -0.02785 0.57044 0.57261 0.17665 0.440
0.04129 -0.02789 0.57119 0.57336 0.17854 0.840
0.04134 -0.02793 0.57193 0.57410 0.18042 0.838
0.04140 -0.02796 0.57268 0.57485 0.18230 1.371
0.04145 -0.02800 0.57342 0.57560 0.18419 0.771
0.04150 -0.02803 0.57416 0.57634 0.18607 0.702
