x y z dist_scaled dist_frac flux_norm
0.29248 0.20010 0.35638 0.50258 0.00000 0.966
0.29291 0.20040 0.35691 0.50333 0.00188 1.256
0.29334 0.20069 0.35743 0.50407 0.00375 0.840
0.29377 0.20099 0.35796 0.50481 0.00563 1.089
0.29421 0.20129 0.35849 0.50556 0.00751 0.630
0.29464 0.20158 0.35902 0.50630 0.00938 0.964
0.29507 0.20188 0.35954 0.50705 0.01126 1.251
0.29551 0.20217 0.36007 0.50779 0.01313 1.168
0.29594 0.20247 0.36060 0.50853 0.01501 0.961
0.29637 0.20277 0.36113 0.50928 0.01689 0.999
0.29680 0.20306 0.36165 0.51002 0.01876 1.041
0.29724 0.20336 0.36218 0.51077 0.02064 1.163
0.29767 0.20366 0.36271 0.51151 0.02252 0.956
0.29810 0.20395 0.36324 0.51225 0.02440 0.709
0.29854 0.20425 0.36376 0.51300 0.02627 0.952
0.29897 0.20454 0.36429 0.51374 0.02815 1.282
0.29940 0.20484 0.36482 0.51449 0.03003 1.075
0.29984 0.20514 0.36535 0.51523 0.03190 0.827
0.30027 0.20543 0.36588 0.51597 0.03378 1.235
0.30070 0.20573 0.36640 0.51672 0.03566 0.946
0.30113 0.20603 0.36693 0.51746 0.03754 0.821
0.30157 0.20632 0.36746 0.51821 0.03941 1.068
0.30200 0.20662 0.36799 0.51895 0.04129 0.862
0.30243 0.20691 0.36851 0.51970 0.04317 0.902
0.30287 0.20721 0.36904 0.52044 0.04505 0.778
0.30330 0.20751 0.36957 0.52118 0.04692 0.739
0.30373 0.20780 0.37010 0.52193 0.04880 1.145
0.30417 0.20810 0.37063 0.52267 0.05068 1.063
0.30460 0.20840 0.37115 0.52342 0.05256 1.024
0.30503 0.20869 0.37168 0.52416 0.05444 0.820
0.30547 0.20899 0.37221 0.52491 0.05631 0.900
0.30590 0.20929 0.37274 0.52565 0.05819 0.897
0.30633 0.20958 0.37327 0.52640 0.06007 0.980
0.30677 0.20988 0.37379 0.52714 0.06195 1.141
0.30720 0.21018 0.37432 0.52788 0.06383 1.219
0.30763 0.21047 0.37485 0.52863 0.06571 1.383
0.30807 0.21077 0.37538 0.52937 0.06758 1.099
0.30850 0.21106 0.37591 0.53012 0.06946 0.898
0.30893 0.21136 0.37643 0.53086 0.07134 1.099
0.30937 0.21166 0.37696 0.53161 0.07322 0.814
0.30980 0.21195 0.37749 0.53235 0.07510 1.498
0.31023 0.21225 0.37802 0.53310 0.07698 1.500
0.31067 0.21255 0.37855 0.53384 0.07886 1.137
0.31110 0.21284 0.37907 0.53459 0.08074 1.137
0.31153 0.21314 0.37960 0.53533 0.08261 1.139
0.31197 0.21344 0.38013 0.53608 0.08449 1.140
0.31240 0.21373 0.38066 0.53682 0.08637 0.976
0.31283 0.21403 0.38119 0.53757 0.08825 1.137
0.31327 0.21433 0.38172 0.53831 0.09013 1.016
0.31370 0.21462 0.38224 0.53906 0.09201 1.296
0.31414 0.21492 0.38277 0.53980 0.09389 1.214
0.31457 0.21522 0.38330 0.54055 0.09577 0.935
0.31500 0.21551 0.38383 0.54129 0.09765 0.774
0.31544 0.21581 0.38436 0.54204 0.09953 1.054
0.31587 0.21611 0.38489 0.54278 0.10141 0.892
0.31630 0.21640 0.38541 0.54353 0.10329 1.132
0.31674 0.21670 0.38594 0.54427 0.10517 1.171
0.31717 0.21700 0.38647 0.54502 0.10705 1.165
0.31760 0.21729 0.38700 0.54576 0.10893 1.248
0.31804 0.21759 0.38753 0.54651 0.11081 0.885
0.31847 0.21789 0.38806 0.54725 0.11269 1.243
0.31891 0.21818 0.38858 0.54800 0.11457 0.887
0.31934 0.21848 0.38911 0.54874 0.11645 1.165
0.31977 0.21878 0.38964 0.54949 0.11833 1.124
0.32021 0.21907 0.39017 0.55024 0.12021 0.886
0.32064 0.21937 0.39070 0.55098 0.12209 0.727
0.32107 0.21967 0.39123 0.55173 0.12397 1.084
0.32151 0.21996 0.39176 0.55247 0.12585 1.123
0.32194 0.22026 0.39229 0.55322 0.12773 1.046
0.32238 0.22056 0.39281 0.55396 0.12961 1.005
0.32281 0.22086 0.39334 0.55471 0.13149 1.357
0.32324 0.22115 0.39387 0.55545 0.13338 1.200
0.32368 0.22145 0.39440 0.55620 0.13526 1.001
0.32411 0.22175 0.39493 0.55695 0.13714 0.964
0.32455 0.22204 0.39546 0.55769 0.13902 0.806
0.32498 0.22234 0.39599 0.55844 0.14090 0.764
0.32541 0.22264 0.39652 0.55918 0.14278 1.003
0.32585 0.22293 0.39704 0.55993 0.14466 1.199
0.32628 0.22323 0.39757 0.56067 0.14654 1.316
0.32672 0.22353 0.39810 0.56142 0.14843 1.117
0.32715 0.22382 0.39863 0.56217 0.15031 1.196
0.32758 0.22412 0.39916 0.56291 0.15219 1.231
0.32802 0.22442 0.39969 0.56366 0.15407 0.723
0.32845 0.22472 0.40022 0.56440 0.15595 1.037
0.32889 0.22501 0.40075 0.56515 0.15783 1.271
0.32932 0.22531 0.40128 0.56590 0.15972 1.075
0.32975 0.22561 0.40180 0.56664 0.16160 1.038
0.33019 0.22590 0.40233 0.56739 0.16348 0.957
0.33062 0.22620 0.40286 0.56813 0.16536 1.112
0.33106 0.22650 0.40339 0.56888 0.16724 0.759
0.33149 0.22679 0.40392 0.56963 0.16913 0.761
0.33193 0.22709 0.40445 0.57037 0.17101 0.877
0.33236 0.22739 0.40498 0.57112 0.17289 0.877
0.33279 0.22769 0.40551 0.57186 0.17477 0.839
0.33323 0.22798 0.40604 0.57261 0.17665 1.307
0.33366 0.22828 0.40657 0.57336 0.17854 0.800
0.33410 0.22858 0.40710 0.57410 0.18042 1.029
