x y z dist_scaled dist_frac flux_norm
-0.19281 0.29879 0.35516 0.50258 0.00000 0.915
-0.19309 0.29923 0.35569 0.50333 0.00188 1.022
-0.19338 0.29967 0.35621 0.50407 0.00375 0.951
-0.19366 0.30011 0.35674 0.50481 0.00563 1.240
-0.19395 0.30056 0.35727 0.50556 0.00751 0.913
-0.19423 0.30100 0.35779 0.50630 0.00938 0.949
-0.19452 0.30144 0.35832 0.50705 0.01126 1.069
-0.19480 0.30188 0.35884 0.50779 0.01313 1.119
-0.19509 0.30232 0.35937 0.50853 0.01501 1.010
-0.19538 0.30277 0.35989 0.50928 0.01689 0.974
-0.19566 0.30321 0.36042 0.51002 0.01876 0.901
-0.19595 0.30365 0.36095 0.51077 0.02064 0.855
-0.19623 0.30409 0.36147 0.51151 0.02252 1.123
-0.19652 0.30454 0.36200 0.51225 0.02440 0.884
-0.19680 0.30498 0.36252 0.51300 0.02627 0.876
-0.19709 0.30542 0.36305 0.51374 0.02815 0.936
-0.19737 0.30586 0.36358 0.51449 0.03003 1.081
-0.19766 0.30631 0.36410 0.51523 0.03190 1.062
-0.19794 0.30675 0.36463 0.51597 0.03378 1.074
-0.19823 0.30719 0.36515 0.51672 0.03566 1.137
-0.19852 0.30763 0.36568 0.51746 0.03754 1.098
-0.19880 0.30807 0.36620 0.51821 0.03941 0.977
-0.19909 0.30852 0.36673 0.51895 0.04129 0.999
-0.19937 0.30896 0.36726 0.51970 0.04317 1.031
-0.19966 0.30940 0.36778 0.52044 0.04505 0.993
-0.19994 0.30984 0.36831 0.52118 0.04692 1.190
-0.20023 0.31029 0.36884 0.52193 0.04880 0.961
-0.20051 0.31073 0.36936 0.52267 0.05068 0.935
-0.20080 0.31117 0.36989 0.52342 0.05256 1.105
-0.20109 0.31162 0.37041 0.52416 0.05444 1.140
-0.20137 0.31206 0.37094 0.52491 0.05631 0.935
-0.20166 0.31250 0.37147 0.52565 0.05819 1.009
-0.20194 0.31294 0.37199 0.52640 0.06007 0.890
-0.20223 0.31339 0.37252 0.52714 0.06195 0.960
-0.20251 0.31383 0.37304 0.52788 0.06383 0.923
-0.20280 0.31427 0.37357 0.52863 0.06571 1.283
