x y z dist_scaled dist_frac flux_norm
0.29290 -0.12705 0.38814 0.50258 0.00000 1.003
0.29334 -0.12724 0.38872 0.50333 0.00188 0.843
0.29377 -0.12742 0.38929 0.50407 0.00375 1.068
0.29420 -0.12761 0.38987 0.50481 0.00563 1.003
0.29464 -0.12780 0.39044 0.50556 0.00751 0.813
0.29507 -0.12799 0.39102 0.50630 0.00938 0.941
0.29551 -0.12818 0.39159 0.50705 0.01126 0.907
0.29594 -0.12836 0.39216 0.50779 0.01313 0.588
0.29637 -0.12855 0.39274 0.50853 0.01501 0.940
0.29681 -0.12874 0.39331 0.50928 0.01689 1.548
0.29724 -0.12893 0.39389 0.51002 0.01876 1.067
0.29767 -0.12912 0.39446 0.51077 0.02064 1.133
0.29811 -0.12930 0.39504 0.51151 0.02252 1.005
0.29854 -0.12949 0.39561 0.51225 0.02440 1.198
0.29897 -0.12968 0.39619 0.51300 0.02627 1.035
0.29941 -0.12987 0.39676 0.51374 0.02815 1.293
0.29984 -0.13006 0.39734 0.51449 0.03003 1.166
0.30028 -0.13024 0.39791 0.51523 0.03190 1.169
0.30071 -0.13043 0.39849 0.51597 0.03378 1.103
0.30114 -0.13062 0.39906 0.51672 0.03566 0.783
0.30158 -0.13081 0.39963 0.51746 0.03754 1.201
0.30201 -0.13100 0.40021 0.51821 0.03941 0.943
0.30244 -0.13118 0.40078 0.51895 0.04129 1.233
0.30288 -0.13137 0.40136 0.51970 0.04317 0.978
0.30331 -0.13156 0.40193 0.52044 0.04505 0.881
0.30375 -0.13175 0.40251 0.52118 0.04692 1.008
0.30418 -0.13194 0.40308 0.52193 0.04880 1.073
0.30461 -0.13213 0.40366 0.52267 0.05068 1.009
0.30505 -0.13231 0.40423 0.52342 0.05256 0.912
0.30548 -0.13250 0.40481 0.52416 0.05444 1.523
0.30591 -0.13269 0.40538 0.52491 0.05631 0.785
0.30635 -0.13288 0.40596 0.52565 0.05819 1.460
0.30678 -0.13307 0.40653 0.52640 0.06007 1.363
0.30722 -0.13326 0.40711 0.52714 0.06195 0.977
0.30765 -0.13344 0.40768 0.52788 0.06383 0.915
0.30808 -0.13363 0.40826 0.52863 0.06571 1.043
0.30852 -0.13382 0.40883 0.52937 0.06758 0.882
0.30895 -0.13401 0.40941 0.53012 0.06946 1.077
0.30939 -0.13420 0.40998 0.53086 0.07134 1.206
0.30982 -0.13438 0.41056 0.53161 0.07322 0.853
0.31025 -0.13457 0.41113 0.53235 0.07510 1.050
0.31069 -0.13476 0.41171 0.53310 0.07698 1.048
0.31112 -0.13495 0.41229 0.53384 0.07886 1.110
0.31156 -0.13514 0.41286 0.53459 0.08074 0.886
0.31199 -0.13533 0.41344 0.53533 0.08261 0.952
0.31243 -0.13551 0.41401 0.53608 0.08449 0.857
0.31286 -0.13570 0.41459 0.53682 0.08637 0.693
0.31329 -0.13589 0.41516 0.53757 0.08825 1.147
0.31373 -0.13608 0.41574 0.53831 0.09013 1.245
0.31416 -0.13627 0.41631 0.53906 0.09201 1.084
0.31460 -0.13646 0.41689 0.53980 0.09389 1.116
0.31503 -0.13664 0.41746 0.54055 0.09577 1.082
0.31546 -0.13683 0.41804 0.54129 0.09765 0.987
0.31590 -0.13702 0.41861 0.54204 0.09953 1.084
0.31633 -0.13721 0.41919 0.54278 0.10141 0.826
0.31677 -0.13740 0.41977 0.54353 0.10329 1.246
0.31720 -0.13759 0.42034 0.54427 0.10517 0.890
0.31764 -0.13777 0.42092 0.54502 0.10705 1.052
0.31807 -0.13796 0.42149 0.54576 0.10893 0.760
0.31850 -0.13815 0.42207 0.54651 0.11081 0.792
0.31894 -0.13834 0.42264 0.54725 0.11269 1.084
0.31937 -0.13853 0.42322 0.54800 0.11457 0.695
0.31981 -0.13872 0.42379 0.54874 0.11645 1.054
0.32024 -0.13890 0.42437 0.54949 0.11833 0.888
0.32068 -0.13909 0.42495 0.55024 0.12021 0.727
0.32111 -0.13928 0.42552 0.55098 0.12209 0.567
0.32155 -0.13947 0.42610 0.55173 0.12397 0.695
0.32198 -0.13966 0.42667 0.55247 0.12585 0.924
0.32241 -0.13985 0.42725 0.55322 0.12773 0.759
0.32285 -0.14004 0.42782 0.55396 0.12961 0.663
0.32328 -0.14022 0.42840 0.55471 0.13149 1.215
0.32372 -0.14041 0.42898 0.55545 0.13338 0.924
0.32415 -0.14060 0.42955 0.55620 0.13526 1.085
0.32459 -0.14079 0.43013 0.55695 0.13714 1.151
0.32502 -0.14098 0.43070 0.55769 0.13902 0.662
0.32546 -0.14117 0.43128 0.55844 0.14090 0.990
0.32589 -0.14136 0.43186 0.55918 0.14278 1.087
0.32633 -0.14154 0.43243 0.55993 0.14466 0.956
0.32676 -0.14173 0.43301 0.56067 0.14654 0.666
0.32720 -0.14192 0.43358 0.56142 0.14843 0.698
0.32763 -0.14211 0.43416 0.56217 0.15031 1.054
0.32806 -0.14230 0.43474 0.56291 0.15219 0.828
0.32850 -0.14249 0.43531 0.56366 0.15407 1.479
0.32893 -0.14267 0.43589 0.56440 0.15595 1.186
0.32937 -0.14286 0.43646 0.56515 0.15783 0.861
0.32980 -0.14305 0.43704 0.56590 0.15972 0.891
0.33024 -0.14324 0.43762 0.56664 0.16160 0.862
0.33067 -0.14343 0.43819 0.56739 0.16348 1.057
0.33111 -0.14362 0.43877 0.56813 0.16536 0.730
0.33154 -0.14381 0.43934 0.56888 0.16724 0.630
0.33198 -0.14400 0.43992 0.56963 0.16913 1.059
0.33241 -0.14418 0.44050 0.57037 0.17101 0.404
0.33285 -0.14437 0.44107 0.57112 0.17289 0.828
0.33328 -0.14456 0.44165 0.57186 0.17477 0.666
0.33372 -0.14475 0.44223 0.57261 0.17665 0.533
0.33415 -0.14494 0.44280 0.57336 0.17854 0.663
0.33459 -0.14513 0.44338 0.57410 0.18042 0.828
0.33502 -0.14532 0.44396 0.57485 0.18230 0.959
0.33546 -0.14550 0.44453 0.57560 0.18419 0.992
0.33589 -0.14569 0.44511 0.57634 0.18607 0.782
0.33633 -0.14588 0.44568 0.57709 0.18795 0.494
0.33676 -0.14607 0.44626 0.57784 0.18983 0.545
0.33720 -0.14626 0.44684 0.57858 0.19172 0.775
0.33763 -0.14645 0.44741 0.57933 0.19360 0.699
0.33807 -0.14664 0.44799 0.58007 0.19548 0.889
0.33850 -0.14683 0.44857 0.58082 0.19737 1.014
0.33894 -0.14701 0.44914 0.58157 0.19925 0.947
0.33937 -0.14720 0.44972 0.58231 0.20113 0.598
0.33981 -0.14739 0.45030 0.58306 0.20302 1.157
0.34024 -0.14758 0.45087 0.58381 0.20490 1.097
0.34068 -0.14777 0.45145 0.58455 0.20678 1.077
0.34111 -0.14796 0.45203 0.58530 0.20867 1.032
0.34155 -0.14815 0.45260 0.58605 0.21055 1.191
0.34198 -0.14834 0.45318 0.58679 0.21243 1.047
0.34242 -0.14852 0.45376 0.58754 0.21432 0.927
0.34285 -0.14871 0.45433 0.58829 0.21620 0.859
0.34329 -0.14890 0.45491 0.58904 0.21809 0.826
0.34372 -0.14909 0.45549 0.58978 0.21997 0.989
0.34416 -0.14928 0.45606 0.59053 0.22185 0.667
0.34459 -0.14947 0.45664 0.59128 0.22374 0.730
0.34503 -0.14966 0.45722 0.59202 0.22562 0.993
0.34547 -0.14985 0.45779 0.59277 0.22751 1.023
0.34590 -0.15003 0.45837 0.59352 0.22939 0.733
0.34634 -0.15022 0.45895 0.59426 0.23128 0.666
0.34677 -0.15041 0.45953 0.59501 0.23316 1.223
0.34721 -0.15060 0.46010 0.59576 0.23504 0.997
