x y z dist_scaled dist_frac flux_norm
0.31528 0.14738 0.36237 0.50243 0.00000 1.027
0.31574 0.14760 0.36290 0.50317 0.00188 0.879
0.31621 0.14782 0.36344 0.50391 0.00375 0.945
0.31668 0.14804 0.36398 0.50466 0.00563 0.999
0.31715 0.14826 0.36451 0.50540 0.00750 0.976
0.31761 0.14848 0.36505 0.50615 0.00938 1.065
0.31808 0.14869 0.36559 0.50689 0.01126 0.969
0.31855 0.14891 0.36612 0.50763 0.01313 0.950
0.31901 0.14913 0.36666 0.50838 0.01501 0.950
0.31948 0.14935 0.36720 0.50912 0.01689 1.044
0.31995 0.14957 0.36773 0.50987 0.01876 0.928
0.32041 0.14979 0.36827 0.51061 0.02064 1.070
0.32088 0.15000 0.36881 0.51136 0.02252 1.096
0.32135 0.15022 0.36934 0.51210 0.02440 1.104
0.32182 0.15044 0.36988 0.51285 0.02627 1.113
0.32228 0.15066 0.37042 0.51359 0.02815 0.953
0.32275 0.15088 0.37096 0.51433 0.03003 1.023
0.32322 0.15110 0.37149 0.51508 0.03190 0.775
0.32368 0.15131 0.37203 0.51582 0.03378 0.942
0.32415 0.15153 0.37257 0.51657 0.03566 1.048
0.32462 0.15175 0.37310 0.51731 0.03754 1.074
0.32509 0.15197 0.37364 0.51806 0.03941 0.932
0.32555 0.15219 0.37418 0.51880 0.04129 0.993
0.32602 0.15241 0.37471 0.51955 0.04317 0.913
0.32649 0.15263 0.37525 0.52029 0.04505 0.887
0.32696 0.15284 0.37579 0.52104 0.04692 0.877
0.32742 0.15306 0.37633 0.52178 0.04880 0.991
0.32789 0.15328 0.37686 0.52253 0.05068 1.008
0.32836 0.15350 0.37740 0.52327 0.05256 0.823
0.32882 0.15372 0.37794 0.52401 0.05444 1.025
0.32929 0.15394 0.37847 0.52476 0.05631 1.121
0.32976 0.15415 0.37901 0.52550 0.05819 1.015
0.33023 0.15437 0.37955 0.52625 0.06007 0.883
0.33069 0.15459 0.38009 0.52699 0.06195 0.935
0.33116 0.15481 0.38062 0.52774 0.06383 0.987
0.33163 0.15503 0.38116 0.52848 0.06571 0.873
0.33210 0.15525 0.38170 0.52923 0.06758 0.934
0.33256 0.15547 0.38224 0.52997 0.06946 0.776
0.33303 0.15568 0.38277 0.53072 0.07134 0.889
0.33350 0.15590 0.38331 0.53146 0.07322 0.871
0.33397 0.15612 0.38385 0.53221 0.07510 0.987
0.33443 0.15634 0.38439 0.53295 0.07698 0.999
0.33490 0.15656 0.38492 0.53370 0.07886 0.952
0.33537 0.15678 0.38546 0.53445 0.08074 1.030
0.33584 0.15700 0.38600 0.53519 0.08261 0.955
0.33631 0.15721 0.38653 0.53594 0.08449 0.932
0.33677 0.15743 0.38707 0.53668 0.08637 1.102
0.33724 0.15765 0.38761 0.53743 0.08825 1.066
0.33771 0.15787 0.38815 0.53817 0.09013 0.983
0.33818 0.15809 0.38869 0.53892 0.09201 0.919
0.33864 0.15831 0.38922 0.53966 0.09389 0.959
0.33911 0.15853 0.38976 0.54041 0.09577 1.010
0.33958 0.15874 0.39030 0.54115 0.09765 1.041
