x y z dist_scaled dist_frac flux_norm
0.02102 0.03919 0.50061 0.50258 0.00000 0.944
0.02105 0.03925 0.50135 0.50333 0.00188 1.000
0.02109 0.03931 0.50209 0.50407 0.00375 0.723
0.02112 0.03936 0.50283 0.50481 0.00563 0.695
0.02115 0.03942 0.50357 0.50556 0.00751 1.523
0.02118 0.03948 0.50432 0.50630 0.00938 1.274
0.02121 0.03954 0.50506 0.50705 0.01126 0.776
0.02124 0.03960 0.50580 0.50779 0.01313 0.886
0.02127 0.03965 0.50654 0.50853 0.01501 0.968
0.02130 0.03971 0.50728 0.50928 0.01689 0.940
0.02133 0.03977 0.50802 0.51002 0.01876 0.803
0.02137 0.03983 0.50876 0.51077 0.02064 0.748
0.02140 0.03989 0.50950 0.51151 0.02252 0.861
0.02143 0.03994 0.51024 0.51225 0.02440 0.916
0.02146 0.04000 0.51098 0.51300 0.02627 1.162
0.02149 0.04006 0.51173 0.51374 0.02815 0.998
0.02152 0.04012 0.51247 0.51449 0.03003 1.026
0.02155 0.04018 0.51321 0.51523 0.03190 0.973
0.02158 0.04023 0.51395 0.51597 0.03378 1.138
0.02161 0.04029 0.51469 0.51672 0.03566 0.944
0.02165 0.04035 0.51543 0.51746 0.03754 0.724
0.02168 0.04041 0.51617 0.51821 0.03941 1.085
0.02171 0.04047 0.51692 0.51895 0.04129 0.892
0.02174 0.04052 0.51766 0.51970 0.04317 1.112
0.02177 0.04058 0.51840 0.52044 0.04505 1.030
0.02180 0.04064 0.51914 0.52118 0.04692 0.977
0.02183 0.04070 0.51988 0.52193 0.04880 0.898
0.02186 0.04076 0.52062 0.52267 0.05068 1.198
0.02189 0.04082 0.52136 0.52342 0.05256 0.868
0.02193 0.04087 0.52211 0.52416 0.05444 1.088
0.02196 0.04093 0.52285 0.52491 0.05631 1.101
0.02199 0.04099 0.52359 0.52565 0.05819 1.031
0.02202 0.04105 0.52433 0.52640 0.06007 1.059
0.02205 0.04111 0.52507 0.52714 0.06195 1.012
0.02208 0.04116 0.52581 0.52788 0.06383 1.099
0.02211 0.04122 0.52656 0.52863 0.06571 1.064
0.02214 0.04128 0.52730 0.52937 0.06758 1.181
0.02217 0.04134 0.52804 0.53012 0.06946 0.905
0.02221 0.04140 0.52878 0.53086 0.07134 0.832
0.02224 0.04145 0.52952 0.53161 0.07322 0.968
0.02227 0.04151 0.53026 0.53235 0.07510 0.853
0.02230 0.04157 0.53101 0.53310 0.07698 1.011
0.02233 0.04163 0.53175 0.53384 0.07886 1.125
0.02236 0.04169 0.53249 0.53459 0.08074 0.774
0.02239 0.04174 0.53323 0.53533 0.08261 1.245
0.02242 0.04180 0.53397 0.53608 0.08449 1.068
0.02246 0.04186 0.53472 0.53682 0.08637 0.915
0.02249 0.04192 0.53546 0.53757 0.08825 0.750
0.02252 0.04198 0.53620 0.53831 0.09013 1.062
0.02255 0.04203 0.53694 0.53906 0.09201 0.884
0.02258 0.04209 0.53768 0.53980 0.09389 0.949
0.02261 0.04215 0.53843 0.54055 0.09577 1.020
0.02264 0.04221 0.53917 0.54129 0.09765 1.310
0.02267 0.04227 0.53991 0.54204 0.09953 0.954
0.02270 0.04233 0.54065 0.54278 0.10141 1.167
0.02274 0.04238 0.54140 0.54353 0.10329 1.040
0.02277 0.04244 0.54214 0.54427 0.10517 1.073
0.02280 0.04250 0.54288 0.54502 0.10705 0.930
0.02283 0.04256 0.54362 0.54576 0.10893 0.985
0.02286 0.04262 0.54437 0.54651 0.11081 1.084
0.02289 0.04267 0.54511 0.54725 0.11269 0.982
0.02292 0.04273 0.54585 0.54800 0.11457 1.022
0.02295 0.04279 0.54659 0.54874 0.11645 0.983
0.02299 0.04285 0.54733 0.54949 0.11833 0.983
0.02302 0.04291 0.54808 0.55024 0.12021 0.762
0.02305 0.04296 0.54882 0.55098 0.12209 0.963
0.02308 0.04302 0.54956 0.55173 0.12397 1.184
0.02311 0.04308 0.55030 0.55247 0.12585 0.879
0.02314 0.04314 0.55105 0.55322 0.12773 0.979
0.02317 0.04320 0.55179 0.55396 0.12961 0.876
0.02320 0.04326 0.55253 0.55471 0.13149 1.219
0.02323 0.04331 0.55328 0.55545 0.13338 0.916
0.02327 0.04337 0.55402 0.55620 0.13526 1.262
0.02330 0.04343 0.55476 0.55695 0.13714 0.918
0.02333 0.04349 0.55550 0.55769 0.13902 0.980
0.02336 0.04355 0.55625 0.55844 0.14090 0.960
0.02339 0.04360 0.55699 0.55918 0.14278 0.799
0.02342 0.04366 0.55773 0.55993 0.14466 1.143
0.02345 0.04372 0.55848 0.56067 0.14654 0.982
0.02348 0.04378 0.55922 0.56142 0.14843 1.165
0.02352 0.04384 0.55996 0.56217 0.15031 0.983
0.02355 0.04389 0.56070 0.56291 0.15219 0.700
0.02358 0.04395 0.56145 0.56366 0.15407 1.144
0.02361 0.04401 0.56219 0.56440 0.15595 0.720
0.02364 0.04407 0.56293 0.56515 0.15783 0.722
0.02367 0.04413 0.56368 0.56590 0.15972 0.844
0.02370 0.04419 0.56442 0.56664 0.16160 0.885
0.02373 0.04424 0.56516 0.56739 0.16348 1.088
0.02377 0.04430 0.56591 0.56813 0.16536 0.745
0.02380 0.04436 0.56665 0.56888 0.16724 1.029
0.02383 0.04442 0.56739 0.56963 0.16913 0.951
0.02386 0.04448 0.56814 0.57037 0.17101 0.952
0.02389 0.04453 0.56888 0.57112 0.17289 0.688
0.02392 0.04459 0.56962 0.57186 0.17477 0.870
0.02395 0.04465 0.57036 0.57261 0.17665 0.707
0.02398 0.04471 0.57111 0.57336 0.17854 0.971
0.02401 0.04477 0.57185 0.57410 0.18042 1.037
0.02405 0.04483 0.57259 0.57485 0.18230 0.786
0.02408 0.04488 0.57334 0.57560 0.18419 0.869
0.02411 0.04494 0.57408 0.57634 0.18607 1.006
0.02414 0.04500 0.57483 0.57709 0.18795 0.952
0.02417 0.04506 0.57557 0.57784 0.18983 1.006
0.02420 0.04512 0.57631 0.57858 0.19172 0.789
0.02423 0.04518 0.57706 0.57933 0.19360 1.148
0.02426 0.04523 0.57780 0.58007 0.19548 1.341
0.02430 0.04529 0.57854 0.58082 0.19737 0.899
0.02433 0.04535 0.57929 0.58157 0.19925 1.451
0.02436 0.04541 0.58003 0.58231 0.20113 1.313
0.02439 0.04547 0.58077 0.58306 0.20302 1.093
0.02442 0.04552 0.58152 0.58381 0.20490 0.706
0.02445 0.04558 0.58226 0.58455 0.20678 1.065
0.02448 0.04564 0.58301 0.58530 0.20867 1.011
0.02451 0.04570 0.58375 0.58605 0.21055 0.732
0.02455 0.04576 0.58449 0.58679 0.21243 1.258
0.02458 0.04582 0.58524 0.58754 0.21432 1.121
0.02461 0.04587 0.58598 0.58829 0.21620 1.426
0.02464 0.04593 0.58672 0.58904 0.21809 1.092
0.02467 0.04599 0.58747 0.58978 0.21997 1.120
0.02470 0.04605 0.58821 0.59053 0.22185 1.173
0.02473 0.04611 0.58896 0.59128 0.22374 0.647
0.02476 0.04616 0.58970 0.59202 0.22562 1.117
0.02480 0.04622 0.59044 0.59277 0.22751 1.007
0.02483 0.04628 0.59119 0.59352 0.22939 1.171
