x y z dist_scaled dist_frac flux_norm
-0.02129 -0.15280 0.47832 0.50258 0.00000 1.377
-0.02133 -0.15302 0.47903 0.50333 0.00188 0.844
-0.02136 -0.15325 0.47973 0.50407 0.00375 0.844
-0.02139 -0.15348 0.48044 0.50481 0.00563 0.963
-0.02142 -0.15370 0.48115 0.50556 0.00751 0.943
-0.02145 -0.15393 0.48186 0.50630 0.00938 1.002
-0.02148 -0.15416 0.48257 0.50705 0.01126 1.319
-0.02151 -0.15438 0.48327 0.50779 0.01313 1.062
-0.02155 -0.15461 0.48398 0.50853 0.01501 1.063
-0.02158 -0.15483 0.48469 0.50928 0.01689 1.143
-0.02161 -0.15506 0.48540 0.51002 0.01876 0.965
-0.02164 -0.15529 0.48611 0.51077 0.02064 0.984
-0.02167 -0.15551 0.48681 0.51151 0.02252 0.746
-0.02170 -0.15574 0.48752 0.51225 0.02440 1.044
-0.02173 -0.15596 0.48823 0.51300 0.02627 1.044
-0.02177 -0.15619 0.48894 0.51374 0.02815 1.243
-0.02180 -0.15642 0.48965 0.51449 0.03003 0.688
-0.02183 -0.15664 0.49035 0.51523 0.03190 0.986
-0.02186 -0.15687 0.49106 0.51597 0.03378 1.125
-0.02189 -0.15710 0.49177 0.51672 0.03566 1.085
-0.02192 -0.15732 0.49248 0.51746 0.03754 0.907
-0.02196 -0.15755 0.49319 0.51821 0.03941 0.947
-0.02199 -0.15777 0.49390 0.51895 0.04129 1.047
-0.02202 -0.15800 0.49460 0.51970 0.04317 0.889
-0.02205 -0.15823 0.49531 0.52044 0.04505 0.928
-0.02208 -0.15845 0.49602 0.52118 0.04692 1.008
-0.02211 -0.15868 0.49673 0.52193 0.04880 0.909
-0.02214 -0.15891 0.49744 0.52267 0.05068 1.147
-0.02218 -0.15913 0.49815 0.52342 0.05256 1.227
-0.02221 -0.15936 0.49886 0.52416 0.05444 1.048
-0.02224 -0.15959 0.49956 0.52491 0.05631 1.087
-0.02227 -0.15981 0.50027 0.52565 0.05819 0.729
-0.02230 -0.16004 0.50098 0.52640 0.06007 0.649
-0.02233 -0.16026 0.50169 0.52714 0.06195 1.147
-0.02237 -0.16049 0.50240 0.52788 0.06383 0.987
-0.02240 -0.16072 0.50311 0.52863 0.06571 0.986
-0.02243 -0.16094 0.50382 0.52937 0.06758 1.006
-0.02246 -0.16117 0.50453 0.53012 0.06946 0.907
-0.02249 -0.16140 0.50523 0.53086 0.07134 0.728
-0.02252 -0.16162 0.50594 0.53161 0.07322 1.245
-0.02255 -0.16185 0.50665 0.53235 0.07510 1.046
-0.02259 -0.16208 0.50736 0.53310 0.07698 0.746
-0.02262 -0.16230 0.50807 0.53384 0.07886 0.806
-0.02265 -0.16253 0.50878 0.53459 0.08074 1.086
-0.02268 -0.16276 0.50949 0.53533 0.08261 0.847
-0.02271 -0.16298 0.51020 0.53608 0.08449 1.167
-0.02274 -0.16321 0.51090 0.53682 0.08637 1.087
-0.02278 -0.16343 0.51161 0.53757 0.08825 1.027
