x y z dist_scaled dist_frac flux_norm
0.02105 -0.13689 0.48312 0.50258 0.00000 1.052
0.02108 -0.13709 0.48384 0.50333 0.00188 0.978
0.02111 -0.13729 0.48455 0.50407 0.00375 1.076
0.02114 -0.13749 0.48527 0.50481 0.00563 1.027
0.02117 -0.13770 0.48598 0.50556 0.00751 0.975
0.02120 -0.13790 0.48670 0.50630 0.00938 0.730
0.02123 -0.13810 0.48741 0.50705 0.01126 0.976
0.02126 -0.13830 0.48813 0.50779 0.01313 0.903
0.02130 -0.13851 0.48884 0.50853 0.01501 1.196
0.02133 -0.13871 0.48956 0.50928 0.01689 1.074
0.02136 -0.13891 0.49027 0.51002 0.01876 1.050
0.02139 -0.13911 0.49099 0.51077 0.02064 1.169
0.02142 -0.13932 0.49170 0.51151 0.02252 1.192
0.02145 -0.13952 0.49242 0.51225 0.02440 0.946
0.02148 -0.13972 0.49314 0.51300 0.02627 1.292
0.02151 -0.13992 0.49385 0.51374 0.02815 0.998
0.02155 -0.14013 0.49457 0.51449 0.03003 0.971
0.02158 -0.14033 0.49528 0.51523 0.03190 0.944
0.02161 -0.14053 0.49600 0.51597 0.03378 1.115
0.02164 -0.14074 0.49671 0.51672 0.03566 0.847
0.02167 -0.14094 0.49743 0.51746 0.03754 0.920
0.02170 -0.14114 0.49814 0.51821 0.03941 0.796
0.02173 -0.14134 0.49886 0.51895 0.04129 0.479
0.02176 -0.14155 0.49957 0.51970 0.04317 0.457
0.02179 -0.14175 0.50029 0.52044 0.04505 0.334
0.02183 -0.14195 0.50101 0.52118 0.04692 0.384
0.02186 -0.14215 0.50172 0.52193 0.04880 0.578
0.02189 -0.14236 0.50244 0.52267 0.05068 0.579
0.02192 -0.14256 0.50315 0.52342 0.05256 0.628
0.02195 -0.14276 0.50387 0.52416 0.05444 0.311
0.02198 -0.14297 0.50458 0.52491 0.05631 0.676
0.02201 -0.14317 0.50530 0.52565 0.05819 0.456
0.02204 -0.14337 0.50601 0.52640 0.06007 0.772
0.02208 -0.14357 0.50673 0.52714 0.06195 0.676
0.02211 -0.14378 0.50745 0.52788 0.06383 0.748
0.02214 -0.14398 0.50816 0.52863 0.06571 0.459
0.02217 -0.14418 0.50888 0.52937 0.06758 0.905
0.02220 -0.14439 0.50959 0.53012 0.06946 0.418
0.02223 -0.14459 0.51031 0.53086 0.07134 0.575
0.02226 -0.14479 0.51103 0.53161 0.07322 0.786
0.02229 -0.14499 0.51174 0.53235 0.07510 0.736
0.02232 -0.14520 0.51246 0.53310 0.07698 0.760
0.02236 -0.14540 0.51317 0.53384 0.07886 1.008
0.02239 -0.14560 0.51389 0.53459 0.08074 0.723
0.02242 -0.14581 0.51461 0.53533 0.08261 0.608
0.02245 -0.14601 0.51532 0.53608 0.08449 1.056
0.02248 -0.14621 0.51604 0.53682 0.08637 1.001
0.02251 -0.14641 0.51675 0.53757 0.08825 0.945
0.02254 -0.14662 0.51747 0.53831 0.09013 0.832
0.02257 -0.14682 0.51819 0.53906 0.09201 1.041
0.02261 -0.14702 0.51890 0.53980 0.09389 1.203
0.02264 -0.14723 0.51962 0.54055 0.09577 1.357
0.02267 -0.14743 0.52033 0.54129 0.09765 1.225
0.02270 -0.14763 0.52105 0.54204 0.09953 0.951
0.02273 -0.14783 0.52177 0.54278 0.10141 0.865
0.02276 -0.14804 0.52248 0.54353 0.10329 0.890
0.02279 -0.14824 0.52320 0.54427 0.10517 0.841
0.02282 -0.14844 0.52392 0.54502 0.10705 1.130
0.02286 -0.14865 0.52463 0.54576 0.10893 0.935
0.02289 -0.14885 0.52535 0.54651 0.11081 0.984
0.02292 -0.14905 0.52607 0.54725 0.11269 1.106
0.02295 -0.14926 0.52678 0.54800 0.11457 1.104
0.02298 -0.14946 0.52750 0.54874 0.11645 1.151
0.02301 -0.14966 0.52822 0.54949 0.11833 0.934
0.02304 -0.14986 0.52893 0.55024 0.12021 0.886
0.02307 -0.15007 0.52965 0.55098 0.12209 0.981
0.02310 -0.15027 0.53037 0.55173 0.12397 0.981
0.02314 -0.15047 0.53108 0.55247 0.12585 1.247
0.02317 -0.15068 0.53180 0.55322 0.12773 1.054
0.02320 -0.15088 0.53252 0.55396 0.12961 1.055
0.02323 -0.15108 0.53323 0.55471 0.13149 1.173
0.02326 -0.15129 0.53395 0.55545 0.13338 0.837
0.02329 -0.15149 0.53467 0.55620 0.13526 1.029
0.02332 -0.15169 0.53538 0.55695 0.13714 1.149
0.02335 -0.15190 0.53610 0.55769 0.13902 1.051
0.02339 -0.15210 0.53682 0.55844 0.14090 1.290
0.02342 -0.15230 0.53753 0.55918 0.14278 0.955
0.02345 -0.15250 0.53825 0.55993 0.14466 1.101
0.02348 -0.15271 0.53897 0.56067 0.14654 0.764
0.02351 -0.15291 0.53968 0.56142 0.14843 1.074
0.02354 -0.15311 0.54040 0.56217 0.15031 0.978
0.02357 -0.15332 0.54112 0.56291 0.15219 1.077
0.02360 -0.15352 0.54183 0.56366 0.15407 0.644
0.02364 -0.15372 0.54255 0.56440 0.15595 1.147
0.02367 -0.15393 0.54327 0.56515 0.15783 0.979
0.02370 -0.15413 0.54399 0.56590 0.15972 1.027
0.02373 -0.15433 0.54470 0.56664 0.16160 0.835
0.02376 -0.15454 0.54542 0.56739 0.16348 0.881
0.02379 -0.15474 0.54614 0.56813 0.16536 0.713
0.02382 -0.15494 0.54685 0.56888 0.16724 1.072
0.02385 -0.15515 0.54757 0.56963 0.16913 0.951
0.02389 -0.15535 0.54829 0.57037 0.17101 1.071
0.02392 -0.15555 0.54901 0.57112 0.17289 0.855
0.02395 -0.15576 0.54972 0.57186 0.17477 1.095
0.02398 -0.15596 0.55044 0.57261 0.17665 0.928
0.02401 -0.15616 0.55116 0.57336 0.17854 1.070
0.02404 -0.15637 0.55188 0.57410 0.18042 1.118
0.02407 -0.15657 0.55259 0.57485 0.18230 1.238
0.02410 -0.15677 0.55331 0.57560 0.18419 0.927
0.02414 -0.15697 0.55403 0.57634 0.18607 0.997
0.02417 -0.15718 0.55475 0.57709 0.18795 1.093
0.02420 -0.15738 0.55546 0.57784 0.18983 0.878
0.02423 -0.15758 0.55618 0.57858 0.19172 0.903
0.02426 -0.15779 0.55690 0.57933 0.19360 0.880
0.02429 -0.15799 0.55762 0.58007 0.19548 1.189
0.02432 -0.15819 0.55833 0.58082 0.19737 0.901
0.02435 -0.15840 0.55905 0.58157 0.19925 1.139
0.02439 -0.15860 0.55977 0.58231 0.20113 1.162
0.02442 -0.15880 0.56049 0.58306 0.20302 0.876
0.02445 -0.15901 0.56120 0.58381 0.20490 1.066
