x y z dist_scaled dist_frac flux_norm
0.22828 -0.14167 0.42474 0.50258 0.00000 1.017
0.22862 -0.14188 0.42537 0.50333 0.00188 0.919
0.22895 -0.14209 0.42600 0.50407 0.00375 0.868
0.22929 -0.14230 0.42663 0.50481 0.00563 0.912
0.22963 -0.14251 0.42726 0.50556 0.00751 1.571
0.22997 -0.14272 0.42789 0.50630 0.00938 1.475
0.23030 -0.14293 0.42852 0.50705 0.01126 1.731
0.23064 -0.14314 0.42915 0.50779 0.01313 1.763
0.23098 -0.14335 0.42977 0.50853 0.01501 1.363
0.23132 -0.14356 0.43040 0.50928 0.01689 1.262
0.23166 -0.14377 0.43103 0.51002 0.01876 1.426
0.23199 -0.14398 0.43166 0.51077 0.02064 1.893
0.23233 -0.14419 0.43229 0.51151 0.02252 0.856
0.23267 -0.14440 0.43292 0.51225 0.02440 0.726
0.23301 -0.14461 0.43355 0.51300 0.02627 1.269
0.23335 -0.14482 0.43418 0.51374 0.02815 0.676
0.23368 -0.14502 0.43480 0.51449 0.03003 0.630
0.23402 -0.14523 0.43543 0.51523 0.03190 0.460
0.23436 -0.14544 0.43606 0.51597 0.03378 0.418
0.23470 -0.14565 0.43669 0.51672 0.03566 0.580
0.23504 -0.14586 0.43732 0.51746 0.03754 0.334
0.23537 -0.14607 0.43795 0.51821 0.03941 0.212
0.23571 -0.14628 0.43858 0.51895 0.04129 0.254
0.23605 -0.14649 0.43921 0.51970 0.04317 0.092
0.23639 -0.14670 0.43984 0.52044 0.04505 0.052
0.23673 -0.14691 0.44047 0.52118 0.04692 0.050
0.23706 -0.14712 0.44109 0.52193 0.04880 0.089
0.23740 -0.14733 0.44172 0.52267 0.05068 0.049
0.23774 -0.14754 0.44235 0.52342 0.05256 -0.029
0.23808 -0.14775 0.44298 0.52416 0.05444 0.090
0.23842 -0.14796 0.44361 0.52491 0.05631 0.051
0.23876 -0.14817 0.44424 0.52565 0.05819 -0.026
0.23909 -0.14838 0.44487 0.52640 0.06007 0.129
0.23943 -0.14859 0.44550 0.52714 0.06195 0.090
0.23977 -0.14880 0.44613 0.52788 0.06383 0.127
0.24011 -0.14901 0.44676 0.52863 0.06571 0.314
0.24045 -0.14922 0.44739 0.52937 0.06758 0.503
0.24079 -0.14943 0.44802 0.53012 0.06946 0.352
0.24112 -0.14964 0.44865 0.53086 0.07134 0.427
0.24146 -0.14985 0.44928 0.53161 0.07322 0.758
0.24180 -0.15006 0.44990 0.53235 0.07510 0.607
0.24214 -0.15027 0.45053 0.53310 0.07698 0.749
0.24248 -0.15048 0.45116 0.53384 0.07886 0.670
0.24281 -0.15069 0.45179 0.53459 0.08074 0.595
0.24315 -0.15090 0.45242 0.53533 0.08261 0.735
0.24349 -0.15111 0.45305 0.53608 0.08449 0.373
0.24383 -0.15132 0.45368 0.53682 0.08637 0.372
0.24417 -0.15153 0.45431 0.53757 0.08825 0.403
0.24451 -0.15174 0.45494 0.53831 0.09013 0.119
0.24484 -0.15195 0.45557 0.53906 0.09201 0.224
0.24518 -0.15216 0.45620 0.53980 0.09389 0.153
0.24552 -0.15237 0.45683 0.54055 0.09577 0.117
0.24586 -0.15258 0.45746 0.54129 0.09765 0.012
0.24620 -0.15279 0.45809 0.54204 0.09953 0.080
0.24654 -0.15300 0.45872 0.54278 0.10141 0.080
0.24688 -0.15321 0.45935 0.54353 0.10329 0.046
0.24721 -0.15342 0.45998 0.54427 0.10517 0.080
0.24755 -0.15363 0.46061 0.54502 0.10705 0.213
0.24789 -0.15384 0.46124 0.54576 0.10893 0.246
0.24823 -0.15405 0.46187 0.54651 0.11081 0.179
0.24857 -0.15426 0.46250 0.54725 0.11269 0.573
0.24891 -0.15447 0.46313 0.54800 0.11457 0.470
0.24925 -0.15468 0.46376 0.54874 0.11645 0.700
0.24958 -0.15489 0.46439 0.54949 0.11833 0.859
0.24992 -0.15510 0.46502 0.55024 0.12021 0.919
0.25026 -0.15531 0.46565 0.55098 0.12209 0.946
0.25060 -0.15552 0.46628 0.55173 0.12397 1.005
0.25094 -0.15573 0.46691 0.55247 0.12585 0.871
0.25128 -0.15594 0.46754 0.55322 0.12773 1.090
0.25162 -0.15615 0.46817 0.55396 0.12961 0.894
0.25195 -0.15636 0.46880 0.55471 0.13149 1.236
0.25229 -0.15657 0.46943 0.55545 0.13338 1.413
0.25263 -0.15678 0.47006 0.55620 0.13526 0.971
0.25297 -0.15699 0.47069 0.55695 0.13714 1.027
0.25331 -0.15720 0.47132 0.55769 0.13902 1.117
0.25365 -0.15741 0.47195 0.55844 0.14090 0.990
0.25399 -0.15762 0.47258 0.55918 0.14278 1.533
0.25433 -0.15783 0.47321 0.55993 0.14466 1.189
0.25466 -0.15804 0.47384 0.56067 0.14654 1.063
0.25500 -0.15825 0.47447 0.56142 0.14843 0.905
0.25534 -0.15847 0.47510 0.56217 0.15031 0.754
0.25568 -0.15868 0.47573 0.56291 0.15219 0.840
0.25602 -0.15889 0.47636 0.56366 0.15407 1.010
0.25636 -0.15910 0.47699 0.56440 0.15595 0.769
0.25670 -0.15931 0.47762 0.56515 0.15783 0.385
0.25704 -0.15952 0.47825 0.56590 0.15972 0.406
0.25737 -0.15973 0.47888 0.56664 0.16160 0.151
0.25771 -0.15994 0.47951 0.56739 0.16348 0.267
0.25805 -0.16015 0.48014 0.56813 0.16536 0.042
0.25839 -0.16036 0.48077 0.56888 0.16724 0.038
0.25873 -0.16057 0.48141 0.56963 0.16913 0.004
