x y z dist_scaled dist_frac flux_norm
-0.29919 0.07429 0.39693 0.50258 0.00000 0.770
-0.29963 0.07440 0.39752 0.50333 0.00188 0.617
-0.30008 0.07451 0.39811 0.50407 0.00375 0.654
-0.30052 0.07462 0.39870 0.50481 0.00563 0.673
-0.30096 0.07473 0.39928 0.50556 0.00751 0.492
-0.30140 0.07484 0.39987 0.50630 0.00938 0.783
-0.30185 0.07495 0.40046 0.50705 0.01126 0.829
-0.30229 0.07506 0.40105 0.50779 0.01313 0.654
-0.30273 0.07517 0.40163 0.50853 0.01501 0.622
-0.30318 0.07528 0.40222 0.50928 0.01689 1.064
-0.30362 0.07539 0.40281 0.51002 0.01876 0.771
-0.30406 0.07550 0.40340 0.51077 0.02064 1.078
-0.30450 0.07561 0.40398 0.51151 0.02252 1.264
-0.30495 0.07572 0.40457 0.51225 0.02440 1.069
-0.30539 0.07583 0.40516 0.51300 0.02627 1.152
-0.30583 0.07594 0.40575 0.51374 0.02815 0.936
-0.30628 0.07605 0.40633 0.51449 0.03003 1.073
-0.30672 0.07616 0.40692 0.51523 0.03190 0.802
-0.30716 0.07627 0.40751 0.51597 0.03378 1.130
-0.30760 0.07638 0.40810 0.51672 0.03566 1.077
-0.30805 0.07649 0.40868 0.51746 0.03754 1.023
-0.30849 0.07660 0.40927 0.51821 0.03941 0.970
-0.30893 0.07671 0.40986 0.51895 0.04129 1.216
-0.30938 0.07682 0.41045 0.51970 0.04317 0.998
-0.30982 0.07693 0.41104 0.52044 0.04505 1.026
-0.31026 0.07704 0.41162 0.52118 0.04692 1.166
-0.31071 0.07715 0.41221 0.52193 0.04880 0.946
-0.31115 0.07726 0.41280 0.52267 0.05068 1.029
-0.31159 0.07737 0.41339 0.52342 0.05256 0.948
-0.31204 0.07748 0.41398 0.52416 0.05444 1.086
-0.31248 0.07759 0.41456 0.52491 0.05631 1.032
-0.31292 0.07770 0.41515 0.52565 0.05819 0.978
-0.31337 0.07781 0.41574 0.52640 0.06007 0.952
-0.31381 0.07792 0.41633 0.52714 0.06195 0.980
-0.31425 0.07803 0.41692 0.52788 0.06383 1.037
-0.31470 0.07814 0.41750 0.52863 0.06571 0.789
-0.31514 0.07825 0.41809 0.52937 0.06758 0.984
-0.31558 0.07836 0.41868 0.53012 0.06946 1.209
-0.31603 0.07847 0.41927 0.53086 0.07134 0.905
-0.31647 0.07858 0.41986 0.53161 0.07322 1.017
-0.31691 0.07869 0.42045 0.53235 0.07510 0.879
-0.31736 0.07880 0.42103 0.53310 0.07698 1.103
-0.31780 0.07891 0.42162 0.53384 0.07886 0.937
-0.31824 0.07902 0.42221 0.53459 0.08074 1.107
-0.31869 0.07913 0.42280 0.53533 0.08261 0.856
-0.31913 0.07924 0.42339 0.53608 0.08449 1.109
