x y z dist_scaled dist_frac flux_norm
0.27088 0.21392 0.36531 0.50258 0.00000 0.977
0.27128 0.21424 0.36585 0.50333 0.00188 1.072
0.27168 0.21456 0.36639 0.50407 0.00375 0.942
0.27208 0.21487 0.36693 0.50481 0.00563 1.000
0.27248 0.21519 0.36747 0.50556 0.00751 0.951
0.27289 0.21551 0.36801 0.50630 0.00938 0.911
0.27329 0.21582 0.36855 0.50705 0.01126 1.083
0.27369 0.21614 0.36909 0.50779 0.01313 1.188
0.27409 0.21646 0.36963 0.50853 0.01501 0.929
0.27449 0.21677 0.37017 0.50928 0.01689 1.063
0.27489 0.21709 0.37071 0.51002 0.01876 1.087
0.27529 0.21741 0.37125 0.51077 0.02064 1.038
0.27569 0.21772 0.37180 0.51151 0.02252 1.080
0.27609 0.21804 0.37234 0.51225 0.02440 0.970
0.27649 0.21836 0.37288 0.51300 0.02627 0.879
0.27690 0.21867 0.37342 0.51374 0.02815 0.987
0.27730 0.21899 0.37396 0.51449 0.03003 0.978
0.27770 0.21931 0.37450 0.51523 0.03190 1.025
0.27810 0.21962 0.37504 0.51597 0.03378 0.976
0.27850 0.21994 0.37558 0.51672 0.03566 1.043
0.27890 0.22026 0.37612 0.51746 0.03754 0.957
0.27930 0.22057 0.37666 0.51821 0.03941 1.090
0.27970 0.22089 0.37720 0.51895 0.04129 0.900
0.28010 0.22121 0.37775 0.51970 0.04317 0.849
0.28051 0.22152 0.37829 0.52044 0.04505 0.766
0.28091 0.22184 0.37883 0.52118 0.04692 0.678
0.28131 0.22216 0.37937 0.52193 0.04880 0.667
0.28171 0.22247 0.37991 0.52267 0.05068 0.850
0.28211 0.22279 0.38045 0.52342 0.05256 0.951
0.28251 0.22311 0.38099 0.52416 0.05444 0.874
0.28291 0.22343 0.38153 0.52491 0.05631 0.872
0.28331 0.22374 0.38207 0.52565 0.05819 0.879
0.28372 0.22406 0.38262 0.52640 0.06007 0.883
0.28412 0.22438 0.38316 0.52714 0.06195 0.854
0.28452 0.22469 0.38370 0.52788 0.06383 0.967
0.28492 0.22501 0.38424 0.52863 0.06571 0.917
0.28532 0.22533 0.38478 0.52937 0.06758 0.809
0.28572 0.22564 0.38532 0.53012 0.06946 0.923
0.28612 0.22596 0.38586 0.53086 0.07134 1.022
0.28653 0.22628 0.38640 0.53161 0.07322 1.012
0.28693 0.22659 0.38695 0.53235 0.07510 0.877
0.28733 0.22691 0.38749 0.53310 0.07698 0.918
0.28773 0.22723 0.38803 0.53384 0.07886 0.894
0.28813 0.22755 0.38857 0.53459 0.08074 0.903
0.28853 0.22786 0.38911 0.53533 0.08261 1.006
0.28893 0.22818 0.38965 0.53608 0.08449 0.852
0.28934 0.22850 0.39019 0.53682 0.08637 0.743
0.28974 0.22881 0.39074 0.53757 0.08825 0.602
0.29014 0.22913 0.39128 0.53831 0.09013 0.541
0.29054 0.22945 0.39182 0.53906 0.09201 0.700
0.29094 0.22977 0.39236 0.53980 0.09389 0.611
0.29134 0.23008 0.39290 0.54055 0.09577 0.900
0.29175 0.23040 0.39344 0.54129 0.09765 1.082
0.29215 0.23072 0.39399 0.54204 0.09953 0.872
0.29255 0.23103 0.39453 0.54278 0.10141 0.976
0.29295 0.23135 0.39507 0.54353 0.10329 1.027
0.29335 0.23167 0.39561 0.54427 0.10517 1.042
0.29375 0.23199 0.39615 0.54502 0.10705 0.982
0.29415 0.23230 0.39669 0.54576 0.10893 1.063
0.29456 0.23262 0.39724 0.54651 0.11081 1.180
0.29496 0.23294 0.39778 0.54725 0.11269 1.097
0.29536 0.23325 0.39832 0.54800 0.11457 0.892
