x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.10688 0.06075 0.48731 0.50258 0.00000 0.855 0.120 1236.115 0.01682
-0.10704 0.06084 0.48803 0.50333 0.00188 1.160 0.116 1236.145 0.01684
-0.10720 0.06093 0.48876 0.50407 0.00375 0.986 0.121 1236.175 0.01687
-0.10736 0.06102 0.48948 0.50481 0.00563 1.111 0.121 1236.205 0.01689
-0.10752 0.06111 0.49020 0.50556 0.00751 1.301 0.123 1236.235 0.01692
-0.10768 0.06120 0.49092 0.50630 0.00938 0.882 0.115 1236.265 0.01694
-0.10783 0.06129 0.49164 0.50705 0.01126 1.053 0.124 1236.295 0.01697
-0.10799 0.06138 0.49236 0.50779 0.01313 1.118 0.127 1236.325 0.01699
-0.10815 0.06147 0.49308 0.50853 0.01501 1.046 0.124 1236.355 0.01701
-0.10831 0.06156 0.49380 0.50928 0.01689 0.986 0.121 1236.384 0.01704
-0.10847 0.06165 0.49453 0.51002 0.01876 0.910 0.124 1236.414 0.01706
-0.10862 0.06174 0.49525 0.51077 0.02064 1.004 0.115 1236.444 0.01709
-0.10878 0.06183 0.49597 0.51151 0.02252 1.134 0.115 1236.474 0.01711
-0.10894 0.06192 0.49669 0.51225 0.02440 0.974 0.121 1236.504 0.01714
-0.10910 0.06201 0.49741 0.51300 0.02627 0.733 0.113 1236.534 0.01716
-0.10926 0.06210 0.49813 0.51374 0.02815 0.948 0.125 1236.564 0.01719
-0.10942 0.06219 0.49885 0.51449 0.03003 1.006 0.121 1236.594 0.01721
-0.10957 0.06228 0.49958 0.51523 0.03190 0.833 0.119 1236.623 0.01724
-0.10973 0.06237 0.50030 0.51597 0.03378 0.971 0.126 1236.653 0.01726
-0.10989 0.06246 0.50102 0.51672 0.03566 0.809 0.117 1236.683 0.01729
-0.11005 0.06255 0.50174 0.51746 0.03754 0.809 0.117 1236.713 0.01731
-0.11021 0.06264 0.50246 0.51821 0.03941 0.798 0.109 1236.743 0.01733
-0.11037 0.06273 0.50318 0.51895 0.04129 0.946 0.111 1236.773 0.01736
-0.11052 0.06282 0.50391 0.51970 0.04317 0.785 0.116 1236.803 0.01738
-0.11068 0.06291 0.50463 0.52044 0.04505 0.706 0.111 1236.833 0.01741
-0.11084 0.06300 0.50535 0.52118 0.04692 0.623 0.105 1236.862 0.01743
-0.11100 0.06309 0.50607 0.52193 0.04880 0.645 0.107 1236.892 0.01746
-0.11116 0.06318 0.50679 0.52267 0.05068 0.611 0.105 1236.922 0.01748
-0.11132 0.06327 0.50751 0.52342 0.05256 0.472 0.095 1236.952 0.01751
-0.11147 0.06336 0.50824 0.52416 0.05444 0.301 0.080 1236.982 0.01753
-0.11163 0.06345 0.50896 0.52491 0.05631 0.255 0.075 1237.012 0.01756
-0.11179 0.06354 0.50968 0.52565 0.05819 0.151 0.063 1237.042 0.01758
-0.11195 0.06363 0.51040 0.52640 0.06007 0.138 0.061 1237.072 0.01760
-0.11211 0.06372 0.51112 0.52714 0.06195 0.116 0.057 1237.101 0.01763
-0.11227 0.06381 0.51185 0.52788 0.06383 0.173 0.066 1237.131 0.01765
-0.11242 0.06390 0.51257 0.52863 0.06571 0.092 0.054 1237.161 0.01768
-0.11258 0.06399 0.51329 0.52937 0.06758 0.080 0.054 1237.191 0.01770
-0.11274 0.06408 0.51401 0.53012 0.06946 0.023 0.043 1237.221 0.01773
-0.11290 0.06417 0.51473 0.53086 0.07134 0.161 0.064 1237.251 0.01775
-0.11306 0.06426 0.51546 0.53161 0.07322 0.507 0.097 1237.281 0.01778
-0.11322 0.06435 0.51618 0.53235 0.07510 0.439 0.092 1237.311 0.01780
-0.11337 0.06444 0.51690 0.53310 0.07698 0.601 0.104 1237.341 0.01783
-0.11353 0.06453 0.51762 0.53384 0.07886 0.842 0.111 1237.370 0.01785
-0.11369 0.06462 0.51835 0.53459 0.08074 1.003 0.121 1237.400 0.01788
-0.11385 0.06471 0.51907 0.53533 0.08261 0.957 0.118 1237.430 0.01790
-0.11401 0.06480 0.51979 0.53608 0.08449 1.105 0.119 1237.460 0.01792
-0.11417 0.06489 0.52051 0.53682 0.08637 1.174 0.123 1237.490 0.01795
-0.11432 0.06498 0.52123 0.53757 0.08825 0.817 0.117 1237.520 0.01797
-0.11448 0.06507 0.52196 0.53831 0.09013 1.082 0.112 1237.550 0.01800
-0.11464 0.06516 0.52268 0.53906 0.09201 0.933 0.110 1237.580 0.01802
-0.11480 0.06525 0.52340 0.53980 0.09389 0.897 0.114 1237.609 0.01805
-0.11496 0.06534 0.52412 0.54055 0.09577 1.128 0.121 1237.639 0.01807
-0.11512 0.06543 0.52485 0.54129 0.09765 0.795 0.109 1237.669 0.01810
-0.11528 0.06552 0.52557 0.54204 0.09953 0.851 0.119 1237.699 0.01812
-0.11543 0.06561 0.52629 0.54278 0.10141 0.852 0.119 1237.729 0.01815
-0.11559 0.06570 0.52701 0.54353 0.10329 0.748 0.113 1237.759 0.01817
-0.11575 0.06579 0.52774 0.54427 0.10517 0.679 0.109 1237.789 0.01819
