x y z dist_scaled dist_frac flux_norm
-0.00473 0.01177 0.50242 0.50258 0.00000 1.051
-0.00473 0.01179 0.50317 0.50333 0.00188 0.945
-0.00474 0.01181 0.50391 0.50407 0.00375 0.933
-0.00475 0.01182 0.50465 0.50481 0.00563 0.953
-0.00475 0.01184 0.50540 0.50556 0.00751 1.102
-0.00476 0.01186 0.50614 0.50630 0.00938 1.040
-0.00477 0.01188 0.50688 0.50705 0.01126 0.980
-0.00478 0.01189 0.50763 0.50779 0.01313 1.010
-0.00478 0.01191 0.50837 0.50853 0.01501 1.036
-0.00479 0.01193 0.50911 0.50928 0.01689 0.791
-0.00480 0.01195 0.50986 0.51002 0.01876 0.762
-0.00480 0.01196 0.51060 0.51077 0.02064 0.695
-0.00481 0.01198 0.51135 0.51151 0.02252 0.572
-0.00482 0.01200 0.51209 0.51225 0.02440 0.584
-0.00482 0.01202 0.51283 0.51300 0.02627 0.666
-0.00483 0.01203 0.51358 0.51374 0.02815 0.463
-0.00484 0.01205 0.51432 0.51449 0.03003 0.757
-0.00485 0.01207 0.51507 0.51523 0.03190 0.849
-0.00485 0.01209 0.51581 0.51597 0.03378 0.716
-0.00486 0.01210 0.51655 0.51672 0.03566 1.044
-0.00487 0.01212 0.51730 0.51746 0.03754 0.989
-0.00487 0.01214 0.51804 0.51821 0.03941 1.041
-0.00488 0.01216 0.51879 0.51895 0.04129 0.895
-0.00489 0.01217 0.51953 0.51970 0.04317 0.959
-0.00489 0.01219 0.52027 0.52044 0.04505 1.052
-0.00490 0.01221 0.52102 0.52118 0.04692 0.986
-0.00491 0.01223 0.52176 0.52193 0.04880 0.799
-0.00492 0.01224 0.52251 0.52267 0.05068 0.958
-0.00492 0.01226 0.52325 0.52342 0.05256 1.010
-0.00493 0.01228 0.52399 0.52416 0.05444 1.048
-0.00494 0.01230 0.52474 0.52491 0.05631 1.020
-0.00494 0.01231 0.52548 0.52565 0.05819 1.072
-0.00495 0.01233 0.52623 0.52640 0.06007 0.967
-0.00496 0.01235 0.52697 0.52714 0.06195 1.240
-0.00496 0.01236 0.52772 0.52788 0.06383 1.174
-0.00497 0.01238 0.52846 0.52863 0.06571 0.975
-0.00498 0.01240 0.52921 0.52937 0.06758 1.303
-0.00499 0.01242 0.52995 0.53012 0.06946 1.054
