x y z dist_scaled dist_frac flux_norm
0.13417 0.08849 0.47603 0.50243 0.00000 0.943
0.13437 0.08862 0.47673 0.50317 0.00188 0.873
0.13457 0.08875 0.47744 0.50391 0.00375 0.946
0.13477 0.08888 0.47814 0.50466 0.00563 1.014
0.13496 0.08901 0.47885 0.50540 0.00750 0.957
0.13516 0.08914 0.47955 0.50615 0.00938 0.966
0.13536 0.08927 0.48026 0.50689 0.01126 1.019
0.13556 0.08940 0.48096 0.50763 0.01313 1.035
0.13576 0.08953 0.48167 0.50838 0.01501 0.929
0.13596 0.08966 0.48237 0.50912 0.01689 1.014
0.13616 0.08980 0.48308 0.50987 0.01876 0.991
0.13635 0.08993 0.48378 0.51061 0.02064 0.999
0.13655 0.09006 0.48449 0.51136 0.02252 0.925
0.13675 0.09019 0.48519 0.51210 0.02440 0.906
0.13695 0.09032 0.48590 0.51285 0.02627 0.984
0.13715 0.09045 0.48660 0.51359 0.02815 0.946
0.13735 0.09058 0.48731 0.51433 0.03003 1.006
0.13755 0.09071 0.48801 0.51508 0.03190 0.979
0.13775 0.09084 0.48872 0.51582 0.03378 0.966
0.13795 0.09098 0.48942 0.51657 0.03566 0.870
0.13814 0.09111 0.49013 0.51731 0.03754 0.866
0.13834 0.09124 0.49084 0.51806 0.03941 1.045
0.13854 0.09137 0.49154 0.51880 0.04129 1.042
0.13874 0.09150 0.49225 0.51955 0.04317 1.029
0.13894 0.09163 0.49295 0.52029 0.04505 0.858
0.13914 0.09176 0.49366 0.52104 0.04692 0.953
0.13934 0.09189 0.49436 0.52178 0.04880 0.972
0.13954 0.09202 0.49507 0.52253 0.05068 0.986
0.13974 0.09216 0.49577 0.52327 0.05256 0.928
0.13993 0.09229 0.49648 0.52401 0.05444 0.909
0.14013 0.09242 0.49719 0.52476 0.05631 0.988
0.14033 0.09255 0.49789 0.52550 0.05819 0.932
0.14053 0.09268 0.49860 0.52625 0.06007 1.017
0.14073 0.09281 0.49930 0.52699 0.06195 1.072
0.14093 0.09294 0.50001 0.52774 0.06383 0.910
0.14113 0.09307 0.50072 0.52848 0.06571 1.016
0.14133 0.09321 0.50142 0.52923 0.06758 1.052
0.14153 0.09334 0.50213 0.52997 0.06946 1.022
0.14172 0.09347 0.50283 0.53072 0.07134 1.066
0.14192 0.09360 0.50354 0.53146 0.07322 1.027
0.14212 0.09373 0.50424 0.53221 0.07510 0.919
0.14232 0.09386 0.50495 0.53295 0.07698 1.063
0.14252 0.09399 0.50566 0.53370 0.07886 1.021
0.14272 0.09412 0.50636 0.53445 0.08074 1.012
0.14292 0.09426 0.50707 0.53519 0.08261 1.048
0.14312 0.09439 0.50778 0.53594 0.08449 0.950
0.14332 0.09452 0.50848 0.53668 0.08637 1.020
0.14352 0.09465 0.50919 0.53743 0.08825 0.954
0.14371 0.09478 0.50989 0.53817 0.09013 0.964
0.14391 0.09491 0.51060 0.53892 0.09201 0.910
0.14411 0.09504 0.51131 0.53966 0.09389 0.969
0.14431 0.09517 0.51201 0.54041 0.09577 1.011
0.14451 0.09531 0.51272 0.54115 0.09765 1.015
0.14471 0.09544 0.51342 0.54190 0.09953 1.036
0.14491 0.09557 0.51413 0.54264 0.10141 1.108
0.14511 0.09570 0.51484 0.54339 0.10329 1.069
0.14531 0.09583 0.51554 0.54414 0.10517 0.944
0.14551 0.09596 0.51625 0.54488 0.10705 1.053
0.14571 0.09609 0.51696 0.54563 0.10893 0.883
0.14590 0.09622 0.51766 0.54637 0.11081 0.916
0.14610 0.09636 0.51837 0.54712 0.11269 0.972
0.14630 0.09649 0.51908 0.54786 0.11457 0.943
0.14650 0.09662 0.51978 0.54861 0.11645 0.967
0.14670 0.09675 0.52049 0.54935 0.11833 0.966
0.14690 0.09688 0.52120 0.55010 0.12021 0.948
0.14710 0.09701 0.52190 0.55085 0.12209 0.872
0.14730 0.09714 0.52261 0.55159 0.12397 0.932
0.14750 0.09728 0.52332 0.55234 0.12585 0.893
0.14770 0.09741 0.52402 0.55308 0.12773 1.009
0.14790 0.09754 0.52473 0.55383 0.12961 0.891
0.14810 0.09767 0.52544 0.55458 0.13149 1.000
0.14829 0.09780 0.52614 0.55532 0.13337 0.954
0.14849 0.09793 0.52685 0.55607 0.13526 1.094
0.14869 0.09806 0.52756 0.55681 0.13714 0.885
0.14889 0.09819 0.52826 0.55756 0.13902 1.018
0.14909 0.09833 0.52897 0.55831 0.14090 0.982
0.14929 0.09846 0.52968 0.55905 0.14278 0.926
0.14949 0.09859 0.53038 0.55980 0.14466 1.096
0.14969 0.09872 0.53109 0.56054 0.14654 0.930
0.14989 0.09885 0.53180 0.56129 0.14842 0.983
0.15009 0.09898 0.53250 0.56204 0.15031 0.937
0.15029 0.09911 0.53321 0.56278 0.15219 0.828
0.15049 0.09925 0.53392 0.56353 0.15407 0.964
0.15069 0.09938 0.53463 0.56428 0.15595 0.939
0.15088 0.09951 0.53533 0.56502 0.15783 1.058
0.15108 0.09964 0.53604 0.56577 0.15971 0.955
0.15128 0.09977 0.53675 0.56651 0.16160 0.976
0.15148 0.09990 0.53745 0.56726 0.16348 0.934
0.15168 0.10003 0.53816 0.56801 0.16536 0.884
0.15188 0.10017 0.53887 0.56875 0.16724 0.994
0.15208 0.10030 0.53958 0.56950 0.16912 0.882
0.15228 0.10043 0.54028 0.57025 0.17101 0.855
0.15248 0.10056 0.54099 0.57099 0.17289 0.908
0.15268 0.10069 0.54170 0.57174 0.17477 1.048
0.15288 0.10082 0.54240 0.57249 0.17665 0.876
0.15308 0.10096 0.54311 0.57323 0.17854 0.996
0.15328 0.10109 0.54382 0.57398 0.18042 0.984
0.15348 0.10122 0.54453 0.57473 0.18230 0.916
0.15368 0.10135 0.54523 0.57547 0.18418 1.060
0.15387 0.10148 0.54594 0.57622 0.18607 1.065
0.15407 0.10161 0.54665 0.57697 0.18795 1.054
0.15427 0.10174 0.54736 0.57771 0.18983 0.907
0.15447 0.10188 0.54806 0.57846 0.19172 1.000
0.15467 0.10201 0.54877 0.57921 0.19360 0.858
0.15487 0.10214 0.54948 0.57995 0.19548 0.923
0.15507 0.10227 0.55019 0.58070 0.19737 0.908
0.15527 0.10240 0.55089 0.58145 0.19925 1.004
0.15547 0.10253 0.55160 0.58219 0.20113 1.074
0.15567 0.10266 0.55231 0.58294 0.20302 0.946
0.15587 0.10280 0.55302 0.58369 0.20490 0.973
0.15607 0.10293 0.55373 0.58443 0.20678 1.055
0.15627 0.10306 0.55443 0.58518 0.20867 1.016
0.15647 0.10319 0.55514 0.58593 0.21055 1.052
0.15667 0.10332 0.55585 0.58668 0.21243 1.102
0.15687 0.10345 0.55656 0.58742 0.21432 0.975
0.15707 0.10359 0.55726 0.58817 0.21620 0.996
0.15727 0.10372 0.55797 0.58892 0.21809 1.137
0.15747 0.10385 0.55868 0.58966 0.21997 0.961
0.15766 0.10398 0.55939 0.59041 0.22185 0.873
0.15786 0.10411 0.56010 0.59116 0.22374 0.968
0.15806 0.10424 0.56080 0.59191 0.22562 0.803
0.15826 0.10438 0.56151 0.59265 0.22751 0.970
0.15846 0.10451 0.56222 0.59340 0.22939 1.025
0.15866 0.10464 0.56293 0.59415 0.23127 0.930
0.15886 0.10477 0.56364 0.59490 0.23316 0.951
0.15906 0.10490 0.56434 0.59564 0.23504 0.998
0.15926 0.10503 0.56505 0.59639 0.23693 0.982
0.15946 0.10517 0.56576 0.59714 0.23881 0.972
0.15966 0.10530 0.56647 0.59789 0.24070 0.975
0.15986 0.10543 0.56718 0.59863 0.24258 0.928
0.16006 0.10556 0.56789 0.59938 0.24447 0.979
0.16026 0.10569 0.56859 0.60013 0.24635 0.875
0.16046 0.10582 0.56930 0.60088 0.24824 1.044
0.16066 0.10596 0.57001 0.60162 0.25012 0.980
0.16086 0.10609 0.57072 0.60237 0.25201 0.993
0.16106 0.10622 0.57143 0.60312 0.25389 1.008
0.16126 0.10635 0.57214 0.60387 0.25578 0.960
0.16146 0.10648 0.57284 0.60461 0.25766 0.974
0.16166 0.10661 0.57355 0.60536 0.25955 0.907
0.16186 0.10675 0.57426 0.60611 0.26143 0.968
0.16206 0.10688 0.57497 0.60686 0.26332 1.002
0.16226 0.10701 0.57568 0.60760 0.26521 0.998
0.16246 0.10714 0.57639 0.60835 0.26709 1.030
0.16266 0.10727 0.57710 0.60910 0.26898 1.014
0.16286 0.10740 0.57780 0.60985 0.27086 1.017
0.16305 0.10754 0.57851 0.61060 0.27275 0.865
0.16325 0.10767 0.57922 0.61134 0.27463 1.133
