x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
0.19004 0.28489 0.36729 0.50218 0.00000 0.961 0.051 1236.099 0.01680
0.19032 0.28532 0.36784 0.50292 0.00188 1.091 0.054 1236.129 0.01683
0.19060 0.28574 0.36838 0.50367 0.00375 1.057 0.053 1236.159 0.01685
0.19088 0.28616 0.36893 0.50441 0.00563 1.016 0.052 1236.189 0.01688
0.19116 0.28658 0.36947 0.50515 0.00750 1.029 0.053 1236.219 0.01690
0.19145 0.28700 0.37001 0.50590 0.00938 1.031 0.053 1236.249 0.01693
0.19173 0.28743 0.37056 0.50664 0.01126 1.118 0.055 1236.279 0.01695
0.19201 0.28785 0.37110 0.50739 0.01313 0.924 0.050 1236.308 0.01698
0.19229 0.28827 0.37165 0.50813 0.01501 1.026 0.053 1236.338 0.01700
0.19257 0.28869 0.37219 0.50888 0.01689 0.874 0.049 1236.368 0.01703
0.19285 0.28912 0.37274 0.50962 0.01876 1.126 0.055 1236.398 0.01705
0.19314 0.28954 0.37328 0.51036 0.02064 1.042 0.053 1236.428 0.01708
0.19342 0.28996 0.37382 0.51111 0.02252 0.999 0.052 1236.458 0.01710
0.19370 0.29038 0.37437 0.51185 0.02440 0.944 0.051 1236.488 0.01712
0.19398 0.29081 0.37491 0.51260 0.02627 0.949 0.051 1236.518 0.01715
0.19426 0.29123 0.37546 0.51334 0.02815 1.012 0.052 1236.548 0.01717
0.19454 0.29165 0.37600 0.51409 0.03003 0.971 0.051 1236.577 0.01720
0.19483 0.29207 0.37655 0.51483 0.03190 1.066 0.054 1236.607 0.01722
0.19511 0.29249 0.37709 0.51558 0.03378 1.052 0.053 1236.637 0.01725
0.19539 0.29292 0.37764 0.51632 0.03566 0.989 0.052 1236.667 0.01727
0.19567 0.29334 0.37818 0.51706 0.03754 0.962 0.051 1236.697 0.01730
0.19595 0.29376 0.37872 0.51781 0.03941 0.973 0.051 1236.727 0.01732
0.19623 0.29418 0.37927 0.51855 0.04129 1.011 0.052 1236.757 0.01735
0.19652 0.29461 0.37981 0.51930 0.04317 1.027 0.053 1236.787 0.01737
0.19680 0.29503 0.38036 0.52004 0.04505 0.902 0.049 1236.817 0.01740
0.19708 0.29545 0.38090 0.52079 0.04692 0.916 0.050 1236.847 0.01742
0.19736 0.29587 0.38145 0.52153 0.04880 0.980 0.051 1236.876 0.01744
0.19764 0.29630 0.38199 0.52228 0.05068 1.040 0.053 1236.906 0.01747
0.19793 0.29672 0.38254 0.52302 0.05256 0.983 0.052 1236.936 0.01749
0.19821 0.29714 0.38308 0.52377 0.05444 0.988 0.052 1236.966 0.01752
0.19849 0.29756 0.38363 0.52451 0.05631 0.966 0.051 1236.996 0.01754
0.19877 0.29799 0.38417 0.52526 0.05819 0.888 0.049 1237.026 0.01757
0.19905 0.29841 0.38472 0.52600 0.06007 0.893 0.049 1237.056 0.01759
0.19933 0.29883 0.38526 0.52675 0.06195 0.880 0.049 1237.086 0.01762
0.19962 0.29925 0.38581 0.52749 0.06383 1.001 0.052 1237.116 0.01764
0.19990 0.29968 0.38635 0.52824 0.06571 0.934 0.050 1237.145 0.01767
0.20018 0.30010 0.38690 0.52898 0.06758 1.095 0.054 1237.175 0.01769
0.20046 0.30052 0.38744 0.52973 0.06946 1.033 0.053 1237.205 0.01771
0.20074 0.30095 0.38799 0.53047 0.07134 0.957 0.051 1237.235 0.01774
0.20103 0.30137 0.38853 0.53122 0.07322 1.013 0.052 1237.265 0.01776
0.20131 0.30179 0.38908 0.53196 0.07510 1.064 0.054 1237.295 0.01779
0.20159 0.30221 0.38962 0.53271 0.07698 1.088 0.054 1237.325 0.01781
0.20187 0.30264 0.39017 0.53345 0.07886 0.940 0.050 1237.355 0.01784
0.20215 0.30306 0.39071 0.53420 0.08074 0.961 0.051 1237.385 0.01786
0.20244 0.30348 0.39126 0.53494 0.08261 0.978 0.051 1237.414 0.01789
0.20272 0.30390 0.39180 0.53569 0.08449 0.937 0.050 1237.444 0.01791
0.20300 0.30433 0.39235 0.53643 0.08637 0.926 0.050 1237.474 0.01794
0.20328 0.30475 0.39289 0.53718 0.08825 1.039 0.053 1237.504 0.01796
0.20356 0.30517 0.39344 0.53792 0.09013 0.952 0.051 1237.534 0.01799
0.20385 0.30560 0.39398 0.53867 0.09201 0.982 0.051 1237.564 0.01801
0.20413 0.30602 0.39453 0.53941 0.09389 1.027 0.053 1237.594 0.01803
0.20441 0.30644 0.39507 0.54016 0.09577 0.988 0.052 1237.624 0.01806
0.20469 0.30686 0.39562 0.54090 0.09765 1.043 0.053 1237.654 0.01808
0.20498 0.30729 0.39616 0.54165 0.09953 1.006 0.052 1237.684 0.01811
0.20526 0.30771 0.39671 0.54240 0.10141 0.976 0.051 1237.713 0.01813
